更新时间,#genre#
CCTV风云音乐,http://60.220.167.234:8085/rtp/226.0.2.220:9672$山西联通组播源|1920x1080
CCTV风云音乐,http://118.76.104.14:8888/rtp/226.0.2.220:9672$山西联通组播源|1920x1080
CCTV风云音乐,http://183.184.228.93:8082/rtp/226.0.2.220:9672$山西联通组播源|1920x1080
CCTV风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999$贵州电信组播源
CCTV风云音乐,http://221.196.136.66:1/udp/225.1.2.176:5002$订阅源|1920x1080
CCTV兵器科技,http://110.177.146.152:888/rtp/239.1.1.97:8097$山西电信组播源|1920x1080
CCTV兵器科技,http://171.117.71.155:8085/rtp/226.0.2.223:9696$山西联通组播源|1920x1080
CCTV兵器科技,http://60.220.167.234:8085/rtp/226.0.2.223:9696$山西联通组播源|1920x1080
CCTV兵器科技,http://118.76.104.14:8888/rtp/226.0.2.223:9696$山西联通组播源|1920x1080
CCTV兵器科技,http://183.184.228.93:8082/rtp/226.0.2.223:9696$山西联通组播源|1920x1080
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999$贵州电信组播源
CCTV兵器科技,http://221.196.136.66:1/udp/225.1.2.166:5002$订阅源|1920x1080
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs$订阅源
CCTV风云足球,http://110.177.146.152:888/rtp/239.1.1.101:8101$山西电信组播源|1920x1080
CCTV风云足球,http://171.117.71.155:8085/rtp/226.0.2.225:9712$山西联通组播源|1920x1080
CCTV风云足球,http://60.220.167.234:8085/rtp/226.0.2.225:9712$山西联通组播源|1920x1080
CCTV风云足球,http://118.76.104.14:8888/rtp/226.0.2.225:9712$山西联通组播源|1920x1080
CCTV风云足球,http://183.184.228.93:8082/rtp/226.0.2.225:9712$山西联通组播源|1920x1080
CCTV风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999$贵州电信组播源
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源
CCTV风云足球,http://221.196.136.66:1/udp/225.1.2.168:5002$订阅源|1920x1080
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
CCTV高尔夫网球,http://110.177.146.152:888/rtp/239.1.1.102:8102$山西电信组播源|1920x1080
CCTV高尔夫网球,http://122.9.151.210:887/rtp/238.255.2.223:5999$贵州电信组播源
CCTV高尔夫网球,http://221.196.136.66:1/udp/225.1.2.169:5002$订阅源|1920x1080
CCTV央视台球,http://110.177.146.152:888/rtp/239.1.1.100:8100$山西电信组播源|1920x1080
CCTV央视台球,http://171.117.71.155:8085/rtp/226.0.2.216:9640$山西联通组播源|1920x1080
CCTV央视台球,http://60.220.167.234:8085/rtp/226.0.2.216:9640$山西联通组播源|1920x1080
CCTV央视台球,http://118.76.104.14:8888/rtp/226.0.2.216:9640$山西联通组播源|1920x1080
CCTV央视台球,http://183.184.228.93:8082/rtp/226.0.2.216:9640$山西联通组播源|1920x1080
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999$贵州电信组播源
CCTV央视台球,http://221.196.136.66:1/udp/225.1.2.170:5002$订阅源|1920x1080
CCTV女性时尚,http://110.177.146.152:888/rtp/239.1.1.89:8089$山西电信组播源|1920x1080
CCTV女性时尚,http://171.117.71.155:8085/rtp/226.0.2.226:9720$山西联通组播源|1920x1080
CCTV女性时尚,http://60.220.167.234:8085/rtp/226.0.2.226:9720$山西联通组播源|1920x1080
CCTV女性时尚,http://118.76.104.14:8888/rtp/226.0.2.226:9720$山西联通组播源|1920x1080
CCTV女性时尚,http://183.184.228.93:8082/rtp/226.0.2.226:9720$山西联通组播源|1920x1080
CCTV女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999$贵州电信组播源
CCTV女性时尚,http://221.196.136.66:1/udp/225.1.2.172:5002$订阅源|1920x1080
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
CCTV电视指南,http://110.177.146.152:888/rtp/239.1.1.90:8090$山西电信组播源|1920x1080
CCTV电视指南,http://171.117.71.155:8085/rtp/226.0.2.218:9656$山西联通组播源|1920x1080
CCTV电视指南,http://60.220.167.234:8085/rtp/226.0.2.218:9656$山西联通组播源|1920x1080
CCTV电视指南,http://118.76.104.14:8888/rtp/226.0.2.218:9656$山西联通组播源|1920x1080
CCTV电视指南,http://183.184.228.93:8082/rtp/226.0.2.218:9656$山西联通组播源|1920x1080
CCTV电视指南,http://221.196.136.66:1/udp/225.1.2.167:5002$订阅源|1920x1080
CCTV央视文化精品,http://110.177.146.152:888/rtp/239.1.1.91:8091$山西电信组播源|1920x1080
CCTV央视文化精品,http://171.117.71.155:8085/rtp/226.0.2.219:9664$山西联通组播源|1920x1080
CCTV央视文化精品,http://60.220.167.234:8085/rtp/226.0.2.219:9664$山西联通组播源|1920x1080
CCTV央视文化精品,http://118.76.104.14:8888/rtp/226.0.2.219:9664$山西联通组播源|1920x1080
CCTV央视文化精品,http://183.184.228.93:8082/rtp/226.0.2.219:9664$山西联通组播源|1920x1080
CCTV央视文化精品,http://221.196.136.66:1/udp/225.1.2.177:5002$订阅源|1920x1080
CCTV世界地理,http://110.177.146.152:888/rtp/239.1.1.99:8099$山西电信组播源|1920x1080
CCTV世界地理,http://171.117.71.155:8085/rtp/226.0.2.222:9688$山西联通组播源|1920x1080
CCTV世界地理,http://60.220.167.234:8085/rtp/226.0.2.222:9688$山西联通组播源|1920x1080
CCTV世界地理,http://118.76.104.14:8888/rtp/226.0.2.222:9688$山西联通组播源|1920x1080
CCTV世界地理,http://183.184.228.93:8082/rtp/226.0.2.222:9688$山西联通组播源|1920x1080
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999$贵州电信组播源
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
CCTV世界地理,http://221.196.136.66:1/udp/225.1.2.171:5002$订阅源|1920x1080
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl$订阅源
中国天气,http://14.135.72.70:9999/rtp/239.121.4.112:8654$宁夏电信组播源|1920x1080
中国天气,http://14.135.72.70:2222/rtp/239.121.4.112:8654$宁夏电信组播源|1920x1080
中国天气,http://14.135.72.70:8888/rtp/239.121.4.112:8654$宁夏电信组播源|1920x1080
中国天气,http://110.177.146.152:888/rtp/239.1.1.107:8107$山西电信组播源|1920x1080
中国天气,http://171.117.71.155:8085/rtp/226.0.2.103:8736$山西联通组播源|1920x1080
中国天气,http://60.220.167.234:8085/rtp/226.0.2.103:8736$山西联通组播源|1920x1080
中国天气,http://118.76.104.14:8888/rtp/226.0.2.103:8736$山西联通组播源|1920x1080
中国天气,http://183.184.228.93:8082/rtp/226.0.2.103:8736$山西联通组播源|1920x1080
中国天气,http://139.196.151.191:2051/rtp/239.45.1.47:5140$上海电信组播源
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs$订阅源
CGTN俄语,http://61.55.46.35:4022/rtp/239.253.93.199:6377$河北联通组播源|1920x1080
CGTN俄语,http://221.221.155.31:8888/rtp/239.3.1.220:4220$北京联通组播源|1920x1080
CGTN俄语,http://14.135.72.70:9999/rtp/239.121.4.208:8030$宁夏电信组播源|1920x1080
CGTN俄语,http://14.135.72.70:2222/rtp/239.121.4.208:8030$宁夏电信组播源|1920x1080
CGTN俄语,http://14.135.72.70:8888/rtp/239.121.4.208:8030$宁夏电信组播源|1920x1080
CGTN俄语,http://123.13.246.253:4000/rtp/225.1.5.39:1349$河南联通组播源|1920x1080
CGTN俄语,http://123.13.247.109:4000/rtp/225.1.5.39:1349$河南联通组播源|1920x1080
CGTN俄语,http://42.237.176.94:4000/rtp/225.1.5.39:1349$河南联通组播源|1920x1080
CGTN俄语,http://122.9.151.210:887/rtp/238.255.2.210:5999$贵州电信组播源
CGTN俄语,http://125.123.121.64:4022/rtp/233.50.201.39:5140$浙江电信组播源|3840x2160
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$订阅源
CGTN法语,http://171.213.134.224:19999/rtp/239.93.42.50:5140$四川电信组播源|1920x1080
CGTN法语,http://171.221.75.82:55555/rtp/239.93.42.50:5140$四川电信组播源|1920x1080
CGTN法语,http://14.135.72.70:9999/rtp/239.121.4.206:8024$宁夏电信组播源|1920x1080
CGTN法语,http://14.135.72.70:2222/rtp/239.121.4.206:8024$宁夏电信组播源|1920x1080
CGTN法语,http://14.135.72.70:8888/rtp/239.121.4.206:8024$宁夏电信组播源|1920x1080
CGTN法语,http://61.55.46.35:4022/rtp/239.253.93.197:6375$河北联通组播源|1920x1080
CGTN法语,http://123.13.246.253:4000/rtp/225.1.5.37:1347$河南联通组播源|1920x1080
CGTN法语,http://123.13.247.109:4000/rtp/225.1.5.37:1347$河南联通组播源|1920x1080
CGTN法语,http://42.237.176.94:4000/rtp/225.1.5.37:1347$河南联通组播源|1920x1080
CGTN法语,http://122.9.151.210:887/rtp/238.255.2.208:5999$贵州电信组播源
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$订阅源|1920x1080
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$订阅源|1920x1080
卫视频道,#genre#
重温经典,https://aktv.top/myaktv/LIVE/e856970ee4ffdc8ff40071b7f018aaac.m3u8$订阅源|1920x1080
凤凰卫视中文台,http://27.151.176.131:4022/rtp/239.61.2.184:9092$福建电信组播源|1920x1080
凤凰卫视资讯台,http://27.151.176.131:4022/rtp/239.61.2.183:9086$福建电信组播源|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://www.lebaobei.top:6868/rtp/239.255.30.136:8231$甘肃电信组播源|1920x1080
湖南卫视,http://27.11.49.129:8004/rtp/225.0.4.75:7980$重庆联通组播源|1920x1080
湖南卫视,http://27.11.57.219:8003/rtp/225.0.4.75:7980$重庆联通组播源|1920x1080
湖南卫视,http://27.11.104.31:8007/rtp/225.0.4.75:7980$重庆联通组播源|1920x1080
湖南卫视,http://14.135.72.70:9999/rtp/239.121.4.114:8666$宁夏电信组播源|1920x1080
湖南卫视,http://14.135.72.70:2222/rtp/239.121.4.114:8666$宁夏电信组播源|1920x1080
湖南卫视,http://14.135.72.70:8888/rtp/239.121.4.114:8666$宁夏电信组播源|1920x1080
湖南卫视,http://171.213.134.224:19999/rtp/239.93.0.88:5140$四川电信组播源|1920x1080
湖南卫视,http://171.221.75.82:55555/rtp/239.93.0.88:5140$四川电信组播源|1920x1080
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$山西电信组播源|1920x1080
湖南卫视,http://115.234.227.164:8808/udp/233.50.200.190:5140$订阅源|1920x1080
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no$订阅源
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://112.234.23.81:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://14.135.72.70:9999/rtp/239.121.4.116:8678$宁夏电信组播源|1920x1080
浙江卫视,http://14.135.72.70:2222/rtp/239.121.4.116:8678$宁夏电信组播源|1920x1080
浙江卫视,http://14.135.72.70:8888/rtp/239.121.4.116:8678$宁夏电信组播源|1920x1080
浙江卫视,http://171.213.134.224:19999/rtp/239.93.0.124:5140$四川电信组播源|1920x1080
浙江卫视,http://171.221.75.82:55555/rtp/239.93.0.124:5140$四川电信组播源|1920x1080
浙江卫视,http://110.177.146.152:888/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://171.117.71.155:8085/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://60.220.167.234:8085/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://118.76.104.14:8888/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://183.184.228.93:8082/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源|1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036$订阅源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源|1920x1080
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://14.135.72.70:9999/rtp/239.121.4.109:8636$宁夏电信组播源|1920x1080
东方卫视,http://14.135.72.70:2222/rtp/239.121.4.109:8636$宁夏电信组播源|1920x1080
东方卫视,http://14.135.72.70:8888/rtp/239.121.4.109:8636$宁夏电信组播源|1920x1080
东方卫视,http://171.213.134.224:19999/rtp/239.93.0.123:5140$四川电信组播源|1920x1080
东方卫视,http://171.221.75.82:55555/rtp/239.93.0.123:5140$四川电信组播源|1920x1080
东方卫视,http://27.11.104.31:8007/rtp/225.0.4.80:7980$重庆联通组播源|1920x1080
东方卫视,http://27.11.49.129:8004/rtp/225.0.4.80:7980$重庆联通组播源|1920x1080
东方卫视,http://27.11.57.219:8003/rtp/225.0.4.80:7980$重庆联通组播源|1920x1080
东方卫视,http://61.55.46.35:4022/rtp/239.253.92.89:8019$河北联通组播源|1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$甘肃电信组播源
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8$订阅源
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://175.150.152.34:9005/rtp/232.0.0.117:1234$组播源|1920x1080
北京卫视,http://14.135.72.70:9999/rtp/239.121.4.117:8684$宁夏电信组播源|1920x1080
北京卫视,http://14.135.72.70:2222/rtp/239.121.4.117:8684$宁夏电信组播源|1920x1080
北京卫视,http://14.135.72.70:8888/rtp/239.121.4.117:8684$宁夏电信组播源|1920x1080
北京卫视,http://171.213.134.224:19999/rtp/239.93.0.180:5140$四川电信组播源|1920x1080
北京卫视,http://171.221.75.82:55555/rtp/239.93.0.180:5140$四川电信组播源|1920x1080
北京卫视,http://110.177.146.152:888/rtp/239.1.1.41:8041$山西电信组播源|1920x1080
北京卫视,http://171.117.71.155:8085/rtp/226.0.2.177:9328$山西联通组播源|1920x1080
北京卫视,http://60.220.167.234:8085/rtp/226.0.2.177:9328$山西联通组播源|1920x1080
北京卫视,http://118.76.104.14:8888/rtp/226.0.2.177:9328$山西联通组播源|1920x1080
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://58.254.14.91:808/hls/22/index.m3u8$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://14.135.72.70:9999/rtp/239.121.4.115:8672$宁夏电信组播源|1920x1080
