更新时间,#genre#
CCTV5,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源
CCTV5,http://110.177.146.152:888/udp/239.1.1.11:8011$订阅源|1920x1080
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://vod.hnqczh.cn:808/hls/13/index.m3u8$订阅源
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://58.254.14.91:808/hls/5/index.m3u8$订阅源
CCTV5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://171.213.137.140:5555/rtp/239.93.1.13:2226$四川电信组播源|1920x1080
CCTV6,http://125.70.181.206:4000/rtp/239.93.1.13:2226$四川电信组播源|1920x1080
CCTV6,http://171.221.75.82:55555/rtp/239.93.1.13:2226$四川电信组播源|1920x1080
CCTV6,http://110.177.146.152:888/rtp/239.1.1.13:8013$山西电信组播源
CCTV6,http://183.186.67.27:8085/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV6,http://171.122.199.103:8085/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV6,http://183.186.67.27:8085/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV6,http://171.122.199.103:8085/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV6,http://27.11.104.31:8007/rtp/225.0.4.144:7980$重庆联通组播源|1920x1080
CCTV6,http://180.103.165.77:8888/rtp/239.49.9.33:6000$江苏电信组播源|1920x1080
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV6,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6$订阅源
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源
CCTV6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源
CCTV6,http://115.234.227.164:8808/udp/233.50.200.109:5140$订阅源|1920x1080
CCTV6,http://121.24.98.154:8090/hls/14/index.m3u8$订阅源
CCTV6,http://110.177.146.152:888/udp/239.1.1.13:8013$订阅源|1920x1080
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源
CCTV6,http://vod.hnqczh.cn:808/hls/14/index.m3u8$订阅源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://171.213.137.140:5555/rtp/239.93.1.67:5140$四川电信组播源|1920x1080
CCTV7,http://125.70.181.206:4000/rtp/239.93.1.67:5140$四川电信组播源|1920x1080
CCTV7,http://171.221.75.82:55555/rtp/239.93.1.67:5140$四川电信组播源|1920x1080
CCTV7,http://110.177.146.152:888/rtp/239.1.1.14:8014$山西电信组播源
CCTV7,http://183.186.67.27:8085/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV7,http://171.122.199.103:8085/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV7,http://183.186.67.27:8085/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV7,http://171.122.199.103:8085/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV7,http://27.11.104.31:8007/rtp/225.0.4.127:7980$重庆联通组播源|1920x1080
CCTV7,http://180.103.165.77:8888/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV7,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$订阅源
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://1.24.190.98:10089/hls/14/index.m3u8$订阅源
CCTV7,http://101.43.66.162/migunew.php?id=cctv7$订阅源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://171.213.137.140:5555/rtp/239.93.42.39:5140$四川电信组播源|1920x1080
CCTV8,http://125.70.181.206:4000/rtp/239.93.42.39:5140$四川电信组播源|1920x1080
CCTV8,http://171.221.75.82:55555/rtp/239.93.42.39:5140$四川电信组播源|1920x1080
CCTV8,http://110.177.146.152:888/rtp/239.1.1.15:8015$山西电信组播源
CCTV8,http://183.186.67.27:8085/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV8,http://171.122.199.103:8085/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV8,http://183.186.67.27:8085/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV8,http://171.122.199.103:8085/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV8,http://27.11.104.31:8007/rtp/225.0.4.137:7980$重庆联通组播源|1920x1080
CCTV8,http://180.103.165.77:8888/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV8,http://1.24.190.98:10089/hls/16/index.m3u8$订阅源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源
CCTV8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV8,http://110.177.146.152:888/udp/239.1.1.15:8015$订阅源|1920x1080
CCTV8,http://115.234.227.164:8808/udp/233.50.200.110:5140$订阅源|1920x1080
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV8,http://118.81.107.31:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://171.213.137.140:5555/rtp/239.93.1.24:5140$四川电信组播源|1920x1080
CCTV9,http://125.70.181.206:4000/rtp/239.93.1.24:5140$四川电信组播源|1920x1080
CCTV9,http://171.221.75.82:55555/rtp/239.93.1.24:5140$四川电信组播源|1920x1080
CCTV9,http://110.177.146.152:888/rtp/239.1.1.16:8016$山西电信组播源
CCTV9,http://183.186.67.27:8085/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV9,http://171.122.199.103:8085/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV9,http://183.186.67.27:8085/rtp/226.0.2.26:8120$山西联通组播源|1920x1080
CCTV9,http://171.122.199.103:8085/rtp/226.0.2.26:8120$山西联通组播源|1920x1080
CCTV9,http://27.11.104.31:8007/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV9,http://180.103.165.77:8888/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV9,http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源
CCTV9,http://121.24.98.154:8090/hls/17/index.m3u8$订阅源
CCTV9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源
CCTV9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源
CCTV9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10,http://171.213.137.140:5555/rtp/239.93.1.28:5140$四川电信组播源|1920x1080
CCTV10,http://125.70.181.206:4000/rtp/239.93.1.28:5140$四川电信组播源|1920x1080
CCTV10,http://171.221.75.82:55555/rtp/239.93.1.28:5140$四川电信组播源|1920x1080
CCTV10,http://110.177.146.152:888/rtp/239.1.1.17:8017$山西电信组播源
CCTV10,http://183.186.67.27:8085/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV10,http://171.122.199.103:8085/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV10,http://183.186.67.27:8085/rtp/226.0.2.27:8128$山西联通组播源|1920x1080
CCTV10,http://171.122.199.103:8085/rtp/226.0.2.27:8128$山西联通组播源|1920x1080
CCTV10,http://27.11.104.31:8007/rtp/225.0.4.130:7980$重庆联通组播源|1920x1080
CCTV10,http://180.103.165.77:8888/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV10,http://121.24.98.154:8090/hls/18/index.m3u8$订阅源
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源
CCTV10,http://101.43.66.162/migunew.php?id=cctv10$订阅源
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://171.213.137.140:5555/rtp/239.93.0.102:5140$四川电信组播源|1920x1080
CCTV11,http://125.70.181.206:4000/rtp/239.93.0.102:5140$四川电信组播源|1920x1080
CCTV11,http://171.221.75.82:55555/rtp/239.93.0.102:5140$四川电信组播源|1920x1080
CCTV11,http://110.177.146.152:888/rtp/239.1.1.18:8018$山西电信组播源
CCTV11,http://183.186.67.27:8085/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV11,http://171.122.199.103:8085/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV11,http://27.11.104.31:8007/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV11,http://180.103.165.77:8888/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV11,http://117.86.49.165:7777/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV11,http://106.112.124.238:7000/rtp/239.254.201.123:8120$河北电信组播源|1920x1080
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源
CCTV11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV11,http://116.117.106.144:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://118.81.107.31:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://101.43.66.162/migunew.php?id=cctv11$订阅源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV12,http://171.213.137.140:5555/rtp/239.93.1.30:8124$四川电信组播源|1920x1080
CCTV12,http://125.70.181.206:4000/rtp/239.93.1.30:8124$四川电信组播源|1920x1080
CCTV12,http://171.221.75.82:55555/rtp/239.93.1.30:8124$四川电信组播源|1920x1080
CCTV12,http://110.177.146.152:888/rtp/239.1.1.19:8019$山西电信组播源
CCTV12,http://183.186.67.27:8085/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV12,http://171.122.199.103:8085/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV12,http://183.186.67.27:8085/rtp/226.0.2.29:8144$山西联通组播源|1920x1080
CCTV12,http://171.122.199.103:8085/rtp/226.0.2.29:8144$山西联通组播源|1920x1080
CCTV12,http://27.11.104.31:8007/rtp/225.0.4.129:7980$重庆联通组播源|1920x1080
CCTV12,http://180.103.165.77:8888/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV12,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$订阅源
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV12,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV12,http://115.234.227.164:8808/udp/233.50.200.21:5140$订阅源|1920x1080
CCTV12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8$订阅源
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV13,http://171.213.137.140:5555/rtp/239.93.0.66:5140$四川电信组播源|1920x1080
CCTV13,http://125.70.181.206:4000/rtp/239.93.0.66:5140$四川电信组播源|1920x1080
CCTV13,http://171.221.75.82:55555/rtp/239.93.0.66:5140$四川电信组播源|1920x1080
CCTV13,http://110.177.146.152:888/rtp/239.1.1.20:8020$山西电信组播源
CCTV13,http://183.186.67.27:8085/rtp/226.0.2.165:9232$山西联通组播源|1920x1080
CCTV13,http://171.122.199.103:8085/rtp/226.0.2.165:9232$山西联通组播源|1920x1080
CCTV13,http://183.186.67.27:8085/rtp/226.0.2.30:8152$山西联通组播源|1920x1080
CCTV13,http://171.122.199.103:8085/rtp/226.0.2.30:8152$山西联通组播源|1920x1080
CCTV13,http://27.11.104.31:8007/rtp/225.0.4.219:7980$重庆联通组播源|1920x1080
CCTV13,http://180.103.165.77:8888/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV13,http://115.234.227.164:8808/udp/233.50.200.111:5140$订阅源|1920x1080
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://101.43.66.162/migunew.php?id=cctv13$订阅源
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13$订阅源
