🕘️更新时间,#genre#
CCTV4,http://39.77.160.143:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.23.85:4002/rtp/239.253.254.111:8000
CCTV4,http://124.112.188.241:4022/rtp/238.1.78.236:7760
CCTV4,http://39.77.158.228:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.20.18:4002/rtp/239.253.254.111:8000
CCTV4,http://121.29.215.36:2083/rtp/239.253.92.251:6141
CCTV4,http://114.226.212.138:8787/rtp/239.49.8.131:6000
CCTV4,http://171.119.207.8:6000/rtp/226.0.2.156:9160
CCTV5,http://39.77.23.85:4002/rtp/239.253.254.192:8000
CCTV5,http://124.112.240.175:4022/rtp/238.1.78.171:7240
CCTV5,http://124.112.188.241:4022/rtp/238.1.78.171:7240
CCTV5,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.20.18:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.160.143:4002/rtp/239.253.254.192:8000
CCTV5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV5,http://121.29.215.36:2083/rtp/239.253.92.181:6046
CCTV5,http://171.119.207.8:6000/rtp/226.0.2.209:9584
CCTV5,http://221.220.128.85:8012/rtp/239.3.1.173:8001
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://221.220.128.85:8012/rtp/239.3.1.130:8004
CCTV5+,http://39.77.23.85:4002/rtp/239.253.254.80:8000
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV5+,http://124.112.188.241:4022/rtp/238.1.78.237:7768
CCTV5+,http://39.77.20.18:4002/rtp/239.253.254.80:8000
CCTV5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV5+,http://114.226.212.138:8787/rtp/239.49.8.18:9610
CCTV5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000
CCTV5+,http://114.226.212.140:8787/rtp/239.49.8.18:9610
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV6,http://39.77.23.85:4002/rtp/239.253.254.193:8000
CCTV6,http://39.77.20.18:4002/rtp/239.253.254.193:8000
CCTV6,http://113.119.25.156:58888/udp/239.77.0.171:5146
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://39.77.158.228:4002/rtp/239.253.254.193:8000
CCTV6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV6,http://124.112.240.175:4022/rtp/238.1.78.172:7248
CCTV6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV6,http://171.8.168.153:8800/rtp/239.16.20.6:10060
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://39.77.23.85:4002/rtp/239.253.254.233:8000
CCTV7,http://39.77.20.18:4002/rtp/239.253.254.233:8000
CCTV7,http://124.112.240.175:4022/rtp/238.1.78.239:7784
CCTV7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV7,http://124.112.188.241:4022/rtp/238.1.78.239:7784
CCTV7,http://171.119.207.8:6000/rtp/226.0.2.159:9184
CCTV7,http://121.29.215.36:2083/rtp/239.253.92.194:6059
CCTV7,http://59.174.163.201:4022/rtp/239.69.1.103:10256
CCTV7,http://221.220.128.85:8012/rtp/239.3.1.61:8104
CCTV8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://221.220.128.85:8012/rtp/239.3.1.175:8001
CCTV8,http://124.112.188.241:4022/rtp/238.1.78.173:7256
CCTV8,http://39.77.158.228:4002/rtp/239.253.254.194:8000
CCTV8,http://39.77.20.18:4002/rtp/239.253.254.194:8000
CCTV8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV8,http://39.77.23.85:4002/rtp/239.253.254.194:8000
CCTV8,http://220.176.218.252:9000/udp/239.252.219.253:5140
CCTV8,http://124.112.240.175:4022/rtp/238.1.78.173:7256
CCTV9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV9,http://221.220.128.85:8012/rtp/239.3.1.62:8112
CCTV9,http://39.77.23.85:4002/rtp/239.253.254.79:8000
CCTV9,http://39.77.160.143:4002/rtp/239.253.254.79:8000
CCTV9,http://124.112.240.175:4022/rtp/238.1.78.240:7792
CCTV9,http://59.174.163.201:4022/rtp/239.69.1.104:10262
CCTV9,http://124.112.188.241:4022/rtp/238.1.78.240:7792
CCTV9,http://111.196.135.156:20000/rtp/239.3.1.62:8112
CCTV9,http://171.119.207.8:6000/rtp/226.0.2.161:9200
CCTV9,http://39.77.158.228:4002/rtp/239.253.254.79:8000
CCTV10,http://221.220.128.85:8012/rtp/239.3.1.63:8116
CCTV10,http://39.77.23.85:4002/rtp/239.253.254.234:8000
CCTV10,http://39.77.160.143:4002/rtp/239.253.254.234:8000
CCTV10,http://121.29.215.36:2083/rtp/239.253.92.196:6061
CCTV10,http://124.112.240.175:4022/rtp/238.1.78.241:7800
CCTV10,http://114.226.212.148:8787/rtp/239.49.8.54:9818
CCTV10,http://124.112.188.241:4022/rtp/238.1.78.241:7800
CCTV10,http://114.226.212.138:8787/rtp/239.49.8.54:9818
CCTV10,http://39.77.20.18:4002/rtp/239.253.254.234:8000
CCTV10,http://59.174.163.201:4022/rtp/239.69.1.105:10268
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://221.220.128.85:8012/rtp/239.3.1.152:8120
CCTV11,http://39.77.23.85:4002/rtp/239.253.254.169:8000
CCTV11,http://39.77.160.143:4002/rtp/239.253.254.169:8000
CCTV11,http://39.77.20.18:4002/rtp/239.253.254.169:8000
CCTV11,http://121.29.215.36:2083/rtp/239.253.93.153:6321
CCTV11,http://124.112.240.175:4022/rtp/238.1.78.206:7502
CCTV11,http://124.112.188.241:4022/rtp/238.1.78.206:7502
CCTV11,http://220.176.218.252:9000/udp/239.252.219.78:5140
CCTV11,http://59.174.163.201:4022/rtp/239.69.1.154:10560
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://221.220.128.85:8012/rtp/239.3.1.64:8124
CCTV12,http://39.77.160.143:4002/rtp/239.253.254.235:8000
CCTV12,http://39.77.23.85:4002/rtp/239.253.254.235:8000
CCTV12,http://171.119.207.8:6000/rtp/226.0.2.164:9224
CCTV12,http://220.176.218.252:9000/udp/239.252.220.187:5140
CCTV12,http://124.112.240.175:4022/rtp/238.1.78.242:7808
CCTV12,http://124.112.188.241:4022/rtp/238.1.78.242:7808
CCTV12,http://113.119.25.156:58888/udp/239.77.0.136:5146
CCTV12,http://115.171.216.46:4000/rtp/225.1.8.12:8124
CCTV13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV13,http://221.220.128.85:8012/rtp/239.3.1.124:8128
CCTV13,http://39.77.160.143:4002/rtp/239.253.254.175:8000
CCTV13,http://39.77.23.85:4002/rtp/239.253.254.175:8000
CCTV13,http://124.112.240.175:4022/rtp/238.1.79.35:4392
CCTV13,http://124.112.188.241:4022/rtp/238.1.79.35:4392
CCTV13,http://220.176.218.252:9000/udp/239.252.219.139:5140
CCTV13,http://www.negative.top:50000/rtp/233.50.200.97:5140
CCTV13,http://39.77.158.228:4002/rtp/239.253.254.175:8000
CCTV13,http://39.77.20.18:4002/rtp/239.253.254.175:8000
CCTV14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV14,http://39.77.23.85:4002/rtp/239.253.254.236:8000
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV14,http://39.77.160.143:4002/rtp/239.253.254.236:8000
CCTV14,http://39.77.158.228:4002/rtp/239.253.254.236:8000
CCTV14,http://39.77.20.18:4002/rtp/239.253.254.236:8000
CCTV14,http://113.119.25.156:58888/udp/239.77.1.161:5146
CCTV14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV15,http://39.77.23.85:4002/rtp/239.253.254.170:8000
CCTV15,http://39.77.160.143:4002/rtp/239.253.254.170:8000
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV15,http://39.77.20.18:4002/rtp/239.253.254.170:8000
CCTV15,http://39.77.158.228:4002/rtp/239.253.254.170:8000
CCTV15,http://121.29.215.36:2083/rtp/239.253.93.154:6322
CCTV15,http://115.171.216.46:4000/rtp/225.1.8.74:8136
CCTV15,http://124.112.240.175:4022/rtp/238.1.78.222:7648
CCTV15,http://113.119.25.156:58888/udp/239.77.1.239:5146
CCTV15,http://111.196.135.156:20000/rtp/239.3.1.153:8136
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV16,http://171.119.207.8:6000/rtp/226.0.2.169:9264
CCTV16,http://59.174.163.201:4022/rtp/239.69.1.249:11136
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://113.119.25.156:58888/udp/239.77.0.165:5146
CCTV16,http://111.196.135.156:20000/rtp/239.3.1.184:8001
CCTV16,http://221.220.128.85:8012/rtp/239.3.1.184:8001
CCTV16,http://59.174.163.201:4022/rtp/239.69.1.247:11124
CCTV16,http://220.176.218.252:9000/udp/239.252.220.237:5140
CCTV17,http://221.220.128.85:8012/rtp/239.3.1.151:8144
CCTV17,http://39.77.23.85:4002/rtp/239.253.254.168:8000
CCTV17,http://114.226.212.140:8787/rtp/239.49.8.132:6000
CCTV17,http://39.77.160.143:4002/rtp/239.253.254.168:8000
CCTV17,http://39.77.158.228:4002/rtp/239.253.254.168:8000
CCTV17,http://121.29.215.36:2083/rtp/239.253.93.150:6318
CCTV17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV17,http://114.226.212.138:8787/rtp/239.49.8.132:6000
CCTV17,http://220.176.218.252:9000/udp/239.252.220.192:5140
CCTV17,http://114.226.212.140:8787/rtp/239.49.8.52:9810
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1780106400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c77b41fdeac19f4b1706545429eb4e3b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://220.176.218.252:9000/rtp/239.252.219.60:5140
CCTV4K,http://124.112.240.175:4022/rtp/238.1.78.137:6968
CCTV4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV4K,http://121.29.215.36:2083/rtp/239.253.93.134:6631
CCTV4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K,http://59.174.163.201:4022/rtp/239.69.1.12:9712
CCTV4K,http://113.119.25.156:58888/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339

💰央视付费频道,#genre#
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://124.112.240.175:4022/rtp/238.1.79.54:4568
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://220.176.218.252:9000/udp/239.252.219.81:5140
文化精品,http://113.119.25.156:58888/udp/239.253.43.13:5146
文化精品,http://171.119.207.8:6000/rtp/226.0.2.219:9664
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
央视台球,http://124.112.240.175:4022/rtp/238.1.79.59:4608
央视台球,http://220.176.218.252:9000/udp/239.252.219.80:5140
央视台球,http://113.119.25.156:58888/udp/239.253.43.11:5146
央视台球,http://171.119.207.8:6000/rtp/226.0.2.216:9640
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://124.112.240.175:4022/rtp/238.1.79.64:4648
风云音乐,http://220.176.218.252:9000/udp/239.252.219.87:5140
风云音乐,http://171.119.207.8:6000/rtp/226.0.2.220:9672
风云音乐,http://113.119.25.156:58888/udp/239.253.43.6:5146
风云音乐,http://121.29.215.36:2083/rtp/239.253.93.253:6431
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://220.176.218.252:9000/udp/239.252.219.86:5140
第一剧场,http://171.119.207.8:6000/rtp/226.0.2.221:9680
第一剧场,http://59.174.163.201:4022/rtp/239.69.1.74:10084
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://124.112.188.241:4022/rtp/238.1.79.62:4632
风云剧场,http://121.29.215.36:2083/rtp/239.253.93.251:6429
风云剧场,http://171.119.207.8:6000/rtp/226.0.2.227:9728
风云剧场,http://220.176.218.252:9000/udp/239.252.219.89:5140
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://113.119.25.156:58888/udp/239.253.43.5:5146
怀旧剧场,http://121.29.215.36:2083/rtp/239.253.93.252:6430
怀旧剧场,http://124.112.240.175:4022/rtp/238.1.79.61:4624
怀旧剧场,http://220.176.218.252:9000/udp/239.252.219.90:5140
怀旧剧场,http://124.112.188.241:4022/rtp/238.1.79.61:4624
怀旧剧场,http://171.119.207.8:6000/rtp/226.0.2.224:9704
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://113.119.25.156:58888/udp/239.253.43.8:5146
女性时尚,http://124.112.188.241:4022/rtp/238.1.79.55:4576
女性时尚,http://171.119.207.8:6000/rtp/226.0.2.226:9720
女性时尚,http://121.29.215.36:2083/rtp/239.253.92.144:6114
女性时尚,http://220.176.218.252:9000/udp/239.252.219.94:5140
高尔夫网球,http://113.119.25.156:58888/udp/239.253.43.12:5146
高尔夫网球,http://121.29.215.36:2083/rtp/239.253.93.122:6465
高尔夫网球,http://220.176.218.252:9000/udp/239.252.219.95:5140
高尔夫网球,http://124.112.188.241:4022/rtp/238.1.79.58:4600
高尔夫网球,http://171.119.207.8:6000/rtp/226.0.2.217:9648
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://124.112.188.241:4022/rtp/238.1.79.57:4592
风云足球,http://124.112.240.175:4022/rtp/238.1.79.57:4592
风云足球,http://121.29.215.36:2083/rtp/239.253.93.254:6432
风云足球,http://113.119.25.156:58888/udp/239.253.43.14:5146
风云足球,http://220.176.218.252:9000/udp/239.252.219.96:5140
风云足球,http://171.119.207.8:6000/rtp/226.0.2.225:9712
电视指南,http://121.29.215.36:2083/rtp/239.253.93.249:6427
电视指南,http://124.112.240.175:4022/rtp/238.1.79.53:4560
电视指南,http://220.176.218.252:9000/udp/239.252.219.97:5140
电视指南,http://124.112.188.241:4022/rtp/238.1.79.53:4560
电视指南,http://171.119.207.8:6000/rtp/226.0.2.218:9656
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://121.29.215.36:2083/rtp/239.253.92.131:6113
世界地理,http://124.112.240.175:4022/rtp/238.1.79.60:4616
世界地理,http://171.119.207.8:6000/rtp/226.0.2.222:9688
世界地理,http://220.176.218.252:9000/udp/239.252.219.93:5140
世界地理,http://59.174.163.201:4022/rtp/239.69.1.91:10186
世界地理,http://124.112.188.241:4022/rtp/238.1.79.60:4616
兵器科技,http://59.174.163.201:4022/rtp/239.69.1.79:10114
兵器科技,http://171.119.207.8:6000/rtp/226.0.2.223:9696
兵器科技,http://113.119.25.156:58888/udp/239.253.43.9:5146
兵器科技,http://124.112.188.241:4022/rtp/238.1.79.56:4584
兵器科技,http://220.176.218.252:9000/udp/239.252.219.98:5140
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://39.77.160.143:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.23.85:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://220.176.218.252:9000/udp/239.252.219.83:5140
CHC影迷电影,http://171.119.207.8:6000/rtp/226.0.2.93:8004
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://39.77.160.143:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.20.18:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.23.85:4002/rtp/239.253.254.153:8000
CHC动作电影,http://59.174.163.201:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.252:9000/udp/239.252.219.85:5140
CHC动作电影,http://171.119.207.8:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://39.77.160.143:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.23.85:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.20.18:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.207.8:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://220.176.218.252:9000/udp/239.252.219.84:5140
书画频道,http://111.8.242.102:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.124:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://219.139.228.248:1234/959986621
中国天气,http://120.220.44.46/959986621
中国天气,http://171.119.207.8:6000/rtp/226.0.2.103:8736
中国天气,http://220.176.218.252:9000/rtp/239.252.219.143:5140

📡特色频道,#genre#
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视4K超高清,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视4K超高清,http://107.150.60.122/live/bjwshd.m3u8
北京卫视4K超高清,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视4K超高清,http://221.220.128.85:8012/rtp/239.3.1.241:8000
北京卫视4K超高清,http://113.119.25.156:58888/udp/239.77.1.151:5146
北京卫视4K超高清,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视4K超高清,http://39.77.160.143:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://39.77.23.85:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://39.77.158.228:4002/rtp/239.253.254.85:8000
梨园频道,http://219.139.228.248:1234/961930369
梨园频道,http://120.220.44.46/961930369
梨园频道,http://39.77.160.143:4002/rtp/239.253.254.139:8000
梨园频道,http://39.77.23.85:4002/rtp/239.253.254.139:8000
梨园频道,http://59.174.163.201:4022/rtp/239.69.1.33:9838
梨园频道,http://39.77.158.228:4002/rtp/239.253.254.139:8000
梨园频道,http://171.119.207.8:6000/rtp/226.0.2.115:8832
梨园频道,http://39.77.20.18:4002/rtp/239.253.254.139:8000
梨园频道,http://220.176.218.252:9000/udp/239.252.220.179:5140
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
华数少儿动画,http://111.196.135.156:20000/rtp/239.3.1.199:9000
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
华数少儿动画,http://220.176.218.252:9000/rtp/239.252.220.136:5140
华数动画,http://221.220.128.85:8012/rtp/239.3.1.80:4120
华数动画,http://111.196.135.156:20000/rtp/239.3.1.80:4120
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
华数动画,http://220.176.218.252:9000/rtp/239.252.219.165:5140
华数喜剧影院,http://111.196.135.156:20000/rtp/239.3.1.91:4120
华数喜剧影院,http://220.176.218.252:9000/rtp/239.252.220.79:5140
华数动作影院,http://221.220.128.85:8012/rtp/239.3.1.92:4120
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120
华数动作影院,http://111.196.135.156:20000/rtp/239.3.1.92:4120
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
华数动作影院,http://220.176.218.252:9000/rtp/239.252.220.85:5140
华数家庭影院,http://111.196.135.156:20000/rtp/239.3.1.93:4120
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
华数星影,http://221.220.128.85:8012/rtp/239.3.1.94:4120
华数星影,http://111.196.135.156:20000/rtp/239.3.1.94:4120
华数星影,http://220.176.218.252:9000/rtp/239.252.220.210:5140
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
华数经典电影,http://220.176.218.252:9000/rtp/239.252.220.139:5140
华数经典电影,http://111.196.135.156:20000/rtp/239.3.1.195:9024
华数经典电影,http://221.220.128.85:8012/rtp/239.3.1.195:9024
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024
华数热播剧场,http://220.176.218.252:9000/rtp/239.252.220.138:5140
华数热播剧场,http://111.196.135.156:20000/rtp/239.3.1.194:9020
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://111.196.135.156:20000/rtp/239.3.1.196:9012
华数魅力时尚,http://221.220.128.85:8012/rtp/239.3.1.196:9012
华数魅力时尚,http://220.176.218.252:9000/rtp/239.252.220.137:5140
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120
华数城市剧场,http://221.220.128.85:8012/rtp/239.3.1.67:4120
华数城市剧场,http://111.196.135.156:20000/rtp/239.3.1.67:4120
华数城市剧场,http://220.176.218.252:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://221.220.128.85:8012/rtp/239.3.1.68:4120
华数军旅剧场,http://111.196.135.156:20000/rtp/239.3.1.68:4120
华数军旅剧场,http://220.176.218.252:9000/rtp/239.252.220.76:5140
华数古装剧场,http://220.176.218.252:9000/rtp/239.252.220.77:5140
新片放映厅,http://219.139.228.248:1234/619495952
新片放映厅,http://120.220.44.46/619495952
新片放映厅,http://182.61.15.84:80/619495952
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
红色经典,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE1OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yNy41LjMuMA==&hls=aHR0cHM6Ly9saXZlLm1ldHNob3AudG9wL2h1eWEvMTE2MDIwNzY=
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140

📡卫视频道,#genre#
安徽卫视,http://39.77.160.143:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.23.85:4002/rtp/239.253.254.87:8000
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064
安徽卫视,http://113.119.25.156:58888/udp/239.77.1.92:5146
安徽卫视,http://39.77.20.18:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.158.228:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.226.212.140:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.148:8787/rtp/239.49.8.204:6000
安徽卫视,http://111.196.135.156:20000/rtp/239.3.1.211:8064
安徽卫视,http://59.174.163.201:4022/rtp/239.69.1.70:10060
北京卫视,http://219.139.228.248:1234/630287636
北京卫视,http://120.220.44.46/630287636
东方卫视,http://219.139.228.248:1234/651632648
东方卫视,http://120.220.44.46/651632648
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://221.220.128.85:8012/rtp/239.3.1.136:8032
东方卫视,http://39.77.160.143:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.23.85:4002/rtp/239.253.254.86:8000
东方卫视,http://124.112.188.241:4022/rtp/238.1.78.163:7176
东方卫视,http://171.119.207.8:6000/rtp/226.0.2.175:9312
东方卫视,http://39.77.158.228:4002/rtp/239.253.254.86:8000
东南卫视,http://219.139.228.248:1234/849116810
东南卫视,http://120.220.44.46/849116810
