🕘️更新时间,#genre#
CCTV5+,http://123.118.58.227:8686/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://123.118.58.227:8686/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://221.220.135.225:8012/rtp/239.3.1.130:8004$北京联通31
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6$订阅源
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6&zy.m3u8$订阅源
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6$订阅源
CCTV6,http://115.29.208.41:29995/180000001001/00000001000000000008000000047435/1.m3u8$订阅源
CCTV6,http://115.29.208.41:29995/180000001002/00000001000000000008000000047435/1.m3u8$订阅源
CCTV6,http://114.254.38.54:8888/rtp/239.3.1.174:8001$北京联通11
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$订阅源
CCTV6,http://123.118.58.227:8686/rtp/239.3.1.174:8001$北京联通11
CCTV6,http://60.4.28.19:8077/rtp/239.253.92.193:6058$河北联通11
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8$订阅源
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8$订阅源
CCTV7,http://115.29.208.41:29995/180000001002/00000001000000000008000000047436/1.m3u8$订阅源
CCTV7,http://115.29.208.41:29995/180000001001/00000001000000000008000000047436/1.m3u8$订阅源
CCTV7,http://114.254.38.54:8888/rtp/239.3.1.61:8104$北京联通11
CCTV7,http://123.118.58.227:8686/rtp/239.3.1.61:8104$北京联通11
CCTV7,http://60.4.28.19:8077/rtp/239.253.92.194:6059$河北联通11
CCTV7,http://115.171.216.40:4000/rtp/225.1.8.7:8104$北京电信21
CCTV7,http://221.220.135.225:8012/rtp/239.3.1.61:8104$北京联通31
CCTV7,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV7HD$订阅源
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8$订阅源
CCTV8,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv8&zy.m3u8$订阅源
CCTV8,http://115.29.208.41:29995/180000001002/00000001000000000008000000047437/1.m3u8$订阅源
CCTV8,http://115.29.208.41:29995/180000001001/00000001000000000008000000047437/1.m3u8$订阅源
CCTV8,http://115.29.208.41:23001/live/1008.m3u8$订阅源
CCTV8,http://115.29.208.41:23001/live/1608_7500.m3u8$订阅源
CCTV8,http://115.29.208.41:23002/live/1008.m3u8$订阅源
CCTV8,http://115.29.208.41:23002/live/1608_7500.m3u8$订阅源
CCTV8,http://114.254.38.54:8888/rtp/239.3.1.175:8001$北京联通11
CCTV8,http://123.118.58.227:8686/rtp/239.3.1.175:8001$北京联通11
CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8$订阅源
CCTV9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8$订阅源
CCTV9,http://115.29.208.41:29995/180000001001/00000001000000000008000000047438/1.m3u8$订阅源
CCTV9,http://115.29.208.41:29995/180000001002/00000001000000000008000000047438/1.m3u8$订阅源
CCTV9,http://115.29.208.41:23001/live/1009.m3u8$订阅源
CCTV9,http://115.29.208.41:23001/live/1609.m3u8$订阅源
CCTV9,http://115.29.208.41:23002/live/1009.m3u8$订阅源
CCTV9,http://115.29.208.41:23002/live/1609.m3u8$订阅源
CCTV9,http://114.254.38.54:8888/rtp/239.3.1.62:8112$北京联通11
CCTV9,http://123.118.58.227:8686/rtp/239.3.1.62:8112$北京联通11
CCTV10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8$订阅源
CCTV10,http://115.29.208.41:29995/180000001001/00000001000000000008000000047439/1.m3u8$订阅源
CCTV10,http://115.29.208.41:29995/180000001002/00000001000000000008000000047439/1.m3u8$订阅源
CCTV10,http://115.29.208.41:23001/live/1010.m3u8$订阅源
CCTV10,http://115.29.208.41:23001/live/1610_7500.m3u8$订阅源
CCTV10,http://115.29.208.41:23002/live/1010.m3u8$订阅源
CCTV10,http://115.29.208.41:23002/live/1610_7500.m3u8$订阅源
CCTV10,http://114.254.38.54:8888/rtp/239.3.1.63:8116$北京联通11
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$订阅源
CCTV10,http://123.118.58.227:8686/rtp/239.3.1.63:8116$北京联通11
CCTV11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8$订阅源
CCTV11,http://115.29.208.41:29995/180000001002/00000001000000000026000000446966/1.m3u8$订阅源
CCTV11,http://115.29.208.41:29995/180000001001/00000001000000000026000000446966/1.m3u8$订阅源
CCTV11,http://115.29.208.41:23001/live/1011.m3u8$订阅源
CCTV11,http://115.29.208.41:23001/live/1611_7500.m3u8$订阅源
CCTV11,http://115.29.208.41:23002/live/1011.m3u8$订阅源
CCTV11,http://115.29.208.41:23002/live/1611_7500.m3u8$订阅源
CCTV11,http://114.254.38.54:8888/rtp/239.3.1.152:8120$北京联通11
CCTV11,http://123.118.58.227:8686/rtp/239.3.1.152:8120$北京联通11
CCTV11,http://60.4.28.19:8077/rtp/239.253.93.153:6321$河北联通11
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8$订阅源
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8$订阅源
CCTV12,http://115.29.208.41:29995/180000001001/00000001000000000008000000047440/1.m3u8$订阅源
CCTV12,http://115.29.208.41:29995/180000001002/00000001000000000008000000047440/1.m3u8$订阅源
CCTV12,http://115.29.208.41:23001/live/1012.m3u8$订阅源
CCTV12,http://115.29.208.41:23001/live/1612.m3u8$订阅源
CCTV12,http://115.29.208.41:23002/live/1012.m3u8$订阅源
CCTV12,http://115.29.208.41:23002/live/1612.m3u8$订阅源
CCTV12,http://114.254.38.54:8888/rtp/239.3.1.64:8124$北京联通11
CCTV12,http://123.118.58.227:8686/rtp/239.3.1.64:8124$北京联通11
CCTV13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8$订阅源
CCTV13,http://115.29.208.41:29995/180000001002/00000001000000000050000000133801/1.m3u8$订阅源
CCTV13,http://115.29.208.41:29995/180000001001/00000001000000000050000000133801/1.m3u8$订阅源
CCTV13,http://115.29.208.41:23001/live/1013.m3u8$订阅源
CCTV13,http://115.29.208.41:23001/live/1613.m3u8$订阅源
CCTV13,http://115.29.208.41:23002/live/1013.m3u8$订阅源
CCTV13,http://115.29.208.41:23002/live/1613.m3u8$订阅源
CCTV13,http://114.254.38.54:8888/rtp/239.3.1.124:8128$北京联通11
CCTV13,http://123.118.58.227:8686/rtp/239.3.1.124:8128$北京联通11
CCTV13,http://60.4.28.19:8077/rtp/239.253.92.13:8008$河北联通11
CCTV14,http://104.152.209.49:8181/720p/cctv14.m3u8$订阅源
CCTV14,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv14$订阅源
CCTV14,http://115.29.208.41:29995/180000001001/00000001000000000008000000047441/1.m3u8$订阅源
CCTV14,http://115.29.208.41:29995/180000001002/00000001000000000008000000047441/1.m3u8$订阅源
CCTV14,http://115.29.208.41:29995/000000001000/1000000001000021349/1.m3u8$订阅源
CCTV14,http://115.29.208.41:23001/live/1014.m3u8$订阅源
CCTV14,http://115.29.208.41:23001/live/1614_7500.m3u8$订阅源
CCTV14,http://115.29.208.41:23002/live/1014.m3u8$订阅源
CCTV14,http://115.29.208.41:23002/live/1614_7500.m3u8$订阅源
CCTV14,http://114.254.38.54:8888/rtp/239.3.1.65:8132$北京联通11
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8$订阅源
CCTV15,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv15&zy.m3u8$订阅源
CCTV15,http://115.29.208.41:29995/180000001002/00000001000000000026000000446967/1.m3u8$订阅源
CCTV15,http://115.29.208.41:29995/180000001001/00000001000000000026000000446967/1.m3u8$订阅源
CCTV15,http://115.29.208.41:23001/live/1015.m3u8$订阅源
CCTV15,http://115.29.208.41:23001/live/1615.m3u8$订阅源
CCTV15,http://115.29.208.41:23002/live/1015.m3u8$订阅源
CCTV15,http://115.29.208.41:23002/live/1615.m3u8$订阅源
CCTV15,http://114.254.38.54:8888/rtp/239.3.1.153:8136$北京联通11
CCTV15,http://123.118.58.227:8686/rtp/239.3.1.153:8136$北京联通11
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8$订阅源
CCTV16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8$订阅源
CCTV16,http://115.29.208.41:29995/180000001001/00000001000000000085000000178450/1.m3u8$订阅源
CCTV16,http://115.29.208.41:29995/180000001002/00000001000000000079000000434986/1.m3u8$订阅源
CCTV16,http://115.29.208.41:29995/180000001002/00000001000000000085000000178450/1.m3u8$订阅源
CCTV16,http://115.29.208.41:29995/180000001001/00000001000000000079000000434986/1.m3u8$订阅源
CCTV16,http://115.29.208.41:23001/live/4010.m3u8$订阅源
CCTV16,http://115.29.208.41:23002/live/4010.m3u8$订阅源
CCTV16,http://114.254.38.54:8888/rtp/239.3.1.184:8001$北京联通11
CCTV16,http://123.118.58.227:8686/rtp/239.3.1.184:8001$北京联通11
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8$订阅源
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8$订阅源
CCTV17,http://115.29.208.41:29995/180000001001/00000001000000000025000000024152/1.m3u8$订阅源
CCTV17,http://115.29.208.41:29995/180000001002/00000001000000000025000000024152/1.m3u8$订阅源
CCTV17,http://115.29.208.41:23001/live/1019.m3u8$订阅源
CCTV17,http://115.29.208.41:23001/live/1616.m3u8$订阅源
CCTV17,http://115.29.208.41:23002/live/1019.m3u8$订阅源
CCTV17,http://115.29.208.41:23002/live/1616.m3u8$订阅源
CCTV17,http://114.254.38.54:8888/rtp/239.3.1.151:8144$北京联通11
CCTV17,http://123.118.58.227:8686/rtp/239.3.1.151:8144$北京联通11
CCTV4K,http://115.29.208.41:29995/180000001002/32023092211020848462000290559536/1.m3u8$订阅源
CCTV4K,http://115.29.208.41:23001/live/4005.m3u8$订阅源
CCTV4K,http://115.29.208.41:23002/live/4005.m3u8$订阅源
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146$订阅源
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146$订阅源
CCTV4K,http://218.81.49.34:10010/rtp/233.18.204.204:5140$订阅源
CCTV4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://60.4.28.19:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$订阅源
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$订阅源
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://115.29.208.41:29995/180000001001/00000001000000000016000000007220/1.m3u8$订阅源
CETV1,http://115.29.208.41:29995/180000001002/00000001000000000016000000007220/1.m3u8$订阅源
CETV1,http://115.29.208.41:23001/live/1233.m3u8$订阅源
CETV1,http://115.29.208.41:23001/live/1429.m3u8$订阅源
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2$订阅源
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub$订阅源
CETV2,http://115.29.208.41:29995/180000001002/00000001000000000024000000361367/1.m3u8$订阅源
CETV2,http://115.29.208.41:29995/180000001001/00000001000000000024000000361367/1.m3u8$订阅源
CETV2,http://114.254.38.54:8888/rtp/239.3.1.54:4120$北京联通11
CETV2,http://123.118.58.227:8686/rtp/239.3.1.54:4120$北京联通31
CETV2,http://60.4.28.19:8077/rtp/239.253.92.108:6136$河北联通11
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120$北京电信21
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339
CETV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4$订阅源
CETV4,http://198.204.228.26/live/cetv4.m3u8$订阅源
CETV4,http://198.204.228.26/live/cetv4.m3u8$订阅源
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub$订阅源
CETV4,http://115.29.208.41:29995/180000001001/00000001000000000024000000361368/1.m3u8$订阅源
CETV4,http://115.29.208.41:29995/180000001002/00000001000000000024000000361368/1.m3u8$订阅源
CETV4,http://115.29.208.41:23001/live/1279.m3u8$订阅源
CETV4,http://115.29.208.41:23002/live/1279.m3u8$订阅源

💰央视付费频道,#genre#
文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8$订阅源
文化精品,http://115.29.208.41:29995/180000001002/00000001000000000091000000244810/1.m3u8$订阅源
文化精品,http://115.29.208.41:29995/180000001001/00000001000000000091000000244810/1.m3u8$订阅源
文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439$河北联通11
文化精品,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81$订阅源
文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439$河北联通11
文化精品,http://116.2.165.101:4010/rtp/232.0.0.56:1234$辽宁联通11
文化精品,http://124.112.189.237:4022/rtp/238.1.79.54:4568$安徽电信11
央视台球,http://198.204.228.26/live/ystq.m3u8$订阅源
央视台球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244803/1.m3u8$订阅源
央视台球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244803/1.m3u8$订阅源
央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409$河北联通11
央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409$河北联通11
央视台球,http://116.2.165.101:4010/rtp/232.0.0.60:1234$辽宁联通11
央视台球,http://124.112.189.237:4022/rtp/238.1.79.59:4608$安徽电信11
风云音乐,http://198.204.228.26/live/fyyy.m3u8$订阅源
风云音乐,http://115.29.208.41:29995/180000001001/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:29995/180000001002/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:29995/180000002002/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:23001/live/1708.m3u8$订阅源
风云音乐,http://115.29.208.41:23002/live/1708.m3u8$订阅源
风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431$河北联通11
风云音乐,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90$订阅源
风云音乐,http://116.2.165.101:4010/rtp/232.0.0.47:1234$辽宁联通11
风云音乐,http://124.112.189.237:4022/rtp/238.1.79.64:4648$安徽电信11
第一剧场,http://198.204.228.26/live/dyjc.m3u8$订阅源
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8$订阅源
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8$订阅源
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8$订阅源
第一剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244808/1.m3u8$订阅源
第一剧场,http://115.29.208.41:29995/180000001002/00000001000000000091000000244808/1.m3u8$订阅源
第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428$河北联通11
第一剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA$订阅源
第一剧场,http://121.29.215.140:2083/rtp/239.253.93.138:6428$河北联通11
第一剧场,http://116.2.165.101:4010/rtp/232.0.0.29:1234$辽宁联通11
风云剧场,http://198.204.228.26/live/fyjc.m3u8$订阅源
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244807/1.m3u8$订阅源
风云剧场,http://115.29.208.41:29995/180000001002/00000001000000000091000000244807/1.m3u8$订阅源
风云剧场,http://115.29.208.41:23001/live/1706.m3u8$订阅源
风云剧场,http://115.29.208.41:23002/live/1706.m3u8$订阅源
风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429$河北联通11
风云剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA$订阅源
风云剧场,http://116.2.165.101:4010/rtp/232.0.0.45:1234$辽宁联通11
风云剧场,http://124.112.189.237:4022/rtp/238.1.79.62:4632$安徽电信11
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8$订阅源
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8$订阅源
怀旧剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244806/1.m3u8$订阅源
怀旧剧场,http://115.29.208.41:29995/180000001002/00000001000000000091000000244806/1.m3u8$订阅源
怀旧剧场,http://115.29.208.41:23001/live/1702.m3u8$订阅源
怀旧剧场,http://115.29.208.41:23002/live/1702.m3u8$订阅源
怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430$河北联通11
怀旧剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA$订阅源
怀旧剧场,http://121.29.215.140:2083/rtp/239.253.93.252:6430$河北联通11
女性时尚,http://198.204.228.26/live/nxss.m3u8$订阅源
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8$订阅源
女性时尚,http://115.29.208.41:29995/180000001001/00000001000000000091000000244811/1.m3u8$订阅源
女性时尚,http://115.29.208.41:29995/180000001002/00000001000000000091000000244811/1.m3u8$订阅源
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114$河北联通11
女性时尚,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A5%B3%E6%80%A7%E6%97%B6%E5%B0%9A$订阅源
女性时尚,http://116.2.165.101:4010/rtp/232.0.0.51:1234$辽宁联通11
女性时尚,http://124.112.189.237:4022/rtp/238.1.79.55:4576$安徽电信11
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8$订阅源
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8$订阅源
高尔夫网球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244801/1.m3u8$订阅源
高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465$河北联通11
高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465$河北联通11
高尔夫网球,http://124.112.189.237:4022/rtp/238.1.79.58:4600$安徽电信11
风云足球,http://198.204.228.26/live/fyzq.m3u8$订阅源
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8$订阅源
风云足球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244800/1.m3u8$订阅源
风云足球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244800/1.m3u8$订阅源
风云足球,http://115.29.208.41:23001/live/1704.m3u8$订阅源
风云足球,http://115.29.208.41:23002/live/1704.m3u8$订阅源
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432$河北联通11
风云足球,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83$订阅源
风云足球,http://116.2.165.101:4010/rtp/232.0.0.52:1234$辽宁联通11
风云足球,http://124.112.189.237:4022/rtp/238.1.79.57:4592$安徽电信11
电视指南,http://115.29.208.41:29995/180000001002/00000001000000000091000000244797/1.m3u8$订阅源
电视指南,http://115.29.208.41:29995/180000001001/00000001000000000091000000244797/1.m3u8$订阅源
电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427$河北联通11
电视指南,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97$订阅源
电视指南,http://124.112.189.237:4022/rtp/238.1.79.53:4560$安徽电信11
世界地理,http://198.204.228.26/live/sjdl.m3u8$订阅源
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8$订阅源
世界地理,http://115.29.208.41:29995/180000001002/00000001000000000091000000244805/1.m3u8$订阅源
世界地理,http://115.29.208.41:29995/180000001001/00000001000000000091000000244805/1.m3u8$订阅源
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113$河北联通11
世界地理,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86$订阅源
世界地理,http://116.2.165.101:4010/rtp/232.0.0.63:1234$辽宁联通11
世界地理,http://124.112.189.237:4022/rtp/238.1.79.60:4616$安徽电信11
兵器科技,http://198.204.228.26/live/gfjs.m3u8$订阅源
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://107.150.60.122/live/gfjs.m3u8$订阅源
兵器科技,http://107.150.60.122/live/gfjs.m3u8$订阅源
兵器科技,http://115.29.208.41:29995/180000001001/00000001000000000091000000244796/1.m3u8$订阅源
兵器科技,http://115.29.208.41:29995/180000001002/00000001000000000091000000244796/1.m3u8$订阅源
兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435$河北联通11
兵器科技,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80$订阅源
兵器科技,http://121.29.215.140:2083/rtp/239.253.93.47:6435$河北联通11
兵器科技,http://116.2.165.101:4010/rtp/232.0.0.58:1234$辽宁联通11
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8$订阅源
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8$订阅源
CHC影迷电影,http://115.29.208.41:29995/180000001002/00000001000000000050000000448841/1.m3u8$订阅源
CHC影迷电影,http://115.29.208.41:29995/180000001001/00000001000000000050000000448841/1.m3u8$订阅源
CHC影迷电影,http://115.29.208.41:23001/live/1419.m3u8$订阅源
CHC影迷电影,http://115.29.208.41:23002/live/1419.m3u8$订阅源
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000$山东联通11
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000$山东联通31
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
