🕘️更新时间,#genre#
CCTV4,http://171.119.206.163:6000/rtp/226.0.2.156:9160$山西联通11
CCTV4,http://1.192.242.239:8188/rtp/239.16.20.4:10040$河南电信11
CCTV4,http://211.158.168.220:8888/udp/225.0.4.176:7980$重庆联通11
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
CCTV5,http://114.254.38.234:8888/rtp/239.3.1.173:8001$北京联通11
CCTV5,http://60.4.28.19:8077/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://111.196.130.52:20000/rtp/239.3.1.173:8001$北京联通31
CCTV5,http://106.59.3.228:55555/udp/239.200.200.20:9016$云南电信11
CCTV5,http://106.59.2.152:55555/udp/239.200.200.20:9016$云南电信11
CCTV5,http://116.2.170.241:4010/rtp/232.0.0.171:1234$辽宁联通11
CCTV5,http://171.119.206.163:6000/rtp/226.0.2.209:9584$山西联通11
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$订阅源
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$订阅源
CCTV5+,http://114.254.38.234:8888/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://111.196.130.52:20000/rtp/239.3.1.130:8004$北京联通31
CCTV5+,http://106.59.3.228:55555/rtp/239.200.200.9:8004$云南电信11
CCTV5+,http://106.59.2.152:55555/rtp/239.200.200.9:8004$云南电信11
CCTV5+,http://171.119.206.163:6000/rtp/226.0.2.168:9256$山西联通11
CCTV5+,http://1.192.242.239:8188/rtp/239.16.20.5:10050$河南电信11
CCTV5+,http://211.158.168.220:8888/udp/225.0.4.73:7980$重庆联通11
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6$订阅源
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6&zy.m3u8$订阅源
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6$订阅源
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV6,http://114.254.38.234:8888/rtp/239.3.1.174:8001$北京联通11
CCTV6,http://60.4.28.19:8077/rtp/239.253.92.193:6058$河北联通11
CCTV6,http://111.196.130.52:20000/rtp/239.3.1.174:8001$北京联通31
CCTV6,http://106.59.3.228:55555/rtp/239.200.200.21:9020$云南电信11
CCTV6,http://106.59.2.152:55555/rtp/239.200.200.21:9020$云南电信11
CCTV6,http://116.2.170.241:4010/rtp/232.0.0.172:1234$辽宁联通11
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8$订阅源
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8$订阅源
CCTV7,http://114.254.38.234:8888/rtp/239.3.1.61:8104$北京联通11
CCTV7,http://60.4.28.19:8077/rtp/239.253.92.194:6059$河北联通11
CCTV7,http://111.196.130.52:20000/rtp/239.3.1.61:8104$北京联通31
CCTV7,http://106.59.3.228:55555/udp/239.200.200.105:8104$云南电信11
CCTV7,http://106.59.2.152:55555/udp/239.200.200.105:8104$云南电信11
CCTV7,http://116.2.170.241:4010/rtp/232.0.0.136:1234$辽宁联通11
CCTV7,http://171.119.206.163:6000/rtp/226.0.2.159:9184$山西联通11
CCTV7,http://1.192.242.239:8188/rtp/239.16.20.51:10510$河南电信11
CCTV8,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv8&zy.m3u8$订阅源
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8$订阅源
CCTV8,http://114.254.38.234:8888/rtp/239.3.1.175:8001$北京联通11
CCTV8,http://60.4.28.19:8077/rtp/239.253.92.195:6060$河北联通11
CCTV8,http://111.196.130.52:20000/rtp/239.3.1.175:8001$北京联通31
CCTV8,http://106.59.3.228:55555/udp/239.200.200.23:9028$云南电信11
CCTV8,http://106.59.2.152:55555/udp/239.200.200.23:9028$云南电信11
CCTV8,http://116.2.170.241:4010/rtp/232.0.0.173:1234$辽宁联通11
CCTV8,http://171.119.206.163:6000/rtp/226.0.2.211:9600$山西联通11
CCTV8,http://1.192.242.239:8188/rtp/239.16.20.8:10080$河南电信11
CCTV9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8$订阅源
CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8$订阅源
CCTV9,http://114.254.38.234:8888/rtp/239.3.1.62:8112$北京联通11
CCTV9,http://60.4.28.19:8077/rtp/239.253.92.107:6020$河北联通11
CCTV9,http://111.196.130.52:20000/rtp/239.3.1.62:8112$北京联通31
CCTV9,http://106.59.3.228:55555/udp/239.200.200.106:8112$云南电信11
CCTV9,http://106.59.2.152:55555/udp/239.200.200.106:8112$云南电信11
CCTV9,http://116.2.170.241:4010/rtp/232.0.0.137:1234$辽宁联通11
CCTV9,http://171.119.206.163:6000/rtp/226.0.2.161:9200$山西联通11
CCTV9,http://1.192.242.239:8188/rtp/239.16.20.9:10090$河南电信11
CCTV10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8$订阅源
CCTV10,http://114.254.38.234:8888/rtp/239.3.1.63:8116$北京联通11
CCTV10,http://60.4.28.19:8077/rtp/239.253.92.196:6061$河北联通11
CCTV10,http://111.196.130.52:20000/rtp/239.3.1.63:8116$北京联通31
CCTV10,http://106.59.3.228:55555/rtp/239.200.200.107:8116$云南电信11
CCTV10,http://106.59.2.152:55555/rtp/239.200.200.107:8116$云南电信11
CCTV10,http://116.2.170.241:4010/rtp/232.0.0.138:1234$辽宁联通11
CCTV10,https://hwapi.yntv.net/62hdvf/utrat7.m3u8$订阅源
CCTV10,https://hwapi.yntv.net/62hdvf/utrat7.m3u8$订阅源
CCTV10,http://171.119.206.163:6000/rtp/226.0.2.162:9208$山西联通11
CCTV11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8$订阅源
CCTV11,http://114.254.38.234:8888/rtp/239.3.1.152:8120$北京联通11
CCTV11,http://60.4.28.19:8077/rtp/239.253.93.153:6321$河北联通11
CCTV11,http://111.196.130.52:20000/rtp/239.3.1.152:8120$北京联通31
CCTV11,http://106.59.3.228:55555/rtp/239.200.201.125:8480$云南电信11
CCTV11,http://106.59.2.152:55555/rtp/239.200.201.125:8480$云南电信11
CCTV11,http://116.2.170.241:4010/rtp/232.0.0.178:1234$辽宁联通11
CCTV11,http://1.192.242.239:8188/rtp/239.16.20.11:10110$河南电信11
CCTV11,http://211.158.168.220:8888/udp/225.0.4.218:7980$重庆联通11
CCTV11,http://39.77.26.75:4002/rtp/239.253.254.169:8000$山东联通31
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8$订阅源
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8$订阅源
CCTV12,http://114.254.38.234:8888/rtp/239.3.1.64:8124$北京联通11
CCTV12,http://60.4.28.19:8077/rtp/239.253.92.197:6062$河北联通11
CCTV12,http://111.196.130.52:20000/rtp/239.3.1.64:8124$北京联通31
CCTV12,http://106.59.3.228:55555/udp/239.200.200.108:8124$云南电信11
CCTV12,http://106.59.2.152:55555/udp/239.200.200.108:8124$云南电信11
CCTV12,http://116.2.170.241:4010/rtp/232.0.0.139:1234$辽宁联通11
CCTV12,http://171.119.206.163:6000/rtp/226.0.2.164:9224$山西联通11
CCTV12,http://1.192.242.239:8188/rtp/239.16.20.12:10120$河南电信11
CCTV13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8$订阅源
CCTV13,http://114.254.38.234:8888/rtp/239.3.1.124:8128$北京联通11
CCTV13,http://60.4.28.19:8077/rtp/239.253.92.13:8008$河北联通11
CCTV13,http://111.196.130.52:20000/rtp/239.3.1.124:8128$北京联通31
CCTV13,http://106.59.3.228:55555/udp/239.200.201.170:8620$云南电信11
CCTV13,http://106.59.2.152:55555/udp/239.200.201.170:8620$云南电信11
CCTV13,http://116.2.170.241:4010/rtp/232.0.0.15:1234$辽宁联通11
CCTV13,http://171.119.206.163:6000/rtp/226.0.2.165:9232$山西联通11
CCTV13,http://1.192.242.239:8188/rtp/239.16.20.13:10130$河南电信11
CCTV13,http://211.158.168.220:8888/udp/225.0.4.219:7980$重庆联通11
CCTV14,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv14$订阅源
CCTV14,http://104.152.209.49:8181/720p/cctv14.m3u8$订阅源
CCTV14,http://114.254.38.234:8888/rtp/239.3.1.65:8132$北京联通11
CCTV14,http://60.4.28.19:8077/rtp/239.253.92.198:6063$河北联通11
CCTV14,http://111.196.130.52:20000/rtp/239.3.1.65:8132$北京联通31
CCTV14,http://106.59.3.228:55555/udp/239.200.200.109:8132$云南电信11
CCTV14,http://106.59.2.152:55555/udp/239.200.200.109:8132$云南电信11
CCTV14,http://116.2.170.241:4010/rtp/232.0.0.140:1234$辽宁联通11
CCTV14,http://171.119.206.163:6000/rtp/226.0.2.166:9240$山西联通11
CCTV14,http://1.192.242.239:8188/rtp/239.16.20.14:10140$河南电信11
CCTV15,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv15&zy.m3u8$订阅源
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8$订阅源
CCTV15,http://114.254.38.234:8888/rtp/239.3.1.153:8136$北京联通11
CCTV15,http://60.4.28.19:8077/rtp/239.253.93.154:6322$河北联通11
CCTV15,http://111.196.130.52:20000/rtp/239.3.1.153:8136$北京联通31
CCTV15,http://106.59.3.228:55555/rtp/239.200.201.112:8496$云南电信11
CCTV15,http://106.59.2.152:55555/rtp/239.200.201.112:8496$云南电信11
CCTV15,http://116.2.170.241:4010/rtp/232.0.0.179:1234$辽宁联通11
CCTV15,http://1.192.242.239:8188/rtp/239.16.20.15:10150$河南电信11
CCTV15,http://211.158.168.220:8888/udp/225.0.4.220:7980$重庆联通11
CCTV16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8$订阅源
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8$订阅源
CCTV16,http://114.254.38.234:8888/rtp/239.3.1.184:8001$北京联通11
CCTV16,http://111.196.130.52:20000/rtp/239.3.1.184:8001$北京联通31
CCTV16,http://106.59.3.228:55555/rtp/239.200.200.193:8776$云南电信11
CCTV16,http://106.59.3.228:55555/rtp/239.200.200.194:8780$云南电信12
CCTV16,http://106.59.2.152:55555/rtp/239.200.200.193:8776$云南电信11
CCTV16,http://106.59.2.152:55555/rtp/239.200.200.194:8780$云南电信12
CCTV16,http://116.2.170.241:4010/rtp/232.0.0.182:1234$辽宁联通11
CCTV16,http://171.119.206.163:6000/rtp/226.0.2.169:9264$山西联通11
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8$订阅源
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8$订阅源
CCTV17,http://114.254.38.234:8888/rtp/239.3.1.151:8144$北京联通11
CCTV17,http://60.4.28.19:8077/rtp/239.253.93.150:6318$河北联通11
CCTV17,http://111.196.130.52:20000/rtp/239.3.1.151:8144$北京联通31
CCTV17,http://106.59.3.228:55555/rtp/239.200.201.128:8504$云南电信11
CCTV17,http://106.59.2.152:55555/rtp/239.200.201.128:8504$云南电信11
CCTV17,http://116.2.170.241:4010/rtp/232.0.0.230:1234$辽宁联通11
CCTV17,http://171.119.206.163:6000/rtp/226.0.2.170:9272$山西联通11
CCTV17,http://1.192.242.239:8188/rtp/239.16.20.7:10070$河南电信11
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://182.135.66.163:1888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://60.4.28.19:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://106.59.3.228:55555/rtp/239.200.200.202:8784$云南电信11
CCTV4K,http://106.59.2.152:55555/rtp/239.200.200.202:8784$云南电信11
CCTV4K,http://124.112.241.196:4022/rtp/238.1.78.137:6968$安徽电信21
CCTV4K,http://115.29.208.41:29995/180000001002/32023092211020848462000290559536/1.m3u8$订阅源
CCTV4K,http://115.29.208.41:23001/live/4005.m3u8$订阅源
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8$订阅源
CETV1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8$订阅源
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://114.254.38.234:8888/rtp/239.3.1.57:8152$北京联通11
CETV1,http://60.4.28.19:8077/rtp/239.253.92.211:6069$河北联通11
CETV1,https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8$订阅源
CETV1,https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8$订阅源
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub$订阅源
CETV2,http://114.254.38.234:8888/rtp/239.3.1.54:4120$北京联通11
CETV2,http://60.4.28.19:8077/rtp/239.253.92.108:6136$河北联通11
CETV2,http://111.196.130.52:20000/rtp/239.3.1.54:4120$北京联通31
CETV2,http://106.59.3.228:55555/rtp/239.200.201.121:8780$云南电信11
CETV2,http://106.59.2.152:55555/rtp/239.200.201.121:8780$云南电信11
CETV2,http://116.2.170.241:4010/rtp/232.0.0.238:1234$辽宁联通11
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120$北京电信21
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339
CETV4,http://198.204.228.26/live/cetv4.m3u8$订阅源
CETV4,http://198.204.228.26/live/cetv4.m3u8$订阅源
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub$订阅源
CETV4,http://114.254.38.234:8888/rtp/239.3.1.56:4120$北京联通11
CETV4,http://60.4.28.19:8077/rtp/239.253.92.200:6137$河北联通11
CETV4,http://111.196.130.52:20000/rtp/239.3.1.56:4120$北京联通31
CETV4,http://106.59.3.228:55555/rtp/239.200.201.122:8784$云南电信11
CETV4,http://106.59.2.152:55555/rtp/239.200.201.122:8784$云南电信11

💰央视付费频道,#genre#
文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8$订阅源
文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439$河北联通11
文化精品,http://106.59.3.228:55555/rtp/239.200.200.92:8028$云南电信11
文化精品,http://106.59.2.152:55555/rtp/239.200.200.92:8028$云南电信11
文化精品,http://116.2.170.241:4010/rtp/232.0.0.56:1234$辽宁联通11
文化精品,http://171.119.206.163:6000/rtp/226.0.2.219:9664$山西联通11
文化精品,http://171.119.206.161:6000/rtp/226.0.2.219:9664$山西联通21
文化精品,http://124.112.241.196:4022/rtp/238.1.79.54:4568$安徽电信21
文化精品,http://115.29.208.41:29995/180000001002/00000001000000000091000000244810/1.m3u8$订阅源
文化精品,http://115.29.208.41:29995/180000001001/00000001000000000091000000244810/1.m3u8$订阅源
央视台球,http://198.204.228.26/live/ystq.m3u8$订阅源
央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409$河北联通11
央视台球,http://106.59.3.228:55555/rtp/239.200.200.135:8076$云南电信11
央视台球,http://106.59.2.152:55555/rtp/239.200.200.135:8076$云南电信11
央视台球,http://116.2.170.241:4010/rtp/232.0.0.60:1234$辽宁联通11
央视台球,http://171.119.206.163:6000/rtp/226.0.2.216:9640$山西联通11
央视台球,http://171.119.206.161:6000/rtp/226.0.2.216:9640$山西联通21
央视台球,http://124.112.241.196:4022/rtp/238.1.79.59:4608$安徽电信21
央视台球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244803/1.m3u8$订阅源
央视台球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244803/1.m3u8$订阅源
风云音乐,http://198.204.228.26/live/fyyy.m3u8$订阅源
风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431$河北联通11
风云音乐,http://106.59.3.228:55555/rtp/239.200.200.86:8008$云南电信11
风云音乐,http://106.59.2.152:55555/rtp/239.200.200.86:8008$云南电信11
风云音乐,http://116.2.170.241:4010/rtp/232.0.0.47:1234$辽宁联通11
风云音乐,http://171.119.206.163:6000/rtp/226.0.2.220:9672$山西联通11
风云音乐,http://171.119.206.161:6000/rtp/226.0.2.220:9672$山西联通21
风云音乐,http://124.112.241.196:4022/rtp/238.1.79.64:4648$安徽电信21
风云音乐,http://115.29.208.41:29995/180000001001/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:29995/180000001002/00000001000000000091000000244809/1.m3u8$订阅源
第一剧场,http://198.204.228.26/live/dyjc.m3u8$订阅源
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8$订阅源
第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428$河北联通11
第一剧场,http://49.232.143.177:80/pyxg/hmy.php?id=中國電影&key=***$订阅源
第一剧场,http://49.232.143.177:80/pyxg/hmy.php?id=中國電影&key=***$订阅源
第一剧场,http://106.59.3.228:55555/rtp/239.200.200.82:8004$云南电信11
第一剧场,http://106.59.2.152:55555/rtp/239.200.200.82:8004$云南电信11
第一剧场,http://116.2.170.241:4010/rtp/232.0.0.29:1234$辽宁联通11
第一剧场,http://171.119.206.163:6000/rtp/226.0.2.221:9680$山西联通11
第一剧场,http://171.119.206.161:6000/rtp/226.0.2.221:9680$山西联通21
风云剧场,http://198.204.228.26/live/fyjc.m3u8$订阅源
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429$河北联通11
风云剧场,http://106.59.3.228:55555/rtp/239.200.200.84:8016$云南电信11
风云剧场,http://106.59.2.152:55555/rtp/239.200.200.84:8016$云南电信11
风云剧场,http://116.2.170.241:4010/rtp/232.0.0.45:1234$辽宁联通11
风云剧场,http://171.119.206.163:6000/rtp/226.0.2.227:9728$山西联通11
风云剧场,http://171.119.206.161:6000/rtp/226.0.2.227:9728$山西联通21
风云剧场,http://124.112.241.196:4022/rtp/238.1.79.62:4632$安徽电信21
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8$订阅源
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8$订阅源
怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430$河北联通11
怀旧剧场,http://106.59.3.228:55555/rtp/239.200.200.85:8032$云南电信11
怀旧剧场,http://106.59.2.152:55555/rtp/239.200.200.85:8032$云南电信11
怀旧剧场,http://116.2.170.241:4010/rtp/232.0.0.38:1234$辽宁联通11
怀旧剧场,http://171.119.206.163:6000/rtp/226.0.2.224:9704$山西联通11
怀旧剧场,http://171.119.206.161:6000/rtp/226.0.2.224:9704$山西联通21
怀旧剧场,http://124.112.241.196:4022/rtp/238.1.79.61:4624$安徽电信21
女性时尚,http://198.204.228.26/live/nxss.m3u8$订阅源
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8$订阅源
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114$河北联通11
女性时尚,http://106.59.3.228:55555/rtp/239.200.200.100:8084$云南电信11
女性时尚,http://106.59.2.152:55555/rtp/239.200.200.100:8084$云南电信11
女性时尚,http://116.2.170.241:4010/rtp/232.0.0.51:1234$辽宁联通11
女性时尚,http://171.119.206.163:6000/rtp/226.0.2.226:9720$山西联通11
女性时尚,http://171.119.206.161:6000/rtp/226.0.2.226:9720$山西联通21
女性时尚,http://124.112.241.196:4022/rtp/238.1.79.55:4576$安徽电信21
女性时尚,http://115.29.208.41:29995/180000001001/00000001000000000091000000244811/1.m3u8$订阅源
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8$订阅源
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8$订阅源
高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465$河北联通11
高尔夫网球,http://106.59.3.228:55555/rtp/239.200.200.89:8024$云南电信11
高尔夫网球,http://106.59.2.152:55555/rtp/239.200.200.89:8024$云南电信11
高尔夫网球,http://171.119.206.163:6000/rtp/226.0.2.217:9648$山西联通11
高尔夫网球,http://171.119.206.161:6000/rtp/226.0.2.217:9648$山西联通21
高尔夫网球,http://124.112.241.196:4022/rtp/238.1.79.58:4600$安徽电信21
高尔夫网球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244801/1.m3u8$订阅源
风云足球,http://198.204.228.26/live/fyzq.m3u8$订阅源
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8$订阅源
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432$河北联通11
风云足球,http://106.59.3.228:55555/rtp/239.200.200.88:8020$云南电信11
风云足球,http://106.59.2.152:55555/rtp/239.200.200.88:8020$云南电信11
风云足球,http://116.2.170.241:4010/rtp/232.0.0.52:1234$辽宁联通11
风云足球,http://171.119.206.163:6000/rtp/226.0.2.225:9712$山西联通11
风云足球,http://171.119.206.161:6000/rtp/226.0.2.225:9712$山西联通21
风云足球,http://124.112.241.196:4022/rtp/238.1.79.57:4592$安徽电信21
风云足球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244800/1.m3u8$订阅源
电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427$河北联通11
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn$订阅源
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn$订阅源
电视指南,http://106.59.3.228:55555/rtp/239.200.200.83:8000$云南电信11
电视指南,http://106.59.2.152:55555/rtp/239.200.200.83:8000$云南电信11
电视指南,http://171.119.206.163:6000/rtp/226.0.2.218:9656$山西联通11
电视指南,http://171.119.206.161:6000/rtp/226.0.2.218:9656$山西联通21
电视指南,http://124.112.241.196:4022/rtp/238.1.79.53:4560$安徽电信21
电视指南,http://115.29.208.41:29995/180000001002/00000001000000000091000000244797/1.m3u8$订阅源
电视指南,http://115.29.208.41:29995/180000001001/00000001000000000091000000244797/1.m3u8$订阅源
世界地理,http://198.204.228.26/live/sjdl.m3u8$订阅源
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8$订阅源
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113$河北联通11
世界地理,http://106.59.3.228:55555/rtp/239.200.200.130:8012$云南电信11
世界地理,http://106.59.2.152:55555/rtp/239.200.200.130:8012$云南电信11
世界地理,http://116.2.170.241:4010/rtp/232.0.0.63:1234$辽宁联通11
世界地理,http://171.119.206.163:6000/rtp/226.0.2.222:9688$山西联通11
世界地理,http://171.119.206.161:6000/rtp/226.0.2.222:9688$山西联通21
世界地理,http://124.112.241.196:4022/rtp/238.1.79.60:4616$安徽电信21
世界地理,http://115.29.208.41:29995/180000001002/00000001000000000091000000244805/1.m3u8$订阅源
兵器科技,http://198.204.228.26/live/gfjs.m3u8$订阅源
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435$河北联通11
兵器科技,http://106.59.3.228:55555/rtp/239.200.200.91:8036$云南电信11
兵器科技,http://106.59.2.152:55555/rtp/239.200.200.91:8036$云南电信11
兵器科技,http://116.2.170.241:4010/rtp/232.0.0.58:1234$辽宁联通11
兵器科技,http://171.119.206.163:6000/rtp/226.0.2.223:9696$山西联通11
兵器科技,http://171.119.206.161:6000/rtp/226.0.2.223:9696$山西联通21
兵器科技,http://124.112.241.196:4022/rtp/238.1.79.56:4584$安徽电信21
兵器科技,http://115.29.208.41:29995/180000001001/00000001000000000091000000244796/1.m3u8$订阅源
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8$订阅源
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8$订阅源
