🕘️更新时间,#genre#
CCTV5,http://45.192.97.170:8880/play/736.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/737.m3u8$订阅源
CCTV5,http://45.192.97.170:8880/play/738.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
CCTV5,http://123.118.50.191:8686/rtp/239.3.1.173:8001$北京联通31
CCTV5+,http://45.192.97.170:8880/play/6.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/513.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/514.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/515.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/739.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/740.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/741.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/742.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/743.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/744.m3u8$订阅源
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6$订阅源
CCTV6,http://45.192.97.170:8880/play/7.m3u8$订阅源
CCTV6,http://45.192.97.170:8880/play/516.m3u8$订阅源
CCTV6,http://45.192.97.170:8880/play/517.m3u8$订阅源
CCTV6,http://45.192.97.170:8880/play/518.m3u8$订阅源
CCTV6,http://45.192.97.170:8880/play/519.m3u8$订阅源
CCTV6,http://45.192.97.170:8880/play/745.m3u8$订阅源
CCTV6,http://45.192.97.170:8880/play/746.m3u8$订阅源
CCTV6,http://45.192.97.170:8880/play/747.m3u8$订阅源
CCTV6,http://45.192.97.170:8880/play/748.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/8.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/520.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/521.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/522.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/523.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/752.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/753.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/754.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/755.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/756.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/9.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/524.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/525.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/526.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/527.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/759.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/760.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/761.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/762.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/763.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/10.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/528.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/529.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/765.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/766.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/767.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/768.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/769.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/770.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/771.m3u8$订阅源
CCTV10,http://45.192.97.170:8880/play/11.m3u8$订阅源
CCTV10,http://45.192.97.170:8880/play/531.m3u8$订阅源
CCTV10,http://45.192.97.170:8880/play/532.m3u8$订阅源
CCTV10,http://45.192.97.170:8880/play/772.m3u8$订阅源
CCTV10,http://45.192.97.170:8880/play/773.m3u8$订阅源
CCTV10,http://45.192.97.170:8880/play/774.m3u8$订阅源
CCTV10,http://45.192.97.170:8880/play/775.m3u8$订阅源
CCTV10,http://45.192.97.170:8880/play/776.m3u8$订阅源
CCTV10,http://45.192.97.170:8880/play/777.m3u8$订阅源
CCTV10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8$订阅源
CCTV11,http://45.192.97.170:8880/play/12.m3u8$订阅源
CCTV11,http://45.192.97.170:8880/play/534.m3u8$订阅源
CCTV11,http://45.192.97.170:8880/play/535.m3u8$订阅源
CCTV11,http://45.192.97.170:8880/play/536.m3u8$订阅源
CCTV11,http://45.192.97.170:8880/play/779.m3u8$订阅源
CCTV11,http://45.192.97.170:8880/play/780.m3u8$订阅源
CCTV11,http://45.192.97.170:8880/play/781.m3u8$订阅源
CCTV11,http://45.192.97.170:8880/play/782.m3u8$订阅源
CCTV11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8$订阅源
CCTV11,http://123.118.50.191:8686/rtp/239.3.1.152:8120$北京联通31
CCTV12,http://45.192.97.170:8880/play/13.m3u8$订阅源
CCTV12,http://45.192.97.170:8880/play/537.m3u8$订阅源
CCTV12,http://45.192.97.170:8880/play/538.m3u8$订阅源
CCTV12,http://45.192.97.170:8880/play/539.m3u8$订阅源
CCTV12,http://45.192.97.170:8880/play/783.m3u8$订阅源
CCTV12,http://45.192.97.170:8880/play/784.m3u8$订阅源
CCTV12,http://45.192.97.170:8880/play/785.m3u8$订阅源
CCTV12,http://45.192.97.170:8880/play/786.m3u8$订阅源
CCTV12,http://45.192.97.170:8880/play/787.m3u8$订阅源
CCTV12,http://45.192.97.170:8880/play/788.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/14.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/540.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/541.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/542.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/790.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/791.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/792.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/793.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/794.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/795.m3u8$订阅源
CCTV14,http://45.192.97.170:8880/play/15.m3u8$订阅源
CCTV14,http://45.192.97.170:8880/play/543.m3u8$订阅源
CCTV14,http://45.192.97.170:8880/play/544.m3u8$订阅源
CCTV14,http://45.192.97.170:8880/play/545.m3u8$订阅源
CCTV14,http://45.192.97.170:8880/play/796.m3u8$订阅源
CCTV14,http://45.192.97.170:8880/play/797.m3u8$订阅源
CCTV14,http://45.192.97.170:8880/play/798.m3u8$订阅源
CCTV14,http://45.192.97.170:8880/play/799.m3u8$订阅源
CCTV14,http://45.192.97.170:8880/play/800.m3u8$订阅源
CCTV14,http://45.192.97.170:8880/play/801.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/16.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/546.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/547.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/548.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/802.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/803.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/804.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/805.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/806.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/807.m3u8$订阅源
CCTV16,http://45.192.97.170:8880/play/808.m3u8$订阅源
CCTV16,http://45.192.97.170:8880/play/809.m3u8$订阅源
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8$订阅源
CCTV16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8$订阅源
CCTV16,http://123.118.50.191:8686/rtp/239.3.1.184:8001$北京联通31
CCTV16,http://116.2.173.229:4010/rtp/232.0.0.182:1234$辽宁联通11
CCTV16,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV16HD$订阅源
CCTV16,http://106.59.2.152:55555/rtp/239.200.200.193:8776$云南电信11
CCTV16,http://106.59.2.152:55555/rtp/239.200.200.194:8780$云南电信12
CCTV16,http://111.196.130.52:20000/rtp/239.3.1.184:8001$北京联通31
CCTV17,http://45.192.97.170:8880/play/17.m3u8$订阅源
CCTV17,http://45.192.97.170:8880/play/549.m3u8$订阅源
CCTV17,http://45.192.97.170:8880/play/550.m3u8$订阅源
CCTV17,http://45.192.97.170:8880/play/551.m3u8$订阅源
CCTV17,http://45.192.97.170:8880/play/552.m3u8$订阅源
CCTV17,http://45.192.97.170:8880/play/810.m3u8$订阅源
CCTV17,http://45.192.97.170:8880/play/811.m3u8$订阅源
CCTV17,http://45.192.97.170:8880/play/812.m3u8$订阅源
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8$订阅源
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8$订阅源
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://182.135.66.163:1888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://124.112.241.196:4022/rtp/238.1.78.137:6968$安徽电信21
CCTV4K,http://106.59.2.152:55555/rtp/239.200.200.202:8784$云南电信11
CCTV4K,http://106.59.3.228:55555/rtp/239.200.200.202:8784$云南电信11
CCTV4K,http://115.29.208.41:29995/180000001002/32023092211020848462000290559536/1.m3u8$订阅源
CCTV4K,http://115.29.208.41:23001/live/4005.m3u8$订阅源
CCTV4K,http://115.29.208.41:23002/live/4005.m3u8$订阅源
CCTV4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228$河北联通11
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://204.12.221.218:8181/3m1080p/cetv3.m3u8$订阅源
CETV1,http://204.12.221.218:8181/3m1080p/cetv3.m3u8$订阅源
CETV1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8$订阅源
CETV1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8$订阅源
CETV1,http://115.171.216.40:4000/udp/225.1.8.32:8152$北京电信11
CETV1,http://123.118.50.191:8686/rtp/239.3.1.57:8152$北京联通31
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub$订阅源
CETV2,http://115.171.216.40:4000/rtp/225.1.8.193:4120$北京电信11
CETV2,http://123.118.50.191:8686/rtp/239.3.1.54:4120$北京联通31
CETV2,http://116.2.173.229:4010/rtp/232.0.0.238:1234$辽宁联通11
CETV2,http://106.59.2.152:55555/rtp/239.200.201.121:8780$云南电信11
CETV2,http://111.196.130.52:20000/rtp/239.3.1.54:4120$北京联通31
CETV2,http://106.59.3.228:55555/rtp/239.200.201.121:8780$云南电信11
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120$北京电信21
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub$订阅源
CETV4,http://198.204.228.26/live/cetv4.m3u8$订阅源
CETV4,http://198.204.228.26/live/cetv4.m3u8$订阅源
CETV4,http://115.171.216.40:4000/rtp/225.1.8.195:4120$北京电信11
CETV4,http://123.118.50.191:8686/rtp/239.3.1.56:4120$北京联通31
CETV4,http://116.2.173.229:4010/rtp/232.0.0.239:1234$辽宁联通11
CETV4,http://106.59.2.152:55555/rtp/239.200.201.122:8784$云南电信11
CETV4,http://111.196.130.52:20000/rtp/239.3.1.56:4120$北京联通31

💰央视付费频道,#genre#
文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8$订阅源
文化精品,http://116.2.173.229:4010/rtp/232.0.0.56:1234$辽宁联通11
文化精品,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81$订阅源
文化精品,http://124.112.241.196:4022/rtp/238.1.79.54:4568$安徽电信21
文化精品,http://106.59.2.152:55555/rtp/239.200.200.92:8028$云南电信11
文化精品,http://106.59.3.228:55555/rtp/239.200.200.92:8028$云南电信11
文化精品,http://115.29.208.41:29995/180000001002/00000001000000000091000000244810/1.m3u8$订阅源
文化精品,http://115.29.208.41:29995/180000001001/00000001000000000091000000244810/1.m3u8$订阅源
文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439$河北联通11
文化精品,http://117.12.151.124:4022/rtp/225.1.2.177:5002$天津联通11
央视台球,http://198.204.228.26/live/ystq.m3u8$订阅源
央视台球,http://116.2.173.229:4010/rtp/232.0.0.60:1234$辽宁联通11
央视台球,http://124.112.241.196:4022/rtp/238.1.79.59:4608$安徽电信21
央视台球,http://106.59.2.152:55555/rtp/239.200.200.135:8076$云南电信11
央视台球,http://106.59.3.228:55555/rtp/239.200.200.135:8076$云南电信11
央视台球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244803/1.m3u8$订阅源
央视台球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244803/1.m3u8$订阅源
央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409$河北联通11
央视台球,http://117.12.151.124:4022/rtp/225.1.2.170:5002$天津联通11
风云音乐,http://198.204.228.26/live/fyyy.m3u8$订阅源
风云音乐,http://116.2.173.229:4010/rtp/232.0.0.47:1234$辽宁联通11
风云音乐,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90$订阅源
风云音乐,http://124.112.241.196:4022/rtp/238.1.79.64:4648$安徽电信21
风云音乐,http://106.59.2.152:55555/rtp/239.200.200.86:8008$云南电信11
风云音乐,http://106.59.3.228:55555/rtp/239.200.200.86:8008$云南电信11
风云音乐,http://115.29.208.41:29995/180000001001/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:29995/180000001002/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:29995/180000002002/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:23001/live/1708.m3u8$订阅源
第一剧场,http://198.204.228.26/live/dyjc.m3u8$订阅源
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8$订阅源
第一剧场,http://116.2.173.229:4010/rtp/232.0.0.29:1234$辽宁联通11
第一剧场,http://49.232.143.177:80/pyxg/hmy.php?id=中國電影&key=***$订阅源
第一剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA$订阅源
第一剧场,http://124.112.241.196:4022/rtp/238.1.79.63:4640$安徽电信21
第一剧场,http://106.59.2.152:55555/rtp/239.200.200.82:8004$云南电信11
第一剧场,http://106.59.3.228:55555/rtp/239.200.200.82:8004$云南电信11
第一剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244808/1.m3u8$订阅源
第一剧场,http://115.29.208.41:29995/180000001002/00000001000000000091000000244808/1.m3u8$订阅源
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://198.204.228.26/live/fyjc.m3u8$订阅源
风云剧场,http://116.2.173.229:4010/rtp/232.0.0.45:1234$辽宁联通11
风云剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA$订阅源
风云剧场,http://124.112.241.196:4022/rtp/238.1.79.62:4632$安徽电信21
风云剧场,http://106.59.2.152:55555/rtp/239.200.200.84:8016$云南电信11
风云剧场,http://106.59.3.228:55555/rtp/239.200.200.84:8016$云南电信11
风云剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244807/1.m3u8$订阅源
风云剧场,http://115.29.208.41:29995/180000001002/00000001000000000091000000244807/1.m3u8$订阅源
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8$订阅源
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8$订阅源
怀旧剧场,http://116.2.173.229:4010/rtp/232.0.0.38:1234$辽宁联通11
怀旧剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA$订阅源
怀旧剧场,http://124.112.241.196:4022/rtp/238.1.79.61:4624$安徽电信21
怀旧剧场,http://106.59.2.152:55555/rtp/239.200.200.85:8032$云南电信11
怀旧剧场,http://106.59.3.228:55555/rtp/239.200.200.85:8032$云南电信11
怀旧剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244806/1.m3u8$订阅源
怀旧剧场,http://115.29.208.41:29995/180000001002/00000001000000000091000000244806/1.m3u8$订阅源
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8$订阅源
女性时尚,http://198.204.228.26/live/nxss.m3u8$订阅源
女性时尚,http://116.2.173.229:4010/rtp/232.0.0.51:1234$辽宁联通11
女性时尚,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A5%B3%E6%80%A7%E6%97%B6%E5%B0%9A$订阅源
女性时尚,http://124.112.241.196:4022/rtp/238.1.79.55:4576$安徽电信21
女性时尚,http://106.59.2.152:55555/rtp/239.200.200.100:8084$云南电信11
女性时尚,http://106.59.3.228:55555/rtp/239.200.200.100:8084$云南电信11
女性时尚,http://115.29.208.41:29995/180000001001/00000001000000000091000000244811/1.m3u8$订阅源
女性时尚,http://115.29.208.41:29995/180000001002/00000001000000000091000000244811/1.m3u8$订阅源
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114$河北联通11
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8$订阅源
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8$订阅源
高尔夫网球,http://124.112.241.196:4022/rtp/238.1.79.58:4600$安徽电信21
高尔夫网球,http://106.59.2.152:55555/rtp/239.200.200.89:8024$云南电信11
高尔夫网球,http://106.59.3.228:55555/rtp/239.200.200.89:8024$云南电信11
高尔夫网球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244801/1.m3u8$订阅源
高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465$河北联通11
高尔夫网球,http://117.12.151.124:4022/rtp/225.1.2.169:5002$天津联通11
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8$订阅源
风云足球,http://198.204.228.26/live/fyzq.m3u8$订阅源
风云足球,http://116.2.173.229:4010/rtp/232.0.0.52:1234$辽宁联通11
风云足球,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83$订阅源
风云足球,http://124.112.241.196:4022/rtp/238.1.79.57:4592$安徽电信21
风云足球,http://106.59.2.152:55555/rtp/239.200.200.88:8020$云南电信11
风云足球,http://106.59.3.228:55555/rtp/239.200.200.88:8020$云南电信11
风云足球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244800/1.m3u8$订阅源
风云足球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244800/1.m3u8$订阅源
风云足球,http://115.29.208.41:23001/live/1704.m3u8$订阅源
电视指南,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97$订阅源
电视指南,http://124.112.241.196:4022/rtp/238.1.79.53:4560$安徽电信21
电视指南,http://106.59.2.152:55555/rtp/239.200.200.83:8000$云南电信11
电视指南,http://106.59.3.228:55555/rtp/239.200.200.83:8000$云南电信11
电视指南,http://115.29.208.41:29995/180000001002/00000001000000000091000000244797/1.m3u8$订阅源
电视指南,http://115.29.208.41:29995/180000001001/00000001000000000091000000244797/1.m3u8$订阅源
电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427$河北联通11
电视指南,http://117.12.151.124:4022/rtp/225.1.2.167:5002$天津联通11
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8$订阅源
世界地理,http://198.204.228.26/live/sjdl.m3u8$订阅源
世界地理,http://116.2.173.229:4010/rtp/232.0.0.63:1234$辽宁联通11
世界地理,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86$订阅源
世界地理,http://124.112.241.196:4022/rtp/238.1.79.60:4616$安徽电信21
世界地理,http://106.59.2.152:55555/rtp/239.200.200.130:8012$云南电信11
世界地理,http://106.59.3.228:55555/rtp/239.200.200.130:8012$云南电信11
世界地理,http://115.29.208.41:29995/180000001002/00000001000000000091000000244805/1.m3u8$订阅源
世界地理,http://115.29.208.41:29995/180000001001/00000001000000000091000000244805/1.m3u8$订阅源
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113$河北联通11
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://198.204.228.26/live/gfjs.m3u8$订阅源
兵器科技,http://116.2.173.229:4010/rtp/232.0.0.58:1234$辽宁联通11
兵器科技,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80$订阅源
兵器科技,http://124.112.241.196:4022/rtp/238.1.79.56:4584$安徽电信21
兵器科技,http://106.59.2.152:55555/rtp/239.200.200.91:8036$云南电信11
兵器科技,http://106.59.3.228:55555/rtp/239.200.200.91:8036$云南电信11
兵器科技,http://115.29.208.41:29995/180000001001/00000001000000000091000000244796/1.m3u8$订阅源
兵器科技,http://115.29.208.41:29995/180000001002/00000001000000000091000000244796/1.m3u8$订阅源
兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435$河北联通11
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8$订阅源
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8$订阅源
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8$订阅源
CHC影迷电影,http://106.59.2.152:55555/rtp/239.200.201.34:8148$云南电信11
CHC影迷电影,http://106.59.3.228:55555/rtp/239.200.201.34:8148$云南电信11
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000$山东联通11
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000$山东联通31
CHC影迷电影,http://115.29.208.41:29995/180000001002/00000001000000000050000000448841/1.m3u8$订阅源
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://106.59.2.152:55555/rtp/239.200.201.31:8144$云南电信11
CHC动作电影,http://106.59.3.228:55555/rtp/239.200.201.31:8144$云南电信11
CHC动作电影,http://39.77.22.26:4002/rtp/239.253.254.153:8000$山东联通11
CHC动作电影,http://39.77.26.75:4002/rtp/239.253.254.153:8000$山东联通31
CHC动作电影,http://115.29.208.41:29995/180000001002/00000001000000000050000000448842/1.m3u8$订阅源
CHC动作电影,http://115.29.208.41:29995/180000001001/00000001000000000050000000448842/1.m3u8$订阅源
CHC动作电影,http://115.29.208.41:23001/live/1523.m3u8$订阅源
CHC动作电影,http://115.29.208.41:23001/live/1719.m3u8$订阅源
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
