🕘️更新时间,#genre#
CCTV5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV5,http://39.77.163.179:4002/rtp/239.253.254.192:8000
CCTV5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV5,http://39.77.21.53:4002/rtp/239.253.254.192:8000
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://171.119.206.142:6000/rtp/226.0.2.209:9584
CCTV5,http://220.176.218.254:9000/udp/239.252.219.236:5140
CCTV5+,http://221.220.129.233:8012/rtp/239.3.1.130:8004
CCTV5+,http://113.119.25.7:58888/udp/239.77.1.31:5146
CCTV5+,http://39.77.21.53:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.77.163.179:4002/rtp/239.253.254.80:8000
CCTV5+,http://113.119.25.7:58888/udp/239.77.0.87:5146
CCTV5+,http://114.254.89.220:8888/rtp/239.3.1.130:8004
CCTV5+,http://220.176.218.254:9000/udp/239.252.219.72:5140
CCTV5+,http://171.119.206.142:6000/rtp/226.0.2.168:9256
CCTV5+,http://121.29.215.105:2083/rtp/239.253.92.82:8013
CCTV5+,http://123.118.52.115:8686/rtp/239.3.1.130:8004
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://39.77.21.53:4002/rtp/239.253.254.193:8000
CCTV6,http://114.254.89.220:8888/rtp/239.3.1.174:8001
CCTV6,http://39.77.163.179:4002/rtp/239.253.254.193:8000
CCTV6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV6,http://171.119.206.142:6000/rtp/226.0.2.210:9592
CCTV6,http://113.119.25.7:58888/udp/239.77.0.171:5146
CCTV6,http://121.29.215.105:2083/rtp/239.253.92.193:6058
CCTV7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV7,http://39.77.21.53:4002/rtp/239.253.254.233:8000
CCTV7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV7,http://39.77.163.179:4002/rtp/239.253.254.233:8000
CCTV7,http://114.254.89.220:8888/rtp/239.3.1.61:8104
CCTV7,http://171.8.171.193:8800/rtp/239.16.20.51:10510
CCTV7,http://106.59.3.141:55555/udp/239.200.200.105:8104
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://106.116.242.184:9999/rtp/239.254.200.159:6000
CCTV7,http://1.192.247.36:8188/rtp/239.16.20.51:10510
CCTV8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://39.77.21.53:4002/rtp/239.253.254.194:8000
CCTV8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV8,http://114.254.89.220:8888/rtp/239.3.1.175:8001
CCTV8,http://121.29.215.105:2083/rtp/239.253.92.195:6060
CCTV8,http://171.8.171.193:8800/rtp/239.16.20.8:10080
CCTV8,http://39.77.163.179:4002/rtp/239.253.254.194:8000
CCTV9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV9,http://221.220.129.233:8012/rtp/239.3.1.62:8112
CCTV9,http://39.77.21.53:4002/rtp/239.253.254.79:8000
CCTV9,http://39.77.163.179:4002/rtp/239.253.254.79:8000
CCTV9,http://114.254.89.220:8888/rtp/239.3.1.62:8112
CCTV9,http://171.119.206.142:6000/rtp/226.0.2.161:9200
CCTV9,http://113.119.25.7:58888/udp/239.77.0.135:5146
CCTV9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV9,http://1.192.247.36:8188/rtp/239.16.20.9:10090
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://221.220.129.233:8012/rtp/239.3.1.63:8116
CCTV10,http://171.119.206.142:6000/rtp/226.0.2.162:9208
CCTV10,http://39.77.163.179:4002/rtp/239.253.254.234:8000
CCTV10,http://113.119.25.7:58888/udp/239.77.0.134:5146
CCTV10,http://39.77.21.53:4002/rtp/239.253.254.234:8000
CCTV10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV10,http://114.254.89.220:8888/rtp/239.3.1.63:8116
CCTV10,http://123.118.52.115:8686/rtp/239.3.1.63:8116
CCTV10,http://1.192.247.36:8188/rtp/239.16.20.10:10100
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://39.77.21.53:4002/rtp/239.253.254.169:8000
CCTV11,http://39.77.163.179:4002/rtp/239.253.254.169:8000
CCTV11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV11,http://114.254.89.220:8888/rtp/239.3.1.152:8120
CCTV11,http://219.156.95.119:4022/rtp/225.1.4.215:1268
CCTV11,http://121.29.215.105:2083/rtp/239.253.93.153:6321
CCTV11,http://171.8.171.193:8800/rtp/239.16.20.11:10110
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://60.4.30.177:8077/rtp/239.253.92.197:6062
CCTV12,http://39.77.21.53:4002/rtp/239.253.254.235:8000
CCTV12,http://114.254.89.220:8888/rtp/239.3.1.64:8124
CCTV12,http://219.156.95.119:4022/rtp/225.1.4.79:1108
CCTV12,http://121.29.215.105:2083/rtp/239.253.92.197:6062
CCTV12,http://39.77.163.179:4002/rtp/239.253.254.235:8000
CCTV12,http://171.8.171.193:8800/rtp/239.16.20.12:10120
CCTV13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV13,http://39.77.163.179:4002/rtp/239.253.254.175:8000
CCTV13,http://60.4.30.177:8077/rtp/239.253.92.13:8008
CCTV13,http://39.77.21.53:4002/rtp/239.253.254.175:8000
CCTV13,http://114.254.89.220:8888/rtp/239.3.1.124:8128
CCTV13,http://171.8.171.193:8800/rtp/239.16.20.13:10130
CCTV13,http://121.29.215.105:2083/rtp/239.253.92.13:8008
CCTV13,http://219.156.95.119:4022/rtp/225.1.4.113:1293
CCTV13,http://27.18.83.20:9100/rtp/239.254.96.161:9040
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://39.77.163.179:4002/rtp/239.253.254.236:8000
CCTV14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV14,http://113.119.25.7:58888/udp/239.77.1.161:5146
CCTV14,http://1.192.247.36:8188/rtp/239.16.20.14:10140
CCTV14,http://123.118.52.115:8686/rtp/239.3.1.65:8132
CCTV14,http://39.77.21.53:4002/rtp/239.253.254.236:8000
CCTV14,http://106.59.3.141:55555/udp/239.200.200.109:8132
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV15,http://123.118.52.115:8686/rtp/239.3.1.153:8136
CCTV15,http://113.119.25.7:58888/udp/239.77.1.239:5146
CCTV15,http://106.59.2.85:55555/rtp/239.200.201.112:8496
CCTV15,http://106.59.3.141:55555/rtp/239.200.201.112:8496
CCTV15,http://1.192.247.36:8188/rtp/239.16.20.15:10150
CCTV15,http://39.77.21.53:4002/rtp/239.253.254.170:8000
CCTV15,http://114.254.89.220:8888/rtp/239.3.1.153:8136
CCTV15,http://39.77.163.179:4002/rtp/239.253.254.170:8000
CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV16,http://123.118.52.115:8686/rtp/239.3.1.184:8001
CCTV16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV16,http://114.254.89.220:8888/rtp/239.3.1.184:8001
CCTV16,http://113.119.25.7:58888/udp/239.77.0.165:5146
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://106.59.3.141:55555/rtp/239.200.200.193:8776
CCTV16,http://27.18.83.20:9100/rtp/239.69.1.249:11136
CCTV16,http://27.18.83.20:9100/rtp/239.69.1.247:11124
CCTV17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://221.220.129.233:8012/rtp/239.3.1.151:8144
CCTV17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV17,http://39.77.21.53:4002/rtp/239.253.254.168:8000
CCTV17,http://114.254.89.220:8888/rtp/239.3.1.151:8144
CCTV17,http://39.77.163.179:4002/rtp/239.253.254.168:8000
CCTV17,http://219.156.95.119:4022/rtp/225.1.4.226:2506
CCTV17,http://171.119.206.142:6000/rtp/226.0.2.170:9272
CCTV17,http://121.29.215.105:2083/rtp/239.253.93.150:6318
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1781305200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b0fbe8d70611f7d4aa48f217dfc3c794&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV4K,http://82.156.243.185:36888/av3a/cctv4k.m3u8
CCTV4K,http://113.119.25.7:58888/udp/239.77.0.194:5146
CCTV4K,http://121.29.215.105:2083/rtp/239.253.92.219:6228
CCTV4K,http://27.18.83.20:9100/rtp/239.69.1.12:9712
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339

💰央视付费频道,#genre#
文化精品,http://113.119.25.7:58888/udp/239.253.43.13:5146
文化精品,http://171.119.206.142:6000/rtp/226.0.2.219:9664
文化精品,http://171.119.207.134:6000/rtp/226.0.2.219:9664
文化精品,http://106.59.2.85:55555/rtp/239.200.200.92:8028
文化精品,http://106.59.3.141:55555/rtp/239.200.200.92:8028
文化精品,http://121.29.215.105:2083/rtp/239.253.93.175:6439
央视台球,http://113.119.25.7:58888/udp/239.253.43.11:5146
央视台球,http://121.29.215.105:2083/rtp/239.253.93.231:6409
央视台球,http://27.18.83.20:9100/rtp/239.69.1.98:10224
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://106.116.242.184:9999/rtp/239.254.201.171:7176
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://171.119.207.134:6000/rtp/226.0.2.220:9672
风云音乐,http://113.119.25.7:58888/udp/239.253.43.6:5146
风云音乐,http://121.29.215.105:2083/rtp/239.253.93.253:6431
风云音乐,http://106.59.3.141:55555/rtp/239.200.200.86:8008
风云音乐,http://106.116.242.184:9999/rtp/239.254.201.221:7259
风云音乐,http://106.59.2.85:55555/rtp/239.200.200.86:8008
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://121.29.215.105:2083/rtp/239.253.93.138:6428
第一剧场,http://113.119.25.7:58888/udp/239.253.43.15:5146
第一剧场,http://171.119.207.134:6000/rtp/226.0.2.221:9680
第一剧场,http://27.18.83.20:9100/rtp/239.69.1.74:10084
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://121.29.215.105:2083/rtp/239.253.93.251:6429
风云剧场,http://106.116.242.184:9999/rtp/239.254.201.219:7257
风云剧场,http://171.119.207.134:6000/rtp/226.0.2.227:9728
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://171.119.206.142:6000/rtp/226.0.2.224:9704
怀旧剧场,http://121.29.215.105:2083/rtp/239.253.93.252:6430
怀旧剧场,http://113.119.25.7:58888/udp/239.253.43.5:5146
女性时尚,http://121.29.215.105:2083/rtp/239.253.92.144:6114
女性时尚,http://106.116.242.184:9999/rtp/239.254.201.228:7255
女性时尚,http://171.119.206.142:6000/rtp/226.0.2.226:9720
女性时尚,http://113.119.25.7:58888/udp/239.253.43.8:5146
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://171.119.207.134:6000/rtp/226.0.2.217:9648
高尔夫网球,http://171.119.206.142:6000/rtp/226.0.2.217:9648
高尔夫网球,http://106.116.242.184:9999/rtp/239.254.201.223:7252
高尔夫网球,http://121.29.215.105:2083/rtp/239.253.93.122:6465
高尔夫网球,http://27.18.83.20:9100/rtp/239.69.1.83:10138
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://121.29.215.105:2083/rtp/239.253.93.254:6432
风云足球,http://171.119.207.134:6000/rtp/226.0.2.225:9712
风云足球,http://27.18.83.20:9100/rtp/239.69.1.81:10126
电视指南,http://171.119.207.134:6000/rtp/226.0.2.218:9656
电视指南,http://121.29.215.105:2083/rtp/239.253.93.249:6427
电视指南,http://171.119.206.142:6000/rtp/226.0.2.218:9656
电视指南,http://113.119.25.7:58888/udp/239.253.43.10:5146
世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113
世界地理,http://113.119.25.7:58888/udp/239.253.43.7:5146
世界地理,http://121.29.215.105:2083/rtp/239.253.92.131:6113
世界地理,http://27.18.83.20:9100/rtp/239.69.1.91:10186
兵器科技,http://113.119.25.7:58888/udp/239.253.43.9:5146
兵器科技,http://27.18.83.20:9100/rtp/239.69.1.79:10114
兵器科技,http://106.116.126.74:4022/rtp/239.254.201.225:7249
兵器科技,http://106.116.242.184:9999/rtp/239.254.201.225:7249
兵器科技,http://121.29.215.105:2083/rtp/239.253.93.47:6435
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://39.77.21.53:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.163.179:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://27.18.83.20:9100/rtp/239.69.1.241:11088
CHC影迷电影,http://171.119.207.134:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://171.119.206.142:6000/rtp/226.0.2.93:8004
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://39.77.21.53:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.163.179:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.207.134:6000/rtp/226.0.2.94:8012
CHC动作电影,http://106.59.2.85:55555/rtp/239.200.201.31:8144
CHC动作电影,http://171.119.206.142:6000/rtp/226.0.2.94:8012
CHC动作电影,http://106.59.3.141:55555/rtp/239.200.201.31:8144
CHC动作电影,http://27.18.83.20:9100/rtp/239.69.1.242:11094
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
CHC家庭影院,http://39.77.21.53:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.163.179:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.207.134:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://27.18.83.20:9100/rtp/239.69.1.243:11100
书画频道,http://111.8.242.102:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.124:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://219.139.228.248:1234/959986621
中国天气,http://120.220.44.46/959986621
中国天气,http://171.119.206.142:6000/rtp/226.0.2.103:8736
中国天气,http://171.119.207.134:6000/rtp/226.0.2.103:8736

📡特色频道,#genre#
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视4K超高清,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视4K超高清,http://39.77.21.53:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://39.77.163.179:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://144.255.31.236:6688/udp/239.21.1.88:5002
北京卫视4K超高清,http://123.118.52.115:8686/rtp/239.3.1.241:8000
北京卫视4K超高清,http://171.8.171.193:8800/rtp/239.16.20.76:10760
北京卫视4K超高清,http://106.59.3.141:55555/rtp/239.200.200.5:8024
北京卫视4K超高清,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视4K超高清,http://114.226.212.154:8787/rtp/239.49.8.11:9414
梨园频道,http://219.139.228.248:1234/961930369
梨园频道,http://120.220.44.46/961930369
梨园频道,http://39.77.21.53:4002/rtp/239.253.254.139:8000
梨园频道,http://39.77.163.179:4002/rtp/239.253.254.139:8000
梨园频道,http://121.29.215.105:2083/rtp/239.253.93.133:6441
梨园频道,http://27.18.83.20:9100/rtp/239.69.1.33:9838
梨园频道,http://106.116.242.184:9999/rtp/239.254.201.231:7228
梨园频道,http://106.59.2.85:55555/rtp/239.200.200.101:8048
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
华数少儿动画,http://219.156.95.119:4022/rtp/225.1.4.189:1238
华数少儿动画,http://221.220.129.233:8012/rtp/239.3.1.199:9000
华数少儿动画,http://123.118.52.115:8686/rtp/239.3.1.199:9000
华数少儿动画,http://111.196.135.156:20000/rtp/239.3.1.199:9000
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
华数动画,http://123.118.52.115:8686/rtp/239.3.1.80:4120
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://111.196.135.156:20000/rtp/239.3.1.91:4120
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数动作影院,http://114.254.89.220:8888/rtp/239.3.1.92:4120
华数动作影院,http://221.220.129.233:8012/rtp/239.3.1.92:4120
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数家庭影院,http://123.118.52.115:8686/rtp/239.3.1.93:4120
华数家庭影院,http://111.196.135.156:20000/rtp/239.3.1.93:4120
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
华数星影,http://114.254.89.220:8888/rtp/239.3.1.94:4120
华数星影,http://123.118.52.115:8686/rtp/239.3.1.94:4120
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数星影,http://111.196.135.156:20000/rtp/239.3.1.94:4120
华数经典电影,http://219.156.95.119:4022/rtp/225.1.4.175:1233
华数经典电影,http://123.118.52.115:8686/rtp/239.3.1.195:9024
华数经典电影,http://221.220.129.233:8012/rtp/239.3.1.195:9024
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数经典电影,http://111.196.135.156:20000/rtp/239.3.1.195:9024
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024
华数热播剧场,http://219.156.95.119:4022/rtp/225.1.4.190:1239
华数热播剧场,http://221.220.129.233:8012/rtp/239.3.1.194:9020
华数热播剧场,http://123.118.52.115:8686/rtp/239.3.1.194:9020
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数热播剧场,http://111.196.135.156:20000/rtp/239.3.1.194:9020
华数魅力时尚,http://114.254.89.220:8888/rtp/239.3.1.196:9012
华数魅力时尚,http://123.118.52.115:8686/rtp/239.3.1.196:9012
华数魅力时尚,http://221.220.129.233:8012/rtp/239.3.1.196:9012
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://111.196.135.156:20000/rtp/239.3.1.196:9012
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012
华数城市剧场,http://221.220.129.233:8012/rtp/239.3.1.67:4120
华数城市剧场,http://123.118.52.115:8686/rtp/239.3.1.67:4120
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120
华数城市剧场,http://111.196.135.156:20000/rtp/239.3.1.67:4120
华数军旅剧场,http://221.220.129.233:8012/rtp/239.3.1.68:4120
华数军旅剧场,http://111.196.135.156:20000/rtp/239.3.1.68:4120
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
新片放映厅,http://219.139.228.248:1234/619495952
新片放映厅,http://120.220.44.46/619495952
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140

📡卫视频道,#genre#
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://39.77.21.53:4002/rtp/239.253.254.87:8000
安徽卫视,http://171.8.171.193:8800/rtp/239.16.20.75:10750
安徽卫视,http://39.77.163.179:4002/rtp/239.253.254.87:8000
安徽卫视,http://221.220.129.233:8012/rtp/239.3.1.211:8064
安徽卫视,http://113.119.25.7:58888/udp/239.77.1.92:5146
安徽卫视,http://121.29.215.105:2083/rtp/239.253.92.209:6566
安徽卫视,http://219.156.95.119:4022/rtp/225.1.4.87:1116
北京卫视,http://219.139.228.248:1234/630287636
北京卫视,http://120.220.44.46/630287636
东方卫视,http://219.139.228.248:1234/651632648
东方卫视,http://120.220.44.46/651632648
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://39.77.163.179:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.21.53:4002/rtp/239.253.254.86:8000
东方卫视,http://114.254.89.220:8888/rtp/239.3.1.136:8032
东方卫视,http://113.119.25.7:58888/udp/239.77.1.218:5146
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东南卫视,http://219.139.228.248:1234/849116810
东南卫视,http://120.220.44.46/849116810
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://39.77.21.53:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.89.220:8888/rtp/239.3.1.156:8148
东南卫视,http://171.119.206.142:6000/rtp/226.0.2.188:9416
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://39.77.21.53:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.192.247.36:8188/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.163.179:4002/rtp/239.253.254.74:8000
甘肃卫视,http://144.255.31.236:6688/udp/239.21.2.22:5002
甘肃卫视,http://171.8.171.193:8800/rtp/239.16.20.102:11020
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://221.220.129.233:8012/rtp/239.3.1.142:8048
广东卫视,http://39.77.21.53:4002/rtp/239.253.254.90:8000
广东卫视,http://114.254.89.220:8888/rtp/239.3.1.142:8048
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
