🕘️更新时间,#genre#
CCTV5+,http://113.119.24.27:58888/udp/239.77.0.87:5146$广东电信21
CCTV5+,http://113.119.24.27:58888/udp/239.77.1.31:5146$广东电信22
CCTV5+,http://171.8.170.140:8800/rtp/239.16.20.5:10050$河南电信11
CCTV5+,http://123.118.58.227:8686/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://123.118.58.227:8686/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://45.192.97.170:8880/play/6.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/513.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/514.m3u8$订阅源
CCTV5+,http://45.192.97.170:8880/play/515.m3u8$订阅源
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6$订阅源
CCTV6,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6HD$订阅源
CCTV6,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6HD$订阅源
CCTV6,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6$订阅源
CCTV6,http://60.4.31.149:8077/rtp/239.253.92.193:6058$河北联通11
CCTV6,http://113.119.24.27:58888/udp/239.77.0.171:5146$广东电信21
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV6,http://171.8.170.140:8800/rtp/239.16.20.6:10060$河南电信11
CCTV6,http://123.118.58.227:8686/rtp/239.3.1.174:8001$北京联通11
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$订阅源
CCTV7,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV7HD$订阅源
CCTV7,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV7$订阅源
CCTV7,http://60.4.31.149:8077/rtp/239.253.92.194:6059$河北联通11
CCTV7,http://113.119.24.27:58888/udp/239.77.0.138:5146$广东电信21
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8$订阅源
CCTV7,http://171.8.170.140:8800/rtp/239.16.20.51:10510$河南电信11
CCTV7,http://123.118.58.227:8686/rtp/239.3.1.61:8104$北京联通11
CCTV7,http://45.192.97.170:8880/play/8.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/520.m3u8$订阅源
CCTV7,http://45.192.97.170:8880/play/521.m3u8$订阅源
CCTV8,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV8HD$订阅源
CCTV8,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV8$订阅源
CCTV8,http://60.4.31.149:8077/rtp/239.253.92.195:6060$河北联通11
CCTV8,http://113.119.24.27:58888/udp/239.77.0.172:5146$广东电信21
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8$订阅源
CCTV8,http://171.8.170.140:8800/rtp/239.16.20.8:10080$河南电信11
CCTV8,http://123.118.58.227:8686/rtp/239.3.1.175:8001$北京联通11
CCTV8,http://45.192.97.170:8880/play/9.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/524.m3u8$订阅源
CCTV8,http://45.192.97.170:8880/play/525.m3u8$订阅源
CCTV9,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV9HD$订阅源
CCTV9,http://60.4.31.149:8077/rtp/239.253.92.107:6020$河北联通11
CCTV9,http://113.119.24.27:58888/udp/239.77.0.135:5146$广东电信21
CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8$订阅源
CCTV9,http://171.8.170.140:8800/rtp/239.16.20.9:10090$河南电信11
CCTV9,http://123.118.58.227:8686/rtp/239.3.1.62:8112$北京联通11
CCTV9,http://45.192.97.170:8880/play/10.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/528.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/529.m3u8$订阅源
CCTV9,http://45.192.97.170:8880/play/765.m3u8$订阅源
CCTV10,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV10HD$订阅源
CCTV10,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV10$订阅源
CCTV10,http://60.4.31.149:8077/rtp/239.253.92.196:6061$河北联通11
CCTV10,http://113.119.24.27:58888/udp/239.77.0.134:5146$广东电信21
CCTV10,http://171.8.170.140:8800/rtp/239.16.20.10:10100$河南电信11
CCTV10,http://123.118.58.227:8686/rtp/239.3.1.63:8116$北京联通11
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$订阅源
CCTV10,http://45.192.97.170:8880/play/11.m3u8$订阅源
CCTV10,http://45.192.97.170:8880/play/531.m3u8$订阅源
CCTV10,http://45.192.97.170:8880/play/532.m3u8$订阅源
CCTV11,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV11HD$订阅源
CCTV11,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV11$订阅源
CCTV11,http://60.4.31.149:8077/rtp/239.253.93.153:6321$河北联通11
CCTV11,http://113.119.24.27:58888/udp/239.77.1.238:5146$广东电信21
CCTV11,http://171.8.170.140:8800/rtp/239.16.20.11:10110$河南电信11
CCTV11,http://123.118.58.227:8686/rtp/239.3.1.152:8120$北京联通11
CCTV11,http://45.192.97.170:8880/play/12.m3u8$订阅源
CCTV11,http://45.192.97.170:8880/play/534.m3u8$订阅源
CCTV11,http://45.192.97.170:8880/play/535.m3u8$订阅源
CCTV11,http://45.192.97.170:8880/play/536.m3u8$订阅源
CCTV12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV12HD$订阅源
CCTV12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV12$订阅源
CCTV12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95$订阅源
CCTV12,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://60.4.31.149:8077/rtp/239.253.92.197:6062$河北联通11
CCTV12,http://113.119.24.27:58888/udp/239.77.0.136:5146$广东电信21
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8$订阅源
CCTV12,http://171.8.170.140:8800/rtp/239.16.20.12:10120$河南电信11
CCTV12,http://123.118.58.227:8686/rtp/239.3.1.64:8124$北京联通11
CCTV12,http://45.192.97.170:8880/play/13.m3u8$订阅源
CCTV13,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV13HD$订阅源
CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://60.4.31.149:8077/rtp/239.253.92.13:8008$河北联通11
CCTV13,http://113.119.24.27:58888/udp/239.253.43.196:5146$广东电信21
CCTV13,http://171.8.170.140:8800/rtp/239.16.20.13:10130$河南电信11
CCTV13,http://123.118.58.227:8686/rtp/239.3.1.124:8128$北京联通11
CCTV13,http://45.192.97.170:8880/play/14.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/540.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/541.m3u8$订阅源
CCTV13,http://45.192.97.170:8880/play/542.m3u8$订阅源
CCTV14,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV14HD$订阅源
CCTV14,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV%E5%B0%91%E5%84%BF$订阅源
CCTV14,http://60.4.31.149:8077/rtp/239.253.92.198:6063$河北联通11
CCTV14,http://113.119.24.27:58888/udp/239.77.1.161:5146$广东电信21
CCTV14,http://104.152.209.49:8181/720p/cctv14.m3u8$订阅源
CCTV14,http://171.8.170.140:8800/rtp/239.16.20.14:10140$河南电信11
CCTV14,http://123.118.58.227:8686/rtp/239.3.1.65:8132$北京联通11
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$订阅源
CCTV14,http://45.192.97.170:8880/play/15.m3u8$订阅源
CCTV14,http://45.192.97.170:8880/play/543.m3u8$订阅源
CCTV15,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV%E9%9F%B3%E4%B9%90$订阅源
CCTV15,http://60.4.31.149:8077/rtp/239.253.93.154:6322$河北联通11
CCTV15,http://113.119.24.27:58888/udp/239.77.1.239:5146$广东电信21
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8$订阅源
CCTV15,http://171.8.170.140:8800/rtp/239.16.20.15:10150$河南电信11
CCTV15,http://123.118.58.227:8686/rtp/239.3.1.153:8136$北京联通11
CCTV15,http://45.192.97.170:8880/play/16.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/546.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/547.m3u8$订阅源
CCTV15,http://45.192.97.170:8880/play/548.m3u8$订阅源
CCTV16,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV16HD$订阅源
CCTV16,http://113.119.24.27:58888/udp/239.77.0.165:5146$广东电信21
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8$订阅源
CCTV16,http://123.118.58.227:8686/rtp/239.3.1.184:8001$北京联通11
CCTV16,http://45.192.97.170:8880/play/808.m3u8$订阅源
CCTV16,http://45.192.97.170:8880/play/809.m3u8$订阅源
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$订阅源
CCTV16,http://218.81.49.34:10010/rtp/233.18.204.114:5140$订阅源
CCTV16,http://218.81.49.34:10010/rtp/233.18.204.114:5140$订阅源
CCTV16,http://111.196.134.175:20000/rtp/239.3.1.184:8001$北京联通31
CCTV17,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV17HD$订阅源
CCTV17,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV17$订阅源
CCTV17,http://60.4.31.149:8077/rtp/239.253.93.150:6318$河北联通11
CCTV17,http://113.119.24.27:58888/udp/239.77.1.121:5146$广东电信21
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8$订阅源
CCTV17,http://171.8.170.140:8800/rtp/239.16.20.7:10070$河南电信11
CCTV17,http://123.118.58.227:8686/rtp/239.3.1.151:8144$北京联通11
CCTV17,http://45.192.97.170:8880/play/17.m3u8$订阅源
CCTV17,http://45.192.97.170:8880/play/549.m3u8$订阅源
CCTV17,http://45.192.97.170:8880/play/550.m3u8$订阅源
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146$订阅源
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146$订阅源
CCTV4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://60.4.31.149:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://113.119.24.27:58888/udp/239.77.0.194:5146$广东电信21
CCTV4K,http://113.119.24.27:58888/udp/239.77.0.174:5146$广东电信22
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://182.135.66.163:1888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://218.81.49.34:10010/rtp/233.18.204.204:5140$订阅源
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$订阅源
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$订阅源
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://60.4.31.149:8077/rtp/239.253.92.211:6069$河北联通11
CETV1,http://113.119.24.27:58888/udp/239.77.1.222:5146$广东电信21
CETV1,http://171.8.170.140:8800/rtp/239.16.20.78:10780$河南电信11
CETV1,http://123.118.58.227:8686/rtp/239.3.1.57:8152$北京联通31
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2$订阅源
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub$订阅源
CETV2,http://60.4.31.149:8077/rtp/239.253.92.108:6136$河北联通11
CETV2,http://123.118.58.227:8686/rtp/239.3.1.54:4120$北京联通31
CETV2,http://114.254.36.246:8888/rtp/239.3.1.54:4120$北京联通21
CETV2,http://115.171.216.40:4000/rtp/225.1.8.193:4120$北京电信11
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120$北京电信21
CETV2,http://115.29.208.41:29995/180000001002/00000001000000000024000000361367/1.m3u8$订阅源
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339
CETV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4$订阅源
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub$订阅源
CETV4,http://60.4.31.149:8077/rtp/239.253.92.200:6137$河北联通11
CETV4,http://113.119.24.27:58888/udp/239.253.43.40:5146$广东电信21
CETV4,http://123.118.58.227:8686/rtp/239.3.1.56:4120$北京联通31
CETV4,http://114.254.36.246:8888/rtp/239.3.1.56:4120$北京联通21
CETV4,http://39.77.26.109:4002/rtp/239.253.254.116:8000$山东联通11
CETV4,http://39.77.22.26:4002/rtp/239.253.254.116:8000$山东联通21

💰央视付费频道,#genre#
文化精品,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81$订阅源
文化精品,http://60.4.31.149:8077/rtp/239.253.93.175:6439$河北联通11
文化精品,http://113.119.24.27:58888/udp/239.253.43.13:5146$广东电信21
文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8$订阅源
文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439$河北联通11
文化精品,http://115.29.208.41:29995/180000001002/00000001000000000091000000244810/1.m3u8$订阅源
文化精品,http://115.29.208.41:29995/180000001001/00000001000000000091000000244810/1.m3u8$订阅源
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8$订阅源
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8$订阅源
央视台球,http://60.4.31.149:8077/rtp/239.253.93.231:6409$河北联通11
央视台球,http://113.119.24.27:58888/udp/239.253.43.11:5146$广东电信21
央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409$河北联通11
央视台球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244803/1.m3u8$订阅源
央视台球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244803/1.m3u8$订阅源
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8$订阅源
风云音乐,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90$订阅源
风云音乐,http://60.4.31.149:8077/rtp/239.253.93.253:6431$河北联通11
风云音乐,http://113.119.24.27:58888/udp/239.253.43.6:5146$广东电信21
风云音乐,http://115.29.208.41:29995/180000001001/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:29995/180000001002/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:29995/180000002002/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:23001/live/1708.m3u8$订阅源
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8$订阅源
第一剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA$订阅源
第一剧场,http://60.4.31.149:8077/rtp/239.253.93.138:6428$河北联通11
第一剧场,http://113.119.24.27:58888/udp/239.253.43.15:5146$广东电信21
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8$订阅源
第一剧场,http://121.29.215.140:2083/rtp/239.253.93.138:6428$河北联通11
第一剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244808/1.m3u8$订阅源
第一剧场,http://115.29.208.41:29995/180000001002/00000001000000000091000000244808/1.m3u8$订阅源
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA$订阅源
风云剧场,http://60.4.31.149:8077/rtp/239.253.93.251:6429$河北联通11
风云剧场,http://113.119.24.27:58888/udp/239.253.43.16:5146$广东电信21
风云剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244807/1.m3u8$订阅源
风云剧场,http://115.29.208.41:29995/180000001002/00000001000000000091000000244807/1.m3u8$订阅源
风云剧场,http://115.29.208.41:23001/live/1706.m3u8$订阅源
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA$订阅源
怀旧剧场,http://60.4.31.149:8077/rtp/239.253.93.252:6430$河北联通11
怀旧剧场,http://113.119.24.27:58888/udp/239.253.43.5:5146$广东电信21
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8$订阅源
怀旧剧场,http://121.29.215.140:2083/rtp/239.253.93.252:6430$河北联通11
怀旧剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244806/1.m3u8$订阅源
怀旧剧场,http://115.29.208.41:29995/180000001002/00000001000000000091000000244806/1.m3u8$订阅源
怀旧剧场,http://115.29.208.41:23001/live/1702.m3u8$订阅源
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8$订阅源
女性时尚,http://107.150.60.122/live/nxss.m3u8$订阅源
女性时尚,http://107.150.60.122/live/nxss.m3u8$订阅源
女性时尚,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A5%B3%E6%80%A7%E6%97%B6%E5%B0%9A$订阅源
女性时尚,http://60.4.31.149:8077/rtp/239.253.92.144:6114$河北联通11
女性时尚,http://113.119.24.27:58888/udp/239.253.43.8:5146$广东电信21
女性时尚,http://115.29.208.41:29995/180000001001/00000001000000000091000000244811/1.m3u8$订阅源
女性时尚,http://115.29.208.41:29995/180000001002/00000001000000000091000000244811/1.m3u8$订阅源
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8$订阅源
高尔夫网球,http://60.4.31.149:8077/rtp/239.253.93.122:6465$河北联通11
高尔夫网球,http://113.119.24.27:58888/udp/239.253.43.12:5146$广东电信21
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8$订阅源
高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465$河北联通11
高尔夫网球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244801/1.m3u8$订阅源
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8$订阅源
风云足球,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83$订阅源
风云足球,http://60.4.31.149:8077/rtp/239.253.93.254:6432$河北联通11
风云足球,http://113.119.24.27:58888/udp/239.253.43.14:5146$广东电信21
风云足球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244800/1.m3u8$订阅源
风云足球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244800/1.m3u8$订阅源
风云足球,http://115.29.208.41:23001/live/1704.m3u8$订阅源
电视指南,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97$订阅源
电视指南,http://60.4.31.149:8077/rtp/239.253.93.249:6427$河北联通11
电视指南,http://113.119.24.27:58888/udp/239.253.43.10:5146$广东电信21
电视指南,http://115.29.208.41:29995/180000001002/00000001000000000091000000244797/1.m3u8$订阅源
电视指南,http://115.29.208.41:29995/180000001001/00000001000000000091000000244797/1.m3u8$订阅源
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8$订阅源
世界地理,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86$订阅源
世界地理,http://60.4.31.149:8077/rtp/239.253.92.131:6113$河北联通11
世界地理,http://113.119.24.27:58888/udp/239.253.43.7:5146$广东电信21
世界地理,http://115.29.208.41:29995/180000001002/00000001000000000091000000244805/1.m3u8$订阅源
世界地理,http://115.29.208.41:29995/180000001001/00000001000000000091000000244805/1.m3u8$订阅源
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://107.150.60.122/live/gfjs.m3u8$订阅源
兵器科技,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80$订阅源
兵器科技,http://60.4.31.149:8077/rtp/239.253.93.47:6435$河北联通11
兵器科技,http://113.119.24.27:58888/udp/239.253.43.9:5146$广东电信21
兵器科技,http://121.29.215.140:2083/rtp/239.253.93.47:6435$河北联通11
兵器科技,http://115.29.208.41:29995/180000001001/00000001000000000091000000244796/1.m3u8$订阅源
兵器科技,http://115.29.208.41:29995/180000001002/00000001000000000091000000244796/1.m3u8$订阅源
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8$订阅源
CHC影迷电影,http://39.77.26.109:4002/rtp/239.253.254.154:8000$山东联通21
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000$山东联通11
CHC影迷电影,http://115.29.208.41:29995/180000001002/00000001000000000050000000448841/1.m3u8$订阅源
CHC影迷电影,http://115.29.208.41:29995/180000001001/00000001000000000050000000448841/1.m3u8$订阅源
CHC影迷电影,http://115.29.208.41:23001/live/1419.m3u8$订阅源
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://39.77.26.109:4002/rtp/239.253.254.153:8000$山东联通21
CHC动作电影,http://39.77.22.26:4002/rtp/239.253.254.153:8000$山东联通11
CHC动作电影,http://183.185.66.248:9003/hls/41/index.m3u8$订阅源
CHC动作电影,http://115.29.208.41:29995/180000001002/00000001000000000050000000448842/1.m3u8$订阅源
CHC动作电影,http://115.29.208.41:29995/180000001001/00000001000000000050000000448842/1.m3u8$订阅源
CHC动作电影,http://115.29.208.41:23001/live/1523.m3u8$订阅源
CHC动作电影,http://115.29.208.41:23001/live/1719.m3u8$订阅源
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
CHC家庭影院,http://39.77.26.109:4002/rtp/239.253.254.152:8000$山东联通21
CHC家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000$山东联通11
CHC家庭影院,http://115.29.208.41:29995/180000001001/00000001000000000050000000448840/1.m3u8$订阅源
CHC家庭影院,http://115.29.208.41:29995/180000001002/00000001000000000050000000448840/1.m3u8$订阅源
CHC家庭影院,http://115.29.208.41:29995/180000001001/00000001000000000050000000448840/1.m3u8?$订阅源
CHC家庭影院,http://115.29.208.41:23001/live/1524.m3u8$订阅源
CHC家庭影院,http://115.29.208.41:23001/live/1718.m3u8$订阅源
书画频道,http://qwrt.ansun.de5.net:7088/%E4%B8%93%E4%B8%9A/%E4%B9%A6%E7%94%BB%E9%A2%91%E9%81%93$订阅源
书画频道,http://115.29.208.41:29995/180000001001/00000001000000000050000000448843/1.m3u8$订阅源
