🕘️更新时间,#genre#
CCTV3,http://219.156.93.69:4022/rtp/225.1.4.158:1194$河南联通11
CCTV3,http://171.8.170.97:8800/rtp/239.16.20.3:10030$河南电信11
CCTV3,http://121.29.215.140:2083/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://123.163.114.121:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://1.192.246.155:8188/rtp/239.16.20.3:10030$河南电信21
CCTV3,http://1.192.246.155:8188/rtp/239.16.20.3:10030$河南电信21
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信21
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV4,http://198.204.228.26/live/cctv4k.m3u8$订阅源
CCTV4,http://198.204.228.26/live/cctv4k.m3u8$订阅源
CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8$订阅源
CCTV4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8$订阅源
CCTV4,http://124.112.241.84:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://219.156.93.69:4022/rtp/225.1.5.30:1333$河南联通11
CCTV4,http://171.8.170.97:8800/rtp/239.16.20.4:10040$河南电信11
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
CCTV5,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5&zy.m3u8$订阅源
CCTV5,http://124.112.241.84:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV5,http://219.156.93.69:4022/rtp/225.1.4.159:1195$河南联通11
CCTV5,http://171.8.170.97:8800/rtp/239.16.20.53:10530$河南电信11
CCTV5,http://39.77.159.145:4002/rtp/239.253.254.192:8000$山东联通31
CCTV5,http://121.29.215.140:2083/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://123.163.114.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://1.192.246.155:8188/rtp/239.16.20.53:10530$河南电信21
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$订阅源
CCTV5+,http://124.112.241.84:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV5+,http://219.156.93.69:4022/rtp/225.1.4.75:1104$河南联通11
CCTV5+,http://171.8.170.97:8800/rtp/239.16.20.5:10050$河南电信11
CCTV5+,http://39.77.159.145:4002/rtp/239.253.254.80:8000$山东联通31
CCTV5+,http://114.226.212.136:8787/rtp/239.49.8.18:9610$江苏电信21
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6$订阅源
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6&zy.m3u8$订阅源
CCTV6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://124.112.241.84:4022/rtp/238.1.78.172:7248$安徽电信11
CCTV6,http://171.8.170.97:8800/rtp/239.16.20.6:10060$河南电信11
CCTV6,http://39.77.159.145:4002/rtp/239.253.254.193:8000$山东联通31
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$订阅源
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8$订阅源
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8$订阅源
CCTV7,http://124.112.241.84:4022/rtp/238.1.78.239:7784$安徽电信11
CCTV7,http://219.156.93.69:4022/rtp/225.1.4.76:1105$河南联通11
CCTV7,http://171.8.170.97:8800/rtp/239.16.20.51:10510$河南电信11
CCTV7,http://39.77.159.145:4002/rtp/239.253.254.233:8000$山东联通31
CCTV7,http://121.29.215.140:2083/rtp/239.253.92.194:6059$河北联通11
CCTV7,http://123.163.114.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://1.192.246.155:8188/rtp/239.16.20.51:10510$河南电信21
CCTV8,http://198.204.228.26/live/cctv8k.m3u8$订阅源
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8$订阅源
CCTV8,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv8&zy.m3u8$订阅源
CCTV8,http://124.112.241.84:4022/rtp/238.1.78.173:7256$安徽电信11
CCTV8,http://219.156.93.69:4022/rtp/225.1.4.161:1197$河南联通11
CCTV8,http://171.8.170.97:8800/rtp/239.16.20.8:10080$河南电信11
CCTV8,http://39.77.159.145:4002/rtp/239.253.254.194:8000$山东联通31
CCTV8,http://121.29.215.140:2083/rtp/239.253.92.195:6060$河北联通11
CCTV8,http://123.163.114.121:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://1.192.246.155:8188/rtp/239.16.20.8:10080$河南电信21
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8$订阅源
CCTV9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8$订阅源
CCTV9,http://124.112.241.84:4022/rtp/238.1.78.240:7792$安徽电信11
CCTV9,http://219.156.93.69:4022/rtp/225.1.4.77:1106$河南联通11
CCTV9,http://171.8.170.97:8800/rtp/239.16.20.9:10090$河南电信11
CCTV9,http://121.29.215.140:2083/rtp/239.253.92.107:6020$河北联通11
CCTV9,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://1.192.246.155:8188/rtp/239.16.20.9:10090$河南电信21
CCTV9,http://114.226.212.135:8787/rtp/239.49.8.53:9814$江苏电信11
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8$订阅源
CCTV10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8$订阅源
CCTV10,http://124.112.241.84:4022/rtp/238.1.78.241:7800$安徽电信11
CCTV10,http://171.8.170.97:8800/rtp/239.16.20.10:10100$河南电信11
CCTV10,http://39.77.159.145:4002/rtp/239.253.254.234:8000$山东联通31
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$订阅源
CCTV10,http://121.29.215.140:2083/rtp/239.253.92.196:6061$河北联通11
CCTV10,http://123.163.114.121:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://1.192.246.155:8188/rtp/239.16.20.10:10100$河南电信21
CCTV11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8$订阅源
CCTV11,http://124.112.241.84:4022/rtp/238.1.78.206:7502$安徽电信11
CCTV11,http://219.156.93.69:4022/rtp/225.1.4.215:1268$河南联通11
CCTV11,http://171.8.170.97:8800/rtp/239.16.20.11:10110$河南电信11
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140$订阅源
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140$订阅源
CCTV11,http://39.77.159.145:4002/rtp/239.253.254.169:8000$山东联通31
CCTV11,http://121.29.215.140:2083/rtp/239.253.93.153:6321$河北联通11
CCTV11,http://123.163.114.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://1.192.246.155:8188/rtp/239.16.20.11:10110$河南电信21
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8$订阅源
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8$订阅源
CCTV12,http://124.112.241.84:4022/rtp/238.1.78.242:7808$安徽电信11
CCTV12,http://219.156.93.69:4022/rtp/225.1.4.79:1108$河南联通11
CCTV12,http://171.8.170.97:8800/rtp/239.16.20.12:10120$河南电信11
CCTV12,http://123.163.114.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://1.192.246.155:8188/rtp/239.16.20.12:10120$河南电信21
CCTV12,http://114.226.212.135:8787/rtp/239.49.8.135:6000$江苏电信11
CCTV12,http://39.77.163.221:4002/rtp/239.253.254.235:8000$山东联通31
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8$订阅源
CCTV13,http://124.112.241.84:4022/rtp/238.1.79.35:4392$安徽电信11
CCTV13,http://171.8.170.97:8800/rtp/239.16.20.13:10130$河南电信11
CCTV13,http://39.77.159.145:4002/rtp/239.253.254.175:8000$山东联通31
CCTV13,http://123.163.114.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV14,http://104.152.209.49:8181/720p/cctv14.m3u8$订阅源
CCTV14,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv14$订阅源
CCTV14,http://124.112.241.84:4022/rtp/238.1.78.243:7816$安徽电信11
CCTV14,http://171.8.170.97:8800/rtp/239.16.20.14:10140$河南电信11
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$订阅源
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$订阅源
CCTV14,http://39.77.159.145:4002/rtp/239.253.254.236:8000$山东联通31
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$订阅源
CCTV14,http://123.163.114.121:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8$订阅源
CCTV15,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv15&zy.m3u8$订阅源
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://124.112.241.84:4022/rtp/238.1.78.222:7648$安徽电信11
CCTV15,http://219.156.93.69:4022/rtp/225.1.4.216:1269$河南联通11
CCTV15,http://171.8.170.97:8800/rtp/239.16.20.15:10150$河南电信11
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$订阅源
CCTV15,http://39.77.159.145:4002/rtp/239.253.254.170:8000$山东联通31
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8$订阅源
CCTV16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8$订阅源
CCTV16,http://218.81.49.34:10010/rtp/233.18.204.114:5140$订阅源
CCTV16,http://218.81.49.34:10010/rtp/233.18.204.114:5140$订阅源
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8$订阅源
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8$订阅源
CCTV17,http://124.112.241.84:4022/rtp/238.1.78.178:7296$安徽电信11
CCTV17,http://219.156.93.69:4022/rtp/225.1.4.226:2506$河南联通11
CCTV17,http://171.8.170.97:8800/rtp/239.16.20.7:10070$河南电信11
CCTV17,http://121.29.215.140:2083/rtp/239.253.93.150:6318$河北联通11
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144$北京电信11
CCTV17,http://114.226.212.136:8787/rtp/239.49.8.132:6000$江苏电信21
CCTV17,http://114.226.212.135:8787/rtp/239.49.8.132:6000$江苏电信11
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=731a9cde3c22193d8a16a5ae7c5ffddd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV4K,http://198.204.228.26/live/cctv4k.m3u8$订阅源
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146$订阅源
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146$订阅源
CCTV4K,http://218.81.49.34:10010/rtp/233.18.204.204:5140$订阅源
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339

💰央视付费频道,#genre#
文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8$订阅源
文化精品,http://124.112.241.84:4022/rtp/238.1.79.54:4568$安徽电信11
文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439$河北联通11
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
央视台球,http://198.204.228.26/live/ystq.m3u8$订阅源
央视台球,http://124.112.241.84:4022/rtp/238.1.79.59:4608$安徽电信11
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8$订阅源
央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409$河北联通11
风云音乐,http://198.204.228.26/live/fyyy.m3u8$订阅源
风云音乐,http://124.112.241.84:4022/rtp/238.1.79.64:4648$安徽电信11
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8$订阅源
第一剧场,http://198.204.228.26/live/dyjc.m3u8$订阅源
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8$订阅源
第一剧场,http://124.112.241.84:4022/rtp/238.1.79.63:4640$安徽电信11
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8$订阅源
第一剧场,http://121.29.215.140:2083/rtp/239.253.93.138:6428$河北联通11
第一剧场,http://www.kaniptv.cn/uadl.php?etoken=JmFAgFhB9v%2F%2Bb4wHnpll3LZR727fpYxcr%2BHZqrTsREUjbw7vA1TDHC6NtGWK4GqwLAgpL%2Ffee75D2ht%2F9p%2BTgq7O607WMjAoAycTbqDnW9kt6r%2BQbDuW9OFMHKH0T%2BopzrcRx%2FEnkGQ7N8bff%2FrXBxuvqRERXwT8xRN366wC0j34%2Fe5%2FItLf%2BQdwwQ3x8DlGylZNhny7V5lPXj25fs9lI%2BL27BV3UVgYpf0tKsZWvJN1kv69hrV8H4ClLOO4lss%2FQ5dvuj7Hc2jb%2BT6BWqZZIY9HDywlvlznlVAVaFQkApxNF2D7NOTNOPigQhMQmY%2FaPaDQWCUMZOGESh1VTnuuSDSvttgGyAoiHDox9zX6LO%2Bx04vWc%2BBTPYFHUyXbcYHy%2FO%2FCuk5B118%2F%2BLl6DtX9%2BNCKtkMeYW1SRL%2F2%2BKJlRWXkqK1IC2vPA8jGvTcL2%2FmB$订阅源
第一剧场,http://www.kaniptv.cn/uadl.php?etoken=JmFAgFhB9v%2F%2Bb4wHnpll3LZR727fpYxcr%2BHZqrTsREUjbw7vA1TDHC6NtGWK4GqwLAgpL%2Ffee75D2ht%2F9p%2BTgq7O607WMjAoAycTbqDnW9kt6r%2BQbDuW9OFMHKH0T%2BopzrcRx%2FEnkGQ7N8bff%2FrXBxuvqRERXwT8xRN366wC0j34%2Fe5%2FItLf%2BQdwwQ3x8DlGylZNhny7V5lPXj25fs9lI%2BL27BV3UVgYpf0tKsZWvJN1kv69hrV8H4ClLOO4lss%2FQ5dvuj7Hc2jb%2BT6BWqZZIY9HDywlvlznlVAVaFQkApxNF2D7NOTNOPigQhMQmY%2FaPaDQWCUMZOGESh1VTnuuSDSvttgGyAoiHDox9zX6LO%2Bx04vWc%2BBTPYFHUyXbcYHy%2FO%2FCuk5B118%2F%2BLl6DtX9%2BNCKtkMeYW1SRL%2F2%2BKJlRWXkqK1IC2vPA8jGvTcL2%2FmB$订阅源
风云剧场,http://198.204.228.26/live/fyjc.m3u8$订阅源
风云剧场,http://124.112.241.84:4022/rtp/238.1.79.62:4632$安徽电信11
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8$订阅源
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8$订阅源
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8$订阅源
怀旧剧场,http://124.112.241.84:4022/rtp/238.1.79.61:4624$安徽电信11
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://121.29.215.140:2083/rtp/239.253.93.252:6430$河北联通11
女性时尚,http://107.150.60.122/live/nxss.m3u8$订阅源
女性时尚,http://107.150.60.122/live/nxss.m3u8$订阅源
女性时尚,http://198.204.228.26/live/nxss.m3u8$订阅源
女性时尚,http://124.112.241.84:4022/rtp/238.1.79.55:4576$安徽电信11
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8$订阅源
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8$订阅源
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8$订阅源
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8$订阅源
高尔夫网球,http://124.112.241.84:4022/rtp/238.1.79.58:4600$安徽电信11
高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465$河北联通11
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云足球,http://198.204.228.26/live/fyzq.m3u8$订阅源
风云足球,http://124.112.241.84:4022/rtp/238.1.79.57:4592$安徽电信11
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8$订阅源
电视指南,http://124.112.241.84:4022/rtp/238.1.79.53:4560$安徽电信11
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
世界地理,http://198.204.228.26/live/sjdl.m3u8$订阅源
世界地理,http://124.112.241.84:4022/rtp/238.1.79.60:4616$安徽电信11
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8$订阅源
兵器科技,http://107.150.60.122/live/gfjs.m3u8$订阅源
兵器科技,http://198.204.228.26/live/gfjs.m3u8$订阅源
兵器科技,http://124.112.241.84:4022/rtp/238.1.79.56:4584$安徽电信11
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://121.29.215.140:2083/rtp/239.253.93.47:6435$河北联通11
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://107.150.60.122/live/chchd.m3u8$订阅源
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8$订阅源
CHC影迷电影,http://219.156.93.69:4022/rtp/225.1.4.207:1260$河南联通11
CHC影迷电影,http://39.77.159.145:4002/rtp/239.253.254.154:8000$山东联通31
CHC影迷电影,http://39.77.163.221:4002/rtp/239.253.254.154:8000$山东联通31
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://219.156.93.69:4022/rtp/225.1.4.208:1261$河南联通11
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000$山东联通31
中国天气,http://219.139.228.248:1234/959986621
中国天气,http://120.220.44.46/959986621
中国天气,http://220.176.218.136:9000/rtp/239.252.219.143:5140$江西电信11

📡特色频道,#genre#
北京卫视4K超高清,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视4K超高清,https://live.264788.xyz/channel/beijingweishi4k?streamid=ec1dc6a6eb32cabcbff436085ff993ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视4K超高清,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视4K超高清,https://live.264788.xyz/channel/beijingweishi4k?streamid=d6f1daa39d8e39b25578ea882820cc86&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视4K超高清,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视4K超高清,https://live.264788.xyz/channel/beijingweishi4k?streamid=fc6b7ae1ab0bb4f6d1eec63f649cb72b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视4K超高清,https://live.264788.xyz/channel/beijingweishi4k?streamid=9f84199ceee704199264bb5ec58b8345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视4K超高清,http://218.81.49.34:10010/rtp/233.18.204.209:5140$订阅源
梨园频道,http://219.139.228.248:1234/961930369
