Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV老故事, URL: http://182.92.109.190:1668/migu720/migu720.php?id=lgs$订阅源, Date: None, Resolution: 854x480, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CHC动作电影, URL: http://122.189.103.234:8010/rtp/228.0.0.212:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 66 ms
Name: CHC动作电影, URL: http://221.196.136.66:1/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC动作电影, URL: http://27.151.176.131:4022/rtp/239.61.3.16:9616$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 211 ms
Name: CHC动作电影, URL: http://183.184.228.93:8082/rtp/226.0.2.94:8012$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: CHC动作电影, URL: http://42.237.181.126:4000/rtp/225.1.4.208:1261$组播源, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CHC动作电影, URL: http://42.237.176.94:4000/rtp/225.1.4.208:1261$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: CHC动作电影, URL: http://123.13.247.109:4000/rtp/225.1.4.208:1261$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC动作电影, URL: http://183.186.67.27:8085/rtp/226.0.2.94:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC动作电影, URL: http://118.76.104.14:8888/rtp/226.0.2.94:8012$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: CHC动作电影, URL: http://123.13.246.253:4000/rtp/225.1.4.208:1261$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: CHC动作电影, URL: http://171.117.71.155:8085/rtp/226.0.2.94:8012$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: CHC动作电影, URL: http://60.220.167.234:8085/rtp/226.0.2.94:8012$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: CHC动作电影, URL: https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 四川卫视, URL: http://183.48.242.140:5050/udp/239.77.0.159:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://58.62.234.242:10000/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 厦门卫视, URL: http://110.177.146.152:888/udp/239.1.1.71:8071$订阅源, Date: None, Resolution: 720x576, Response Time: 48 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 甘肃卫视, URL: https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 黑龙江卫视, URL: https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.136:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 湖南卫视, URL: http://27.11.49.129:8004/rtp/225.0.4.75:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 207 ms
Name: 湖南卫视, URL: http://115.234.227.164:8808/udp/233.50.200.190:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 湖南卫视, URL: http://27.11.57.219:8003/rtp/225.0.4.75:7980$重庆联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 235 ms
Name: 湖南卫视, URL: http://27.11.104.31:8007/rtp/225.0.4.75:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 237 ms
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏江阴新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏常熟民生经济, URL: http://cstvplay.21cs.cn/cstv2/cstv2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 扬州城市, URL: http://cm-wshls.homecdn.com/live/8bd.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 149 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 义乌新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$订阅源, Date: None, Resolution: 960x540, Response Time: 200 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 荆门新闻, URL: https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=a3d6b6ba1723277202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江少儿频道, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云浮综合, URL: https://livestream.oeeee.com/slive/17806.m3u8$订阅源, Date: None, Resolution: 720x404, Response Time: 250 ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 凤凰资讯, URL: http://211.72.65.236:8576/.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$订阅源, Date: None, Resolution: 1500x720, Response Time: 231 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰中文, URL: http://211.72.65.236:8577/.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 248 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 三国演义, URL: https://live.metshop.top/yy/1354936241$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 狂飙, URL: http://111.67.193.2:35455/yy/1355142167$订阅源, Date: None, Resolution: 1280x720, Response Time: 240 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1355142167$订阅源, Date: None, Resolution: 1280x720, Response Time: 240 ms
Name: 狂飙, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382754187$订阅源, Date: None, Resolution: 1280x720, Response Time: 241 ms
Name: 笑傲江湖, URL: http://43.136.119.99/yy.php?id=1354282410$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/migu.php?id=dzdy$订阅源, Date: None, Resolution: None, Response Time: 854 ms
Name: CHC动作电影, URL: http://112.234.23.81:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CHC动作电影, URL: http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CHC家庭影院, URL: http://171.117.71.155:8085/rtp/226.0.2.240:9820$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: CHC家庭影院, URL: http://60.220.167.234:8085/rtp/226.0.2.240:9820$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: CHC家庭影院, URL: http://118.76.104.14:8888/rtp/226.0.2.240:9820$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: CHC家庭影院, URL: http://183.184.228.93:8082/rtp/226.0.2.240:9820$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: CHC家庭影院, URL: http://123.13.246.253:4000/rtp/225.1.4.209:1262$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: CHC家庭影院, URL: http://123.13.247.109:4000/rtp/225.1.4.209:1262$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC家庭影院, URL: http://42.237.176.94:4000/rtp/225.1.4.209:1262$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: CHC家庭影院, URL: http://122.189.103.234:8010/rtp/228.0.0.211:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 66 ms
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CHC家庭影院, URL: http://221.196.136.66:1/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/migu.php?id=jtyy$订阅源, Date: None, Resolution: None, Response Time: 854 ms
Name: CHC家庭影院, URL: https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CHC家庭影院, URL: http://42.237.181.126:4000/rtp/225.1.4.209:1262$组播源, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CHC家庭影院, URL: http://183.186.67.27:8085/rtp/226.0.2.240:9820$组播源, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV第一剧场, URL: http://171.117.71.155:8085/rtp/226.0.2.221:9680$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV第一剧场, URL: http://60.220.167.234:8085/rtp/226.0.2.221:9680$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV第一剧场, URL: http://118.76.104.14:8888/rtp/226.0.2.221:9680$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV第一剧场, URL: http://183.184.228.93:8082/rtp/226.0.2.221:9680$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV第一剧场, URL: http://122.9.151.210:887/rtp/238.255.2.25:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV第一剧场, URL: http://221.196.136.66:1/udp/225.1.2.175:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV怀旧剧场, URL: http://171.117.71.155:8085/rtp/226.0.2.224:9704$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.234:8085/rtp/226.0.2.224:9704$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV怀旧剧场, URL: http://118.76.104.14:8888/rtp/226.0.2.224:9704$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV怀旧剧场, URL: http://183.184.228.93:8082/rtp/226.0.2.224:9704$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV怀旧剧场, URL: http://122.9.151.210:887/rtp/238.255.2.33:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV怀旧剧场, URL: http://221.196.136.66:1/udp/225.1.2.173:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV风云剧场, URL: http://110.177.146.152:888/rtp/239.1.1.93:8093$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV风云剧场, URL: http://171.117.71.155:8085/rtp/226.0.2.227:9728$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV风云剧场, URL: http://60.220.167.234:8085/rtp/226.0.2.227:9728$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV风云剧场, URL: http://118.76.104.14:8888/rtp/226.0.2.227:9728$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV风云剧场, URL: http://183.184.228.93:8082/rtp/226.0.2.227:9728$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV风云剧场, URL: http://122.9.151.210:887/rtp/238.255.2.28:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: CCTV风云剧场, URL: http://221.196.136.66:1/udp/225.1.2.174:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV风云音乐, URL: http://171.117.71.155:8085/rtp/226.0.2.220:9672$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV风云音乐, URL: http://60.220.167.234:8085/rtp/226.0.2.220:9672$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV风云音乐, URL: http://118.76.104.14:8888/rtp/226.0.2.220:9672$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV风云音乐, URL: http://183.184.228.93:8082/rtp/226.0.2.220:9672$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV风云音乐, URL: http://122.9.151.210:887/rtp/238.255.2.24:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: CCTV风云音乐, URL: http://221.196.136.66:1/udp/225.1.2.176:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV兵器科技, URL: http://110.177.146.152:888/rtp/239.1.1.97:8097$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV兵器科技, URL: http://171.117.71.155:8085/rtp/226.0.2.223:9696$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV兵器科技, URL: http://60.220.167.234:8085/rtp/226.0.2.223:9696$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV兵器科技, URL: http://118.76.104.14:8888/rtp/226.0.2.223:9696$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV兵器科技, URL: http://183.184.228.93:8082/rtp/226.0.2.223:9696$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV兵器科技, URL: http://122.9.151.210:887/rtp/238.255.2.34:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: CCTV兵器科技, URL: http://221.196.136.66:1/udp/225.1.2.166:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV老故事, URL: http://tvbox6.icu/tv/migu.php?id=lgs$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV风云足球, URL: http://110.177.146.152:888/rtp/239.1.1.101:8101$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV风云足球, URL: http://171.117.71.155:8085/rtp/226.0.2.225:9712$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV风云足球, URL: http://60.220.167.234:8085/rtp/226.0.2.225:9712$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV风云足球, URL: http://118.76.104.14:8888/rtp/226.0.2.225:9712$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV风云足球, URL: http://183.184.228.93:8082/rtp/226.0.2.225:9712$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV风云足球, URL: http://122.9.151.210:887/rtp/238.255.2.29:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV风云足球, URL: http://221.196.136.66:1/udp/225.1.2.168:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2893 ms
Name: CCTV风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV高尔夫网球, URL: http://110.177.146.152:888/rtp/239.1.1.102:8102$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV高尔夫网球, URL: http://122.9.151.210:887/rtp/238.255.2.223:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: CCTV高尔夫网球, URL: http://221.196.136.66:1/udp/225.1.2.169:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV央视台球, URL: http://110.177.146.152:888/rtp/239.1.1.100:8100$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV央视台球, URL: http://171.117.71.155:8085/rtp/226.0.2.216:9640$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
