Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://27.11.57.96:8003/rtp/225.0.4.74:7980$重庆联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV1, URL: http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV1, URL: http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV1, URL: http://27.11.104.31:8007/rtp/225.0.4.74:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV1, URL: http://106.112.124.238:7000/rtp/239.254.200.45:8008$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV1, URL: http://125.70.181.206:4000/rtp/239.93.0.184:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV1, URL: http://171.221.75.82:55555/rtp/239.93.0.184:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV1, URL: http://180.103.165.77:8888/rtp/239.49.8.129:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV1, URL: http://223.215.1.154:2000/rtp/238.1.78.166:7200$安徽电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV1, URL: http://101.229.186.82:4022/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV1, URL: http://117.86.49.165:7777/rtp/239.49.8.129:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV1, URL: http://115.234.227.164:8808/udp/233.50.200.99:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV1, URL: http://171.213.137.140:5555/rtp/239.93.0.184:5140$四川电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV1, URL: http://171.122.199.103:8085/rtp/226.0.2.153:9136$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV1, URL: http://183.186.67.27:8085/rtp/226.0.2.153:9136$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV1, URL: http://125.123.121.64:4022/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV1, URL: http://36.46.67.233:4022/rtp/239.112.205.59:5140$陕西电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1, URL: http://110.89.8.33:4022/rtp/239.61.3.61:9884$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV1, URL: http://180.173.191.27:9898/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV1, URL: http://42.237.183.235:4000/rtp/225.1.4.73:1102$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1, URL: http://122.189.103.234:8010/rtp/228.0.0.1:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1, URL: http://106.57.1.7:55555/rtp/239.200.200.2:8080$云南电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV1, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV1, URL: http://113.13.173.138:4022/rtp/239.81.0.13:4056$广西电信组播源, Date: 2024-11-09, Resolution: 720x576, Response Time: 250 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线星河, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 无线星河, URL: http://205.185.123.236:8899/tvb/xinghe/stream.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 无线星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 咪咕直播1, URL: http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://123.118.57.247:8686/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 淘电影, URL: http://221.218.157.61:3527/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源, Date: None, Resolution: 1280x720, Response Time: 241 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$订阅源, Date: None, Resolution: 1280x720, Response Time: 240 ms
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$订阅源, Date: None, Resolution: 800x600, Response Time: 241 ms
Name: 笑傲江湖, URL: https://cfss.cc/cdn/hy/23865142.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 笑傲江湖, URL: http://43.136.119.99/yy.php?id=1354282410$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV1, URL: http://110.177.146.152:888/rtp/239.1.1.7:8007$山西电信组播源, Date: 2024-11-07, Resolution: None, Response Time: 4493 ms
Name: CCTV1, URL: http://183.186.67.27:8085/rtp/226.0.2.18:8056$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV1, URL: http://171.122.199.103:8085/rtp/226.0.2.18:8056$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV1, URL: http://180.103.165.77:8888/rtp/239.49.1.1:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV1, URL: http://117.86.49.165:7777/rtp/239.49.1.1:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV1, URL: http://42.237.183.235:4000/rtp/225.1.4.1:1030$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1, URL: http://122.189.103.234:8010/rtp/228.0.0.167:7167$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3078 ms
Name: CCTV1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV1, URL: http://125.123.121.64:4022/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV1, URL: http://110.89.8.33:4022/rtp/239.61.3.60:9878$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV1, URL: http://58.254.14.91:808/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV1, URL: http://101.43.66.162/migunew.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4443 ms
Name: CCTV1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV1, URL: http://118.81.107.31:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV1, URL: http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV1, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 9522 ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV1, URL: http://121.24.98.154:8090/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: CCTV1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV2, URL: http://171.213.137.140:5555/rtp/239.93.1.23:6000$四川电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 191 ms
