Name: CCTV1, URL: http://114.254.90.136:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV2, URL: http://39.77.23.85:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 311 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.29.215.36:2083/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://115.171.216.46:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://124.112.240.175:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://114.226.212.138:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://220.176.218.252:9000/udp/239.252.220.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://171.119.207.8:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 340 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV2, URL: http://124.112.188.241:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: CCTV2, URL: http://111.196.135.156:20000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV2, URL: http://114.226.212.148:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: CCTV2, URL: http://114.226.212.140:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: CCTV2, URL: http://114.226.212.140:8787/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 289 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://183.236.43.98:4013/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://39.77.160.143:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 297 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV3, URL: http://39.77.23.85:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 299 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV3, URL: http://124.112.240.175:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://220.176.218.252:9000/udp/239.252.220.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV3, URL: http://220.176.218.252:9000/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV3, URL: http://171.119.207.8:6000/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 340 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV3, URL: http://221.220.128.85:8012/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.56 M/s, Resolution: 0x0
Name: CCTV3, URL: http://121.29.215.36:2083/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://115.171.216.46:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://111.196.135.156:20000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV3, URL: http://113.119.25.156:58888/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://124.112.188.241:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.236.43.98:4013/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.8.168.153:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 505 ms, Speed: 2.88 M/s, Resolution: 1280x720
Name: CCTV4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780106400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-784398f723f25a29a8c91d8b31bc2a60&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1962 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://39.77.160.143:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 296 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://39.77.23.85:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 304 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://124.112.240.175:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV4, URL: http://220.176.218.252:9000/udp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV4, URL: http://114.254.90.136:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 819 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4, URL: http://221.220.128.85:8012/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://171.119.207.8:6000/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 339 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV4, URL: http://124.112.188.241:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.29.215.36:2083/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://114.226.212.148:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://183.236.43.98:4013/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://114.226.212.138:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://39.77.160.143:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 297 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://124.112.240.175:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV5, URL: http://220.176.218.252:9000/udp/239.252.219.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://220.176.218.252:9000/udp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://39.77.23.85:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://124.112.188.241:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 299 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://221.220.128.85:8012/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.119.25.156:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://115.171.216.46:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://111.196.135.156:20000/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://121.29.215.36:2083/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.35 M/s, Resolution: 0x0
Name: CCTV5, URL: http://171.119.207.8:6000/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 340 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV5, URL: http://183.236.43.98:4013/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 619 ms, Speed: 6.57 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://39.77.160.143:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 304 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://39.77.23.85:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://124.112.240.175:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5+, URL: http://220.176.218.252:9000/udp/239.252.219.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://171.119.207.8:6000/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 339 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV5+, URL: http://183.236.43.98:4013/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV5+, URL: http://183.236.43.98:4013/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV5+, URL: http://221.220.128.85:8012/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV5+, URL: http://113.119.25.156:58888/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://113.119.25.156:58888/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://124.112.188.241:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://121.29.215.36:2083/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://114.226.212.138:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 293 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5+, URL: http://114.226.212.140:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://114.226.212.148:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: rtmp://39.108.129.193:1935/cv6/re68_cv6, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV6, URL: http://39.77.160.143:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 297 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://39.77.23.85:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 316 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.196.135.156:20000/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://113.119.25.156:58888/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://121.29.215.36:2083/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://124.112.240.175:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV6, URL: http://115.171.216.46:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://171.119.207.8:6000/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://220.176.218.252:9000/udp/239.252.220.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://220.176.218.252:9000/udp/239.252.219.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV6, URL: http://183.236.43.98:4013/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV6, URL: http://171.8.168.153:8800/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://207.56.13.146:81/cdnlive/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 876 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://39.77.160.143:4002/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 293 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV7, URL: http://39.77.23.85:4002/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV7, URL: http://121.29.215.36:2083/rtp/239.253.92.194:6059, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.196.135.156:20000/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://124.112.240.175:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV7, URL: http://221.220.128.85:8012/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://220.176.218.252:9000/udp/239.252.220.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://115.171.216.46:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.236.43.98:4013/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: rtmp://39.108.129.193:1935/cv8/rreo_cv8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 485 ms, Speed: 3.02 M/s, Resolution: 1280x720
