Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://220.176.218.222:9000/udp/239.252.220.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV3, URL: http://221.220.129.51:8012/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV3, URL: http://123.118.49.62:8686/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://124.112.241.104:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://211.158.64.23:8888/udp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://220.176.218.222:9000/udp/239.252.220.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV3, URL: http://183.164.237.86:8888/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV3, URL: http://115.171.216.40:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.8.169.42:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV3, URL: http://121.29.215.51:2083/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://220.176.218.222:9000/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784941200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3763ebae4d6cb081cd6a700385be76e1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1027 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784978100-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6db5360adae129f1fb3dde82a8430efb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2251 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://60.4.29.80:8077/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://220.176.218.222:9000/udp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV4, URL: http://1.192.240.185:8188/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://115.171.216.40:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://183.164.237.86:8888/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://211.158.64.23:8888/udp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV4, URL: http://221.220.129.51:8012/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5, URL: http://104.152.209.49:8181/720p/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1533 ms, Speed: 2.54 M/s, Resolution: 1280x720
Name: CCTV5, URL: http://104.152.209.49:8181/720p/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2128 ms, Speed: 2.50 M/s, Resolution: 1280x720
Name: CCTV5, URL: http://183.164.237.86:8888/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://60.4.29.80:8077/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://124.112.241.104:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://121.29.215.51:2083/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://1.192.240.185:8188/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://220.176.218.222:9000/udp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV5, URL: http://220.176.218.222:9000/udp/239.252.219.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5, URL: http://39.77.163.221:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://211.158.64.23:8888/udp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://39.77.159.145:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://221.220.129.51:8012/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://123.118.54.216:8686/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://1.192.240.185:8188/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://220.176.218.222:9000/udp/239.252.219.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV5+, URL: http://183.164.237.86:8888/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV5+, URL: http://114.226.212.136:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://114.226.212.135:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://39.77.159.145:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://39.77.20.214:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://39.77.163.221:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://221.220.129.51:8012/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5+, URL: http://115.171.216.32:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: rtmp://39.108.129.193:1935/cv6/re68_cv6, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV6, URL: http://104.152.209.49:8181/720p/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1340 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV6, URL: http://123.118.54.216:8686/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://60.4.29.80:8077/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://1.192.240.185:8188/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://220.176.218.222:9000/udp/239.252.219.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV6, URL: http://220.176.218.222:9000/udp/239.252.220.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV6, URL: http://39.77.159.145:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://39.77.163.221:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://221.220.129.51:8012/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://211.158.64.23:8888/udp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://104.152.209.49:8181/720p/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 853 ms, Speed: 1.60 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://183.164.237.86:8888/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV7, URL: http://220.176.218.222:9000/udp/239.252.220.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV7, URL: http://211.158.64.23:8888/udp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://39.77.20.214:4002/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://221.220.129.51:8012/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV7, URL: http://39.77.159.145:4002/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://115.171.216.40:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV8, URL: rtmp://39.108.129.193:1935/cv8/rreo_cv8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV8, URL: http://123.118.54.216:8686/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://220.176.218.222:9000/udp/239.252.219.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV8, URL: http://124.112.241.104:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://220.176.218.222:9000/udp/239.252.220.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV8, URL: http://39.77.163.221:4002/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://39.77.159.145:4002/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://211.158.64.23:8888/udp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV8, URL: http://221.220.129.51:8012/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://115.171.216.40:4000/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: rtmp://39.108.129.193:1935/cv9/jr0g_cv9, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV9, URL: http://183.164.237.86:8888/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV9, URL: http://1.192.240.185:8188/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://220.176.218.222:9000/udp/239.252.220.186:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV9, URL: http://114.226.212.135:8787/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://115.171.216.40:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://211.158.64.23:8888/udp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://221.220.129.51:8012/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://39.77.163.221:4002/rtp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://198.204.228.26/live/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 711 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://39.77.20.214:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://211.158.64.23:8888/udp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV10, URL: http://121.29.215.51:2083/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://1.192.240.185:8188/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://183.164.237.86:8888/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV10, URL: http://220.176.218.222:9000/udp/239.252.220.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV10, URL: http://171.8.169.42:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://114.226.212.135:8787/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://39.77.159.145:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://121.237.245.33:8888/rtp/239.49.8.134:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.22 M/s, Resolution: 1920x1080
