Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.161.61.119:9004/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 5329 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://61.161.61.119:9004/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 5329 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.32:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.32:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://114.254.39.86:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 671 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV2, URL: http://39.77.22.4:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://211.158.169.173:8888/udp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://211.158.169.173:8888/udp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://114.226.212.132:8787/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://114.226.212.132:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://60.4.28.19:8077/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://1.192.246.243:8188/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://114.226.212.134:8787/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://114.226.212.134:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.8.171.115:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV2, URL: http://219.156.34.5:4022/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV2, URL: http://39.77.22.26:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.119.207.173:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV2, URL: http://171.119.207.173:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV2, URL: http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: 5358 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: 5358 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.161.61.119:9004/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 5329 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3, URL: http://114.254.39.86:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 671 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV3, URL: http://39.77.22.4:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://211.158.169.173:8888/udp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://114.226.212.132:8787/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV3, URL: http://60.4.28.19:8077/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV3, URL: http://1.192.246.243:8188/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://114.226.212.134:8787/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.8.171.115:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV3, URL: http://219.156.34.5:4022/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV3, URL: http://39.77.22.26:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.119.207.173:6000/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV3, URL: http://1.28.123.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: 5358 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://121.29.215.140:2083/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://121.29.215.140:2083/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://115.171.216.40:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://115.171.216.40:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.161.61.119:9004/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 5329 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://114.254.39.86:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 671 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV4, URL: http://39.77.22.4:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://211.158.169.173:8888/udp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://114.226.212.132:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV4, URL: http://60.4.28.19:8077/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV4, URL: http://1.192.246.243:8188/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://114.226.212.134:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://104.152.209.49:8181/720p/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1446 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: CCTV4, URL: http://104.152.209.49:8181/720p/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1446 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: CCTV4, URL: http://171.8.171.115:8800/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://219.156.34.5:4022/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV4, URL: http://39.77.22.26:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://171.119.207.173:6000/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV4, URL: http://113.9.214.47:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5310 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV4, URL: http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: 5358 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.29.215.140:2083/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://115.171.216.40:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://114.254.39.86:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 671 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV5, URL: http://39.77.22.4:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://211.158.169.173:8888/udp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://114.226.212.132:8787/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV5, URL: http://60.4.28.19:8077/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV5, URL: http://1.192.246.243:8188/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://114.226.212.134:8787/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://104.152.209.49:8181/720p/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1446 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: CCTV5, URL: http://104.152.209.49:8181/720p/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1446 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: CCTV5, URL: http://171.8.171.115:8800/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5, URL: http://219.156.34.5:4022/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV5, URL: http://39.77.22.26:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.119.207.173:6000/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV5, URL: http://113.9.214.47:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5310 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV5, URL: http://1.28.123.148:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: 5358 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://121.29.215.140:2083/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.161.61.119:9004/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 5329 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 213 ms, Speed: 1.71 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 213 ms, Speed: 1.71 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://114.254.39.86:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 671 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV5+, URL: http://39.77.22.4:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://211.158.169.173:8888/udp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://114.226.212.132:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV5+, URL: http://60.4.28.19:8077/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV5+, URL: http://1.192.246.243:8188/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://114.226.212.134:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://171.8.171.115:8800/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5+, URL: http://219.156.34.5:4022/rtp/225.1.4.75:1104, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV5+, URL: http://123.118.58.227:8686/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.118.58.227:8686/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://39.77.22.26:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: 1920x1080
