Name: CCTV1, URL: http://39.77.23.85:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 316 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.77.23.85:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 307 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.77.20.18:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 302 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV2, URL: http://124.112.188.241:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV2, URL: http://121.29.215.36:2083/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 346 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://171.8.168.153:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://171.8.86.64:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV2, URL: http://1.192.241.74:8188/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://115.171.216.46:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.77.158.228:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 299 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://115.171.216.26:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 940 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://144.255.31.141:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1062 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV2, URL: http://220.176.218.252:9000/udp/239.252.220.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 986 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV2, URL: http://124.112.240.175:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 1392 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV2, URL: http://111.196.135.156:20000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV2, URL: http://114.254.90.136:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1158 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV2, URL: http://171.119.207.8:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV2, URL: http://114.226.212.148:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 924 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV2, URL: http://114.226.212.138:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV2, URL: http://114.226.212.140:8787/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV2, URL: http://114.226.212.140:8787/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV3, URL: http://39.77.23.85:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 304 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV3, URL: http://39.77.160.143:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV3, URL: http://39.77.20.18:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV3, URL: http://39.77.158.228:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV3, URL: http://115.171.216.46:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://121.29.215.36:2083/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV3, URL: http://124.112.240.175:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV3, URL: http://115.171.216.26:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV3, URL: http://171.8.86.64:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://171.8.168.153:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://113.119.25.156:58888/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV3, URL: http://220.176.218.252:9000/udp/239.252.220.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV3, URL: http://124.112.188.241:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV3, URL: http://220.176.218.252:9000/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 978 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV3, URL: http://114.254.90.136:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 844 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV3, URL: http://111.196.135.156:20000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV3, URL: http://171.119.207.8:6000/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 340 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV3, URL: http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 5184 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 529 ms, Speed: 2.28 M/s, Resolution: 1280x720
Name: CCTV4, URL: http://39.77.23.85:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 314 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780020000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b99068ac78fa8fc90745be2a98f6cd87&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2197 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://39.77.160.143:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 304 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://124.112.240.175:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4, URL: http://121.29.215.36:2083/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV4, URL: http://114.254.90.136:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 874 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV4, URL: http://220.176.218.252:9000/udp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV4, URL: http://115.171.216.26:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV4, URL: http://171.119.207.8:6000/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV4, URL: http://144.255.31.141:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1413 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV4, URL: http://39.77.158.228:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 299 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://1.192.241.74:8188/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1400 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://171.8.86.64:8800/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1586 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV4, URL: http://114.226.212.148:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://39.77.20.18:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.196.135.156:20000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV4, URL: http://114.226.212.138:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://124.112.188.241:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 880 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5, URL: http://60.10.139.113:8801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 3241 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://39.77.23.85:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 308 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://39.77.160.143:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 309 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://114.254.90.136:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 820 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV5, URL: http://124.112.240.175:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV5, URL: http://113.119.25.156:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5, URL: http://121.29.215.36:2083/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5, URL: http://115.171.216.46:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://220.176.218.252:9000/udp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV5, URL: http://220.176.218.252:9000/udp/239.252.219.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV5, URL: http://171.119.207.8:6000/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV5, URL: http://115.171.216.26:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1447 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5, URL: http://171.8.86.64:8800/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1410 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV5, URL: http://1.192.241.74:8188/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.64 M/s, Resolution: 0x0
Name: CCTV5, URL: http://39.77.158.228:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV5, URL: http://111.196.135.156:20000/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV5, URL: http://39.77.20.18:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV5, URL: http://124.112.188.241:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 616 ms, Speed: 4.99 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://39.77.160.143:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 313 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://39.77.23.85:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 309 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://113.119.25.156:58888/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 1.22 M/s, Resolution: None
Name: CCTV5+, URL: http://124.112.240.175:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV5+, URL: http://121.29.215.36:2083/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://171.8.86.64:8800/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5+, URL: http://144.255.31.141:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://171.8.168.153:8800/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV5+, URL: http://220.176.218.252:9000/udp/239.252.219.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV5+, URL: http://113.119.25.156:58888/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1374 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://171.119.207.8:6000/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.70 M/s, Resolution: None
