🕘️更新时间,#genre#
CCTV-5,http://60.172.82.18:8686/rtp/238.1.78.171:7240
CCTV-5,http://60.172.82.105:8686/rtp/238.1.78.171:7240
CCTV-5,http://114.254.32.111:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.241.223.113:4022/rtp/239.3.1.173:8001
CCTV-5,http://61.150.115.189:7777/yhyx/IP-CCTV-5HD.m3u8
CCTV-5+,http://114.254.32.222:8888/rtp/239.3.1.130:8004
CCTV-5+,http://183.162.105.133:8888/rtp/238.1.78.237:7768
CCTV-5+,http://114.241.223.113:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.214.160:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.107.46.121:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.32.111:18888/rtp/239.3.1.130:8004
CCTV-5+,http://182.46.176.66:12400/mgtv/641886773.m3u8
CCTV-5+,http://60.172.82.18:8686/rtp/238.1.78.237:7768
CCTV-5+,http://60.172.82.105:8686/rtp/238.1.78.237:7768
CCTV-6,http://114.100.195.32:4022/rtp/238.1.78.172:7248
CCTV-6,http://60.172.82.18:8686/rtp/238.1.78.172:7248
CCTV-6,http://114.107.46.121:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.241.223.113:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.254.32.222:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.241.214.160:4022/rtp/239.3.1.174:8001
CCTV-6,http://60.172.82.105:8686/rtp/238.1.78.172:7248
CCTV-6,http://114.254.32.111:18888/rtp/239.3.1.174:8001
CCTV-6,http://114.241.244.154:4022/rtp/239.3.1.174:8001
CCTV-6,http://61.150.115.189:7777/bst/cctv6@1300000.m3u8
CCTV-7,http://61.150.115.189:7777/yhyx/IP-CCTV-7HD.m3u8
CCTV-7,http://114.254.32.222:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV-7,http://60.172.82.105:8686/rtp/238.1.78.239:7784
CCTV-7,http://114.241.223.113:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.107.46.121:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.241.214.160:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.100.195.32:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.254.32.111:18888/rtp/239.3.1.61:8104
CCTV-7,http://60.172.82.18:8686/rtp/238.1.78.239:7784
CCTV-8,http://114.107.46.121:8188/rtp/238.1.78.173:7256
CCTV-8,http://60.172.82.105:8686/rtp/238.1.78.173:7256
CCTV-8,http://114.254.32.222:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.254.32.111:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.100.195.32:4022/rtp/238.1.78.173:7256
CCTV-8,http://60.172.82.18:8686/rtp/238.1.78.173:7256
CCTV-8,http://114.241.223.113:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.244.154:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.214.160:4022/rtp/239.3.1.175:8001
CCTV-8,http://221.220.128.35:8012/rtp/239.3.1.175:8001
CCTV-9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.254.32.222:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.241.223.113:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.241.214.160:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.107.46.121:8188/rtp/238.1.78.240:7792
CCTV-9,http://60.172.82.18:8686/rtp/238.1.78.240:7792
CCTV-9,http://114.254.32.111:18888/rtp/239.3.1.62:8112
CCTV-9,http://114.100.195.32:4022/rtp/238.1.78.240:7792
CCTV-9,http://60.172.82.105:8686/rtp/238.1.78.240:7792
CCTV-9,http://61.150.115.189:7777/mgtv/673168140.m3u8
CCTV-10,http://171.38.216.156:9003/hls/10/index.m3u8
CCTV-10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.254.32.222:8888/rtp/239.3.1.63:8116
CCTV-10,http://61.150.115.189:7777/mgtv/624878405.m3u8
CCTV-10,http://60.172.82.18:8686/rtp/238.1.78.241:7800
CCTV-10,http://114.241.223.113:4022/rtp/239.3.1.63:8116
CCTV-10,http://60.172.82.105:8686/rtp/238.1.78.241:7800
CCTV-10,http://114.241.214.160:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.107.46.121:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.254.32.111:18888/rtp/239.3.1.63:8116
CCTV-11,http://114.254.32.222:8888/rtp/239.3.1.152:8120
CCTV-11,http://114.241.223.113:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.241.214.160:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.100.195.32:4022/rtp/238.1.78.206:7502
CCTV-11,http://60.172.82.18:8686/rtp/238.1.78.206:7502
CCTV-11,http://114.107.46.121:8188/rtp/238.1.78.206:7502
CCTV-11,http://60.172.82.105:8686/rtp/238.1.78.206:7502
CCTV-11,http://114.254.32.111:18888/rtp/239.3.1.152:8120
CCTV-11,http://61.150.115.189:7777/mgtv/667987558.m3u8
CCTV-12,http://114.254.32.222:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.241.223.113:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.100.195.32:4022/rtp/238.1.78.242:7808
CCTV-12,http://60.172.82.105:8686/rtp/238.1.78.242:7808
CCTV-12,http://114.107.46.121:8188/rtp/238.1.78.242:7808
CCTV-12,http://60.172.82.18:8686/rtp/238.1.78.242:7808
CCTV-12,http://114.254.32.111:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.241.214.160:4022/rtp/239.3.1.64:8124
CCTV-12,http://171.38.216.156:9003/hls/12/index.m3u8
CCTV-13,http://180.165.24.151:7777/mgtv/608807423.m3u8
CCTV-13,http://114.241.214.160:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.254.32.222:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.241.223.113:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.107.46.121:8188/rtp/238.1.79.35:4392
CCTV-13,http://60.172.82.105:8686/rtp/238.1.79.35:4392
CCTV-13,http://114.254.32.111:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.100.195.32:4022/rtp/238.1.79.35:4392
CCTV-13,http://60.172.82.18:8686/rtp/238.1.79.35:4392
CCTV-14,http://180.165.24.151:7777/mgtv/624878440.m3u8
CCTV-14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.254.32.222:8888/rtp/239.3.1.65:8132
CCTV-14,http://114.100.195.32:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.241.223.113:4022/rtp/239.3.1.65:8132
CCTV-14,http://60.172.82.18:8686/rtp/238.1.78.243:7816
CCTV-14,http://114.107.46.121:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.241.214.160:4022/rtp/239.3.1.65:8132
CCTV-14,http://60.172.82.105:8686/rtp/238.1.78.243:7816
CCTV-14,http://114.254.32.111:18888/rtp/239.3.1.65:8132
CCTV-15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.223.113:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.254.32.222:8888/rtp/239.3.1.153:8136
CCTV-15,http://60.172.82.18:8686/rtp/238.1.78.222:7648
CCTV-15,http://171.38.216.156:9003/hls/136/index.m3u8
CCTV-15,http://114.100.195.32:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.254.32.111:18888/rtp/239.3.1.153:8136
CCTV-15,http://60.172.82.105:8686/rtp/238.1.78.222:7648
CCTV-15,http://114.241.214.160:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.107.46.121:8188/rtp/238.1.78.222:7648
CCTV-16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.254.32.222:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.254.32.111:18888/rtp/239.3.1.184:8001
CCTV-16,http://114.241.223.113:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.214.160:4022/rtp/239.3.1.184:8001
CCTV-16,http://61.150.115.189:7777/yhyx/IP-CCTV-16HD.m3u8
CCTV-16,http://221.220.128.35:8012/rtp/239.3.1.184:8001
CCTV-16,http://182.46.176.66:12400/yhyx/IP-CCTV-16HD.m3u8
CCTV-16,http://182.46.176.66:12400/bst/cctv16hd4m@4000000.m3u8
CCTV-17,http://114.254.32.222:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.241.223.113:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.241.214.160:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.241.244.154:4022/rtp/239.3.1.151:8144
CCTV-17,http://60.172.82.18:8686/rtp/238.1.78.178:7296
CCTV-17,http://114.254.32.111:18888/rtp/239.3.1.151:8144
CCTV-17,http://60.172.82.105:8686/rtp/238.1.78.178:7296
CCTV-17,http://114.107.46.121:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.100.195.32:4022/rtp/238.1.78.178:7296
CCTV-17,http://61.150.115.189:7777/bst/cctv17hd4m@4000000.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视付费频道,#genre#
文化精品,http://114.100.195.32:4022/rtp/238.1.79.54:4568
文化精品,http://60.172.82.105:8686/rtp/238.1.79.54:4568
文化精品,http://60.172.82.18:8686/rtp/238.1.79.54:4568
文化精品,http://114.107.46.121:8188/rtp/238.1.79.54:4568
文化精品,http://183.162.105.133:8888/rtp/238.1.79.54:4568
央视台球,http://61.150.115.189:7777/yhyx/IP-YSTQ-HD.m3u8
央视台球,http://60.172.82.18:8686/rtp/238.1.79.59:4608
央视台球,http://60.172.82.105:8686/rtp/238.1.79.59:4608
央视台球,http://114.107.46.121:8188/rtp/238.1.79.59:4608
央视台球,http://114.100.195.32:4022/rtp/238.1.79.59:4608
央视台球,http://182.46.176.66:12400/yhyx/IP-YSTQ-HD.m3u8
央视台球,http://183.162.105.133:8888/rtp/238.1.79.59:4608
风云音乐,http://61.150.115.189:7777/yhyx/IP-FYYY-HD.m3u8
风云音乐,http://114.100.195.32:4022/rtp/238.1.79.64:4648
风云音乐,http://60.172.82.105:8686/rtp/238.1.79.64:4648
风云音乐,http://114.107.46.121:8188/rtp/238.1.79.64:4648
风云音乐,http://60.172.82.18:8686/rtp/238.1.79.64:4648
风云音乐,http://183.162.105.133:8888/rtp/238.1.79.64:4648
风云音乐,http://182.46.176.66:12400/yhyx/IP-FYYY-HD.m3u8
第一剧场,http://60.172.82.18:8686/rtp/238.1.79.63:4640
第一剧场,http://60.172.82.105:8686/rtp/238.1.79.63:4640
第一剧场,http://114.107.46.121:8188/rtp/238.1.79.63:4640
第一剧场,http://114.100.195.32:4022/rtp/238.1.79.63:4640
第一剧场,http://61.150.115.189:7777/yhyx/IP-DYJC-HD.m3u8
第一剧场,http://182.46.176.66:12400/yhyx/IP-DYJC-HD.m3u8
第一剧场,http://183.162.105.133:8888/rtp/238.1.79.63:4640
第一剧场,http://171.213.153.198:9999/udp/239.93.1.197:5140
风云剧场,http://60.172.82.105:8686/rtp/238.1.79.62:4632
风云剧场,http://60.172.82.18:8686/rtp/238.1.79.62:4632
风云剧场,http://114.107.46.121:8188/rtp/238.1.79.62:4632
风云剧场,http://114.100.195.32:4022/rtp/238.1.79.62:4632
风云剧场,http://182.46.176.66:12400/yhyx/IP-FYJC-HD.m3u8
风云剧场,http://61.150.115.189:7777/yhyx/IP-FYJC-HD.m3u8
风云剧场,http://183.162.105.133:8888/rtp/238.1.79.62:4632
怀旧剧场,http://60.172.82.105:8686/rtp/238.1.79.61:4624
怀旧剧场,http://60.172.82.18:8686/rtp/238.1.79.61:4624
怀旧剧场,http://114.100.195.32:4022/rtp/238.1.79.61:4624
怀旧剧场,http://114.107.46.121:8188/rtp/238.1.79.61:4624
怀旧剧场,http://61.150.115.189:7777/yhyx/IP-HJJC-HD.m3u8
怀旧剧场,http://182.46.176.66:12400/yhyx/IP-HJJC-HD.m3u8
怀旧剧场,http://183.162.105.133:8888/rtp/238.1.79.61:4624
怀旧剧场,http://171.213.153.198:9999/udp/239.93.1.198:5140
女性时尚,http://114.100.195.32:4022/rtp/238.1.79.55:4576
女性时尚,http://114.107.46.121:8188/rtp/238.1.79.55:4576
女性时尚,http://61.150.115.189:7777/yhyx/IP-NXSS-HD.m3u8
女性时尚,http://182.46.176.66:12400/yhyx/IP-NXSS-HD.m3u8
女性时尚,http://183.162.105.133:8888/rtp/238.1.79.55:4576
高尔夫网球,http://61.150.115.189:7777/yhyx/IP-GEFWQ-HD.m3u8
高尔夫网球,http://60.172.82.18:8686/rtp/238.1.79.58:4600
高尔夫网球,http://182.46.176.66:12400/yhyx/IP-GEFWQ-HD.m3u8
高尔夫网球,http://60.172.82.105:8686/rtp/238.1.79.58:4600
高尔夫网球,http://114.107.46.121:8188/rtp/238.1.79.58:4600
高尔夫网球,http://114.100.195.32:4022/rtp/238.1.79.58:4600
高尔夫网球,http://183.162.105.133:8888/rtp/238.1.79.58:4600
风云足球,http://114.100.195.32:4022/rtp/238.1.79.57:4592
风云足球,http://60.172.82.105:8686/rtp/238.1.79.57:4592
风云足球,http://114.107.46.121:8188/rtp/238.1.79.57:4592
风云足球,http://60.172.82.18:8686/rtp/238.1.79.57:4592
风云足球,http://61.150.115.189:7777/yhyx/IP-FYZQ-HD.m3u8
风云足球,http://182.46.176.66:12400/yhyx/IP-FYZQ-HD.m3u8
风云足球,http://183.162.105.133:8888/rtp/238.1.79.57:4592
电视指南,http://61.150.115.189:7777/yhyx/IP-DSZN-HD.m3u8
电视指南,http://182.46.176.66:12400/yhyx/IP-DSZN-HD.m3u8
世界地理,http://114.107.46.121:8188/rtp/238.1.79.60:4616
世界地理,http://114.100.195.32:4022/rtp/238.1.79.60:4616
世界地理,http://60.172.82.105:8686/rtp/238.1.79.60:4616
世界地理,http://60.172.82.18:8686/rtp/238.1.79.60:4616
世界地理,http://61.150.115.189:7777/yhyx/IP-SJDL-HD.m3u8
世界地理,http://182.46.176.66:12400/yhyx/IP-SJDL-HD.m3u8
世界地理,http://183.162.105.133:8888/rtp/238.1.79.60:4616
兵器科技,http://114.107.46.121:8188/rtp/238.1.79.56:4584
兵器科技,http://114.100.195.32:4022/rtp/238.1.79.56:4584
兵器科技,http://60.172.82.18:8686/rtp/238.1.79.56:4584
兵器科技,http://61.150.115.189:7777/yhyx/IP-BQKJ-HD.m3u8
兵器科技,http://183.162.105.133:8888/rtp/238.1.79.56:4584
兵器科技,http://182.46.176.66:12400/yhyx/IP-BQKJ-HD.m3u8

📡特色频道,#genre#
北京卫视4K超高清,http://115.171.80.94:1688/rtp/225.1.8.128:8002
北京卫视4K超高清,http://115.171.80.94:1688/udp/225.1.8.120:8002
华数爱上4K,http://114.254.32.222:8888/rtp/239.3.1.236:2000
华数爱上4K,http://114.241.244.154:4022/rtp/239.3.1.236:2000
华数爱上4K,http://114.241.214.160:4022/rtp/239.3.1.236:2000
华数爱上4K,http://114.241.223.113:4022/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.32.111:18888/rtp/239.3.1.236:2000
华数爱上4K,http://221.220.128.35:8012/rtp/239.3.1.236:2000
华数爱上4K,http://111.193.239.245:9999/rtp/239.3.1.236:2000
华数爱上4K电影,http://115.171.80.94:1688/rtp/225.1.8.80:2000
绚影4K,http://171.213.212.49:4022/udp/239.93.42.33:5140
绚影4K,http://171.213.212.29:4022/udp/239.93.42.33:5140
绚影4K,http://171.213.202.22:4022/udp/239.93.42.33:5140
爱上4K,http://171.213.153.198:9999/udp/239.93.0.97:5140
爱上4K,http://171.213.212.49:4022/udp/239.93.0.97:5140
爱上4K,http://171.213.152.144:1880/udp/239.93.0.97:5140
爱上4K,http://171.213.212.29:4022/udp/239.93.0.97:5140
爱上4K,http://171.213.202.22:4022/udp/239.93.0.97:5140
4K乐享超清,http://171.213.212.49:4022/udp/239.93.0.43:5140
4K乐享超清,http://171.213.153.198:9999/udp/239.93.0.43:5140
4K乐享超清,http://171.213.152.144:1880/udp/239.93.0.43:5140
4K乐享超清,http://171.213.212.29:4022/udp/239.93.0.43:5140
4K乐享超清,http://171.213.202.22:4022/udp/239.93.0.43:5140
中录动漫4K,http://171.213.208.31:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.213.212.29:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.213.212.49:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.213.152.144:1880/udp/239.93.1.188:5140
中录动漫4K,http://171.213.201.149:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.213.202.22:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.213.153.198:9999/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.152.144:1880/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.212.29:4022/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.153.198:9999/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.212.49:4022/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.202.22:4022/udp/239.93.1.191:5140
北京IPTV淘BABY,http://114.241.223.113:4022/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.241.214.160:4022/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.32.222:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.32.111:18888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.241.244.154:4022/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://221.220.128.35:8012/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://114.254.32.222:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.32.111:18888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.241.244.154:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.241.223.113:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.241.214.160:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://221.220.128.35:8012/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.254.32.111:18888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.241.223.113:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.241.244.154:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.241.214.160:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.32.222:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://221.220.128.35:8012/rtp/239.3.1.250:8001
北京IPTV淘娱乐,http://114.254.32.111:18888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.32.222:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.241.223.113:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.241.244.154:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.241.214.160:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://221.220.128.35:8012/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://111.193.239.245:9999/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.32.222:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.32.111:18888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.241.223.113:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.241.214.160:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.241.244.154:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://221.220.128.35:8012/rtp/239.3.1.102:8001
华数少儿动画,http://114.254.32.111:18888/rtp/239.3.1.199:9000
华数少儿动画,http://114.254.32.222:8888/rtp/239.3.1.199:9000
华数少儿动画,http://114.241.223.113:4022/rtp/239.3.1.199:9000
华数少儿动画,http://114.241.244.154:4022/rtp/239.3.1.199:9000
华数少儿动画,http://114.241.214.160:4022/rtp/239.3.1.199:9000
华数少儿动画,http://221.220.128.35:8012/rtp/239.3.1.199:9000
华数少儿动画,http://111.193.239.245:9999/rtp/239.3.1.199:9000
华数动画,http://114.254.32.111:18888/rtp/239.3.1.80:4120
华数动画,http://114.241.214.160:4022/rtp/239.3.1.80:4120
华数动画,http://114.254.32.222:8888/rtp/239.3.1.80:4120
华数动画,http://114.241.223.113:4022/rtp/239.3.1.80:4120
华数动画,http://114.241.244.154:4022/rtp/239.3.1.80:4120
华数动画,http://111.193.239.245:9999/rtp/239.3.1.80:4120
华数动画,http://221.220.128.35:8012/rtp/239.3.1.80:4120
华数喜剧影院,http://114.254.32.111:18888/rtp/239.3.1.91:4120
华数喜剧影院,http://114.241.214.160:4022/rtp/239.3.1.91:4120
华数喜剧影院,http://114.254.32.222:8888/rtp/239.3.1.91:4120
华数喜剧影院,http://114.241.244.154:4022/rtp/239.3.1.91:4120
华数喜剧影院,http://114.241.223.113:4022/rtp/239.3.1.91:4120
华数喜剧影院,http://111.193.239.245:9999/rtp/239.3.1.91:4120
华数喜剧影院,http://221.220.128.35:8012/rtp/239.3.1.91:4120
华数动作影院,http://114.254.32.111:18888/rtp/239.3.1.92:4120
华数动作影院,http://114.241.214.160:4022/rtp/239.3.1.92:4120
华数动作影院,http://114.254.32.222:8888/rtp/239.3.1.92:4120
华数动作影院,http://114.241.244.154:4022/rtp/239.3.1.92:4120
华数动作影院,http://114.241.223.113:4022/rtp/239.3.1.92:4120
华数动作影院,http://221.220.128.35:8012/rtp/239.3.1.92:4120
华数动作影院,http://111.193.239.245:9999/rtp/239.3.1.92:4120
华数家庭影院,http://114.254.32.111:18888/rtp/239.3.1.93:4120
华数家庭影院,http://114.241.214.160:4022/rtp/239.3.1.93:4120
华数家庭影院,http://114.254.32.222:8888/rtp/239.3.1.93:4120
华数家庭影院,http://114.241.244.154:4022/rtp/239.3.1.93:4120
华数家庭影院,http://114.241.223.113:4022/rtp/239.3.1.93:4120
