🕘️更新时间,#genre#
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://144.255.44.61:7788/udp/239.21.2.48:5002
CCTV-8,http://175.8.129.182:4000/udp/239.76.253.158:9000
CCTV-8,http://175.8.129.182:4000/udp/239.76.246.158:1234
CCTV-8,http://115.58.218.187:4000/rtp/225.1.4.161:1197
CCTV-8,http://115.150.82.17:8688/udp/239.252.220.196:5140
CCTV-8,http://115.150.82.17:8688/udp/239.252.219.253:5140
CCTV-8,http://111.224.75.120:4022/rtp/239.254.201.155:7208
CCTV-10,http://113.104.184.106:7088/udp/239.77.0.134:5146
CCTV-10,http://112.66.98.104:4022/rtp/239.253.64.87:5140
CCTV-10,http://171.105.180.114:4022/udp/239.81.0.118:4056
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://114.107.45.170:8188/rtp/238.1.78.241:7800
CCTV-10,http://175.8.129.182:4000/udp/239.76.246.160:1234
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://175.8.129.182:4000/udp/239.76.253.160:9000
CCTV-10,http://115.58.218.187:4000/rtp/225.1.4.78:1107
CCTV-11,http://112.66.98.104:4022/rtp/239.253.64.70:5140
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://114.107.45.170:8188/rtp/238.1.78.206:7502
CCTV-11,http://175.8.129.182:4000/udp/239.76.252.251:9000
CCTV-11,http://115.150.82.17:8688/udp/239.252.219.78:5140
CCTV-11,http://175.8.129.182:4000/udp/239.76.245.251:1234
CCTV-11,http://221.234.128.5:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.58.218.187:4000/rtp/225.1.4.215:1268
CCTV-11,http://111.224.75.120:4022/rtp/239.254.201.123:8120
CCTV-11,http://171.105.180.114:4022/udp/239.81.0.229:4056
CCTV-12,http://112.66.98.104:4022/rtp/239.253.64.97:5140
CCTV-12,http://114.107.45.170:8188/rtp/238.1.78.242:7808
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://116.30.251.108:9876/udp/239.77.0.136:5146
CCTV-12,http://175.8.129.182:4000/udp/239.76.253.162:9000
CCTV-12,http://175.8.129.182:4000/udp/239.76.246.162:1234
CCTV-12,http://116.30.249.68:9876/udp/239.77.0.136:5146
CCTV-12,http://221.234.128.5:4022/rtp/239.69.1.106:10274
CCTV-12,http://115.58.218.187:4000/rtp/225.1.4.79:1108
CCTV-12,http://106.87.50.67:8888/rtp/235.254.198.60:1516
CCTV-13,http://113.104.184.106:7088/udp/239.253.43.196:5146
CCTV-13,http://112.66.98.104:4022/rtp/239.253.64.59:5140
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://222.218.122.114:8188/udp/239.81.0.206:4056
CCTV-13,http://115.150.82.17:8688/udp/239.252.219.139:5140
CCTV-13,http://116.30.251.108:9876/udp/239.253.43.196:5146
CCTV-13,http://116.30.249.68:9876/udp/239.253.43.196:5146
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://175.8.129.182:4000/udp/239.76.246.93:1234
CCTV-13,http://175.8.129.182:4000/udp/239.76.251.84:9000
CCTV-14,http://112.66.98.104:4022/rtp/239.253.64.115:5140
CCTV-14,http://116.30.249.68:9876/udp/239.77.1.161:5146
CCTV-14,http://116.30.251.108:9876/udp/239.77.1.161:5146
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://175.8.129.182:4000/udp/239.76.246.164:1234
CCTV-14,http://144.255.44.61:7788/udp/239.21.1.157:5002
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://115.58.218.187:4000/rtp/225.1.4.80:1109
CCTV-14,http://115.150.82.17:8688/udp/239.252.220.92:5140
CCTV-14,http://42.92.195.205:10000/udp/239.255.30.183:8231
CCTV-15,http://171.105.180.114:4022/udp/239.81.0.230:4056
CCTV-15,http://112.66.98.104:4022/rtp/239.253.64.72:5140
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://115.150.82.17:8688/udp/239.252.219.79:5140
CCTV-15,http://116.30.249.68:9876/udp/239.77.1.239:5146
CCTV-15,http://116.30.251.108:9876/udp/239.77.1.239:5146
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://175.8.129.182:4000/udp/239.76.245.252:1234
CCTV-15,http://115.58.218.187:4000/rtp/225.1.4.216:1269
CCTV-15,http://42.92.195.205:10000/udp/239.255.30.68:8231
CCTV-16,http://115.150.82.17:8688/udp/239.252.220.237:5140
CCTV-16,http://113.104.184.106:7088/udp/239.77.0.165:5146
CCTV-16,http://112.66.98.104:4022/rtp/239.253.64.251:5140
CCTV-16,http://116.30.251.108:9876/udp/239.77.0.165:5146
CCTV-16,http://116.30.249.68:9876/udp/239.77.0.165:5146
CCTV-16,http://175.8.129.182:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.129.182:4000/udp/239.76.246.98:1234
CCTV-16,http://42.92.195.205:10000/udp/239.255.30.88:8231
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://222.80.13.57:7088/udp/238.125.5.34:5140
CCTV-17,http://171.105.180.114:4022/udp/239.81.0.228:4056
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://175.8.129.182:4000/udp/239.76.245.238:1234
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://175.8.129.182:4000/udp/239.76.252.238:9000
CCTV-17,http://116.30.251.108:9876/udp/239.77.1.121:5146
CCTV-17,http://112.66.98.104:4022/rtp/239.253.64.67:5140
CCTV-17,http://116.30.249.68:9876/udp/239.77.1.121:5146
CCTV-17,http://115.58.218.187:4000/rtp/225.1.4.226:2506
CETV1,http://27.189.126.104:4022/rtp/239.254.200.225:6259
CETV1,http://112.66.98.104:4022/rtp/239.253.64.169:5140
CETV1,http://116.30.251.108:9876/udp/239.77.1.222:5146
CETV1,http://116.30.249.68:9876/udp/239.77.1.222:5146
CETV1,http://140.250.221.14:4022/udp/239.21.2.7:5002
CETV1,http://115.150.82.17:8688/udp/239.252.220.198:5140
CETV1,http://42.92.195.205:10000/udp/239.255.30.90:8231
CETV1,http://171.105.180.114:4022/udp/239.81.0.92:4056
CETV1,http://121.29.141.230:4022/rtp/239.253.92.211:6069
CETV1,http://121.57.224.57:8088/rtp/239.29.0.95:5000
CETV2,http://42.237.223.121:8899/rtp/225.1.4.165:1206
CETV4,http://116.30.249.68:9876/udp/239.253.43.40:5146
CETV4,http://116.30.251.108:9876/udp/239.253.43.40:5146
CETV4,http://121.29.141.230:4022/rtp/239.253.92.200:6137
CETV4,http://222.80.13.57:7088/udp/238.125.4.98:5140
CETV4,http://115.150.82.17:8688/rtp/239.252.219.169:5140
CETV4,http://42.237.223.121:8899/rtp/225.1.4.171:1710
CETV4,http://222.80.13.57:4022/udp/238.125.4.98:5140
CETV4,http://110.157.221.131:8088/udp/238.125.4.98:5140

💰央视付费频道,#genre#
央视台球,http://27.189.126.104:4022/rtp/239.254.201.171:7176
央视台球,http://121.29.141.230:4022/rtp/239.253.93.231:6409
央视台球,http://115.150.82.17:8688/udp/239.252.219.80:5140
央视台球,http://117.57.33.143:4022/rtp/238.1.79.59:4608
央视台球,http://220.176.218.39:9000/udp/239.252.219.80:5140
央视台球,http://111.224.75.120:4022/rtp/239.254.201.171:7176
风云音乐,http://114.107.45.170:8188/rtp/238.1.79.64:4648
风云音乐,http://115.150.82.17:8688/udp/239.252.219.87:5140
风云音乐,http://121.29.141.230:4022/rtp/239.253.93.253:6431
风云音乐,http://1.58.246.126:4001/rtp/229.58.190.190:5000
风云音乐,http://117.57.33.143:4022/rtp/238.1.79.64:4648
风云音乐,http://1.58.243.207:4001/rtp/229.58.190.190:5000
风云音乐,http://111.224.75.120:4022/rtp/239.254.201.221:7259
风云音乐,http://220.176.218.39:9000/udp/239.252.219.87:5140
第一剧场,http://27.189.126.104:4022/rtp/239.254.201.218:7258
第一剧场,http://121.29.141.230:4022/rtp/239.253.93.138:6428
第一剧场,http://117.57.33.143:4022/rtp/238.1.79.63:4640
第一剧场,http://1.58.246.126:4001/rtp/229.58.190.21:5000
第一剧场,http://1.58.243.207:4001/rtp/229.58.190.21:5000
第一剧场,http://111.224.75.120:4022/rtp/239.254.201.218:7258
第一剧场,http://220.176.218.39:9000/udp/239.252.219.86:5140
风云剧场,http://121.29.141.230:4022/rtp/239.253.93.251:6429
风云剧场,http://115.150.82.17:8688/udp/239.252.219.89:5140
风云剧场,http://117.57.33.143:4022/rtp/238.1.79.62:4632
风云剧场,http://111.224.75.120:4022/rtp/239.254.201.219:7257
风云剧场,http://220.176.218.39:9000/udp/239.252.219.89:5140
怀旧剧场,http://117.57.33.143:4022/rtp/238.1.79.61:4624
怀旧剧场,http://121.29.141.230:4022/rtp/239.253.93.252:6430
怀旧剧场,http://111.224.75.120:4022/rtp/239.254.201.220:7256上海
怀旧剧场,http://220.176.218.39:9000/udp/239.252.219.90:5140
女性时尚,http://114.107.45.170:8188/rtp/238.1.79.55:4576
女性时尚,http://121.29.141.230:4022/rtp/239.253.92.144:6114
女性时尚,http://115.150.82.17:8688/udp/239.252.219.94:5140
女性时尚,http://27.189.126.104:4022/rtp/239.254.201.228:7255
女性时尚,http://111.224.75.120:4022/rtp/239.254.201.228:7255
女性时尚,http://220.176.218.39:9000/udp/239.252.219.94:5140
高尔夫网球,http://114.107.45.170:8188/rtp/238.1.79.58:4600
高尔夫网球,http://121.29.141.230:4022/rtp/239.253.93.122:6465
高尔夫网球,http://117.57.33.143:4022/rtp/238.1.79.58:4600
高尔夫网球,http://220.176.218.39:9000/udp/239.252.219.95:5140
风云足球,http://27.189.126.104:4022/rtp/239.254.201.222:7251
风云足球,http://121.29.141.230:4022/rtp/239.253.93.254:6432
风云足球,http://117.57.33.143:4022/rtp/238.1.79.57:4592
风云足球,http://220.176.218.39:9000/udp/239.252.219.96:5140
电视指南,http://114.107.45.170:8188/rtp/238.1.79.53:4560
电视指南,http://121.29.141.230:4022/rtp/239.253.93.249:6427
电视指南,http://115.150.82.17:8688/udp/239.252.219.97:5140
电视指南,http://117.57.33.143:4022/rtp/238.1.79.53:4560
电视指南,http://220.176.218.39:9000/udp/239.252.219.97:5140
世界地理,http://114.107.45.170:8188/rtp/238.1.79.60:4616
世界地理,http://121.29.141.230:4022/rtp/239.253.92.131:6113
世界地理,http://115.150.82.17:8688/udp/239.252.219.93:5140
世界地理,http://27.189.126.104:4022/rtp/239.254.201.226:7254
世界地理,http://220.176.218.39:9000/udp/239.252.219.93:5140
世界地理,http://111.224.75.120:4022/rtp/239.254.201.226:7254
兵器科技,http://115.150.82.17:8688/udp/239.252.219.98:5140
兵器科技,http://111.224.75.120:4022/rtp/239.254.201.225:7249
兵器科技,http://121.29.141.230:4022/rtp/239.253.93.47:6435
兵器科技,http://220.176.218.39:9000/udp/239.252.219.98:5140
兵器科技,http://117.57.33.143:4022/rtp/238.1.79.56:4584
兵器科技,http://1.58.246.126:4001/rtp/229.58.190.29:5000
兵器科技,http://1.58.243.207:4001/rtp/229.58.190.29:5000

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://112.66.98.104:4022/rtp/239.253.64.200:5140
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://116.30.249.68:9876/udp/239.77.1.19:5146
广东卫视,http://116.30.251.108:9876/udp/239.77.1.19:5146
广东卫视,http://175.8.129.182:4000/udp/239.76.245.189:1234
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://113.104.184.106:7088/udp/239.77.1.19:5146
广东卫视,http://175.8.129.182:4000/udp/239.76.252.189:9000
浙江卫视,http://171.105.180.114:4022/udp/239.81.0.108:4056
浙江卫视,http://112.66.98.104:4022/rtp/239.253.64.206:5140
浙江卫视,http://114.107.45.170:8188/rtp/238.1.78.164:7184
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://175.8.129.182:4000/udp/239.76.253.182:9000
浙江卫视,http://175.8.129.182:4000/udp/239.76.246.182:1234
浙江卫视,http://115.58.218.187:4000/rtp/225.1.4.84:1113
浙江卫视,http://115.150.82.17:8688/udp/239.252.219.210:5140
浙江卫视,http://27.189.126.104:4022/rtp/239.254.200.53:8036
浙江卫视,http://111.224.75.120:4022/rtp/239.254.200.53:8036
湖南卫视,http://175.8.129.182:4000/udp/239.76.253.100:9000
湖南卫视,http://113.104.184.106:7088/udp/239.77.1.5:5146
湖南卫视,http://112.66.98.104:4022/rtp/239.253.64.114:5140
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.107.45.170:8188/rtp/238.1.78.160:7152
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://175.8.129.182:4000/udp/239.76.246.101:1234
湖南卫视,http://175.8.129.182:4000/udp/239.76.251.85:9000
湖南卫视,http://115.58.218.187:4000/rtp/225.1.4.82:1111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.104.184.106:7088/udp/239.77.1.4:5146
北京卫视,http://112.66.98.104:4022/rtp/239.253.64.204:5140
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://175.8.129.182:4000/udp/239.76.246.184:1234
北京卫视,http://115.58.218.187:4000/rtp/225.1.4.81:1110
北京卫视,http://115.150.82.17:8688/udp/239.252.219.206:5140
北京卫视,http://111.224.75.120:4022/rtp/239.254.200.47:8024
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://42.92.195.205:10000/udp/239.255.30.133:8231
湖北卫视,http://112.66.98.104:4022/rtp/239.253.64.207:5140
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://175.8.129.182:4000/udp/239.76.246.193:1234
湖北卫视,http://144.255.44.61:7788/udp/239.21.1.163:5002
湖北卫视,http://115.58.218.187:4000/rtp/225.1.4.89:1118
湖北卫视,http://115.150.82.17:8688/udp/239.252.219.208:5140
湖北卫视,http://111.224.75.120:4022/rtp/239.254.200.164:6000
湖北卫视,http://42.92.195.205:10000/udp/239.255.30.138:8231
黑龙江卫视,http://112.66.98.104:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://175.8.129.182:4000/udp/239.76.253.200:9000
黑龙江卫视,http://175.8.129.182:4000/udp/239.76.246.200:1234
黑龙江卫视,http://115.58.218.187:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://115.150.82.17:8688/udp/239.252.219.211:5140
黑龙江卫视,http://111.224.75.120:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://171.105.180.114:4022/udp/239.81.0.105:4056
黑龙江卫视,http://42.92.195.205:10000/udp/239.255.30.137:8231
黑龙江卫视,http://118.78.196.164:55555/rtp/226.0.2.151:9120
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://113.104.184.106:7088/udp/239.77.1.92:5146
安徽卫视,http://112.66.98.104:4022/rtp/239.253.64.129:5140
安徽卫视,http://171.105.180.114:4022/udp/239.81.0.211:4056
安徽卫视,http://175.8.129.182:4000/udp/239.76.252.196:9000
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://144.255.44.61:7788/udp/239.21.1.159:5002
安徽卫视,http://175.8.129.182:4000/udp/239.76.245.196:1234
安徽卫视,http://115.58.218.187:4000/rtp/225.1.4.87:1116
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://112.66.98.104:4022/rtp/239.253.64.55:5140
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://175.8.129.182:4000/udp/239.76.246.92:1234
重庆卫视,http://175.8.129.182:4000/udp/239.76.253.92:9000
重庆卫视,http://115.58.218.187:4000/rtp/225.1.4.157:1308
重庆卫视,http://115.150.82.17:8688/udp/239.252.220.94:5140
重庆卫视,http://111.224.75.120:4022/rtp/239.254.200.203:6323
重庆卫视,http://114.107.45.170:8188/rtp/238.1.78.31:6176
重庆卫视,http://118.78.196.164:55555/rtp/226.0.2.174:9304
东方卫视,http://171.105.180.114:4022/udp/239.81.0.111:4056
东方卫视,http://113.104.184.106:7088/udp/239.77.1.218:5146
东方卫视,http://114.107.45.170:8188/rtp/238.1.78.163:7176
东方卫视,http://116.30.249.68:9876/udp/239.77.1.218:5146
东方卫视,http://112.66.98.104:4022/rtp/239.253.64.201:5140
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://116.30.251.108:9876/udp/239.77.1.218:5146
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
东方卫视,http://175.8.129.182:4000/udp/239.76.253.186:9000
东方卫视,http://106.87.50.67:8888/rtp/235.254.198.73:1568
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.104.184.106:7088/udp/239.77.1.104:5146
东南卫视,http://112.66.98.104:4022/rtp/239.253.64.66:5140
东南卫视,http://171.105.180.114:4022/udp/239.81.0.215:4056
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://175.8.129.182:4000/udp/239.76.252.190:9000
东南卫视,http://114.107.45.170:8188/rtp/238.1.78.22:6104
东南卫视,http://175.8.129.182:4000/udp/239.76.245.190:1234
东南卫视,http://115.58.218.187:4000/rtp/225.1.4.228:1274
东南卫视,http://111.224.75.120:4022/rtp/239.254.201.13:6291
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://171.105.180.114:4022/udp/239.81.0.207:4056
甘肃卫视,http://114.107.45.170:8188/rtp/238.1.79.36:4400
甘肃卫视,http://116.30.249.68:9876/udp/239.77.0.189:5146
甘肃卫视,http://175.8.129.182:4000/udp/239.76.253.94:9000
甘肃卫视,http://116.30.251.108:9876/udp/239.77.0.189:5146
甘肃卫视,http://175.8.129.182:4000/udp/239.76.246.94:1234
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://144.255.44.61:7788/udp/239.21.2.22:5002
甘肃卫视,http://115.58.218.187:4000/rtp/225.1.4.42:1071
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://116.30.249.68:9876/udp/239.253.43.36:5146
广西卫视,http://27.189.126.104:4022/rtp/239.254.200.80:8300
广西卫视,http://175.8.129.182:4000/udp/239.76.254.54:9000
广西卫视,http://115.58.218.187:4000/rtp/225.1.4.31:1060
广西卫视,http://121.29.141.230:4022/rtp/239.253.92.76:8043
广西卫视,http://115.150.82.17:8688/udp/239.252.219.183:5140
广西卫视,http://171.105.180.114:4022/udp/239.81.0.107:4056
广西卫视,http://111.224.75.120:4022/rtp/239.254.200.80:8300
广西卫视,http://42.92.195.205:10000/udp/239.255.29.4:8231
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://112.66.98.104:4022/rtp/239.253.64.197:5140
贵州卫视,http://116.30.251.108:9876/udp/239.77.1.221:5146
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://175.8.129.182:4000/udp/239.76.252.198:9000
贵州卫视,http://175.8.129.182:4000/udp/239.76.245.198:1234
贵州卫视,http://114.107.45.170:8188/rtp/238.1.78.244:7824
贵州卫视,http://144.255.44.61:7788/udp/239.21.1.166:5002
贵州卫视,http://115.58.218.187:4000/rtp/225.1.4.122:1302
贵州卫视,http://115.150.82.17:8688/udp/239.252.220.190:5140
海南卫视,http://114.107.45.170:8188/rtp/238.1.79.49:4504
海南卫视,http://112.66.98.104:4022/rtp/239.253.64.253:5140
海南卫视,http://175.8.129.182:4000/udp/239.76.253.203:9000
海南卫视,http://140.250.221.14:4022/udp/239.21.2.14:5002
海南卫视,http://175.8.129.182:4000/udp/239.76.246.203:1234
海南卫视,http://115.58.218.187:4000/rtp/225.1.4.195:1310
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
海南卫视,http://111.224.75.120:4022/rtp/239.254.201.125:6288
海南卫视,http://42.92.195.205:10000/udp/239.255.30.99:8231
海南卫视,http://118.78.196.164:55555/rtp/226.0.2.212:9608
河北卫视,http://113.104.184.106:7088/udp/239.77.1.214:5146
河北卫视,http://112.66.98.104:4022/rtp/239.253.64.210:5140
河北卫视,http://171.105.180.114:4022/udp/239.81.0.94:4056
河北卫视,http://175.8.129.182:4000/udp/239.76.245.199:1234
河北卫视,http://175.8.129.182:4000/udp/239.76.252.199:9000
河北卫视,http://114.107.45.170:8188/rtp/238.1.78.245:7832
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://115.58.218.187:4000/rtp/225.1.4.123:1304
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
