🕘️更新时间,#genre#
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780747200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f7a3b0f4ae6b3066cf77aeefa343fa83&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV4,http://211.158.175.47:8888/udp/225.0.4.176:7980
CCTV4,http://121.29.215.36:2083/rtp/239.253.92.251:6141
CCTV4,http://114.254.86.42:8888/rtp/239.3.1.105:8092
CCTV4,http://116.2.171.170:4010/rtp/232.0.0.201:1234
CCTV4,http://39.77.163.252:4002/rtp/239.253.254.111:8000
CCTV4,http://114.238.59.159:4000/rtp/239.49.8.131:6000
CCTV5,http://115.171.216.48:4000/rtp/225.1.8.89:8000
CCTV5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV5,http://171.8.169.26:8800/rtp/239.16.20.53:10530
CCTV5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV5,http://114.254.86.42:8888/rtp/239.3.1.173:8001
CCTV5,http://111.196.135.156:20000/rtp/239.3.1.173:8001
CCTV5,http://39.77.163.252:4002/rtp/239.253.254.192:8000
CCTV5,http://211.158.175.47:8888/udp/225.0.4.143:7980
CCTV5,http://123.118.58.18:8686/rtp/239.3.1.173:8001
CCTV5,http://121.237.245.48:8888/rtp/239.49.1.5:6000
CCTV5+,http://114.238.59.159:4000/rtp/239.49.8.18:9610
CCTV5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV5+,http://171.8.169.26:8800/rtp/239.16.20.5:10050
CCTV5+,http://114.226.212.140:8787/rtp/239.49.8.18:9610
CCTV5+,http://114.226.212.148:8787/rtp/239.49.8.18:9610
CCTV5+,http://39.77.163.252:4002/rtp/239.253.254.80:8000
CCTV5+,http://211.158.175.47:8888/udp/225.0.4.73:7980
CCTV5+,http://171.119.206.133:6000/rtp/226.0.2.168:9256
CCTV5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV5+,http://121.237.245.48:8888/rtp/239.49.8.18:9610
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV6,http://114.254.86.42:8888/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV6,http://115.171.216.48:4000/rtp/225.1.8.84:8000
CCTV6,http://39.77.163.252:4002/rtp/239.253.254.193:8000
CCTV6,http://171.119.206.133:6000/rtp/226.0.2.210:9592
CCTV6,http://116.2.171.170:4010/rtp/232.0.0.172:1234
CCTV6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV6,http://121.237.245.48:8888/rtp/239.49.1.6:6000
CCTV7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV7,http://115.171.216.48:4000/rtp/225.1.8.7:8104
CCTV7,http://171.8.169.26:8800/rtp/239.16.20.51:10510
CCTV7,http://39.77.163.252:4002/rtp/239.253.254.233:8000
CCTV7,http://121.237.245.48:8888/rtp/239.49.1.254:6000
CCTV7,http://121.29.215.36:2083/rtp/239.253.92.194:6059
CCTV7,http://171.119.206.133:6000/rtp/226.0.2.159:9184
CCTV7,http://220.176.218.227:9000/udp/239.252.220.185:5140
CCTV7,http://116.2.171.170:4010/rtp/232.0.0.136:1234
CCTV7,http://183.164.237.29:8888/rtp/238.1.78.239:7784
CCTV8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV8,http://113.119.25.156:58888/udp/239.77.0.172:5146
CCTV8,http://171.119.207.192:6000/rtp/226.0.2.211:9600
CCTV8,http://211.158.175.47:8888/udp/225.0.4.137:7980
CCTV8,http://123.118.58.18:8686/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.48:4000/rtp/225.1.8.85:8000
CCTV8,http://114.254.36.246:8888/rtp/239.3.1.175:8001
CCTV9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV9,http://114.226.212.140:8787/rtp/239.49.8.53:9814
CCTV9,http://123.118.58.18:8686/rtp/239.3.1.62:8112
CCTV9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV9,http://114.226.212.148:8787/rtp/239.49.8.53:9814
CCTV9,http://211.158.175.47:8888/udp/225.0.4.131:7980
CCTV9,http://171.8.169.26:8800/rtp/239.16.20.9:10090
CCTV9,http://114.254.36.246:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.86.42:8888/rtp/239.3.1.62:8112
CCTV9,http://111.196.135.156:20000/rtp/239.3.1.62:8112
CCTV10,http://114.238.59.159:4000/rtp/239.49.8.54:9818
CCTV10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV10,http://123.118.58.18:8686/rtp/239.3.1.63:8116
CCTV10,http://121.29.215.36:2083/rtp/239.253.92.196:6061
CCTV10,http://114.226.212.140:8787/rtp/239.49.8.54:9818
CCTV10,http://211.158.175.47:8888/udp/225.0.4.130:7980
CCTV10,http://114.226.212.148:8787/rtp/239.49.8.54:9818
CCTV10,http://220.176.218.227:9000/udp/239.252.220.91:5140
CCTV10,http://171.8.169.26:8800/rtp/239.16.20.10:10100
CCTV10,http://114.254.86.42:8888/rtp/239.3.1.63:8116
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV11,http://211.158.175.47:8888/udp/225.0.4.218:7980
CCTV11,http://113.119.25.156:58888/udp/239.77.1.238:5146
CCTV11,http://114.254.36.246:8888/rtp/239.3.1.152:8120
CCTV11,http://116.2.171.170:4010/rtp/232.0.0.178:1234
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV11,http://183.164.237.29:8888/rtp/238.1.78.206:7502
CCTV11,http://220.176.218.227:9000/udp/239.252.219.78:5140
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://211.158.175.47:8888/udp/225.0.4.129:7980
CCTV12,http://60.4.30.177:8077/rtp/239.253.92.197:6062
CCTV12,http://114.254.86.42:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.36.246:8888/rtp/239.3.1.64:8124
CCTV12,http://116.2.171.170:4010/rtp/232.0.0.139:1234
CCTV12,http://39.77.163.252:4002/rtp/239.253.254.235:8000
CCTV12,http://171.8.169.26:8800/rtp/239.16.20.12:10120
CCTV12,http://121.237.245.48:8888/rtp/239.49.8.55:9822
CCTV12,http://183.164.237.29:8888/rtp/238.1.78.242:7808
CCTV13,http://60.4.30.177:8077/rtp/239.253.92.13:8008
CCTV13,http://211.158.175.47:8888/udp/225.0.4.219:7980
CCTV13,http://123.118.58.18:8686/rtp/239.3.1.124:8128
CCTV13,http://114.254.36.246:8888/rtp/239.3.1.124:8128
CCTV13,http://116.2.171.170:4010/rtp/232.0.0.15:1234
CCTV13,http://39.77.163.252:4002/rtp/239.253.254.175:8000
CCTV13,http://183.164.237.29:8888/rtp/238.1.79.35:4392
CCTV13,http://121.237.245.48:8888/rtp/239.49.1.13:6000
CCTV13,http://171.119.207.192:6000/rtp/226.0.2.165:9232
CCTV13,http://171.119.206.133:6000/rtp/226.0.2.165:9232
CCTV14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV14,http://211.158.175.47:8888/udp/225.0.4.128:7980
CCTV14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV14,http://114.254.86.42:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.36.246:8888/rtp/239.3.1.65:8132
CCTV14,http://116.2.171.170:4010/rtp/232.0.0.140:1234
CCTV14,http://113.119.25.156:58888/udp/239.77.1.161:5146
CCTV14,http://114.226.212.138:8787/rtp/239.49.8.56:9826
CCTV14,http://121.237.245.48:8888/rtp/239.49.8.136:6000
CCTV14,http://121.237.245.48:8888/rtp/239.49.8.56:9826
CCTV15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV15,http://121.29.215.36:2083/rtp/239.253.93.154:6322
CCTV15,http://114.254.36.246:8888/rtp/239.3.1.153:8136
CCTV15,http://116.2.171.170:4010/rtp/232.0.0.179:1234
CCTV15,http://121.237.245.48:8888/rtp/239.49.1.15:6000
CCTV15,http://113.119.25.156:58888/udp/239.77.1.239:5146
CCTV15,http://171.8.169.26:8800/rtp/239.16.20.15:10150
CCTV15,http://115.171.216.46:4000/rtp/225.1.8.74:8136
CCTV16,http://113.119.25.156:58888/udp/239.77.0.165:5146
CCTV16,http://171.119.207.192:6000/rtp/226.0.2.169:9264
CCTV16,http://111.196.135.156:20000/rtp/239.3.1.184:8001
CCTV16,http://116.2.171.170:4010/rtp/232.0.0.182:1234
CCTV16,http://171.119.206.133:6000/rtp/226.0.2.169:9264
CCTV17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV17,http://183.164.237.29:8888/rtp/238.1.78.178:7296
CCTV17,http://211.158.175.47:8888/udp/225.0.4.179:7980
CCTV17,http://121.237.245.48:8888/rtp/239.49.8.132:6000
CCTV17,http://121.29.215.36:2083/rtp/239.253.93.150:6318
CCTV17,http://39.77.163.252:4002/rtp/239.253.254.168:8000
CCTV17,http://116.2.171.170:4010/rtp/232.0.0.230:1234
CCTV17,http://114.226.212.140:8787/rtp/239.49.8.132:6000
CCTV17,http://171.119.206.133:6000/rtp/226.0.2.170:9272
CCTV17,http://114.226.212.140:8787/rtp/239.49.8.52:9810
CCTV4K,http://60.4.30.177:8077/rtp/239.253.92.219:6228
CCTV4K,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV4K,http://113.119.25.156:58888/udp/239.77.0.194:5146
CCTV4K,http://220.176.218.227:9000/rtp/239.252.219.60:5140
CCTV4K,http://121.29.215.36:2083/rtp/239.253.93.134:6631
CCTV4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339

💰央视付费频道,#genre#
文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439
文化精品,http://183.164.237.29:8888/rtp/238.1.79.54:4568
央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409
央视台球,http://183.164.237.29:8888/rtp/238.1.79.59:4608
央视台球,http://220.176.218.227:9000/udp/239.252.219.80:5140
央视台球,http://116.2.171.170:4010/rtp/232.0.0.60:1234
风云音乐,http://113.119.25.156:58888/udp/239.253.43.6:5146
风云音乐,http://60.4.30.177:8077/rtp/239.253.93.253:6431
风云音乐,http://183.164.237.29:8888/rtp/238.1.79.64:4648
风云音乐,http://116.2.171.170:4010/rtp/232.0.0.47:1234
风云音乐,http://171.119.206.133:6000/rtp/226.0.2.220:9672
第一剧场,http://220.176.218.227:9000/udp/239.252.219.86:5140
第一剧场,http://116.2.171.170:4010/rtp/232.0.0.29:1234
第一剧场,http://183.164.237.29:8888/rtp/238.1.79.63:4640
风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429
风云剧场,http://183.164.237.29:8888/rtp/238.1.79.62:4632
风云剧场,http://116.2.171.170:4010/rtp/232.0.0.45:1234
风云剧场,http://171.119.207.192:6000/rtp/226.0.2.227:9728
怀旧剧场,http://60.4.30.177:8077/rtp/239.253.93.252:6430
怀旧剧场,http://113.119.25.156:58888/udp/239.253.43.5:5146
怀旧剧场,http://183.164.237.29:8888/rtp/238.1.79.61:4624
怀旧剧场,http://171.119.207.192:6000/rtp/226.0.2.224:9704
怀旧剧场,http://116.2.171.170:4010/rtp/232.0.0.38:1234
怀旧剧场,http://171.119.206.133:6000/rtp/226.0.2.224:9704
女性时尚,http://113.119.25.156:58888/udp/239.253.43.8:5146
女性时尚,http://220.176.218.227:9000/udp/239.252.219.94:5140
女性时尚,http://171.119.206.133:6000/rtp/226.0.2.226:9720
女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114
女性时尚,http://183.164.237.29:8888/rtp/238.1.79.55:4576
高尔夫网球,http://113.119.25.156:58888/udp/239.253.43.12:5146
高尔夫网球,http://220.176.218.227:9000/udp/239.252.219.95:5140
高尔夫网球,http://183.164.237.29:8888/rtp/238.1.79.58:4600
高尔夫网球,http://171.119.206.133:6000/rtp/226.0.2.217:9648
高尔夫网球,http://171.119.207.192:6000/rtp/226.0.2.217:9648
风云足球,http://113.119.25.156:58888/udp/239.253.43.14:5146
风云足球,http://116.2.171.170:4010/rtp/232.0.0.52:1234
风云足球,http://183.164.237.29:8888/rtp/238.1.79.57:4592
电视指南,http://60.4.30.177:8077/rtp/239.253.93.249:6427
电视指南,http://183.164.237.29:8888/rtp/238.1.79.53:4560
世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113
世界地理,http://220.176.218.227:9000/udp/239.252.219.93:5140
世界地理,http://116.2.171.170:4010/rtp/232.0.0.63:1234
世界地理,http://121.29.215.36:2083/rtp/239.253.92.131:6113
世界地理,http://183.164.237.29:8888/rtp/238.1.79.60:4616
兵器科技,http://60.4.30.177:8077/rtp/239.253.93.47:6435
兵器科技,http://220.176.218.227:9000/udp/239.252.219.98:5140
兵器科技,http://116.2.171.170:4010/rtp/232.0.0.58:1234
兵器科技,http://113.119.25.156:58888/udp/239.253.43.9:5146
兵器科技,http://183.164.237.29:8888/rtp/238.1.79.56:4584
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC影迷电影,http://39.77.163.252:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.206.133:6000/rtp/226.0.2.93:8004
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://220.176.218.227:9000/udp/239.252.219.85:5140
CHC动作电影,http://171.119.206.133:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
CHC家庭影院,http://39.77.163.252:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.207.192:6000/rtp/226.0.2.240:9820
书画频道,http://111.8.242.102:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.124:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://219.139.228.248:1234/959986621
中国天气,http://120.220.44.46/959986621
中国天气,http://220.176.218.227:9000/rtp/239.252.219.143:5140
中国天气,http://171.119.206.133:6000/rtp/226.0.2.103:8736
中国天气,http://171.119.207.192:6000/rtp/226.0.2.103:8736

📡特色频道,#genre#
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视4K超高清,http://107.150.60.122/live/bjwshd.m3u8
北京卫视4K超高清,http://211.158.175.47:8888/udp/225.0.4.78:7980
北京卫视4K超高清,http://114.254.86.42:8888/rtp/239.3.1.241:8000
北京卫视4K超高清,http://116.2.171.170:4010/rtp/232.0.0.117:1234
北京卫视4K超高清,http://121.29.215.36:2083/rtp/239.253.92.87:8014
北京卫视4K超高清,http://113.119.25.156:58888/udp/239.77.1.151:5146
北京卫视4K超高清,http://115.171.216.46:4000/rtp/225.1.8.21:8002
北京卫视4K超高清,http://114.226.212.140:8787/rtp/239.49.8.141:6000
北京卫视4K超高清,http://171.119.207.192:6000/rtp/226.0.2.177:9328
梨园频道,http://219.139.228.248:1234/961930369
梨园频道,http://120.220.44.46/961930369
梨园频道,http://171.119.206.133:6000/rtp/226.0.2.115:8832
梨园频道,http://60.4.30.177:8077/rtp/239.253.93.133:6441
梨园频道,http://220.176.218.227:9000/udp/239.252.220.179:5140
梨园频道,http://39.77.163.252:4002/rtp/239.253.254.139:8000
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
华数少儿动画,http://115.171.216.48:4000/rtp/225.1.8.207:9000
华数少儿动画,http://220.176.218.227:9000/rtp/239.252.220.136:5140
华数少儿动画,http://111.196.135.156:20000/rtp/239.3.1.199:9000
华数少儿动画,http://123.118.58.18:8686/rtp/239.3.1.199:9000
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
华数动画,http://114.254.86.42:8888/rtp/239.3.1.80:4120
华数动画,http://111.196.135.156:20000/rtp/239.3.1.80:4120
华数喜剧影院,http://115.171.216.48:4000/rtp/225.1.8.251:4120
华数喜剧影院,http://123.118.58.18:8686/rtp/239.3.1.91:4120
华数喜剧影院,http://211.158.175.47:8888/udp/225.0.4.169:7980
华数喜剧影院,http://111.196.135.156:20000/rtp/239.3.1.91:4120
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
华数动作影院,http://211.158.175.47:8888/udp/225.0.4.170:7980
华数动作影院,http://111.196.135.156:20000/rtp/239.3.1.92:4120
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
华数家庭影院,http://123.118.58.18:8686/rtp/239.3.1.93:4120
华数家庭影院,http://211.158.175.47:8888/udp/225.0.4.171:7980
华数家庭影院,http://111.196.135.156:20000/rtp/239.3.1.93:4120
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
华数星影,http://211.158.175.47:8888/udp/225.0.4.172:7980
华数星影,http://123.118.58.18:8686/rtp/239.3.1.94:4120
华数星影,http://111.196.135.156:20000/rtp/239.3.1.94:4120
华数经典电影,http://115.171.216.48:4000/rtp/225.1.8.203:9024
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024
华数经典电影,http://114.254.86.42:8888/rtp/239.3.1.195:9024
华数经典电影,http://211.158.175.47:8888/udp/225.0.4.48:7980
华数经典电影,http://111.196.135.156:20000/rtp/239.3.1.195:9024
华数经典电影,http://123.118.58.18:8686/rtp/239.3.1.195:9024
华数热播剧场,http://115.171.216.48:4000/rtp/225.1.8.202:9020
华数热播剧场,http://114.254.86.42:8888/rtp/239.3.1.194:9020
华数热播剧场,http://111.196.135.156:20000/rtp/239.3.1.194:9020
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://115.171.216.48:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://123.118.58.18:8686/rtp/239.3.1.196:9012
华数魅力时尚,http://111.196.135.156:20000/rtp/239.3.1.196:9012
华数城市剧场,http://115.171.216.48:4000/rtp/225.1.8.227:4120
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120
华数城市剧场,http://114.254.86.42:8888/rtp/239.3.1.67:4120
华数城市剧场,http://111.196.135.156:20000/rtp/239.3.1.67:4120
华数城市剧场,http://123.118.58.18:8686/rtp/239.3.1.67:4120
华数军旅剧场,http://115.171.216.48:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://211.158.175.47:8888/udp/225.0.4.146:7980
华数军旅剧场,http://220.176.218.227:9000/rtp/239.252.220.76:5140
华数军旅剧场,http://111.196.135.156:20000/rtp/239.3.1.68:4120
华数古装剧场,http://115.171.216.48:4000/rtp/225.1.8.229:4120
新片放映厅,http://219.139.228.248:1234/619495952
新片放映厅,http://120.220.44.46/619495952
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140

📡卫视频道,#genre#
安徽卫视,http://115.171.216.48:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064
安徽卫视,http://171.119.206.133:6000/rtp/226.0.2.145:9072
安徽卫视,http://171.8.169.26:8800/rtp/239.16.20.75:10750
安徽卫视,http://114.254.86.42:8888/rtp/239.3.1.211:8064
安徽卫视,http://39.77.163.252:4002/rtp/239.253.254.87:8000
安徽卫视,http://211.158.175.47:8888/udp/225.0.4.133:7980
安徽卫视,http://121.237.245.48:8888/rtp/239.49.8.204:6000
安徽卫视,http://183.164.237.29:8888/rtp/238.1.79.27:4328
安徽卫视,http://116.2.171.170:4010/rtp/232.0.0.141:1234
北京卫视,http://219.139.228.248:1234/630287636
北京卫视,http://120.220.44.46/630287636
东方卫视,http://219.139.228.248:1234/651632648
东方卫视,http://120.220.44.46/651632648
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://114.238.59.159:4000/rtp/239.49.8.17:9606
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019
东方卫视,http://115.171.216.48:4000/udp/225.1.8.45:8032
东方卫视,http://121.29.215.36:2083/rtp/239.253.92.89:8019
东方卫视,http://123.118.58.18:8686/rtp/239.3.1.136:8032
东方卫视,http://183.164.237.29:8888/rtp/238.1.78.163:7176
东南卫视,http://219.139.228.248:1234/849116810
东南卫视,http://120.220.44.46/849116810
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://183.164.237.29:8888/rtp/238.1.78.22:6104
东南卫视,http://123.118.58.18:8686/rtp/239.3.1.156:8148
东南卫视,http://220.176.218.227:9000/udp/239.252.220.82:5140
东南卫视,http://39.77.163.252:4002/rtp/239.253.254.105:8000
东南卫视,http://114.238.59.159:4000/rtp/239.49.1.45:6000
东南卫视,http://211.158.175.47:8888/udp/225.0.4.200:7980
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://113.119.25.156:58888/udp/239.77.0.189:5146
甘肃卫视,http://183.164.237.29:8888/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.227:9000/udp/239.252.219.140:5140
甘肃卫视,http://39.77.163.252:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.2.171.170:4010/rtp/232.0.0.50:1234
甘肃卫视,http://171.8.169.26:8800/rtp/239.16.20.102:11020
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
广东卫视,http://114.238.59.159:4000/rtp/239.49.8.143:6000
广东卫视,http://114.238.59.159:4000/rtp/239.49.8.13:9422
广东卫视,http://113.119.25.156:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.25.156:58888/udp/239.77.0.166:5146
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://113.119.25.156:58888/udp/239.77.1.19:5146
广东卫视,http://183.164.237.29:8888/rtp/238.1.78.161:7160
广东卫视,http://39.77.163.252:4002/rtp/239.253.254.90:8000
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
广西卫视,http://171.119.206.133:6000/rtp/226.0.2.231:9760
广西卫视,http://121.29.215.36:2083/rtp/239.253.92.76:8043
广西卫视,http://39.77.163.252:4002/rtp/239.253.254.197:8000
广西卫视,http://123.118.58.18:8686/rtp/239.3.1.39:8300
广西卫视,http://183.164.237.29:8888/rtp/238.1.78.70:6432
广西卫视,http://171.8.169.26:8800/rtp/239.16.20.84:10840
广西卫视,http://171.119.207.192:6000/rtp/226.0.2.231:9760
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://171.8.169.26:8800/rtp/239.16.20.81:10810
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://171.119.206.133:6000/rtp/226.0.2.180:9352
贵州卫视,http://111.196.135.156:20000/rtp/239.3.1.149:8076
贵州卫视,http://116.2.171.170:4010/rtp/232.0.0.181:1234
贵州卫视,http://183.164.237.29:8888/rtp/238.1.78.244:7824
贵州卫视,http://220.176.218.227:9000/udp/239.252.220.190:5140
海南卫视,http://219.139.228.248:1234/947472502
海南卫视,http://120.220.44.46/947472502
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://171.119.206.133:6000/rtp/226.0.2.212:9608
海南卫视,http://171.8.169.26:8800/rtp/239.16.20.97:10970
海南卫视,http://116.2.171.170:4010/rtp/232.0.0.26:1234
海南卫视,http://39.77.163.252:4002/rtp/239.253.254.179:8000
