🕘️更新时间,#genre#
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://39.77.160.143:4002/rtp/239.253.254.194:8000
CCTV8,http://39.77.23.85:4002/rtp/239.253.254.194:8000
CCTV8,http://114.254.90.136:8888/rtp/239.3.1.175:8001
CCTV8,http://113.119.25.156:58888/udp/239.77.0.172:5146
CCTV8,http://121.29.215.36:2083/rtp/239.253.92.195:6060
CCTV8,http://39.77.158.228:4002/rtp/239.253.254.194:8000
CCTV8,http://124.112.240.175:4022/rtp/238.1.78.173:7256
CCTV8,http://144.255.31.141:6688/udp/239.21.2.48:5002
CCTV9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV9,http://39.77.23.85:4002/rtp/239.253.254.79:8000
CCTV9,http://114.254.90.136:8888/rtp/239.3.1.62:8112
CCTV9,http://39.77.158.228:4002/rtp/239.253.254.79:8000
CCTV9,http://121.29.215.36:2083/rtp/239.253.92.107:6020
CCTV9,http://39.77.160.143:4002/rtp/239.253.254.79:8000
CCTV9,http://114.226.212.140:8787/rtp/239.49.8.53:9814
CCTV9,http://114.226.212.138:8787/rtp/239.49.8.53:9814
CCTV9,http://124.112.240.175:4022/rtp/238.1.78.240:7792
CCTV9,http://114.226.212.148:8787/rtp/239.49.8.53:9814
CCTV10,http://39.77.23.85:4002/rtp/239.253.254.234:8000
CCTV10,http://39.77.160.143:4002/rtp/239.253.254.234:8000
CCTV10,http://121.29.215.36:2083/rtp/239.253.92.196:6061
CCTV10,http://124.112.240.175:4022/rtp/238.1.78.241:7800
CCTV10,http://114.254.90.136:8888/rtp/239.3.1.63:8116
CCTV10,http://39.77.158.228:4002/rtp/239.253.254.234:8000
CCTV10,http://114.226.212.138:8787/rtp/239.49.8.134:6000
CCTV10,http://114.226.212.148:8787/rtp/239.49.8.134:6000
CCTV10,http://171.8.168.153:8800/rtp/239.16.20.10:10100
CCTV10,http://114.226.212.140:8787/rtp/239.49.8.134:6000
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://39.77.160.143:4002/rtp/239.253.254.169:8000
CCTV11,http://39.77.23.85:4002/rtp/239.253.254.169:8000
CCTV11,http://113.119.25.156:58888/udp/239.77.1.238:5146
CCTV11,http://39.77.158.228:4002/rtp/239.253.254.169:8000
CCTV11,http://144.255.31.141:6688/udp/239.21.2.2:5002
CCTV11,http://124.112.240.175:4022/rtp/238.1.78.206:7502
CCTV11,http://114.254.90.136:8888/rtp/239.3.1.152:8120
CCTV11,http://121.29.215.36:2083/rtp/239.253.93.153:6321
CCTV11,http://171.8.168.153:8800/rtp/239.16.20.11:10110
CCTV12,http://39.77.160.143:4002/rtp/239.253.254.235:8000
CCTV12,http://39.77.23.85:4002/rtp/239.253.254.235:8000
CCTV12,http://114.254.90.136:8888/rtp/239.3.1.64:8124
CCTV12,http://39.77.158.228:4002/rtp/239.253.254.235:8000
CCTV12,http://171.8.168.153:8800/rtp/239.16.20.12:10120
CCTV12,http://144.255.31.141:6688/udp/239.21.1.156:5002
CCTV12,http://106.116.126.119:4022/rtp/239.254.200.161:6000
CCTV12,http://124.112.240.175:4022/rtp/238.1.78.242:7808
CCTV12,http://114.226.212.140:8787/rtp/239.49.8.135:6000
CCTV12,http://114.226.212.138:8787/rtp/239.49.8.55:9822
CCTV13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV13,http://114.254.90.136:8888/rtp/239.3.1.124:8128
CCTV13,http://39.77.158.228:4002/rtp/239.253.254.175:8000
CCTV13,http://124.112.240.175:4022/rtp/238.1.79.35:4392
CCTV13,http://39.77.160.143:4002/rtp/239.253.254.175:8000
CCTV13,http://1.192.241.74:8188/rtp/239.16.20.13:10130
CCTV13,http://171.8.168.153:8800/rtp/239.16.20.13:10130
CCTV13,http://106.116.126.119:4022/rtp/239.254.200.9:8264
CCTV13,http://39.77.23.85:4002/rtp/239.253.254.175:8000
CCTV13,http://144.255.31.141:6688/udp/239.21.2.3:5002
CCTV14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV14,http://39.77.160.143:4002/rtp/239.253.254.236:8000
CCTV14,http://113.119.25.156:58888/udp/239.77.1.161:5146
CCTV14,http://114.254.90.136:8888/rtp/239.3.1.65:8132
CCTV14,http://121.29.215.36:2083/rtp/239.253.92.198:6063
CCTV14,http://144.255.31.141:6688/udp/239.21.1.157:5002
CCTV14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV14,http://106.116.126.119:4022/rtp/239.254.200.162:6000
CCTV14,http://114.226.212.148:8787/rtp/239.49.8.56:9826
CCTV15,http://114.254.90.136:8888/rtp/239.3.1.153:8136
CCTV15,http://39.77.23.85:4002/rtp/239.253.254.170:8000
CCTV15,http://39.77.160.143:4002/rtp/239.253.254.170:8000
CCTV15,http://115.171.216.46:4000/rtp/225.1.8.74:8136
CCTV15,http://124.112.240.175:4022/rtp/238.1.78.222:7648
CCTV15,http://106.116.126.119:4022/rtp/239.254.201.124:8136
CCTV15,http://114.226.212.148:8787/rtp/239.49.1.15:6000
CCTV15,http://39.77.158.228:4002/rtp/239.253.254.170:8000
CCTV15,http://114.226.212.140:8787/rtp/239.49.1.15:6000
CCTV15,http://144.255.31.141:6688/udp/239.21.2.4:5002
CCTV16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://113.119.25.156:58888/udp/239.77.0.165:5146
CCTV17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV17,http://114.254.90.136:8888/rtp/239.3.1.151:8144
CCTV17,http://39.77.160.143:4002/rtp/239.253.254.168:8000
CCTV17,http://39.77.23.85:4002/rtp/239.253.254.168:8000
CCTV17,http://124.112.240.175:4022/rtp/238.1.78.178:7296
CCTV17,http://106.116.126.119:4022/rtp/239.254.201.120:8144
CCTV17,http://1.192.241.74:8188/rtp/239.16.20.7:10070
CCTV17,http://114.226.212.140:8787/rtp/239.49.8.132:6000
CCTV17,http://114.226.212.138:8787/rtp/239.49.8.52:9810
CCTV17,http://114.226.212.138:8787/rtp/239.49.8.132:6000
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1779933600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-628b27d48212aec1160b85e41ff7836b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://113.119.25.156:58888/udp/239.77.0.194:5146
CCTV4K,http://121.29.215.36:2083/rtp/239.253.93.134:6631
CCTV4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV4K,http://106.116.126.119:4022/rtp/239.254.201.67:6000
CCTV4K,http://124.112.240.175:4022/rtp/238.1.78.137:6968
CCTV4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K,http://113.119.25.156:58888/udp/239.77.0.174:5146
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339

💰央视付费频道,#genre#
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://113.119.25.156:58888/udp/239.253.43.13:5146
文化精品,http://121.29.215.36:2083/rtp/239.253.93.175:6439
文化精品,http://124.112.240.175:4022/rtp/238.1.79.54:4568
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://121.29.215.36:2083/rtp/239.253.93.231:6409
央视台球,http://113.119.25.156:58888/udp/239.253.43.11:5146
央视台球,http://124.112.240.175:4022/rtp/238.1.79.59:4608
央视台球,http://106.116.126.119:4022/rtp/239.254.201.171:7176
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://121.29.215.36:2083/rtp/239.253.93.253:6431
风云音乐,http://124.112.240.175:4022/rtp/238.1.79.64:4648
风云音乐,http://106.116.126.119:4022/rtp/239.254.201.221:7259
风云音乐,http://113.119.25.156:58888/udp/239.253.43.6:5146
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://121.29.215.36:2083/rtp/239.253.93.138:6428
第一剧场,http://106.116.126.119:4022/rtp/239.254.201.218:7258
第一剧场,http://113.119.25.156:58888/udp/239.253.43.15:5146
第一剧场,http://124.112.240.175:4022/rtp/238.1.79.63:4640
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://121.29.215.36:2083/rtp/239.253.93.251:6429
风云剧场,http://124.112.240.175:4022/rtp/238.1.79.62:4632
风云剧场,http://106.116.126.119:4022/rtp/239.254.201.219:7257
风云剧场,http://113.119.25.156:58888/udp/239.253.43.16:5146
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://124.112.240.175:4022/rtp/238.1.79.61:4624
怀旧剧场,http://121.29.215.36:2083/rtp/239.253.93.252:6430
怀旧剧场,http://106.116.126.119:4022/rtp/239.254.201.220:7256上海
怀旧剧场,http://113.119.25.156:58888/udp/239.253.43.5:5146
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://124.112.240.175:4022/rtp/238.1.79.55:4576
女性时尚,http://121.29.215.36:2083/rtp/239.253.92.144:6114
女性时尚,http://106.116.126.119:4022/rtp/239.254.201.228:7255
女性时尚,http://113.119.25.156:58888/udp/239.253.43.8:5146
高尔夫网球,http://121.29.215.36:2083/rtp/239.253.93.122:6465
高尔夫网球,http://106.116.126.119:4022/rtp/239.254.201.223:7252
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://113.119.25.156:58888/udp/239.253.43.12:5146
高尔夫网球,http://124.112.240.175:4022/rtp/238.1.79.58:4600
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://124.112.240.175:4022/rtp/238.1.79.57:4592
风云足球,http://121.29.215.36:2083/rtp/239.253.93.254:6432
风云足球,http://106.116.126.119:4022/rtp/239.254.201.222:7251
风云足球,http://113.119.25.156:58888/udp/239.253.43.14:5146
电视指南,http://121.29.215.36:2083/rtp/239.253.93.249:6427
电视指南,http://124.112.240.175:4022/rtp/238.1.79.53:4560
电视指南,http://106.116.126.119:4022/rtp/239.254.201.217:7250
电视指南,http://113.119.25.156:58888/udp/239.253.43.10:5146
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://121.29.215.36:2083/rtp/239.253.92.131:6113
世界地理,http://124.112.240.175:4022/rtp/238.1.79.60:4616
世界地理,http://113.119.25.156:58888/udp/239.253.43.7:5146
兵器科技,http://124.112.240.175:4022/rtp/238.1.79.56:4584
兵器科技,http://121.29.215.36:2083/rtp/239.253.93.47:6435
兵器科技,http://106.116.126.119:4022/rtp/239.254.201.225:7249
兵器科技,http://113.119.25.156:58888/udp/239.253.43.9:5146
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC影迷电影,http://39.77.23.85:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.160.143:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.228:4002/rtp/239.253.254.154:8000
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://39.77.23.85:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.160.143:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.158.228:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://39.77.160.143:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.23.85:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.158.228:4002/rtp/239.253.254.152:8000
书画频道,http://111.8.242.102:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.124:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://219.139.228.248:1234/959986621
中国天气,http://120.220.44.46/959986621

📡特色频道,#genre#
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视4K超高清,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视4K超高清,http://107.150.60.122/live/bjwshd.m3u8
北京卫视4K超高清,http://39.77.160.143:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://39.77.158.228:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://39.77.23.85:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://124.112.240.175:4022/rtp/238.1.78.162:7168
北京卫视4K超高清,http://121.29.215.36:2083/rtp/239.253.92.87:8014
北京卫视4K超高清,http://171.8.168.153:8800/rtp/239.16.20.76:10760
北京卫视4K超高清,http://115.171.216.46:4000/rtp/225.1.8.21:8002
梨园频道,http://219.139.228.248:1234/961930369
梨园频道,http://120.220.44.46/961930369
梨园频道,http://39.77.23.85:4002/rtp/239.253.254.139:8000
梨园频道,http://39.77.160.143:4002/rtp/239.253.254.139:8000
梨园频道,http://39.77.158.228:4002/rtp/239.253.254.139:8000
梨园频道,http://121.29.215.36:2083/rtp/239.253.93.133:6441
梨园频道,http://106.116.126.119:4022/rtp/239.254.201.231:7228
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
华数少儿动画,http://114.254.90.136:8888/rtp/239.3.1.199:9000
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
华数动画,http://114.254.90.136:8888/rtp/239.3.1.80:4120
华数喜剧影院,http://115.171.216.46:4000/rtp/225.1.8.251:4120
华数喜剧影院,http://114.254.90.136:8888/rtp/239.3.1.91:4120
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120
华数动作影院,http://114.254.90.136:8888/rtp/239.3.1.92:4120
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
华数家庭影院,http://114.254.90.136:8888/rtp/239.3.1.93:4120
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
华数星影,http://114.254.90.136:8888/rtp/239.3.1.94:4120
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024
华数经典电影,http://114.254.90.136:8888/rtp/239.3.1.195:9024
华数热播剧场,http://115.171.216.46:4000/rtp/225.1.8.202:9020
华数热播剧场,http://114.254.90.136:8888/rtp/239.3.1.194:9020
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012
华数魅力时尚,http://114.254.90.136:8888/rtp/239.3.1.196:9012
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120
华数城市剧场,http://114.254.90.136:8888/rtp/239.3.1.67:4120
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://114.254.90.136:8888/rtp/239.3.1.68:4120
华数古装剧场,http://115.171.216.46:4000/rtp/225.1.8.229:4120
新片放映厅,http://219.139.228.248:1234/619495952
新片放映厅,http://120.220.44.46/619495952
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
红色经典,http://39.153.130.167:35455/huya/11602076
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140

📡卫视频道,#genre#
安徽卫视,http://39.77.160.143:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.23.85:4002/rtp/239.253.254.87:8000
安徽卫视,http://113.119.25.156:58888/udp/239.77.1.92:5146
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064
安徽卫视,http://106.116.126.119:4022/rtp/239.254.200.163:6000
安徽卫视,http://114.254.90.136:8888/rtp/239.3.1.211:8064
安徽卫视,http://39.77.158.228:4002/rtp/239.253.254.87:8000
安徽卫视,http://144.255.31.141:6688/udp/239.21.1.159:5002
安徽卫视,http://114.226.212.138:8787/rtp/239.49.8.204:6000
安徽卫视,http://171.8.168.153:8800/rtp/239.16.20.75:10750
北京卫视,http://219.139.228.248:1234/630287636
北京卫视,http://120.220.44.46/630287636
东方卫视,http://219.139.228.248:1234/651632648
东方卫视,http://120.220.44.46/651632648
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://39.77.160.143:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.23.85:4002/rtp/239.253.254.86:8000
东方卫视,http://124.112.240.175:4022/rtp/238.1.78.163:7176
东方卫视,http://121.29.215.36:2083/rtp/239.253.92.89:8019
东方卫视,http://171.8.168.153:8800/rtp/239.16.20.73:10730
东方卫视,http://114.254.90.136:8888/rtp/239.3.1.136:8032
东南卫视,http://219.139.228.248:1234/849116810
东南卫视,http://120.220.44.46/849116810
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://39.77.23.85:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.160.143:4002/rtp/239.253.254.105:8000
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://121.29.215.36:2083/rtp/239.253.92.201:6146
东南卫视,http://114.254.90.136:8888/rtp/239.3.1.156:8148
东南卫视,http://171.8.168.153:8800/rtp/239.16.20.82:10820
东南卫视,http://124.112.240.175:4022/rtp/238.1.78.22:6104
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://39.77.23.85:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.160.143:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.112.240.175:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.8.168.153:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.192.241.74:8188/rtp/239.16.20.102:11020
甘肃卫视,http://144.255.31.141:6688/udp/239.21.2.22:5002
甘肃卫视,http://113.119.25.156:58888/udp/239.77.0.189:5146
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://113.119.25.156:58888/udp/239.77.1.152:5146
广东卫视,http://171.8.168.153:8800/rtp/239.16.20.98:10980
广东卫视,http://113.119.25.156:58888/udp/239.77.0.166:5146
广东卫视,http://114.254.90.136:8888/rtp/239.3.1.142:8048
广东卫视,http://39.77.160.143:4002/rtp/239.253.254.90:8000
广东卫视,http://115.171.216.46:4000/udp/225.1.8.49:8048
广东卫视,http://39.77.23.85:4002/rtp/239.253.254.90:8000
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://39.77.23.85:4002/rtp/239.253.254.197:8000
广西卫视,http://113.119.25.156:58888/udp/239.253.43.36:5146
广西卫视,http://39.77.160.143:4002/rtp/239.253.254.197:8000
广西卫视,http://106.116.126.119:4022/rtp/239.254.200.80:8300
广西卫视,http://114.254.90.136:8888/rtp/239.3.1.39:8300
广西卫视,http://171.8.168.153:8800/rtp/239.16.20.84:10840
广西卫视,http://121.29.215.36:2083/rtp/239.253.92.76:8043
广西卫视,http://1.192.241.74:8188/rtp/239.16.20.84:10840
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://39.77.160.143:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.90.136:8888/rtp/239.3.1.149:8076
贵州卫视,http://39.77.23.85:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.36.134:8888/rtp/239.3.1.149:8076
贵州卫视,http://124.112.240.175:4022/rtp/238.1.78.244:7824
贵州卫视,http://113.119.25.156:58888/udp/239.77.1.221:5146
贵州卫视,http://144.255.31.141:6688/udp/239.21.1.166:5002
贵州卫视,http://106.116.126.119:4022/rtp/239.254.201.20:6315
