🕘️更新时间,#genre#
CCTV-4,http://119.125.134.153:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.86.155.246:20001/rtp/235.254.198.54:1492
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://125.76.196.243:8899/rtp/239.112.205.222:5140
CCTV-5,http://125.76.196.83:8899/rtp/239.112.205.222:5140
CCTV-5,http://124.226.132.11:19090/udp/239.81.0.232:4056
CCTV-5,http://123.170.144.157:58888/udp/239.21.2.46:5002
CCTV-5,http://121.29.141.57:4022/rtp/239.253.92.181:6046
CCTV-5,http://27.46.65.10:17088/udp/239.0.1.175:6035
CCTV-5,http://222.209.186.134:8088/udp/239.93.42.37:5140
CCTV-5+,http://125.76.196.243:8899/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.83:8899/rtp/239.111.205.13:5140
CCTV-5+,http://218.86.187.86:8188/rtp/238.255.2.185:5999
CCTV-5+,http://219.141.46.35:8188/rtp/238.255.2.185:5999
CCTV-5+,http://219.141.46.174:8188/rtp/238.255.2.185:5999
CCTV-6,http://106.86.155.246:20001/rtp/235.254.198.55:1496
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://125.76.196.243:8899/rtp/239.112.205.223:5140
CCTV-6,http://119.125.134.153:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.226.132.11:19090/udp/239.81.0.233:4056
CCTV-6,http://121.29.141.57:4022/rtp/239.253.92.193:6058
CCTV-6,http://1.195.208.54:8822/rtp/239.16.20.6:10060
CCTV-6,http://171.213.147.167:9999/udp/239.93.1.13:2226
CCTV-6,http://113.251.95.130:4022/rtp/235.254.198.55:1496
CCTV-6,http://183.158.188.239:4022/udp/233.50.201.198:5140
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://125.76.196.243:8899/rtp/239.112.205.83:5140
CCTV-7,http://111.162.204.174:8686/udp/225.1.1.138:5002
CCTV-7,http://27.46.65.10:17088/udp/239.0.1.96:8104
CCTV-7,http://1.193.37.9:8800/rtp/239.16.20.51:10510
CCTV-7,http://121.29.141.57:4022/rtp/239.253.92.194:6059
CCTV-7,http://106.86.155.246:20001/rtp/235.254.198.56:1500
CCTV-7,http://171.213.147.167:9999/udp/239.93.1.67:5140
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://125.76.196.83:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.243:8899/rtp/239.112.205.224:5140
CCTV-8,http://124.226.132.11:19090/udp/239.81.0.234:4056
CCTV-8,http://171.105.183.206:4022/udp/239.81.0.234:4056
CCTV-8,http://27.46.65.10:17088/udp/239.0.1.174:6034
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://121.29.141.57:4022/rtp/239.253.92.195:6060
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://125.76.196.83:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.243:8899/rtp/239.112.205.85:5140
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://219.141.46.174:8188/rtp/238.255.2.155:5999
CCTV-9,http://218.86.187.86:8188/rtp/238.255.2.155:5999
CCTV-9,http://219.141.46.35:8188/rtp/238.255.2.155:5999
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://125.76.196.243:8899/rtp/239.112.205.86:5140
CCTV-10,http://123.170.144.157:58888/udp/239.21.1.155:5002
CCTV-10,http://124.226.132.11:19090/udp/239.81.0.118:4056
CCTV-10,http://121.29.141.57:4022/rtp/239.253.92.196:6061
CCTV-10,http://124.64.216.217:8686/rtp/239.3.1.63:8116
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-10,http://106.87.50.218:8888/rtp/235.254.198.59:1512
CCTV-10,http://171.213.147.167:9999/udp/239.93.1.28:5140
CCTV-11,http://125.76.196.243:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.83:8899/rtp/239.112.205.213:5140
CCTV-11,http://123.170.144.157:58888/udp/239.21.2.2:5002
CCTV-11,http://124.64.216.217:8686/rtp/239.3.1.152:8120
CCTV-11,http://171.213.147.167:9999/udp/239.93.0.102:5140
CCTV-11,http://114.104.141.196:8688/rtp/238.1.78.206:7502
CCTV-11,http://1.193.37.9:8800/rtp/239.16.20.11:10110
CCTV-11,http://111.178.188.80:4022/rtp/239.69.1.154:10560
CCTV-11,http://121.29.169.10:7777/rtp/239.253.93.153:6321
CCTV-11,http://144.255.44.237:4022/udp/239.21.2.2:5002
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://119.125.134.153:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.76.196.243:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.83:8899/rtp/239.112.205.88:5140
CCTV-12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-12,http://123.170.144.157:58888/udp/239.21.1.156:5002
CCTV-12,http://124.226.132.11:19090/udp/239.81.0.119:4056
CCTV-12,http://27.46.65.10:17088/udp/239.0.1.99:8124
CCTV-12,http://1.195.208.54:8822/rtp/239.16.20.12:10120
CCTV-12,http://222.209.186.134:8088/udp/239.93.1.30:8124
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://119.125.134.153:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.170.144.157:58888/udp/239.21.2.3:5002
CCTV-13,http://115.203.246.67:58888/udp/233.50.201.246:5140
CCTV-13,http://183.158.188.239:4022/udp/233.50.201.246:5140
CCTV-13,http://121.29.141.57:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.162.204.174:8686/udp/225.1.2.193:5002
CCTV-13,http://1.195.208.54:8822/rtp/239.16.20.13:10130
CCTV-13,http://1.193.37.9:8800/rtp/239.16.20.13:10130
CCTV-13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://125.76.196.83:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.243:8899/rtp/239.112.205.91:5140
CCTV-14,http://123.170.144.157:58888/udp/239.21.1.157:5002
CCTV-14,http://124.226.132.11:19090/udp/239.81.0.120:4056
CCTV-14,http://27.46.65.10:17088/udp/239.0.1.100:8132
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://1.195.208.54:8822/rtp/239.16.20.14:10140
CCTV-14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV-14,http://106.86.155.246:20001/rtp/235.254.198.61:1520
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.76.196.243:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.83:8899/rtp/239.112.205.214:5140
CCTV-15,http://111.162.204.174:8686/udp/225.1.2.194:5002
CCTV-15,http://124.226.132.11:19090/udp/239.81.0.230:4056
CCTV-15,http://123.170.144.157:58888/udp/239.21.2.4:5002
CCTV-15,http://121.29.141.57:4022/rtp/239.253.93.154:6322
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://119.98.36.30:4022/rtp/239.69.1.155:10566
CCTV-15,http://1.195.208.54:8822/rtp/239.16.20.15:10150
CCTV-16,http://125.76.196.243:8899/rtp/239.111.205.134:5140
CCTV-16,http://125.76.196.83:8899/rtp/239.111.205.134:5140
CCTV-16,http://183.158.188.239:4022/udp/233.50.201.192:5140
CCTV-16,http://115.203.246.67:58888/udp/233.50.201.192:5140
CCTV-16,http://171.117.44.100:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.117.68.149:8082/rtp/226.0.2.169:9264
CCTV-16,http://111.178.188.80:4022/rtp/239.69.1.247:11124
CCTV-16,http://119.98.36.30:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.252.239.29:8000/rtp/239.3.1.184:8001
CCTV-16,http://111.162.204.174:8686/udp/225.1.2.237:5002
CCTV-17,http://125.76.196.243:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.83:8899/rtp/239.112.205.211:5140
CCTV-17,http://124.226.132.11:19090/udp/239.81.0.228:4056
CCTV-17,http://111.162.204.174:8686/udp/225.1.2.52:5002
CCTV-17,http://1.195.208.54:8822/rtp/239.16.20.7:10070
CCTV-17,http://222.209.186.134:8088/udp/239.93.0.92:5140
CCTV-17,http://114.104.141.196:8688/rtp/238.1.78.178:7296
CCTV-17,http://1.193.37.9:8800/rtp/239.16.20.7:10070
CCTV-17,http://121.29.169.10:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.141.57:4022/rtp/239.253.93.150:6318
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://180.173.214.255:4022/udp/239.45.1.125:5140
CETV1,http://124.226.132.11:19090/udp/239.81.0.92:4056
CETV1,http://119.125.134.153:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://144.255.44.237:4022/udp/239.21.2.7:5002
CETV1,http://123.170.144.157:58888/udp/239.21.2.7:5002
CETV1,http://171.105.183.206:4022/udp/239.81.0.92:4056
CETV1,http://124.64.216.217:8686/rtp/239.3.1.57:8152
CETV2,http://119.125.134.153:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://125.76.196.243:8899/rtp/239.109.205.48:8320
CETV2,http://219.141.46.35:8188/rtp/238.255.2.221:5999
CETV2,http://219.141.46.174:8188/rtp/238.255.2.221:5999
CETV2,http://218.86.187.86:8188/rtp/238.255.2.221:5999
CETV2,http://125.76.196.83:8899/rtp/239.109.205.48:8320
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://113.90.247.228:4000/udp/239.253.43.40:5146
CETV4,http://119.125.134.153:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://219.141.46.174:8188/rtp/238.255.2.222:5999
CETV4,http://218.86.187.86:8188/rtp/238.255.2.222:5999
CETV4,http://219.141.46.35:8188/rtp/238.255.2.222:5999
CETV4,http://125.76.196.83:8899/rtp/239.109.205.49:8328
CETV4,http://125.76.196.243:8899/rtp/239.109.205.49:8328
CETV4,http://124.224.85.177:2000/rtp/239.121.4.199:9178
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

💰央视付费频道,#genre#
文化精品,http://218.86.187.86:8188/rtp/238.255.2.32:5999
文化精品,http://219.141.46.35:8188/rtp/238.255.2.32:5999
文化精品,http://125.76.196.83:8899/rtp/239.111.205.75:5140
文化精品,http://125.76.196.243:8899/rtp/239.111.205.75:5140
央视台球,http://219.141.46.35:8188/rtp/238.255.2.224:5999
央视台球,http://218.86.187.86:8188/rtp/238.255.2.224:5999
央视台球,http://219.141.46.174:8188/rtp/238.255.2.224:5999
央视台球,http://125.76.196.83:8899/rtp/239.111.205.70:5140
央视台球,http://125.76.196.243:8899/rtp/239.111.205.70:5140
风云音乐,http://219.141.46.174:8188/rtp/238.255.2.24:5999
风云音乐,http://219.141.46.35:8188/rtp/238.255.2.24:5999
风云音乐,http://218.86.187.86:8188/rtp/238.255.2.24:5999
风云音乐,http://119.125.134.153:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,http://125.76.196.83:8899/rtp/239.111.205.69:5140
风云音乐,http://125.76.196.243:8899/rtp/239.111.205.69:5140
第一剧场,http://119.125.134.153:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://219.141.46.35:8188/rtp/238.255.2.25:5999
第一剧场,http://218.86.187.86:8188/rtp/238.255.2.25:5999
第一剧场,http://219.141.46.174:8188/rtp/238.255.2.25:5999
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
第一剧场,http://125.76.196.83:8899/rtp/239.111.205.65:5140
风云剧场,http://119.125.134.153:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://218.86.187.86:8188/rtp/238.255.2.28:5999
风云剧场,http://219.141.46.174:8188/rtp/238.255.2.28:5999
风云剧场,http://219.141.46.35:8188/rtp/238.255.2.28:5999
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,http://125.76.196.83:8899/rtp/239.111.205.66:5140
怀旧剧场,http://119.125.134.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://218.86.187.86:8188/rtp/238.255.2.33:5999
怀旧剧场,http://219.141.46.35:8188/rtp/238.255.2.33:5999
怀旧剧场,http://219.141.46.174:8188/rtp/238.255.2.33:5999
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,http://125.76.196.83:8899/rtp/239.111.205.67:5140
怀旧剧场,http://125.76.196.243:8899/rtp/239.111.205.67:5140
女性时尚,http://218.86.187.86:8188/rtp/238.255.2.27:5999
女性时尚,http://219.141.46.35:8188/rtp/238.255.2.27:5999
女性时尚,http://219.141.46.174:8188/rtp/238.255.2.27:5999
女性时尚,http://125.76.196.83:8899/rtp/239.111.205.72:5140
女性时尚,http://125.76.196.243:8899/rtp/239.111.205.72:5140
高尔夫网球,http://219.141.46.35:8188/rtp/238.255.2.223:5999
高尔夫网球,http://218.86.187.86:8188/rtp/238.255.2.223:5999
高尔夫网球,http://219.141.46.174:8188/rtp/238.255.2.223:5999
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,http://125.76.196.83:8899/rtp/239.111.205.73:5140
高尔夫网球,http://125.76.196.243:8899/rtp/239.111.205.73:5140
风云足球,http://218.86.187.86:8188/rtp/238.255.2.29:5999
风云足球,http://219.141.46.35:8188/rtp/238.255.2.29:5999
风云足球,http://219.141.46.174:8188/rtp/238.255.2.29:5999
风云足球,http://125.76.196.83:8899/rtp/239.111.205.68:5140
风云足球,http://125.76.196.243:8899/rtp/239.111.205.68:5140
电视指南,http://180.213.174.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://119.125.134.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://218.86.187.86:8188/rtp/238.255.2.26:5999
世界地理,http://219.141.46.35:8188/rtp/238.255.2.26:5999
世界地理,http://219.141.46.174:8188/rtp/238.255.2.26:5999
世界地理,http://125.76.196.83:8899/rtp/239.111.205.71:5140
世界地理,http://125.76.196.243:8899/rtp/239.111.205.71:5140
兵器科技,http://219.141.46.174:8188/rtp/238.255.2.34:5999
兵器科技,http://218.86.187.86:8188/rtp/238.255.2.34:5999
兵器科技,http://219.141.46.35:8188/rtp/238.255.2.34:5999
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,http://125.76.196.83:8899/rtp/239.111.205.74:5140
兵器科技,http://125.76.196.243:8899/rtp/239.111.205.74:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://119.125.134.153:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.162.204.174:8686/udp/225.1.1.116:5002
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://125.76.196.243:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.83:8899/rtp/239.112.205.66:5140
广东卫视,http://27.46.65.10:17088/udp/239.0.1.1:5001
广东卫视,http://123.170.144.157:58888/udp/239.21.1.92:5002
广东卫视,http://171.105.183.206:4022/udp/239.81.0.104:4056
广东卫视,http://106.86.155.246:20001/rtp/235.254.196.204:1088
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
浙江卫视,http://125.76.196.243:8899/rtp/239.112.205.64:5140
浙江卫视,http://125.76.196.83:8899/rtp/239.112.205.64:5140
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://27.46.65.10:17088/udp/239.0.1.79:1234
浙江卫视,http://123.170.144.157:58888/udp/239.21.1.90:5002
浙江卫视,http://183.158.188.239:4022/udp/233.50.201.100:5140
浙江卫视,http://115.203.246.67:58888/udp/233.50.201.100:5140
浙江卫视,http://119.125.134.153:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.162.204.174:8686/udp/225.1.1.112:5002
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
湖南卫视,http://119.125.134.153:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.76.196.83:8899/rtp/239.112.205.62:5140
湖南卫视,http://125.76.196.243:8899/rtp/239.112.205.62:5140
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://27.46.65.10:17088/udp/239.0.1.78:8012
湖南卫视,http://180.173.214.255:4022/udp/239.45.3.228:5140
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,http://123.170.144.157:58888/udp/239.21.1.158:5002
湖南卫视,http://111.162.204.174:8686/udp/225.1.1.114:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://119.125.134.153:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://125.76.196.243:8899/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.83:8899/rtp/239.112.205.65:5140
北京卫视,http://123.170.144.157:58888/udp/239.21.1.88:5002
北京卫视,http://124.226.132.11:19090/udp/239.81.0.109:4056
北京卫视,http://183.162.205.235:4022/rtp/238.1.78.162:7168
北京卫视,http://121.29.141.57:4022/rtp/239.253.92.87:8014
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://125.76.196.243:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.83:8899/rtp/239.112.205.69:5140
湖北卫视,http://121.29.141.57:4022/rtp/239.253.92.210:6567
湖北卫视,http://27.46.65.10:17088/udp/239.0.1.88:1234
湖北卫视,http://106.87.50.218:8888/rtp/235.254.198.72:1564
湖北卫视,http://124.64.216.217:8686/rtp/239.3.1.138:8044
湖北卫视,http://106.86.155.246:20001/rtp/235.254.198.72:1564
湖北卫视,http://171.105.183.206:4022/udp/239.81.0.112:4056
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://111.162.204.174:8686/udp/225.1.1.115:5002
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://125.76.196.83:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.243:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://27.46.65.10:17088/udp/239.0.1.86:8016
黑龙江卫视,http://171.109.52.36:4022/udp/239.81.0.105:4056
黑龙江卫视,http://121.29.141.57:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://171.105.183.206:4022/udp/239.81.0.105:4056
黑龙江卫视,http://1.195.208.54:8822/rtp/239.16.20.99:10990
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽卫视,http://125.76.196.243:8899/rtp/239.112.205.72:5140
安徽卫视,http://125.76.196.83:8899/rtp/239.112.205.72:5140
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://27.46.65.10:17088/udp/239.0.1.81:8064
安徽卫视,http://123.170.144.157:58888/udp/239.21.1.159:5002
安徽卫视,http://121.29.141.57:4022/rtp/239.253.92.209:6566
安徽卫视,http://1.195.208.54:8822/rtp/239.16.20.75:10750
安徽卫视,http://113.251.95.130:4022/rtp/235.254.198.65:1536
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://113.251.95.130:4022/rtp/235.254.196.249:1268
重庆卫视,http://106.86.155.246:20001/rtp/235.254.196.249:1268
重庆卫视,http://106.87.50.218:8888/rtp/235.254.196.249:1268
重庆卫视,http://171.117.68.149:8082/rtp/226.0.2.174:9304
重庆卫视,http://125.76.196.243:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.83:8899/rtp/239.112.205.179:5140
重庆卫视,http://180.173.214.255:4022/udp/239.45.1.84:5140
重庆卫视,http://123.170.144.157:58888/udp/239.21.1.233:5002
重庆卫视,http://27.46.65.10:17088/udp/239.0.1.91:5097
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
东方卫视,http://125.76.196.243:8899/rtp/239.112.205.61:5140
