🕘️更新时间,#genre#
CCTV-5+,http://115.171.216.107:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.33.157:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.204:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.241.223.162:4022/rtp/239.3.1.130:8004
CCTV-5+,http://106.120.13.157:4022/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.33.107:18888/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.243.149:8188/udp/239.93.1.36:8004
CCTV-5+,http://171.213.146.70:8188/udp/239.93.1.36:8004
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV-6,http://114.100.195.204:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.107.47.1:8188/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.107:4000/rtp/225.1.8.84:8000
CCTV-6,http://106.120.13.157:4022/rtp/225.1.8.84:8000
CCTV-6,http://114.254.33.107:18888/rtp/239.3.1.174:8001
CCTV-6,http://114.241.223.162:4022/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.254.33.157:8888/rtp/239.3.1.174:8001
CCTV-6,http://171.213.148.235:8188/udp/239.93.1.13:2226
CCTV-6,http://171.213.151.116:8188/udp/239.93.1.13:2226
CCTV-7,http://114.100.195.204:4022/rtp/238.1.78.239:7784
CCTV-7,http://115.171.216.107:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.241.223.162:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.107.47.1:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.254.33.107:18888/rtp/239.3.1.61:8104
CCTV-7,http://171.213.243.149:8188/udp/239.93.1.67:5140
CCTV-7,http://171.213.146.70:8188/udp/239.93.1.67:5140
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.213.154.123:8188/udp/239.93.1.67:5140
CCTV-7,http://114.254.33.157:8888/rtp/239.3.1.61:8104
CCTV-8,http://114.100.195.204:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.47.1:8188/rtp/238.1.78.173:7256
CCTV-8,http://115.171.216.107:4000/rtp/225.1.8.85:8000
CCTV-8,http://106.120.13.157:4022/rtp/225.1.8.85:8000
CCTV-8,http://114.254.33.107:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.241.223.162:4022/rtp/239.3.1.175:8001
CCTV-8,http://171.213.146.70:8188/udp/239.93.42.39:5140
CCTV-8,http://171.213.243.149:8188/udp/239.93.42.39:5140
CCTV-8,http://171.213.154.123:8188/udp/239.93.42.39:5140
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-9,http://115.171.216.107:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.107.47.1:8188/rtp/238.1.78.240:7792
CCTV-9,http://114.100.195.204:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.241.223.162:4022/rtp/239.3.1.62:8112
CCTV-9,http://106.120.13.157:4022/rtp/225.1.8.9:8112
CCTV-9,http://114.254.33.107:18888/rtp/239.3.1.62:8112
CCTV-9,http://171.213.243.149:8188/udp/239.93.1.24:5140
CCTV-9,http://171.213.146.70:8188/udp/239.93.1.24:5140
CCTV-9,http://171.213.154.123:8188/udp/239.93.1.24:5140
CCTV-9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-10,http://115.171.216.107:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.241.223.162:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.100.195.204:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.107.47.1:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.254.33.107:18888/rtp/239.3.1.63:8116
CCTV-10,http://171.213.243.149:8188/udp/239.93.1.28:5140
CCTV-10,http://171.213.146.70:8188/udp/239.93.1.28:5140
CCTV-10,http://171.213.154.123:8188/udp/239.93.1.28:5140
CCTV-10,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.213.148.235:8188/udp/239.93.1.28:5140
CCTV-11,http://115.171.216.107:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.241.223.162:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.107.47.1:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.204:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.254.33.107:18888/rtp/239.3.1.152:8120
CCTV-11,http://171.213.146.70:8188/udp/239.93.0.102:5140
CCTV-11,http://171.213.243.149:8188/udp/239.93.0.102:5140
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.213.154.123:8188/udp/239.93.0.102:5140
CCTV-11,http://171.213.148.235:8188/udp/239.93.0.102:5140
CCTV-12,http://115.171.216.107:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.100.195.204:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.241.223.162:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.107.47.1:8188/rtp/238.1.78.242:7808
CCTV-12,http://114.254.33.107:18888/rtp/239.3.1.64:8124
CCTV-12,http://171.213.243.149:8188/udp/239.93.1.30:8124
CCTV-12,http://171.213.146.70:8188/udp/239.93.1.30:8124
CCTV-12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.213.154.123:8188/udp/239.93.1.30:8124
CCTV-12,http://171.213.148.235:8188/udp/239.93.1.30:8124
CCTV-13,http://115.171.216.107:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.107.47.1:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.100.195.204:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.254.33.157:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.254.33.107:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.241.223.162:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.213.243.149:8188/udp/239.93.0.66:5140
CCTV-13,http://171.213.146.70:8188/udp/239.93.0.66:5140
CCTV-13,http://171.213.154.123:8188/udp/239.93.0.66:5140
CCTV-13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-14,http://114.241.223.162:4022/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.107:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.100.195.204:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.107.47.1:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.254.33.107:18888/rtp/239.3.1.65:8132
CCTV-14,http://171.213.146.70:8188/udp/239.93.1.29:6000
CCTV-14,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV-14,http://171.213.154.123:8188/udp/239.93.1.29:6000
CCTV-14,http://171.213.148.235:8188/udp/239.93.1.29:6000
CCTV-14,http://171.213.151.116:8188/udp/239.93.1.29:6000
CCTV-15,http://115.171.216.107:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.100.195.204:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.241.223.162:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.107.47.1:8188/rtp/238.1.78.222:7648
CCTV-15,http://106.120.13.157:4022/rtp/225.1.8.74:8136
CCTV-15,http://114.254.33.107:18888/rtp/239.3.1.153:8136
CCTV-15,http://171.213.146.70:8188/udp/239.93.0.103:5140
CCTV-15,http://171.213.243.149:8188/udp/239.93.0.103:5140
CCTV-15,http://171.213.154.123:8188/udp/239.93.0.103:5140
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-16,http://114.254.33.107:18888/rtp/239.3.1.184:8001
CCTV-16,http://114.241.223.162:4022/rtp/239.3.1.184:8001
CCTV-17,http://114.100.195.204:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.216.107:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.241.223.162:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.107.47.1:8188/rtp/238.1.78.178:7296
CCTV-17,http://106.120.13.157:4022/rtp/225.1.8.17:8144
CCTV-17,http://114.254.33.107:18888/rtp/239.3.1.151:8144
CCTV-17,http://171.213.243.149:8188/udp/239.93.0.92:5140
CCTV-17,http://171.213.146.70:8188/udp/239.93.0.92:5140
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV-17,http://171.213.154.123:8188/udp/239.93.0.92:5140
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视付费频道,#genre#
文化精品,http://114.100.195.204:4022/rtp/238.1.79.54:4568
文化精品,http://114.107.47.1:8188/rtp/238.1.79.54:4568
央视台球,http://114.100.195.204:4022/rtp/238.1.79.59:4608
央视台球,http://114.107.47.1:8188/rtp/238.1.79.59:4608
央视台球,http://115.171.216.107:4000/rtp/225.1.8.245:4120
央视台球,http://106.120.13.157:4022/rtp/225.1.8.245:4120
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
风云音乐,http://114.100.195.204:4022/rtp/238.1.79.64:4648
风云音乐,http://114.107.47.1:8188/rtp/238.1.79.64:4648
第一剧场,http://114.100.195.204:4022/rtp/238.1.79.63:4640
第一剧场,http://114.107.47.1:8188/rtp/238.1.79.63:4640
第一剧场,http://171.213.148.235:8188/udp/239.93.1.197:5140
第一剧场,http://171.213.151.116:8188/udp/239.93.1.197:5140
第一剧场,http://171.213.152.164:8188/udp/239.93.1.197:5140
第一剧场,http://171.213.243.149:8188/udp/239.93.1.197:5140
风云剧场,http://114.107.47.1:8188/rtp/238.1.79.62:4632
风云剧场,http://114.100.195.204:4022/rtp/238.1.79.62:4632
风云剧场,http://171.213.148.235:8188/udp/239.93.1.156:5140
风云剧场,http://171.213.151.116:8188/udp/239.93.1.156:5140
风云剧场,http://171.213.152.164:8188/udp/239.93.1.156:5140
风云剧场,http://171.213.243.149:8188/udp/239.93.1.156:5140
怀旧剧场,http://114.107.47.1:8188/rtp/238.1.79.61:4624
怀旧剧场,http://114.100.195.204:4022/rtp/238.1.79.61:4624
怀旧剧场,http://171.213.148.235:8188/udp/239.93.1.198:5140
怀旧剧场,http://171.213.151.116:8188/udp/239.93.1.198:5140
怀旧剧场,http://171.213.152.164:8188/udp/239.93.1.198:5140
怀旧剧场,http://171.213.243.149:8188/udp/239.93.1.198:5140
女性时尚,http://114.107.47.1:8188/rtp/238.1.79.55:4576
女性时尚,http://114.100.195.204:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.204:4022/rtp/238.1.79.58:4600
高尔夫网球,http://114.107.47.1:8188/rtp/238.1.79.58:4600
高尔夫网球,http://171.213.148.235:8188/udp/239.93.1.54:5140
高尔夫网球,http://171.213.151.116:8188/udp/239.93.1.54:5140
高尔夫网球,http://171.213.152.164:8188/udp/239.93.1.54:5140
高尔夫网球,http://171.213.243.149:8188/udp/239.93.1.54:5140
风云足球,http://114.100.195.204:4022/rtp/238.1.79.57:4592
风云足球,http://114.107.47.1:8188/rtp/238.1.79.57:4592
世界地理,http://114.107.47.1:8188/rtp/238.1.79.60:4616
世界地理,http://114.100.195.204:4022/rtp/238.1.79.60:4616
兵器科技,http://114.100.195.204:4022/rtp/238.1.79.56:4584
兵器科技,http://114.107.47.1:8188/rtp/238.1.79.56:4584

📡特色频道,#genre#
北京卫视4K超高清,http://115.171.216.107:4000/udp/225.1.8.120:8002
华数爱上4K,http://114.254.33.157:8888/rtp/239.3.1.236:2000
华数爱上4K,http://114.241.223.162:4022/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.33.107:18888/rtp/239.3.1.236:2000
华数爱上4K电影,http://115.171.216.107:4000/rtp/225.1.8.80:2000
华数爱上4K电影,http://115.171.216.58:4000/rtp/225.1.8.80:2000
绚影4K,http://171.213.146.70:8188/udp/239.93.42.33:5140
绚影4K,http://171.213.243.149:8188/udp/239.93.42.33:5140
绚影4K,http://171.213.148.235:8188/udp/239.93.42.33:5140
绚影4K,http://171.213.151.116:8188/udp/239.93.42.33:5140
绚影4K,http://171.213.152.164:8188/udp/239.93.42.33:5140
爱上4K,http://171.213.243.149:8188/udp/239.93.0.97:5140
爱上4K,http://171.213.146.70:8188/udp/239.93.0.97:5140
爱上4K,http://171.213.154.123:8188/udp/239.93.0.97:5140
爱上4K,http://171.213.148.235:8188/udp/239.93.0.97:5140
爱上4K,http://171.213.151.116:8188/udp/239.93.0.97:5140
爱上4K,http://171.213.152.164:8188/udp/239.93.0.97:5140
4K乐享超清,http://171.213.243.149:8188/udp/239.93.0.43:5140
4K乐享超清,http://171.213.146.70:8188/udp/239.93.0.43:5140
4K乐享超清,http://171.213.154.123:8188/udp/239.93.0.43:5140
4K乐享超清,http://171.213.148.235:8188/udp/239.93.0.43:5140
4K乐享超清,http://171.213.151.116:8188/udp/239.93.0.43:5140
4K乐享超清,http://171.213.152.164:8188/udp/239.93.0.43:5140
中录动漫4K,http://171.213.146.70:8188/udp/239.93.1.188:5140
中录动漫4K,http://171.213.154.123:8188/udp/239.93.1.188:5140
中录动漫4K,http://171.213.148.235:8188/udp/239.93.1.188:5140
中录动漫4K,http://171.213.151.116:8188/udp/239.93.1.188:5140
中录动漫4K,http://171.213.152.164:8188/udp/239.93.1.188:5140
中录动漫4K,http://171.213.243.149:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.146.70:8188/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.243.149:8188/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.154.123:8188/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.151.116:8188/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.152.164:8188/udp/239.93.1.191:5140
北京IPTV淘BABY,http://115.171.216.107:4000/rtp/225.1.8.36:8002
北京IPTV淘BABY,http://114.254.33.157:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.241.223.162:4022/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.33.107:18888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://115.171.216.58:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.107:4000/rtp/225.1.8.37:8002
北京IPTV淘剧场,http://114.254.33.107:18888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.241.223.162:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.33.157:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.241.223.162:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://115.171.216.107:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://114.254.33.107:18888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.107:4000/rtp/225.1.8.61:8002
北京IPTV淘娱乐,http://106.120.13.157:4022/rtp/225.1.8.61:8002
北京IPTV淘娱乐,http://114.241.223.162:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.33.107:18888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.107:4000/rtp/225.1.8.63:8002
北京IPTV萌宠TV,http://114.241.223.162:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.33.107:18888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://115.171.216.58:4000/rtp/225.1.8.63:8002
北京IPTV萌宠TV,http://114.254.33.157:8888/rtp/239.3.1.102:8001
华数少儿动画,http://115.171.216.107:4000/rtp/225.1.8.207:9000
华数少儿动画,http://106.120.13.157:4022/rtp/225.1.8.207:9000
华数少儿动画,http://114.254.33.107:18888/rtp/239.3.1.199:9000
华数少儿动画,http://114.241.223.162:4022/rtp/239.3.1.199:9000
华数少儿动画,http://115.171.216.58:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.107:4000/rtp/225.1.8.240:4120
华数动画,http://106.120.13.157:4022/rtp/225.1.8.240:4120
华数动画,http://114.254.33.107:18888/rtp/239.3.1.80:4120
华数动画,http://114.241.223.162:4022/rtp/239.3.1.80:4120
华数动画,http://115.171.216.58:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.216.107:4000/rtp/225.1.8.251:4120
华数喜剧影院,http://106.120.13.157:4022/rtp/225.1.8.251:4120
华数喜剧影院,http://114.241.223.162:4022/rtp/239.3.1.91:4120
华数喜剧影院,http://114.254.33.107:18888/rtp/239.3.1.91:4120
华数喜剧影院,http://115.171.216.58:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.107:4000/rtp/225.1.8.252:4120
华数动作影院,http://114.254.33.107:18888/rtp/239.3.1.92:4120
华数动作影院,http://114.241.223.162:4022/rtp/239.3.1.92:4120
华数动作影院,http://115.171.216.58:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.107:4000/rtp/225.1.8.253:4120
华数家庭影院,http://106.120.13.157:4022/rtp/225.1.8.253:4120
华数家庭影院,http://114.254.33.107:18888/rtp/239.3.1.93:4120
华数家庭影院,http://114.241.223.162:4022/rtp/239.3.1.93:4120
华数家庭影院,http://114.254.33.157:8888/rtp/239.3.1.93:4120
华数家庭影院,http://115.171.216.58:4000/rtp/225.1.8.253:4120
华数星影,http://115.171.216.107:4000/rtp/225.1.8.254:4120
华数星影,http://114.254.33.107:18888/rtp/239.3.1.94:4120
华数星影,http://114.254.33.157:8888/rtp/239.3.1.94:4120
华数星影,http://114.241.223.162:4022/rtp/239.3.1.94:4120
华数星影,http://115.171.216.58:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.107:4000/rtp/225.1.8.234:4120
华数精选,http://114.254.33.107:18888/rtp/239.3.1.74:4120
华数精选,http://114.254.33.157:8888/rtp/239.3.1.74:4120
华数精选,http://114.241.223.162:4022/rtp/239.3.1.74:4120
华数精选,http://115.171.216.58:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.107:4000/rtp/225.1.8.203:9024
华数经典电影,http://106.120.13.157:4022/rtp/225.1.8.203:9024
华数经典电影,http://114.254.33.107:18888/rtp/239.3.1.195:9024
华数经典电影,http://114.241.223.162:4022/rtp/239.3.1.195:9024
华数经典电影,http://114.254.33.157:8888/rtp/239.3.1.195:9024
华数经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.107:4000/rtp/225.1.8.202:9020
华数热播剧场,http://114.254.33.107:18888/rtp/239.3.1.194:9020
华数热播剧场,http://114.241.223.162:4022/rtp/239.3.1.194:9020
华数热播剧场,http://114.254.33.157:8888/rtp/239.3.1.194:9020
华数热播剧场,http://115.171.216.58:4000/rtp/225.1.8.202:9020
华数魅力时尚,http://115.171.216.107:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://114.254.33.107:18888/rtp/239.3.1.196:9012
华数魅力时尚,http://106.120.13.157:4022/rtp/225.1.8.204:9012
华数魅力时尚,http://114.241.223.162:4022/rtp/239.3.1.196:9012
华数魅力时尚,http://114.254.33.157:8888/rtp/239.3.1.196:9012
华数魅力时尚,http://115.171.216.58:4000/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.216.107:4000/rtp/225.1.8.227:4120
华数城市剧场,http://114.254.33.107:18888/rtp/239.3.1.67:4120
华数城市剧场,http://114.254.33.157:8888/rtp/239.3.1.67:4120
华数城市剧场,http://114.241.223.162:4022/rtp/239.3.1.67:4120
华数城市剧场,http://115.171.216.58:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.107:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://106.120.13.157:4022/rtp/225.1.8.228:4120
华数军旅剧场,http://114.254.33.107:18888/rtp/239.3.1.68:4120
华数军旅剧场,http://114.241.223.162:4022/rtp/239.3.1.68:4120
华数军旅剧场,http://115.171.216.58:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://114.254.33.157:8888/rtp/239.3.1.68:4120
华数古装剧场,http://115.171.216.107:4000/rtp/225.1.8.229:4120
华数古装剧场,http://115.171.216.58:4000/rtp/225.1.8.229:4120
青春怀旧剧场,http://180.165.24.151:7777/mgtv/617432318.m3u8
古装剧场,http://114.254.33.107:18888/rtp/239.3.1.69:4120
古装剧场,http://114.241.223.162:4022/rtp/239.3.1.69:4120
古装剧场,http://114.254.33.157:8888/rtp/239.3.1.69:4120
武侠剧场,http://115.171.216.107:4000/rtp/225.1.8.250:4120
武侠剧场,http://106.120.13.157:4022/rtp/225.1.8.250:4120
武侠剧场,http://115.171.216.58:4000/rtp/225.1.8.250:4120
重温经典,http://115.171.216.107:4000/rtp/225.1.8.39:8002
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002
光影,http://115.171.216.107:4000/rtp/225.1.8.244:4120
光影,http://115.171.216.58:4000/rtp/225.1.8.244:4120
光影,http://114.254.33.107:18888/rtp/239.3.1.84:4120
光影,http://114.241.223.162:4022/rtp/239.3.1.84:4120
光影,http://114.254.33.157:8888/rtp/239.3.1.84:4120
熊猫影院,http://171.213.146.70:8188/udp/239.93.0.214:5140
熊猫影院,http://171.213.154.123:8188/udp/239.93.0.214:5140
熊猫影院,http://171.213.148.235:8188/udp/239.93.0.214:5140
熊猫影院,http://171.213.151.116:8188/udp/239.93.0.214:5140
熊猫影院,http://171.213.152.164:8188/udp/239.93.0.214:5140
熊猫影院,http://171.213.243.149:8188/udp/239.93.0.214:5140
红色经典,http://171.213.146.70:8188/udp/239.93.1.176:5140
红色经典,http://171.213.154.123:8188/udp/239.93.1.176:5140
红色经典,http://171.213.148.235:8188/udp/239.93.1.176:5140
红色经典,http://171.213.151.116:8188/udp/239.93.1.176:5140
红色经典,http://171.213.152.164:8188/udp/239.93.1.176:5140
红色经典,http://171.213.243.149:8188/udp/239.93.1.176:5140
