🕘️更新时间,#genre#
CCTV-5,http://123.160.173.56:8800/rtp/239.16.20.53:10530
CCTV-5,http://110.253.61.60:8686/rtp/239.253.92.181:6046
CCTV-5,http://114.241.222.154:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.246.65.69:4022/rtp/239.3.1.173:8001
CCTV-5,http://183.128.177.253:4022/udp/233.50.201.197:5140
CCTV-5,http://111.178.176.18:4022/rtp/239.69.1.123:10376
CCTV-5,http://111.196.15.86:4022/rtp/239.3.1.173:8001
CCTV-5,http://221.234.165.60:8686/rtp/239.69.1.123:10376
CCTV-5+,http://1.85.224.109:8686/rtp/239.111.205.13:5140
CCTV-5+,http://124.114.100.193:6789/rtp/239.111.205.13:5140
CCTV-5+,http://117.39.38.253:4022/rtp/239.111.205.13:5140
CCTV-6,http://115.192.164.187:4022/udp/233.50.201.198:5140
CCTV-6,http://121.29.141.57:4022/rtp/239.253.92.193:6058
CCTV-6,http://1.85.224.109:8686/rtp/239.112.205.223:5140
CCTV-6,http://110.253.61.60:8686/rtp/239.253.92.193:6058
CCTV-6,http://124.114.100.193:6789/rtp/239.112.205.223:5140
CCTV-6,http://113.117.104.113:8800/udp/239.77.0.171:5146
CCTV-6,http://1.196.152.44:2010/rtp/239.16.20.6:10060
CCTV-6,http://1.196.152.231:2010/rtp/239.16.20.6:10060
CCTV-6,http://27.46.65.17:17088/udp/239.0.1.176:6036
CCTV-6,http://183.128.177.253:4022/udp/233.50.201.198:5140
CCTV-6,http://123.101.98.188:2010/rtp/239.16.20.6:10060
CCTV-6,http://123.101.98.188:2000/rtp/239.16.20.6:10060
CCTV-6,http://123.160.173.56:8800/rtp/239.16.20.6:10060
CCTV-6,http://171.8.170.63:8800/rtp/239.16.20.6:10060
CCTV-6,http://117.39.38.253:4022/rtp/239.112.205.223:5140
CCTV-7,http://121.29.141.57:4022/rtp/239.253.92.194:6059
CCTV-7,http://124.114.100.193:6789/rtp/239.112.205.83:5140
CCTV-7,http://123.170.146.238:58888/udp/239.21.1.152:5002
CCTV-7,http://1.85.224.109:8686/rtp/239.112.205.83:5140
CCTV-7,http://111.178.176.18:4022/rtp/239.69.1.103:10256
CCTV-7,http://113.117.104.113:8800/udp/239.77.0.138:5146
CCTV-7,http://27.46.65.17:17088/udp/239.0.1.96:8104
CCTV-7,http://221.234.165.60:8686/rtp/239.69.1.103:10256
CCTV-7,http://123.160.173.56:8800/rtp/239.16.20.51:10510
CCTV-7,http://117.39.38.253:4022/rtp/239.112.205.83:5140
CCTV-7,http://115.192.164.187:4022/udp/233.50.200.24:5140
CCTV-7,http://110.253.61.60:8686/rtp/239.253.92.194:6059
CCTV-7,http://183.128.177.253:4022/udp/233.50.200.24:5140
CCTV-7,http://183.128.69.3:4022/udp/233.50.200.24:5140
CCTV-7,http://111.196.15.86:4022/rtp/239.3.1.61:8104
CCTV-8,http://124.114.100.193:6789/rtp/239.112.205.224:5140
CCTV-8,http://1.85.224.109:8686/rtp/239.112.205.224:5140
CCTV-8,http://27.46.65.17:17088/udp/239.0.1.174:6034
CCTV-8,http://115.192.164.187:4022/udp/233.50.201.199:5140
CCTV-8,http://113.117.104.113:8800/udp/239.77.0.172:5146
CCTV-8,http://175.8.128.245:4000/udp/239.76.246.158:1234
CCTV-8,http://121.29.141.57:4022/rtp/239.253.92.195:6060
CCTV-8,http://123.160.173.56:8800/rtp/239.16.20.8:10080
CCTV-8,http://183.128.69.3:4022/udp/233.50.201.199:5140
CCTV-8,http://117.39.38.253:4022/rtp/239.112.205.224:5140
CCTV-8,http://144.255.40.152:4022/udp/239.21.2.48:5002
CCTV-8,http://171.8.169.65:8800/rtp/239.16.20.8:10080
CCTV-8,http://111.196.128.75:8012/rtp/239.3.1.175:8001
CCTV-8,http://111.178.176.18:4022/rtp/239.69.1.125:10388
CCTV-8,http://59.173.134.58:55555/rtp/239.69.1.125:10388
CCTV-9,http://117.39.38.253:4022/rtp/239.112.205.85:5140
CCTV-9,http://124.114.100.193:6789/rtp/239.112.205.85:5140
CCTV-9,http://1.85.224.109:8686/rtp/239.112.205.85:5140
CCTV-10,http://221.213.91.133:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.253.61.60:8686/rtp/239.253.92.196:6061
CCTV-10,http://121.29.141.57:4022/rtp/239.253.92.196:6061
CCTV-10,http://117.39.38.253:4022/rtp/239.112.205.86:5140
CCTV-10,http://123.170.146.238:58888/udp/239.21.1.155:5002
CCTV-10,http://124.114.100.193:6789/rtp/239.112.205.86:5140
CCTV-10,http://123.160.173.56:8800/rtp/239.16.20.10:10100
CCTV-10,http://27.46.65.17:17088/udp/239.0.1.98:8116
CCTV-10,http://111.178.176.18:4022/rtp/239.69.1.105:10268
CCTV-10,http://1.85.224.109:8686/rtp/239.112.205.86:5140
CCTV-10,http://221.234.165.60:8686/rtp/239.69.1.105:10268
CCTV-10,http://115.192.164.187:4022/udp/233.50.201.122:5140
CCTV-10,http://171.8.170.63:8800/rtp/239.16.20.10:10100
CCTV-10,http://180.102.252.21:8000/rtp/239.49.8.134:6000
CCTV-10,http://114.233.64.137:4022/rtp/239.49.8.134:6000
CCTV-11,http://1.85.224.109:8686/rtp/239.112.205.213:5140
CCTV-11,http://124.114.100.193:6789/rtp/239.112.205.213:5140
CCTV-11,http://113.117.104.113:8800/udp/239.77.1.238:5146
CCTV-11,http://123.160.173.56:8800/rtp/239.16.20.11:10110
CCTV-11,http://111.178.176.18:4022/rtp/239.69.1.154:10560
CCTV-11,http://175.8.128.245:4000/udp/239.76.245.251:1234
CCTV-11,http://59.173.134.58:55555/rtp/239.69.1.154:10560
CCTV-11,http://121.29.141.57:4022/rtp/239.253.93.153:6321
CCTV-11,http://117.39.38.253:4022/rtp/239.112.205.213:5140
CCTV-11,http://111.196.128.75:8012/rtp/239.3.1.152:8120
CCTV-11,http://111.196.15.86:4022/rtp/239.3.1.152:8120
CCTV-12,http://124.114.100.193:6789/rtp/239.112.205.88:5140
CCTV-12,http://121.29.141.57:4022/rtp/239.253.92.197:6062
CCTV-12,http://115.192.164.187:4022/udp/233.50.201.123:5140
CCTV-12,http://1.85.224.109:8686/rtp/239.112.205.88:5140
CCTV-12,http://123.170.146.238:58888/udp/239.21.1.156:5002
CCTV-12,http://183.128.177.253:4022/udp/233.50.201.123:5140
CCTV-12,http://113.117.104.113:8800/udp/239.77.0.136:5146
CCTV-12,http://123.160.173.56:8800/rtp/239.16.20.12:10120
CCTV-12,http://27.46.65.17:17088/udp/239.0.1.99:8124
CCTV-12,http://1.196.152.44:2010/rtp/239.16.20.12:10120
CCTV-12,http://123.101.98.188:2000/rtp/239.16.20.12:10120
CCTV-12,http://221.234.165.60:8686/rtp/239.69.1.106:10274
CCTV-12,http://1.196.152.231:2010/rtp/239.16.20.12:10120
CCTV-12,http://111.178.176.18:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.105.209.133:9981/udp/239.49.8.55:9822
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://115.192.164.187:4022/udp/233.50.201.246:5140
CCTV-13,http://121.29.141.57:4022/rtp/239.253.92.13:8008
CCTV-13,http://123.170.146.238:58888/udp/239.21.2.3:5002
CCTV-13,http://113.104.186.100:7088/udp/239.253.43.196:5146
CCTV-13,http://123.101.98.188:2000/rtp/239.16.20.13:10130
CCTV-13,http://123.101.98.188:2010/rtp/239.16.20.13:10130
CCTV-13,http://1.196.152.44:2010/rtp/239.16.20.13:10130
CCTV-13,http://123.160.173.56:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.170.63:8800/rtp/239.16.20.13:10130
CCTV-13,http://221.234.165.60:8686/rtp/239.254.96.161:9040
CCTV-13,http://175.8.128.245:4000/udp/239.76.246.93:1234
CCTV-13,http://111.196.128.75:8012/rtp/239.3.1.124:8128
CCTV-13,http://144.255.40.152:4022/udp/239.21.2.3:5002
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://1.85.224.109:8686/rtp/239.112.205.91:5140
CCTV-14,http://124.114.100.193:6789/rtp/239.112.205.91:5140
CCTV-14,http://121.29.141.57:4022/rtp/239.253.92.198:6063
CCTV-14,http://221.234.165.60:8686/rtp/239.69.1.107:10280
CCTV-14,http://1.196.152.44:2010/rtp/239.16.20.14:10140
CCTV-14,http://27.46.65.17:17088/udp/239.0.1.100:8132
CCTV-14,http://171.8.170.63:8800/rtp/239.16.20.14:10140
CCTV-14,http://111.178.176.18:4022/rtp/239.69.1.107:10280
CCTV-14,http://113.119.24.45:58888/udp/239.77.1.161:5146
CCTV-14,http://123.160.173.56:8800/rtp/239.16.20.14:10140
CCTV-14,http://110.253.61.60:8686/rtp/239.253.92.198:6063
CCTV-14,http://117.39.38.253:4022/rtp/239.112.205.91:5140
CCTV-14,http://183.128.69.3:4022/udp/233.50.201.124:5140
CCTV-14,http://115.192.164.187:4022/udp/233.50.201.124:5140
CCTV-15,http://113.117.104.113:8800/udp/239.77.1.239:5146
CCTV-15,http://121.29.141.57:4022/rtp/239.253.93.154:6322
CCTV-15,http://124.114.100.193:6789/rtp/239.112.205.214:5140
CCTV-15,http://111.178.176.18:4022/rtp/239.69.1.155:10566
CCTV-15,http://123.160.173.56:8800/rtp/239.16.20.15:10150
CCTV-15,http://1.196.152.44:2010/rtp/239.16.20.15:10150
CCTV-15,http://1.196.152.231:2010/rtp/239.16.20.15:10150
CCTV-15,http://1.85.224.109:8686/rtp/239.112.205.214:5140
CCTV-15,http://113.119.24.45:58888/udp/239.77.1.239:5146
CCTV-15,http://117.39.38.253:4022/rtp/239.112.205.214:5140
CCTV-15,http://111.196.128.75:8012/rtp/239.3.1.153:8136
CCTV-15,http://221.234.165.60:8686/rtp/239.69.1.155:10566
CCTV-16,http://115.192.164.187:4022/udp/233.50.201.192:5140
CCTV-16,http://183.128.177.253:4022/udp/233.50.201.192:5140
CCTV-16,http://113.104.186.100:7088/udp/239.77.0.165:5146
CCTV-16,http://111.178.176.18:4022/rtp/239.69.1.247:11124
CCTV-16,http://221.234.165.60:8686/rtp/239.69.1.247:11124
CCTV-16,http://114.241.222.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://175.8.128.245:4000/udp/239.76.246.98:1234
CCTV-16,http://111.196.128.75:8012/rtp/239.3.1.184:8001
CCTV-16,http://111.196.15.86:4022/rtp/239.3.1.184:8001
CCTV-16,http://175.8.128.245:4000/udp/239.76.253.98:9000
CCTV-16,http://59.173.134.58:55555/rtp/239.69.1.247:11124
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202
CCTV-17,http://1.85.224.109:8686/rtp/239.112.205.211:5140
CCTV-17,http://121.29.141.57:4022/rtp/239.253.93.150:6318
CCTV-17,http://124.114.100.193:6789/rtp/239.112.205.211:5140
CCTV-17,http://123.160.173.56:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.8.170.63:8800/rtp/239.16.20.7:10070
CCTV-17,http://111.178.176.18:4022/rtp/239.69.1.152:10548
CCTV-17,http://171.8.169.65:8800/rtp/239.16.20.7:10070
CCTV-17,http://113.117.104.113:8800/udp/239.77.1.121:5146
CCTV-17,http://1.196.152.44:2010/rtp/239.16.20.7:10070
CCTV-17,http://221.234.165.60:8686/rtp/239.69.1.152:10548
CCTV-17,http://1.196.152.231:2010/rtp/239.16.20.7:10070
CCTV-17,http://113.104.186.100:7088/udp/239.77.1.121:5146
CCTV-17,http://113.119.24.45:58888/udp/239.77.1.121:5146
CCTV-17,http://117.39.38.253:4022/rtp/239.112.205.211:5140
CCTV-17,http://49.74.205.217:8888/udp/239.49.8.52:9810
CETV1,http://113.104.186.100:7088/udp/239.77.1.222:5146
CETV1,http://114.241.222.154:4022/rtp/239.3.1.57:8152
CETV1,http://111.196.15.86:4022/rtp/239.3.1.57:8152
CETV1,http://111.178.176.18:4022/rtp/239.69.1.110:10298
CETV1,http://111.196.128.75:8012/rtp/239.3.1.57:8152
CETV1,http://221.234.165.60:8686/rtp/239.69.1.110:10298
CETV4,http://113.117.104.113:8800/udp/239.253.43.40:5146
CETV4,http://113.104.186.100:7088/udp/239.253.43.40:5146

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://114.241.222.154:4022/rtp/239.3.1.142:8048
广东卫视,http://124.114.100.193:6789/rtp/239.112.205.66:5140
广东卫视,http://123.170.146.238:58888/udp/239.21.1.92:5002
广东卫视,http://123.160.173.56:8800/rtp/239.16.20.98:10980
广东卫视,http://123.101.98.188:2000/rtp/239.16.20.98:10980
广东卫视,http://1.196.152.231:2010/rtp/239.16.20.98:10980
广东卫视,http://123.101.98.188:2010/rtp/239.16.20.98:10980
广东卫视,http://1.196.152.44:2010/rtp/239.16.20.98:10980
广东卫视,http://1.85.224.109:8686/rtp/239.112.205.66:5140
广东卫视,http://59.173.134.58:55555/rtp/239.254.96.140:8914
广东卫视,http://27.46.65.17:17088/udp/239.0.1.1:5001
广东卫视,http://180.105.209.133:9981/rtp/239.49.8.143:6000
广东卫视,http://115.192.164.187:4022/udp/233.50.201.102:5140
广东卫视,http://114.233.64.137:4022/udp/239.49.8.13:9422
广东卫视,http://121.29.141.57:4022/rtp/239.253.92.206:8108
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://115.192.164.187:4022/udp/233.50.201.100:5140
浙江卫视,http://114.241.222.154:4022/rtp/239.3.1.137:8036
浙江卫视,http://121.29.141.57:4022/rtp/239.253.92.90:8020
浙江卫视,http://1.85.224.109:8686/rtp/239.112.205.64:5140
浙江卫视,http://124.114.100.193:6789/rtp/239.112.205.64:5140
浙江卫视,http://183.128.177.253:4022/udp/233.50.201.100:5140
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0d27c&tk=6949f8ce7202
浙江卫视,http://123.170.146.238:58888/udp/239.21.1.90:5002
浙江卫视,http://113.104.186.100:7088/udp/239.77.1.33:5146
浙江卫视,http://1.196.152.44:2010/rtp/239.16.20.71:10710
浙江卫视,http://123.160.173.56:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.196.152.231:2010/rtp/239.16.20.71:10710
湖南卫视,http://175.8.128.245:4000/udp/239.76.253.100:9000
湖南卫视,http://113.104.186.100:7088/udp/239.77.1.5:5146
湖南卫视,http://121.29.141.57:4022/rtp/239.253.92.84:8015
湖南卫视,http://110.253.61.60:8686/rtp/239.253.92.84:8015
湖南卫视,http://114.241.222.154:4022/rtp/239.3.1.132:8012
湖南卫视,http://1.85.224.109:8686/rtp/239.112.205.62:5140
湖南卫视,http://113.117.104.113:8800/udp/239.77.1.5:5146
湖南卫视,http://124.114.100.193:6789/rtp/239.112.205.62:5140
湖南卫视,http://171.8.169.65:8800/rtp/239.16.20.72:10720
湖南卫视,http://123.160.173.56:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.196.152.231:2010/rtp/239.16.20.72:10720
湖南卫视,http://221.234.165.60:8686/rtp/239.254.96.139:8908
湖南卫视,http://27.46.65.17:17088/udp/239.0.1.78:8012
湖南卫视,http://117.39.38.253:4022/rtp/239.112.205.62:5140
湖南卫视,http://123.101.98.188:2010/rtp/239.16.20.72:10720
北京卫视,http://113.104.186.100:7088/udp/239.77.1.151:5146
北京卫视,http://180.105.209.133:9981/rtp/239.49.8.141:6000
北京卫视,http://121.29.141.57:4022/rtp/239.253.92.87:8014
北京卫视,http://1.85.224.109:8686/rtp/239.112.205.65:5140
北京卫视,http://124.114.100.193:6789/rtp/239.112.205.65:5140
北京卫视,http://114.233.64.137:4022/udp/239.49.8.11:9414
北京卫视,http://49.82.105.208:8000/udp/239.49.8.11:9414
北京卫视,http://171.8.170.63:8800/rtp/239.16.20.76:10760
北京卫视,http://117.39.38.253:4022/rtp/239.112.205.65:5140
北京卫视,http://171.8.80.242:8800/rtp/239.16.20.76:10760
北京卫视,http://114.241.222.154:4022/rtp/239.3.1.241:8000
北京卫视,http://115.192.164.187:4022/udp/233.50.201.107:5140
北京卫视,http://183.128.177.253:4022/udp/233.50.201.107:5140
北京卫视,http://110.253.61.60:8686/rtp/239.253.92.87:8014
北京卫视,http://123.160.173.56:8800/rtp/239.16.20.76:10760
湖北卫视,http://113.104.186.100:7088/udp/239.77.0.128:5146
湖北卫视,http://221.213.91.64:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://114.246.65.69:4022/rtp/239.3.1.138:8044
湖北卫视,http://1.85.224.109:8686/rtp/239.112.205.69:5140
湖北卫视,http://121.29.141.57:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.241.222.154:4022/rtp/239.3.1.138:8044
湖北卫视,http://124.114.100.193:6789/rtp/239.112.205.69:5140
湖北卫视,http://123.170.146.238:58888/udp/239.21.1.163:5002
湖北卫视,http://123.160.173.56:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.196.152.44:2010/rtp/239.16.20.87:10870
湖北卫视,http://1.196.152.231:2010/rtp/239.16.20.87:10870
湖北卫视,http://123.101.98.188:2010/rtp/239.16.20.87:10870
湖北卫视,http://59.173.134.58:55555/rtp/239.254.96.115:8664
湖北卫视,http://117.39.38.253:4022/rtp/239.112.205.69:5140
湖北卫视,http://115.192.164.187:4022/udp/233.50.201.114:5140
黑龙江卫视,http://113.104.186.100:7088/udp/239.77.0.124:5146
黑龙江卫视,http://114.241.222.154:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://1.85.224.109:8686/rtp/239.112.205.68:5140
黑龙江卫视,http://121.29.141.57:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.246.65.69:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://124.114.100.193:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://123.160.173.56:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.196.152.44:2010/rtp/239.16.20.99:10990
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=693218&tk=6949f8ce7202
黑龙江卫视,http://123.101.98.188:2010/rtp/239.16.20.99:10990
黑龙江卫视,http://110.253.61.60:8686/rtp/239.253.92.85:8016
黑龙江卫视,http://117.39.38.253:4022/rtp/239.112.205.68:5140
黑龙江卫视,http://171.8.169.65:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://115.192.164.187:4022/udp/233.50.201.115:5140
黑龙江卫视,http://221.234.165.60:8686/rtp/239.254.96.138:8902
安徽卫视,http://1.85.224.109:8686/rtp/239.112.205.72:5140
安徽卫视,http://121.29.141.57:4022/rtp/239.253.92.209:6566
安徽卫视,http://124.114.100.193:6789/rtp/239.112.205.72:5140
安徽卫视,http://123.160.173.56:8800/rtp/239.16.20.75:10750
安徽卫视,http://113.104.186.100:7088/udp/239.77.1.92:5146
安徽卫视,http://123.101.98.188:2010/rtp/239.16.20.75:10750
安徽卫视,http://111.178.176.18:4022/rtp/239.69.1.70:10060
安徽卫视,http://221.234.165.60:8686/rtp/239.69.1.70:10060
安徽卫视,http://117.39.38.253:4022/rtp/239.112.205.72:5140
安徽卫视,http://115.192.164.187:4022/udp/233.50.201.113:5140
安徽卫视,http://49.82.105.208:8000/rtp/239.49.8.204:6000
安徽卫视,http://180.105.209.133:9981/rtp/239.49.8.204:6000
安徽卫视,http://175.8.128.245:4000/udp/239.76.252.196:9000
安徽卫视,http://59.173.134.58:55555/rtp/239.69.1.70:10060
安徽卫视,http://144.255.40.152:4022/udp/239.21.1.159:5002
重庆卫视,http://114.241.222.154:4022/rtp/239.3.1.122:8160
重庆卫视,http://121.29.141.57:4022/rtp/239.253.92.10:6053
重庆卫视,http://1.85.224.109:8686/rtp/239.112.205.179:5140
重庆卫视,http://115.192.164.187:4022/udp/233.50.200.114:5140
重庆卫视,http://124.114.100.193:6789/rtp/239.112.205.179:5140
重庆卫视,http://175.8.128.245:4000/udp/239.76.246.92:1234
重庆卫视,http://113.104.186.100:7088/udp/239.77.1.162:5146
重庆卫视,http://123.101.98.188:2010/rtp/239.16.20.79:10790
重庆卫视,http://123.160.173.56:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.196.152.231:2010/rtp/239.16.20.79:10790
重庆卫视,http://1.196.152.44:2010/rtp/239.16.20.79:10790
重庆卫视,http://117.39.38.253:4022/rtp/239.112.205.179:5140
重庆卫视,http://114.233.64.137:4022/rtp/239.49.8.149:6000
重庆卫视,http://110.253.61.60:8686/rtp/239.253.92.10:6053
重庆卫视,http://111.178.176.18:4022/rtp/239.69.1.149:10530
东方卫视,http://1.85.224.109:8686/rtp/239.112.205.61:5140
东方卫视,http://110.253.61.60:8686/rtp/239.253.92.89:8019
东方卫视,http://121.29.141.57:4022/rtp/239.253.92.89:8019
东方卫视,http://124.114.100.193:6789/rtp/239.112.205.61:5140
东方卫视,http://113.104.186.100:7088/udp/239.77.1.218:5146
东方卫视,http://123.160.173.56:8800/rtp/239.16.20.73:10730
东方卫视,http://1.196.152.44:2010/rtp/239.16.20.73:10730
东方卫视,http://171.8.170.63:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.169.65:8800/rtp/239.16.20.73:10730
东方卫视,http://175.8.128.245:4000/udp/239.76.246.186:1234
东方卫视,http://117.39.38.253:4022/rtp/239.112.205.61:5140
东方卫视,http://115.192.164.187:4022/udp/233.50.201.125:5140
东方卫视,http://180.105.209.133:9981/rtp/239.49.8.140:6000
东方卫视,http://59.173.134.58:55555/rtp/239.254.96.142:8926
东方卫视,http://121.226.124.164:9999/rtp/239.49.8.140:6000
东南卫视,http://1.85.224.109:8686/rtp/239.112.205.182:5140
东南卫视,http://121.29.141.57:4022/rtp/239.253.92.201:6146
东南卫视,http://113.104.186.100:7088/udp/239.77.1.104:5146
东南卫视,http://124.114.100.193:6789/rtp/239.112.205.182:5140
东南卫视,http://123.160.173.56:8800/rtp/239.16.20.82:10820
东南卫视,http://111.178.176.18:4022/rtp/239.69.1.108:10286
东南卫视,http://117.39.38.253:4022/rtp/239.112.205.182:5140
东南卫视,http://115.192.164.187:4022/udp/233.50.201.146:5140
东南卫视,http://59.173.134.58:55555/rtp/239.69.1.108:10286
东南卫视,http://183.128.69.3:4022/udp/233.50.201.146:5140
东南卫视,http://114.246.65.69:4022/rtp/239.3.1.156:8148
东南卫视,http://113.119.24.45:58888/udp/239.77.1.104:5146
东南卫视,http://110.253.61.60:8686/rtp/239.253.92.201:6146
东南卫视,http://111.196.128.75:8012/rtp/239.3.1.156:8148
甘肃卫视,http://113.104.186.100:7088/udp/239.77.0.189:5146
甘肃卫视,http://1.196.152.44:2010/rtp/239.16.20.102:11020
