🕘️更新时间,#genre#
CCTV-8,http://171.213.236.3:8188/udp/239.93.42.39:5140
CCTV-9,http://114.254.37.123:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.241.218.96:4022/rtp/239.3.1.62:8112
CCTV-9,http://60.172.83.165:8686/rtp/238.1.78.240:7792
CCTV-9,http://114.107.45.108:8188/rtp/238.1.78.240:7792
CCTV-9,http://114.241.254.251:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.100.195.182:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.254.37.158:18888/rtp/239.3.1.62:8112
CCTV-9,http://114.241.200.178:8888/rtp/239.3.1.62:8112
CCTV-9,http://171.213.208.81:4022/udp/239.93.1.24:5140
CCTV-10,http://114.241.254.251:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.100.195.182:4022/rtp/238.1.78.241:7800
CCTV-10,http://60.172.83.165:8686/rtp/238.1.78.241:7800
CCTV-10,http://60.172.82.114:8686/rtp/238.1.78.241:7800
CCTV-10,http://114.241.218.96:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.254.37.123:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.254.37.158:18888/rtp/239.3.1.63:8116
CCTV-10,http://114.107.45.108:8188/rtp/238.1.78.241:7800
CCTV-10,http://171.213.208.81:4022/udp/239.93.1.28:5140
CCTV-10,http://171.213.236.3:8188/udp/239.93.1.28:5140
CCTV-11,http://114.254.37.123:8888/rtp/239.3.1.152:8120
CCTV-11,http://60.172.83.165:8686/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.182:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.107.45.108:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.254.37.158:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.241.218.96:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.241.200.178:8888/rtp/239.3.1.152:8120
CCTV-11,http://125.42.151.241:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.213.236.3:8188/udp/239.93.0.102:5140
CCTV-12,http://114.254.37.123:8888/rtp/239.3.1.64:8124
CCTV-12,http://60.172.83.165:8686/rtp/238.1.78.242:7808
CCTV-12,http://114.100.195.182:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.254.37.158:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.241.218.96:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.200.178:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.107.45.108:8188/rtp/238.1.78.242:7808
CCTV-12,http://171.213.236.3:8188/udp/239.93.1.30:8124
CCTV-13,http://114.241.218.96:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.107.45.108:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.100.195.182:4022/rtp/238.1.79.35:4392
CCTV-13,http://60.172.82.114:8686/rtp/238.1.79.35:4392
CCTV-13,http://114.254.37.123:8888/rtp/239.3.1.124:8128
CCTV-13,http://60.172.83.165:8686/rtp/238.1.79.35:4392
CCTV-13,http://114.254.37.158:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.213.222.124:4022/udp/239.93.0.66:5140
CCTV-13,http://171.213.236.3:8188/udp/239.93.0.66:5140
CCTV-14,http://114.254.37.123:8888/rtp/239.3.1.65:8132
CCTV-14,http://114.107.45.108:8188/rtp/238.1.78.243:7816
CCTV-14,http://60.172.82.114:8686/rtp/238.1.78.243:7816
CCTV-14,http://114.100.195.182:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.241.218.96:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV-14,http://60.172.83.165:8686/rtp/238.1.78.243:7816
CCTV-14,http://114.254.37.158:18888/rtp/239.3.1.65:8132
CCTV-14,http://171.213.236.3:8188/udp/239.93.1.29:6000
CCTV-15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.254.37.123:8888/rtp/239.3.1.153:8136
CCTV-15,http://114.107.45.108:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.182:4022/rtp/238.1.78.222:7648
CCTV-15,http://60.172.83.165:8686/rtp/238.1.78.222:7648
CCTV-15,http://114.241.218.96:4022/rtp/239.3.1.153:8136
CCTV-15,http://60.172.82.114:8686/rtp/238.1.78.222:7648
CCTV-15,http://114.254.37.158:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.241.200.178:8888/rtp/239.3.1.153:8136
CCTV-15,http://171.213.222.124:4022/udp/239.93.0.103:5140
CCTV-16,http://114.254.37.158:18888/rtp/239.3.1.184:8001
CCTV-16,http://114.254.37.123:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.241.200.178:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.241.218.96:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV-17,http://114.254.37.123:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.241.254.251:4022/rtp/239.3.1.151:8144
CCTV-17,http://60.172.83.165:8686/rtp/238.1.78.178:7296
CCTV-17,http://60.172.82.114:8686/rtp/238.1.78.178:7296
CCTV-17,http://114.107.45.108:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.100.195.182:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.241.218.96:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.254.37.158:18888/rtp/239.3.1.151:8144
CCTV-17,http://114.241.200.178:8888/rtp/239.3.1.151:8144
CCTV-17,http://171.213.208.81:4022/udp/239.93.0.92:5140
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视付费频道,#genre#
文化精品,http://114.107.45.108:8188/rtp/238.1.79.54:4568
文化精品,http://114.100.195.182:4022/rtp/238.1.79.54:4568
文化精品,http://60.172.83.165:8686/rtp/238.1.79.54:4568
文化精品,http://60.172.82.114:8686/rtp/238.1.79.54:4568
央视台球,http://114.100.195.182:4022/rtp/238.1.79.59:4608
央视台球,http://60.172.82.114:8686/rtp/238.1.79.59:4608
央视台球,http://114.107.45.108:8188/rtp/238.1.79.59:4608
央视台球,http://60.172.83.165:8686/rtp/238.1.79.59:4608
风云音乐,http://114.107.45.108:8188/rtp/238.1.79.64:4648
风云音乐,http://114.100.195.182:4022/rtp/238.1.79.64:4648
第一剧场,http://60.172.82.114:8686/rtp/238.1.79.63:4640
第一剧场,http://114.100.195.182:4022/rtp/238.1.79.63:4640
第一剧场,http://114.107.45.108:8188/rtp/238.1.79.63:4640
第一剧场,http://60.172.83.165:8686/rtp/238.1.79.63:4640
第一剧场,http://171.213.208.81:4022/udp/239.93.1.197:5140
第一剧场,http://171.213.236.3:8188/udp/239.93.1.197:5140
风云剧场,http://114.107.45.108:8188/rtp/238.1.79.62:4632
风云剧场,http://60.172.83.165:8686/rtp/238.1.79.62:4632
风云剧场,http://114.100.195.182:4022/rtp/238.1.79.62:4632
风云剧场,http://60.172.82.114:8686/rtp/238.1.79.62:4632
风云剧场,http://171.213.208.81:4022/udp/239.93.1.156:5140
风云剧场,http://171.213.236.3:8188/udp/239.93.1.156:5140
怀旧剧场,http://60.172.83.165:8686/rtp/238.1.79.61:4624
怀旧剧场,http://114.100.195.182:4022/rtp/238.1.79.61:4624
怀旧剧场,http://114.107.45.108:8188/rtp/238.1.79.61:4624
怀旧剧场,http://171.213.208.81:4022/udp/239.93.1.198:5140
怀旧剧场,http://171.213.236.3:8188/udp/239.93.1.198:5140
女性时尚,http://114.107.45.108:8188/rtp/238.1.79.55:4576
女性时尚,http://114.100.195.182:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.107.45.108:8188/rtp/238.1.79.58:4600
高尔夫网球,http://114.100.195.182:4022/rtp/238.1.79.58:4600
高尔夫网球,http://60.172.83.165:8686/rtp/238.1.79.58:4600
高尔夫网球,http://171.213.208.81:4022/udp/239.93.1.54:5140
高尔夫网球,http://171.213.236.3:8188/udp/239.93.1.54:5140
风云足球,http://60.172.82.114:8686/rtp/238.1.79.57:4592
风云足球,http://60.172.83.165:8686/rtp/238.1.79.57:4592
风云足球,http://114.100.195.182:4022/rtp/238.1.79.57:4592
风云足球,http://114.107.45.108:8188/rtp/238.1.79.57:4592
世界地理,http://114.100.195.182:4022/rtp/238.1.79.60:4616
世界地理,http://114.107.45.108:8188/rtp/238.1.79.60:4616
世界地理,http://60.172.83.165:8686/rtp/238.1.79.60:4616
兵器科技,http://60.172.82.114:8686/rtp/238.1.79.56:4584
兵器科技,http://60.172.83.165:8686/rtp/238.1.79.56:4584
兵器科技,http://114.107.45.108:8188/rtp/238.1.79.56:4584
兵器科技,http://114.100.195.182:4022/rtp/238.1.79.56:4584

📡特色频道,#genre#
华数爱上4K,http://114.254.37.123:8888/rtp/239.3.1.236:2000
华数爱上4K,http://114.241.218.96:4022/rtp/239.3.1.236:2000
华数爱上4K,http://114.241.254.251:4022/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.37.158:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.208.81:4022/udp/239.93.42.33:5140
爱上4K,http://171.213.208.81:4022/udp/239.93.0.97:5140
爱上4K,http://171.213.222.124:4022/udp/239.93.0.97:5140
爱上4K,http://171.213.236.3:8188/udp/239.93.0.97:5140
4K乐享超清,http://171.213.222.124:4022/udp/239.93.0.43:5140
4K乐享超清,http://171.213.236.3:8188/udp/239.93.0.43:5140
中录动漫4K,http://171.213.222.124:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.213.208.81:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.213.236.3:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.208.81:4022/udp/239.93.1.191:5140
亲子趣学4K,http://171.213.236.3:8188/udp/239.93.1.191:5140
北京IPTV淘BABY,http://114.241.218.96:4022/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.37.158:18888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.254.37.123:8888/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://114.241.254.251:4022/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://114.241.218.96:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.37.158:18888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.37.123:8888/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.241.254.251:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.241.218.96:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.37.123:8888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.37.158:18888/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.241.254.251:4022/rtp/239.3.1.250:8001
北京IPTV淘娱乐,http://114.241.218.96:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.37.123:8888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.37.158:18888/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.241.254.251:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.241.200.178:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.241.218.96:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.241.254.251:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.37.123:8888/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.37.158:18888/rtp/239.3.1.102:8001
华数少儿动画,http://114.254.37.158:18888/rtp/239.3.1.199:9000
华数少儿动画,http://114.254.37.123:8888/rtp/239.3.1.199:9000
华数少儿动画,http://114.241.254.251:4022/rtp/239.3.1.199:9000
华数少儿动画,http://114.241.218.96:4022/rtp/239.3.1.199:9000
华数少儿动画,http://114.241.200.178:8888/rtp/239.3.1.199:9000
华数动画,http://114.254.37.158:18888/rtp/239.3.1.80:4120
华数动画,http://114.241.200.178:8888/rtp/239.3.1.80:4120
华数动画,http://114.241.218.96:4022/rtp/239.3.1.80:4120
华数动画,http://114.254.37.123:8888/rtp/239.3.1.80:4120
华数动画,http://114.241.254.251:4022/rtp/239.3.1.80:4120
华数喜剧影院,http://114.254.37.158:18888/rtp/239.3.1.91:4120
华数喜剧影院,http://114.254.37.123:8888/rtp/239.3.1.91:4120
华数喜剧影院,http://114.241.254.251:4022/rtp/239.3.1.91:4120
华数喜剧影院,http://114.241.218.96:4022/rtp/239.3.1.91:4120
华数喜剧影院,http://114.241.200.178:8888/rtp/239.3.1.91:4120
华数动作影院,http://114.254.37.158:18888/rtp/239.3.1.92:4120
华数动作影院,http://114.241.218.96:4022/rtp/239.3.1.92:4120
华数动作影院,http://114.254.37.123:8888/rtp/239.3.1.92:4120
华数动作影院,http://114.241.254.251:4022/rtp/239.3.1.92:4120
华数动作影院,http://114.241.200.178:8888/rtp/239.3.1.92:4120
华数家庭影院,http://114.254.37.158:18888/rtp/239.3.1.93:4120
华数家庭影院,http://114.254.37.123:8888/rtp/239.3.1.93:4120
华数家庭影院,http://114.241.254.251:4022/rtp/239.3.1.93:4120
华数家庭影院,http://114.241.218.96:4022/rtp/239.3.1.93:4120
华数星影,http://114.254.37.158:18888/rtp/239.3.1.94:4120
华数星影,http://114.254.37.123:8888/rtp/239.3.1.94:4120
华数星影,http://114.241.218.96:4022/rtp/239.3.1.94:4120
华数星影,http://114.241.254.251:4022/rtp/239.3.1.94:4120
华数星影,http://114.241.200.178:8888/rtp/239.3.1.94:4120
华数精选,http://114.254.37.158:18888/rtp/239.3.1.74:4120
华数精选,http://114.254.37.123:8888/rtp/239.3.1.74:4120
华数精选,http://114.241.218.96:4022/rtp/239.3.1.74:4120
华数精选,http://114.241.254.251:4022/rtp/239.3.1.74:4120
华数经典电影,http://114.254.37.158:18888/rtp/239.3.1.195:9024
华数经典电影,http://114.254.37.123:8888/rtp/239.3.1.195:9024
华数经典电影,http://114.241.218.96:4022/rtp/239.3.1.195:9024
华数经典电影,http://114.241.254.251:4022/rtp/239.3.1.195:9024
华数热播剧场,http://114.254.37.158:18888/rtp/239.3.1.194:9020
华数热播剧场,http://114.241.200.178:8888/rtp/239.3.1.194:9020
华数热播剧场,http://114.254.37.123:8888/rtp/239.3.1.194:9020
华数热播剧场,http://114.241.254.251:4022/rtp/239.3.1.194:9020
华数热播剧场,http://114.241.218.96:4022/rtp/239.3.1.194:9020
华数魅力时尚,http://114.254.37.158:18888/rtp/239.3.1.196:9012
华数魅力时尚,http://114.241.200.178:8888/rtp/239.3.1.196:9012
华数魅力时尚,http://114.254.37.123:8888/rtp/239.3.1.196:9012
华数魅力时尚,http://114.241.218.96:4022/rtp/239.3.1.196:9012
华数魅力时尚,http://114.241.254.251:4022/rtp/239.3.1.196:9012
华数城市剧场,http://114.254.37.158:18888/rtp/239.3.1.67:4120
华数城市剧场,http://114.254.37.123:8888/rtp/239.3.1.67:4120
华数城市剧场,http://114.241.218.96:4022/rtp/239.3.1.67:4120
华数城市剧场,http://114.241.254.251:4022/rtp/239.3.1.67:4120
华数城市剧场,http://114.241.200.178:8888/rtp/239.3.1.67:4120
华数军旅剧场,http://114.254.37.158:18888/rtp/239.3.1.68:4120
华数军旅剧场,http://114.254.37.123:8888/rtp/239.3.1.68:4120
华数军旅剧场,http://114.241.218.96:4022/rtp/239.3.1.68:4120
青春怀旧剧场,http://180.165.24.151:7777/mgtv/617432318.m3u8
青春怀旧剧场,http://61.150.115.189:7777/mgtv/617432318.m3u8
古装剧场,http://114.254.37.158:18888/rtp/239.3.1.69:4120
古装剧场,http://114.241.218.96:4022/rtp/239.3.1.69:4120
古装剧场,http://114.254.37.123:8888/rtp/239.3.1.69:4120
古装剧场,http://114.241.254.251:4022/rtp/239.3.1.69:4120
古装剧场,http://114.241.200.178:8888/rtp/239.3.1.69:4120
光影,http://114.254.37.158:18888/rtp/239.3.1.84:4120
光影,http://114.254.37.123:8888/rtp/239.3.1.84:4120
光影,http://114.241.218.96:4022/rtp/239.3.1.84:4120
光影,http://114.241.254.251:4022/rtp/239.3.1.84:4120
熊猫影院,http://171.213.222.124:4022/udp/239.93.0.214:5140
熊猫影院,http://171.213.208.81:4022/udp/239.93.0.214:5140
熊猫影院,http://171.213.236.3:8188/udp/239.93.0.214:5140
红色经典,http://171.213.222.124:4022/udp/239.93.1.176:5140
红色经典,http://171.213.208.81:4022/udp/239.93.1.176:5140
红色经典,http://171.213.236.3:8188/udp/239.93.1.176:5140
iHOT爱浪漫,http://171.213.208.81:4022/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.236.3:8188/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.208.81:4022/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.222.124:4022/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.236.3:8188/udp/239.93.42.9:5140
iHOT爱院线,http://171.213.222.124:4022/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.236.3:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.222.124:4022/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.236.3:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.208.81:4022/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.222.124:4022/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.236.3:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.222.124:4022/udp/239.93.42.15:5140
iHOT爱都市,http://171.213.236.3:8188/udp/239.93.42.15:5140
iHOT爱体育,http://171.213.208.81:4022/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.222.124:4022/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.236.3:8188/udp/239.93.42.19:5140
iHOT爱奇谈,http://171.213.208.81:4022/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.236.3:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.222.124:4022/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.236.3:8188/udp/239.93.42.10:5140
iHOT爱历史,http://171.213.222.124:4022/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.236.3:8188/udp/239.93.42.13:5140
iHOT爱旅行,http://171.213.222.124:4022/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.208.81:4022/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.236.3:8188/udp/239.93.42.16:5140
iHOT爱赛车,http://171.213.222.124:4022/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.236.3:8188/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.222.124:4022/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.236.3:8188/udp/239.93.42.23:5140
iHOT爱幼教,http://171.213.222.124:4022/udp/239.93.42.17:5140
iHOT爱幼教,http://171.213.236.3:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.222.124:4022/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.236.3:8188/udp/239.93.42.18:5140
百视通华语影院,http://171.213.208.81:4022/udp/239.93.0.138:5140
百视通华语影院,http://171.213.222.124:4022/udp/239.93.0.138:5140
