🕘️更新时间,#genre#
CCTV-5+,http://219.141.46.174:8188/rtp/238.255.2.185:5999
CCTV-5+,http://219.141.46.35:8188/rtp/238.255.2.185:5999
CCTV-5+,http://182.110.170.152:4022/udp/239.252.219.72:5140
CCTV-5+,http://59.55.252.241:6565/udp/239.252.219.72:5140
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://124.226.132.11:19090/udp/239.81.0.233:4056
CCTV-6,http://140.250.221.187:4022/udp/239.21.2.47:5002
CCTV-6,http://121.29.141.57:4022/rtp/239.253.92.193:6058
CCTV-6,http://111.162.204.174:8686/udp/225.1.1.195:5002
CCTV-6,http://171.105.183.206:4022/udp/239.81.0.233:4056
CCTV-6,http://123.170.144.157:58888/udp/239.21.2.47:5002
CCTV-6,http://117.28.167.58:8888/rtp/239.61.3.36:9734
CCTV-6,http://106.86.155.74:20001/rtp/235.254.198.55:1496
CCTV-6,http://183.158.188.239:4022/udp/233.50.201.198:5140
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://124.226.132.11:19090/udp/239.81.0.116:4056
CCTV-7,http://121.29.141.57:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.162.204.174:8686/udp/225.1.1.138:5002
CCTV-7,http://117.28.167.58:8888/rtp/239.61.2.175:9038
CCTV-7,http://123.170.144.157:58888/udp/239.21.1.152:5002
CCTV-7,http://27.154.215.126:18888/rtp/239.61.2.175:9038
CCTV-7,http://106.86.155.74:20001/rtp/235.254.198.56:1500
CCTV-7,http://114.252.239.29:8000/rtp/239.3.1.61:8104
CCTV-7,http://114.254.33.167:18888/rtp/239.3.1.61:8104
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://124.226.132.11:19090/udp/239.81.0.234:4056
CCTV-8,http://171.105.183.206:4022/udp/239.81.0.234:4056
CCTV-8,http://117.28.167.58:8888/rtp/239.61.3.37:9740
CCTV-8,http://111.162.204.174:8686/udp/225.1.1.196:5002
CCTV-8,http://121.29.141.57:4022/rtp/239.253.92.195:6060
CCTV-8,http://140.250.221.187:4022/udp/239.21.2.48:5002
CCTV-8,http://123.170.144.157:58888/udp/239.21.2.48:5002
CCTV-8,http://27.155.54.168:4002/rtp/239.61.3.37:9740
CCTV-8,http://115.203.94.181:58888/udp/233.50.201.199:5140
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://182.110.170.152:4022/udp/239.252.220.186:5140
CCTV-9,http://219.141.46.174:8188/rtp/238.255.2.155:5999
CCTV-9,http://219.141.46.35:8188/rtp/238.255.2.155:5999
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://59.55.252.241:6565/udp/239.252.220.186:5140
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://124.226.132.11:19090/udp/239.81.0.118:4056
CCTV-10,http://171.105.183.206:4022/udp/239.81.0.118:4056
CCTV-10,http://221.223.18.134:58888/rtp/239.3.1.63:8116
CCTV-10,http://121.29.141.57:4022/rtp/239.253.92.196:6061
CCTV-10,http://111.162.204.174:8686/udp/225.1.1.140:5002
CCTV-10,http://117.28.167.58:8888/rtp/239.61.2.176:9044
CCTV-10,http://27.155.54.168:4002/rtp/239.61.2.176:9044
CCTV-10,http://123.170.144.157:58888/udp/239.21.1.155:5002
CCTV-10,http://119.98.36.30:4022/rtp/239.69.1.105:10268
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://124.226.132.11:19090/udp/239.81.0.229:4056
CCTV-11,http://121.29.141.57:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.105.183.206:4022/udp/239.81.0.229:4056
CCTV-11,http://221.223.18.134:58888/rtp/239.3.1.152:8120
CCTV-11,http://111.162.204.174:8686/udp/225.1.2.192:5002
CCTV-11,http://117.28.167.58:8888/rtp/239.61.2.21:8120
CCTV-11,http://27.154.215.126:18888/rtp/239.61.2.21:8120
CCTV-11,http://123.170.144.157:58888/udp/239.21.2.2:5002
CCTV-11,http://119.98.36.30:4022/rtp/239.69.1.154:10560
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://124.226.132.11:19090/udp/239.81.0.119:4056
CCTV-12,http://111.162.204.174:8686/udp/225.1.1.142:5002
CCTV-12,http://171.105.183.206:4022/udp/239.81.0.119:4056
CCTV-12,http://140.250.221.187:4022/udp/239.21.1.156:5002
CCTV-12,http://121.29.141.57:4022/rtp/239.253.92.197:6062
CCTV-12,http://221.223.18.134:58888/rtp/239.3.1.64:8124
CCTV-12,http://144.255.44.10:7788/udp/239.21.1.156:5002
CCTV-12,http://27.154.215.126:18888/rtp/239.61.2.177:9050
CCTV-12,http://123.170.144.157:58888/udp/239.21.1.156:5002
CCTV-13,http://124.226.132.11:19090/udp/239.81.0.206:4056
CCTV-13,http://117.28.167.58:8888/rtp/239.61.2.23:8132
CCTV-13,http://111.162.204.174:8686/udp/225.1.2.193:5002
CCTV-13,http://121.29.141.57:4022/rtp/239.253.92.13:8008
CCTV-13,http://123.170.144.157:58888/udp/239.21.2.3:5002
CCTV-13,http://27.154.215.126:18888/rtp/239.61.2.23:8132
CCTV-13,http://115.203.94.181:58888/udp/233.50.201.246:5140
CCTV-13,http://144.255.44.10:7788/udp/239.21.2.3:5002
CCTV-13,http://114.254.33.167:18888/rtp/239.3.1.124:8128
CCTV-13,http://183.158.188.239:4022/udp/233.50.201.246:5140
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://221.223.18.134:58888/rtp/239.3.1.65:8132
CCTV-14,http://171.105.183.206:4022/udp/239.81.0.120:4056
CCTV-14,http://121.29.141.57:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.162.204.174:8686/udp/225.1.1.144:5002
CCTV-14,http://117.28.167.58:8888/rtp/239.61.2.178:9056
CCTV-14,http://144.255.44.10:7788/udp/239.21.1.157:5002
CCTV-14,http://27.154.215.126:18888/rtp/239.61.2.178:9056
CCTV-14,http://119.98.36.30:4022/rtp/239.69.1.107:10280
CCTV-14,http://114.254.33.167:18888/rtp/239.3.1.65:8132
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://124.226.132.11:19090/udp/239.81.0.230:4056
CCTV-15,http://221.223.18.134:58888/rtp/239.3.1.153:8136
CCTV-15,http://111.162.204.174:8686/udp/225.1.2.194:5002
CCTV-15,http://121.29.141.57:4022/rtp/239.253.93.154:6322
CCTV-15,http://117.28.167.58:8888/rtp/239.61.2.25:8144
CCTV-15,http://27.154.215.126:18888/rtp/239.61.2.25:8144
CCTV-15,http://114.104.141.196:8688/rtp/238.1.78.222:7648
CCTV-15,http://123.170.144.157:58888/udp/239.21.2.4:5002
CCTV-15,http://114.254.33.167:18888/rtp/239.3.1.153:8136
CCTV-16,http://111.162.204.174:8686/udp/225.1.2.237:5002
CCTV-16,http://115.203.94.181:58888/udp/233.50.201.192:5140
CCTV-16,http://183.158.188.239:4022/udp/233.50.201.192:5140
CCTV-16,http://183.188.22.118:6000/rtp/226.0.2.169:9264
CCTV-16,http://119.98.36.30:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.33.167:18888/rtp/239.3.1.184:8001
CCTV-16,http://221.223.18.134:58888/rtp/239.3.1.184:8001
CCTV-16,http://111.178.188.80:4022/rtp/239.69.1.247:11124
CCTV-16,http://123.115.118.228:9000/rtp/239.3.1.184:8001
CCTV-16,http://123.118.50.133:8686/rtp/239.3.1.184:8001
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://124.226.132.11:19090/udp/239.81.0.228:4056
CCTV-17,http://111.162.204.174:8686/udp/225.1.2.52:5002
CCTV-17,http://117.28.167.58:8888/rtp/239.61.3.9:9572
CCTV-17,http://171.105.183.206:4022/udp/239.81.0.228:4056
CCTV-17,http://144.255.44.10:7788/udp/239.21.1.186:5002
CCTV-17,http://27.154.215.126:18888/rtp/239.61.3.9:9572
CCTV-17,http://123.170.144.157:58888/udp/239.21.1.186:5002
CCTV-17,http://114.254.33.167:18888/rtp/239.3.1.151:8144
CCTV-17,http://140.250.221.187:4022/udp/239.21.1.186:5002
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV1,http://124.226.132.11:19090/udp/239.81.0.92:4056
CETV1,http://140.250.221.187:4022/udp/239.21.2.7:5002
CETV1,http://171.105.183.206:4022/udp/239.81.0.92:4056
CETV1,http://221.223.18.134:58888/rtp/239.3.1.57:8152
CETV1,http://123.170.144.157:58888/udp/239.21.2.7:5002
CETV1,http://114.254.33.167:18888/rtp/239.3.1.57:8152
CETV1,http://183.188.22.118:6000/rtp/226.0.2.181:9360
CETV1,http://111.178.188.80:4022/rtp/239.69.1.110:10298
CETV1,http://119.98.36.30:4022/rtp/239.69.1.110:10298
CETV2,http://119.125.134.153:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://219.141.46.174:8188/rtp/238.255.2.221:5999
CETV2,http://219.141.46.35:8188/rtp/238.255.2.221:5999
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,http://219.141.46.174:8188/rtp/238.255.2.222:5999
CETV4,http://116.23.96.111:7188/udp/239.253.43.40:5146
CETV4,http://124.224.85.177:2000/rtp/239.121.4.199:9178
CETV4,http://219.141.46.35:8188/rtp/238.255.2.222:5999

💰央视付费频道,#genre#
文化精品,http://219.141.46.35:8188/rtp/238.255.2.32:5999
央视台球,http://182.110.170.152:4022/udp/239.252.219.80:5140
央视台球,http://59.55.252.241:6565/udp/239.252.219.80:5140
央视台球,http://219.141.46.174:8188/rtp/238.255.2.224:5999
央视台球,http://219.141.46.35:8188/rtp/238.255.2.224:5999
风云音乐,http://182.110.170.152:4022/udp/239.252.219.87:5140
风云音乐,http://219.141.46.35:8188/rtp/238.255.2.24:5999
风云音乐,http://219.141.46.174:8188/rtp/238.255.2.24:5999
风云音乐,http://59.55.252.241:6565/udp/239.252.219.87:5140
第一剧场,http://182.110.170.152:4022/udp/239.252.219.86:5140
第一剧场,http://219.141.46.174:8188/rtp/238.255.2.25:5999
第一剧场,http://219.141.46.35:8188/rtp/238.255.2.25:5999
风云剧场,http://182.110.170.152:4022/udp/239.252.219.89:5140
风云剧场,http://59.55.252.241:6565/udp/239.252.219.89:5140
风云剧场,http://219.141.46.174:8188/rtp/238.255.2.28:5999
怀旧剧场,http://182.110.170.152:4022/udp/239.252.219.90:5140
怀旧剧场,http://219.141.46.35:8188/rtp/238.255.2.33:5999
怀旧剧场,http://219.141.46.174:8188/rtp/238.255.2.33:5999
女性时尚,http://219.141.46.174:8188/rtp/238.255.2.27:5999
女性时尚,http://182.110.170.152:4022/udp/239.252.219.94:5140
女性时尚,http://59.55.252.241:6565/udp/239.252.219.94:5140
女性时尚,http://219.141.46.35:8188/rtp/238.255.2.27:5999
高尔夫网球,http://219.141.46.174:8188/rtp/238.255.2.223:5999
高尔夫网球,http://219.141.46.35:8188/rtp/238.255.2.223:5999
风云足球,http://182.110.170.152:4022/udp/239.252.219.96:5140
风云足球,http://219.141.46.174:8188/rtp/238.255.2.29:5999
风云足球,http://219.141.46.35:8188/rtp/238.255.2.29:5999
风云足球,http://59.55.252.241:6565/udp/239.252.219.96:5140
电视指南,http://182.110.170.152:4022/udp/239.252.219.97:5140
电视指南,http://59.55.252.241:6565/udp/239.252.219.97:5140
世界地理,http://182.110.170.152:4022/udp/239.252.219.93:5140
世界地理,http://219.141.46.174:8188/rtp/238.255.2.26:5999
世界地理,http://59.55.252.241:6565/udp/239.252.219.93:5140
兵器科技,http://182.110.170.152:4022/udp/239.252.219.98:5140
兵器科技,http://59.55.252.241:6565/udp/239.252.219.98:5140
兵器科技,http://219.141.46.174:8188/rtp/238.255.2.34:5999
兵器科技,http://219.141.46.35:8188/rtp/238.255.2.34:5999

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://111.162.204.174:8686/udp/225.1.1.116:5002
广东卫视,http://121.29.141.57:4022/rtp/239.253.92.206:8108
广东卫视,http://221.223.18.134:58888/rtp/239.3.1.142:8048
广东卫视,http://117.28.167.58:8888/rtp/239.61.2.33:8192
广东卫视,http://27.154.215.126:18888/rtp/239.61.2.33:8192
广东卫视,http://123.170.144.157:58888/udp/239.21.1.92:5002
广东卫视,http://114.97.224.100:4022/rtp/238.1.78.161:7160
广东卫视,http://27.155.54.168:4002/rtp/239.61.2.33:8192
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://111.162.204.174:8686/udp/225.1.1.112:5002
浙江卫视,http://221.223.18.134:58888/rtp/239.3.1.137:8036
浙江卫视,http://117.28.167.58:8888/rtp/239.61.2.29:8168
浙江卫视,http://115.203.94.181:58888/udp/233.50.201.100:5140
浙江卫视,http://123.170.144.157:58888/udp/239.21.1.90:5002
浙江卫视,http://119.98.36.30:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.154.215.126:18888/rtp/239.61.2.29:8168
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://121.29.141.57:4022/rtp/239.253.92.84:8015
湖南卫视,http://221.223.18.134:58888/rtp/239.3.1.132:8012
湖南卫视,http://111.162.204.174:8686/udp/225.1.1.114:5002
湖南卫视,http://117.28.167.58:8888/rtp/239.61.2.31:8180
湖南卫视,http://140.250.221.187:4022/udp/239.21.1.158:5002
湖南卫视,http://27.154.215.126:18888/rtp/239.61.2.31:8180
湖南卫视,http://123.170.144.157:58888/udp/239.21.1.158:5002
湖南卫视,http://106.86.155.74:20001/rtp/235.254.198.62:1524
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://124.226.132.11:19090/udp/239.81.0.109:4056
北京卫视,http://171.105.183.206:4022/udp/239.81.0.109:4056
北京卫视,http://111.162.204.174:8686/udp/225.1.1.113:5002
北京卫视,http://27.154.215.126:18888/rtp/239.61.2.32:8186
北京卫视,http://121.29.141.57:4022/rtp/239.253.92.87:8014
北京卫视,http://117.28.167.58:8888/rtp/239.61.2.32:8186
北京卫视,http://123.170.144.157:58888/udp/239.21.1.88:5002
北京卫视,http://106.86.155.74:20001/rtp/235.254.198.66:1540
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://111.162.204.174:8686/udp/225.1.1.147:5002
湖北卫视,http://140.250.221.187:4022/udp/239.21.1.163:5002
湖北卫视,http://121.29.141.57:4022/rtp/239.253.92.210:6567
湖北卫视,http://117.28.167.58:8888/rtp/239.61.2.120:8714
湖北卫视,http://221.223.18.134:58888/rtp/239.3.1.138:8044
湖北卫视,http://27.154.215.126:18888/rtp/239.61.2.120:8714
湖北卫视,http://123.170.144.157:58888/udp/239.21.1.163:5002
湖北卫视,http://114.254.33.167:18888/rtp/239.3.1.138:8044
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://111.162.204.174:8686/udp/225.1.1.115:5002
黑龙江卫视,http://221.223.18.134:58888/rtp/239.3.1.133:8016
黑龙江卫视,http://117.28.167.58:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://121.29.141.57:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://106.86.155.74:20001/rtp/235.254.198.70:1556
黑龙江卫视,http://114.254.33.167:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://27.154.215.126:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://171.105.183.206:4022/udp/239.81.0.105:4056
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.100.17.56:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.69.146.224:8688/rtp/238.1.79.27:4328
安徽卫视,http://114.104.182.13:8688/rtp/238.1.79.27:4328
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://171.105.183.206:4022/udp/239.81.0.211:4056
安徽卫视,http://121.29.141.57:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.162.204.174:8686/udp/225.1.1.127:5002
安徽卫视,http://117.28.167.58:8888/rtp/239.61.2.248:9476
安徽卫视,http://27.154.215.126:18888/rtp/239.61.2.248:9476
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://106.86.155.74:20001/rtp/235.254.196.249:1268
重庆卫视,http://111.162.204.174:8686/udp/225.1.1.155:5002
重庆卫视,http://183.158.188.239:4022/udp/233.50.200.114:5140
重庆卫视,http://121.29.141.57:4022/rtp/239.253.92.10:6053
重庆卫视,http://117.28.167.58:8888/rtp/239.61.2.250:9488
重庆卫视,http://140.250.221.187:4022/udp/239.21.1.233:5002
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
重庆卫视,http://27.155.54.168:4002/rtp/239.61.2.250:9488
重庆卫视,http://221.223.18.134:58888/rtp/239.3.1.122:8160
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://111.162.204.174:8686/udp/225.1.2.31:5002
东方卫视,http://221.223.18.134:58888/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.57:4022/rtp/239.253.92.89:8019
东方卫视,http://117.28.167.58:8888/rtp/239.61.2.28:8162
东方卫视,http://171.105.183.206:4022/udp/239.81.0.111:4056
东方卫视,http://183.188.22.118:6000/rtp/226.0.2.175:9312
东方卫视,http://123.170.144.157:58888/udp/239.21.1.111:5002
东方卫视,http://27.154.215.126:18888/rtp/239.61.2.28:8162
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://27.154.215.126:18888/rtp/239.61.2.132:8708
东南卫视,http://117.28.167.58:8888/rtp/239.61.2.132:8708
东南卫视,http://124.226.132.11:19090/udp/239.81.0.215:4056
东南卫视,http://171.105.183.206:4022/udp/239.81.0.215:4056
东南卫视,http://221.223.18.134:58888/rtp/239.3.1.156:8148
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
东南卫视,http://121.29.141.57:4022/rtp/239.253.92.201:6146
东南卫视,http://123.118.50.133:8686/rtp/239.3.1.156:8148
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://123.170.144.157:58888/udp/239.21.2.22:5002
甘肃卫视,http://117.28.167.58:8888/rtp/239.61.2.225:9338
甘肃卫视,http://140.250.221.187:4022/udp/239.21.2.22:5002
甘肃卫视,http://27.154.215.126:18888/rtp/239.61.2.225:9338
甘肃卫视,http://114.97.224.100:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.105.183.206:4022/udp/239.81.0.207:4056
甘肃卫视,http://219.141.46.35:8188/rtp/238.255.2.73:5999
甘肃卫视,http://182.110.170.152:4022/udp/239.252.219.140:5140
广西卫视,http://171.105.183.206:4022/udp/239.81.0.107:4056
广西卫视,http://111.162.204.174:8686/udp/225.1.2.81:5002
广西卫视,http://27.154.215.126:18888/rtp/239.61.2.48:8282
广西卫视,http://27.46.65.10:17088/udp/239.0.1.181:6041
广西卫视,http://121.29.141.57:4022/rtp/239.253.92.76:8043
广西卫视,http://117.28.167.58:8888/rtp/239.61.2.48:8282
广西卫视,http://183.188.22.118:6000/rtp/226.0.2.231:9760
广西卫视,http://171.213.147.167:9999/udp/239.93.42.46:5140
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
广西卫视,http://111.178.188.80:4022/rtp/239.69.1.191:10788
贵州卫视,http://171.105.183.206:4022/udp/239.81.0.95:4056
贵州卫视,http://111.162.204.174:8686/udp/225.1.2.28:5002
贵州卫视,http://117.28.167.58:8888/rtp/239.61.2.159:8942
贵州卫视,http://119.98.36.30:4022/rtp/239.69.1.150:10536
贵州卫视,http://221.223.18.134:58888/rtp/239.3.1.149:8076
贵州卫视,http://144.255.44.10:7788/udp/239.21.1.166:5002
贵州卫视,http://27.154.215.126:18888/rtp/239.61.2.159:8942
贵州卫视,http://140.250.221.187:4022/udp/239.21.1.166:5002
贵州卫视,http://114.254.33.167:18888/rtp/239.3.1.149:8076
贵州卫视,http://106.86.155.74:20001/rtp/235.254.198.185:7980
海南卫视,http://111.162.204.174:8686/udp/225.1.2.82:5002
海南卫视,http://140.250.221.187:4022/udp/239.21.2.14:5002
海南卫视,http://114.100.17.56:4022/rtp/238.1.79.49:4504
海南卫视,http://27.154.215.126:18888/rtp/239.61.2.42:8246
海南卫视,http://117.28.167.58:8888/rtp/239.61.2.42:8246
海南卫视,http://121.29.141.57:4022/rtp/239.253.93.155:6323
海南卫视,http://183.188.22.118:6000/rtp/226.0.2.212:9608
海南卫视,http://171.117.68.149:8082/rtp/226.0.2.212:9608
海南卫视,http://111.178.188.80:4022/rtp/239.69.1.151:10542
海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
河北卫视,http://111.162.204.174:8686/udp/225.1.2.27:5002
河北卫视,http://117.28.167.58:8888/rtp/239.61.2.57:8336
河北卫视,http://221.223.18.134:58888/rtp/239.3.1.148:8072
河北卫视,http://124.226.132.11:19090/udp/239.81.0.94:4056
河北卫视,http://171.105.183.206:4022/udp/239.81.0.94:4056
河北卫视,http://27.154.215.126:18888/rtp/239.61.2.57:8336
河北卫视,http://27.155.54.168:4002/rtp/239.61.2.57:8336
河北卫视,http://123.170.144.157:58888/udp/239.21.1.168:5002
河北卫视,http://119.98.36.30:4022/rtp/239.254.96.113:9616
河北卫视,http://106.86.155.74:20001/rtp/235.254.198.184:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.204.174:8686/udp/225.1.2.61:5002
河南卫视,http://183.158.188.239:4022/udp/233.50.201.144:5140
河南卫视,http://117.28.167.58:8888/rtp/239.61.2.59:8348
河南卫视,http://144.255.44.10:7788/udp/239.21.2.37:5002
河南卫视,http://123.170.144.157:58888/udp/239.21.2.37:5002
河南卫视,http://27.154.215.126:18888/rtp/239.61.2.59:8348
河南卫视,http://115.203.94.181:58888/udp/233.50.201.144:5140
河南卫视,http://111.178.188.80:4022/rtp/239.69.1.168:10644
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.162.204.174:8686/udp/225.1.2.26:5002
吉林卫视,http://117.28.167.58:8888/rtp/239.61.2.223:9326
吉林卫视,http://121.29.141.57:4022/rtp/239.253.92.202:6147
吉林卫视,http://123.170.144.157:58888/udp/239.21.2.49:5002
吉林卫视,http://27.154.215.126:18888/rtp/239.61.2.223:9326
吉林卫视,http://221.223.18.134:58888/rtp/239.3.1.240:8172
吉林卫视,http://144.255.44.10:7788/udp/239.21.2.49:5002
吉林卫视,http://114.254.33.167:18888/rtp/239.3.1.240:8172
