🕘️更新时间,#genre#
CCTV-3,http://106.46.114.7:8011/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://59.32.97.183:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fdb530&tk=6949f8ce7202
CCTV-3,http://171.213.129.93:4022/udp/239.93.1.11:2223
CCTV-3,http://27.46.65.24:17088/udp/239.0.1.177:6037
CCTV-3,http://171.213.211.61:4022/udp/239.93.1.11:2223
CCTV-3,http://58.50.153.91:4022/rtp/239.69.1.122:10370
CCTV-3,http://221.213.91.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://221.13.234.180:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3,http://221.13.235.5:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.213.91.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://106.46.114.7:8011/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://221.13.235.5:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94a90&tk=6949f8ce7202
CCTV-4,http://171.213.129.93:4022/udp/239.93.1.105:5140
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e90d1d&tk=6949f8ce7202
CCTV-4,http://58.50.153.91:4022/rtp/239.69.1.138:10466
CCTV-4,http://113.64.94.221:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4,http://171.213.211.61:4022/udp/239.93.1.105:5140
CCTV-4,http://27.46.65.24:17088/udp/239.0.1.180:6040
CCTV-4,http://59.32.97.183:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.253.61.60:8686/rtp/239.253.92.251:6141
CCTV-4,http://180.105.209.133:9981/udp/239.49.8.131:6000
CCTV-4,http://171.213.200.38:4022/udp/239.93.1.105:5140
CCTV-4,http://117.81.150.89:5555/udp/239.49.8.131:6000
CCTV-4,http://171.8.169.65:8800/rtp/239.16.20.4:10040
CCTV-5,http://106.46.114.7:8011/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://221.13.235.5:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202
CCTV-5,http://221.13.234.180:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.213.129.93:4022/udp/239.93.42.37:5140
CCTV-5,http://27.46.65.24:17088/udp/239.0.1.175:6035
CCTV-5,http://171.213.211.61:4022/udp/239.93.42.37:5140
CCTV-5,http://110.253.61.60:8686/rtp/239.253.92.181:6046
CCTV-5,http://59.32.97.183:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.234.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.64.94.221:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://221.13.234.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.159.125.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+,http://113.64.94.221:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://106.46.114.7:8011/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d345f6&tk=6949f8ce7202
CCTV-6,http://171.213.129.93:4022/udp/239.93.1.13:2226
CCTV-6,http://171.213.211.61:4022/udp/239.93.1.13:2226
CCTV-6,http://27.46.65.24:17088/udp/239.0.1.176:6036
CCTV-6,http://171.8.82.146:8800/rtp/239.16.20.6:10060
CCTV-6,http://110.253.61.60:8686/rtp/239.253.92.193:6058
CCTV-6,http://58.50.153.91:4022/rtp/239.69.1.124:10382
CCTV-6,http://60.178.177.228:9999/udp/233.50.201.198:5140
CCTV-6,http://221.13.235.5:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.178.238.107:888/udp/233.50.201.198:5140
CCTV-6,http://113.64.94.221:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://171.213.200.38:4022/udp/239.93.1.13:2226
CCTV-6,http://123.159.125.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://221.13.234.180:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://106.46.114.7:8011/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7c2f8&tk=6949f8ce7202
CCTV-7,http://27.46.65.24:17088/udp/239.0.1.96:8104
CCTV-7,http://110.253.61.60:8686/rtp/239.253.92.194:6059
CCTV-7,http://171.213.211.61:4022/udp/239.93.1.67:5140
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://60.178.177.228:9999/udp/233.50.200.24:5140
CCTV-7,http://58.50.153.91:4022/rtp/239.69.1.103:10256
CCTV-7,http://171.213.129.93:4022/udp/239.93.1.67:5140
CCTV-7,http://221.13.234.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.13.235.5:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.213.91.64:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://59.32.97.183:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.13.235.5:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.46.114.7:8011/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://27.46.65.24:17088/udp/239.0.1.174:6034
CCTV-8,http://171.213.211.61:4022/udp/239.93.42.39:5140
CCTV-8,http://171.213.129.93:4022/udp/239.93.42.39:5140
CCTV-8,http://58.50.153.91:4022/rtp/239.69.1.125:10388
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=804225&tk=6949f8ce7202
CCTV-8,http://221.13.234.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.46.114.7:8011/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f38e40&tk=6949f8ce7202
CCTV-9,http://221.13.235.5:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.13.234.180:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.32.97.183:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.64.94.221:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://221.13.234.114:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e05c34&tk=6949f8ce7202
CCTV-10,http://171.213.129.93:4022/udp/239.93.1.28:5140
CCTV-10,http://59.32.97.183:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.46.65.24:17088/udp/239.0.1.98:8116
CCTV-10,http://171.213.211.61:4022/udp/239.93.1.28:5140
CCTV-10,http://221.13.235.5:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.8.82.146:8800/rtp/239.16.20.10:10100
CCTV-10,http://221.213.91.64:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.253.61.60:8686/rtp/239.253.92.196:6061
CCTV-10,http://180.105.209.133:9981/udp/239.49.8.54:9818
CCTV-10,http://58.50.153.91:4022/rtp/239.69.1.105:10268
CCTV-10,http://171.8.169.65:8800/rtp/239.16.20.10:10100
CCTV-10,http://117.81.150.89:5555/udp/239.49.8.54:9818
CCTV-10,http://117.81.150.89:5555/rtp/239.49.8.134:6000
CCTV-11,http://106.46.114.7:8011/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://59.32.97.183:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.213.211.61:4022/udp/239.93.0.102:5140
CCTV-11,http://110.253.61.60:8686/rtp/239.253.93.153:6321
CCTV-11,http://58.50.153.91:4022/rtp/239.69.1.154:10560
CCTV-11,http://171.213.129.93:4022/udp/239.93.0.102:5140
CCTV-11,http://221.13.235.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.64.94.221:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://221.13.234.180:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.8.169.65:8800/rtp/239.16.20.11:10110
CCTV-12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://106.46.114.7:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://59.32.97.183:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=812011&tk=6949f8ce7202
CCTV-12,http://113.64.94.221:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://171.213.129.93:4022/udp/239.93.1.30:8124
CCTV-12,http://110.253.61.60:8686/rtp/239.253.92.197:6062
CCTV-12,http://27.46.65.24:17088/udp/239.0.1.99:8124
CCTV-12,http://180.105.209.133:9981/udp/239.49.8.55:9822
CCTV-12,http://180.105.209.133:9981/rtp/239.49.8.135:6000
CCTV-12,http://171.213.211.61:4022/udp/239.93.1.30:8124
CCTV-12,http://221.13.234.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://49.82.105.208:8000/rtp/239.49.8.135:6000
CCTV-12,http://221.13.234.180:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.50.153.91:4022/rtp/239.69.1.106:10274
CCTV-13,http://106.46.114.7:8011/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://59.32.97.183:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.213.129.93:4022/udp/239.93.0.66:5140
CCTV-13,http://221.13.235.5:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.213.200.38:4022/udp/239.93.0.66:5140
CCTV-13,http://121.20.207.185:9999/rtp/239.253.92.13:8008
CCTV-13,http://110.253.61.60:8686/rtp/239.253.92.13:8008
CCTV-13,http://221.13.234.180:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.178.177.228:9999/udp/233.50.201.246:5140
CCTV-13,http://221.13.234.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://106.46.114.7:8011/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://171.213.129.93:4022/udp/239.93.1.29:6000
CCTV-14,http://27.46.65.24:17088/udp/239.0.1.100:8132
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e249d&tk=6949f8ce7202
CCTV-14,http://221.13.234.180:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.50.153.91:4022/rtp/239.69.1.107:10280
CCTV-14,http://171.8.82.146:8800/rtp/239.16.20.14:10140
CCTV-14,http://180.105.209.133:9981/udp/239.49.8.56:9826
CCTV-14,http://180.105.209.133:9981/rtp/239.49.8.136:6000
CCTV-14,http://221.13.235.5:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.81.150.89:5555/udp/239.49.8.56:9826
CCTV-14,http://110.253.61.60:8686/rtp/239.253.92.198:6063
CCTV-14,http://117.81.150.89:5555/rtp/239.49.8.136:6000
CCTV-14,http://171.8.169.65:8800/rtp/239.16.20.14:10140
CCTV-15,http://106.46.114.7:8011/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://221.13.235.5:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.32.97.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.234.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.213.129.93:4022/udp/239.93.0.103:5140
CCTV-15,http://171.8.82.146:8800/rtp/239.16.20.15:10150
CCTV-15,http://221.13.234.180:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.101.98.62:2000/rtp/239.16.20.15:10150
CCTV-15,http://58.50.153.91:4022/rtp/239.69.1.155:10566
CCTV-15,http://221.213.91.133:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://221.13.234.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.50.153.91:4022/rtp/239.69.1.247:11124
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a25f5&tk=6949f8ce7202
CCTV-17,http://59.32.97.183:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.213.129.93:4022/udp/239.93.0.92:5140
CCTV-17,http://58.50.153.91:4022/rtp/239.69.1.152:10548
CCTV-17,http://180.105.209.133:9981/udp/239.49.8.52:9810
CCTV-17,http://171.8.82.146:8800/rtp/239.16.20.7:10070
CCTV-17,http://117.81.150.89:5555/rtp/239.49.8.132:6000
CCTV-17,http://171.8.169.65:8800/rtp/239.16.20.7:10070
CETV1,http://58.50.153.91:4022/rtp/239.69.1.110:10298
CETV1,http://59.32.97.183:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://113.64.94.221:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1

💰央视付费频道,#genre#
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
世界地理,http://59.32.97.183:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://106.46.114.7:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.64.94.221:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://110.253.61.60:8686/rtp/239.253.92.206:8108
广东卫视,http://180.105.209.133:9981/udp/239.49.8.13:9422
广东卫视,http://27.46.65.24:17088/udp/239.0.1.1:5001
广东卫视,http://171.8.169.65:8800/rtp/239.16.20.98:10980
广东卫视,http://117.81.150.89:5555/udp/239.49.8.13:9422
广东卫视,http://117.81.150.89:5555/rtp/239.49.8.143:6000
广东卫视,http://121.20.207.185:9999/rtp/239.253.92.206:8108
广东卫视,http://123.101.98.62:2000/rtp/239.16.20.98:10980
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://106.46.114.7:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://221.13.235.5:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.253.61.60:8686/rtp/239.253.92.90:8020
浙江卫视,http://27.46.65.24:17088/udp/239.0.1.79:1234
浙江卫视,http://59.32.97.183:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.105.209.133:9981/udp/239.49.8.20:9618
浙江卫视,http://60.178.177.228:9999/udp/233.50.201.100:5140
浙江卫视,http://117.81.150.89:5555/udp/239.49.8.20:9618
浙江卫视,http://171.8.169.65:8800/rtp/239.16.20.71:10710
湖南卫视,http://106.46.114.7:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6f76d8&tk=6949f8ce7202
湖南卫视,http://59.32.97.183:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.64.94.221:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://123.159.125.38:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://180.105.209.133:9981/udp/239.49.8.12:9418
湖南卫视,http://180.105.209.133:9981/rtp/239.49.8.142:6000
湖南卫视,http://27.46.65.24:17088/udp/239.0.1.78:8012
湖南卫视,http://171.8.82.146:8800/rtp/239.16.20.72:10720
湖南卫视,http://221.13.235.5:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.81.150.89:5555/udp/239.49.8.12:9418
湖南卫视,http://60.178.177.228:9999/udp/233.50.201.103:5140
湖南卫视,http://119.129.172.161:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.81.150.89:5555/rtp/239.49.8.142:6000
湖南卫视,http://119.129.172.59:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97b140&tk=6949f8ce7202
北京卫视,http://106.46.114.7:8011/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://180.105.209.133:9981/udp/239.49.8.11:9414
北京卫视,http://113.64.94.221:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://180.105.209.133:9981/rtp/239.49.8.141:6000
北京卫视,http://27.46.65.24:17088/udp/239.0.1.83:8024
北京卫视,http://221.13.235.5:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.253.61.60:8686/rtp/239.253.92.87:8014
北京卫视,http://171.8.82.146:8800/rtp/239.16.20.76:10760
北京卫视,http://221.13.234.180:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.213.200.38:4022/udp/239.93.0.180:5140
北京卫视,http://59.32.97.183:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.101.98.62:2000/rtp/239.16.20.76:10760
北京卫视,http://123.159.125.38:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://106.46.114.7:8011/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b2d76&tk=6949f8ce7202
湖北卫视,http://27.46.65.24:17088/udp/239.0.1.88:1234
湖北卫视,http://110.253.61.60:8686/rtp/239.253.92.210:6567
湖北卫视,http://180.105.209.133:9981/udp/239.49.8.8:9632
湖北卫视,http://113.64.94.221:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://180.105.209.133:9981/rtp/239.49.8.147:6000
湖北卫视,http://171.213.200.38:4022/udp/239.93.0.250:5140
湖北卫视,http://171.8.82.146:8800/rtp/239.16.20.87:10870
湖北卫视,http://117.81.150.89:5555/rtp/239.49.8.147:6000
湖北卫视,http://49.82.105.208:8000/udp/239.49.8.8:9632
湖北卫视,http://60.178.177.228:9999/udp/233.50.201.114:5140
湖北卫视,http://49.82.105.208:8000/rtp/239.49.8.147:6000
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8aad0f&tk=6949f8ce7202
黑龙江卫视,http://113.64.94.221:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://27.46.65.24:17088/udp/239.0.1.86:8016
黑龙江卫视,http://110.253.61.60:8686/rtp/239.253.92.85:8016
黑龙江卫视,http://180.105.209.133:9981/udp/239.49.8.14:9426
黑龙江卫视,http://59.32.97.183:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.178.177.228:9999/udp/233.50.201.115:5140
黑龙江卫视,http://117.81.150.89:5555/udp/239.49.8.14:9426
黑龙江卫视,http://171.8.169.65:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://117.81.150.89:5555/rtp/239.49.8.144:6000
安徽卫视,http://106.46.114.7:8011/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.64.94.221:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=26f0e2&tk=6949f8ce7202
安徽卫视,http://123.159.125.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.213.91.133:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.13.235.5:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.46.65.24:17088/udp/239.0.1.81:8064
安徽卫视,http://171.8.82.146:8800/rtp/239.16.20.75:10750
安徽卫视,http://180.105.209.133:9981/rtp/239.49.8.204:6000
安徽卫视,http://221.213.91.64:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.32.97.183:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.178.177.228:9999/udp/233.50.201.113:5140
安徽卫视,http://121.20.207.185:9999/rtp/239.253.92.209:6566
安徽卫视,http://117.81.150.89:5555/rtp/239.49.8.204:6000
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ee534&tk=6949f8ce7202
重庆卫视,http://221.213.91.133:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://180.105.209.133:9981/udp/239.49.8.57:9830
重庆卫视,http://27.46.65.24:17088/udp/239.0.1.91:5097
重庆卫视,http://49.82.105.208:8000/rtp/239.49.8.149:6000
重庆卫视,http://121.20.207.185:9999/rtp/239.253.92.10:6053
重庆卫视,http://117.81.150.89:5555/udp/239.49.8.57:9830
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://221.13.235.5:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.46.65.24:17088/udp/239.0.1.82:8032
东方卫视,http://221.213.91.64:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://180.105.209.133:9981/udp/239.49.8.17:9606
东方卫视,http://180.105.209.133:9981/rtp/239.49.8.140:6000
东方卫视,http://113.64.94.221:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
