🕘️更新时间,#genre#
CCTV14,http://171.8.138.242:8800/rtp/239.16.20.14:10140
CCTV15,http://39.77.158.70:4002/rtp/239.253.254.170:8000
CCTV15,http://39.77.26.10:4002/rtp/239.253.254.170:8000
CCTV15,http://171.8.168.253:8800/rtp/239.16.20.15:10150
CCTV15,http://113.119.27.158:58888/udp/239.77.1.239:5146
CCTV15,http://39.77.158.96:4002/rtp/239.253.254.170:8000
CCTV15,http://219.156.93.160:4022/rtp/225.1.4.216:1269
CCTV15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV15,http://1.192.245.143:8188/rtp/239.16.20.15:10150
CCTV15,http://183.164.236.216:8888/rtp/238.1.78.222:7648
CCTV16,http://113.119.27.158:58888/udp/239.77.0.165:5146
CCTV16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV16,http://221.220.133.22:8012/rtp/239.3.1.184:8001
CCTV17,http://39.77.158.96:4002/rtp/239.253.254.168:8000
CCTV17,http://219.156.93.160:4022/rtp/225.1.4.226:2506
CCTV17,http://171.8.168.253:8800/rtp/239.16.20.7:10070
CCTV17,http://113.119.27.158:58888/udp/239.77.1.121:5146
CCTV17,http://39.77.158.70:4002/rtp/239.253.254.168:8000
CCTV17,http://39.77.26.10:4002/rtp/239.253.254.168:8000
CCTV17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV17,http://111.196.129.242:20000/rtp/239.3.1.151:8144
CCTV17,http://183.164.236.216:8888/rtp/238.1.78.178:7296
CCTV17,http://171.8.138.242:8800/rtp/239.16.20.7:10070
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783237500-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-65286fb8228ca5c769556998592131a3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631
CCTV4K,http://113.119.27.158:58888/udp/239.77.0.194:5146
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783213200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b3e57abdf0233c4f5f0a10dff9cd901a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://183.164.236.216:8888/rtp/238.1.78.137:6968
CCTV4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K,http://113.119.27.158:58888/udp/239.77.0.174:5146
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339

💰央视付费频道,#genre#
文化精品,http://183.164.236.216:8888/rtp/238.1.79.54:4568
文化精品,http://171.119.206.251:6000/rtp/226.0.2.219:9664
文化精品,http://113.119.27.158:58888/udp/239.253.43.13:5146
央视台球,http://113.119.27.158:58888/udp/239.253.43.11:5146
央视台球,http://183.164.236.216:8888/rtp/238.1.79.59:4608
风云音乐,http://183.164.236.216:8888/rtp/238.1.79.64:4648
风云音乐,http://113.119.27.158:58888/udp/239.253.43.6:5146
第一剧场,http://183.164.236.216:8888/rtp/238.1.79.63:4640
第一剧场,http://113.119.27.158:58888/udp/239.253.43.15:5146
风云剧场,http://113.119.27.158:58888/udp/239.253.43.16:5146
风云剧场,http://183.164.236.216:8888/rtp/238.1.79.62:4632
怀旧剧场,http://183.164.236.216:8888/rtp/238.1.79.61:4624
怀旧剧场,http://113.119.27.158:58888/udp/239.253.43.5:5146
女性时尚,http://113.119.27.158:58888/udp/239.253.43.8:5146
女性时尚,http://183.164.236.216:8888/rtp/238.1.79.55:4576
高尔夫网球,http://183.164.236.216:8888/rtp/238.1.79.58:4600
高尔夫网球,http://171.119.206.251:6000/rtp/226.0.2.217:9648
高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
高尔夫网球,http://113.119.27.158:58888/udp/239.253.43.12:5146
风云足球,http://183.164.236.216:8888/rtp/238.1.79.57:4592
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
风云足球,http://113.119.27.158:58888/udp/239.253.43.14:5146
电视指南,http://183.164.236.216:8888/rtp/238.1.79.53:4560
电视指南,http://171.119.206.251:6000/rtp/226.0.2.218:9656
电视指南,http://113.119.27.158:58888/udp/239.253.43.10:5146
世界地理,http://183.164.236.216:8888/rtp/238.1.79.60:4616
世界地理,http://113.119.27.158:58888/udp/239.253.43.7:5146
世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
兵器科技,http://183.164.236.216:8888/rtp/238.1.79.56:4584
兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140
兵器科技,http://113.119.27.158:58888/udp/239.253.43.9:5146
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://39.77.26.10:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.70:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.96:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://219.156.93.160:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://171.119.206.251:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://39.77.159.240:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://220.176.218.4:9000/udp/239.252.219.83:5140
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://39.77.26.10:4002/rtp/239.253.254.153:8000
CHC动作电影,http://219.156.93.160:4022/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.158.70:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.158.96:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
CHC家庭影院,http://39.77.158.96:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.26.10:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://219.156.93.160:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.158.70:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.4:9000/udp/239.252.219.84:5140
中国天气,http://219.139.228.248:1234/959986621
中国天气,http://120.220.44.46/959986621

📡特色频道,#genre#
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视4K超高清,http://221.220.133.22:8012/rtp/239.3.1.241:8000
北京卫视4K超高清,http://113.119.27.158:58888/udp/239.77.1.151:5146
北京卫视4K超高清,http://39.77.158.70:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://39.77.26.10:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://39.77.158.96:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://39.77.159.240:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://183.164.236.216:8888/rtp/238.1.78.162:7168
北京卫视4K超高清,http://219.156.93.160:4022/rtp/225.1.4.81:1110
北京卫视4K超高清,http://60.4.29.80:8077/rtp/239.253.92.87:8014
梨园频道,http://219.139.228.248:1234/961930369
梨园频道,http://120.220.44.46/961930369
梨园频道,http://39.77.26.10:4002/rtp/239.253.254.139:8000
梨园频道,http://39.77.158.96:4002/rtp/239.253.254.139:8000
梨园频道,http://60.4.29.80:8077/rtp/239.253.93.133:6441
梨园频道,http://39.77.158.70:4002/rtp/239.253.254.139:8000
梨园频道,http://39.77.159.240:4002/rtp/239.253.254.139:8000
梨园频道,http://220.176.218.4:9000/udp/239.252.220.179:5140
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
华数少儿动画,http://219.156.93.160:4022/rtp/225.1.4.189:1238
华数少儿动画,http://220.176.218.4:9000/rtp/239.252.220.136:5140
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
华数少儿动画,http://111.196.129.242:20000/rtp/239.3.1.199:9000
华数少儿动画,http://221.220.133.22:8012/rtp/239.3.1.199:9000
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
华数动画,http://220.176.218.4:9000/rtp/239.252.219.165:5140
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://220.176.218.4:9000/rtp/239.252.220.79:5140
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数动作影院,http://220.176.218.4:9000/rtp/239.252.220.85:5140
华数动作影院,http://123.118.54.216:8686/rtp/239.3.1.92:4120
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数家庭影院,http://111.196.129.242:20000/rtp/239.3.1.93:4120
华数家庭影院,http://123.118.54.216:8686/rtp/239.3.1.93:4120
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
华数星影,http://220.176.218.4:9000/rtp/239.252.220.210:5140
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数星影,http://111.196.129.242:20000/rtp/239.3.1.94:4120
华数经典电影,http://220.176.218.4:9000/rtp/239.252.220.139:5140
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024
华数热播剧场,http://219.156.93.160:4022/rtp/225.1.4.190:1239
华数热播剧场,http://220.176.218.4:9000/rtp/239.252.220.138:5140
华数热播剧场,http://123.118.54.216:8686/rtp/239.3.1.194:9020
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数热播剧场,http://111.196.129.242:20000/rtp/239.3.1.194:9020
华数热播剧场,http://221.220.133.22:8012/rtp/239.3.1.194:9020
华数魅力时尚,http://219.156.93.160:4022/rtp/225.1.4.205:1253
华数魅力时尚,http://220.176.218.4:9000/rtp/239.252.220.137:5140
华数魅力时尚,http://123.118.54.216:8686/rtp/239.3.1.196:9012
华数魅力时尚,http://111.196.129.242:20000/rtp/239.3.1.196:9012
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://221.220.133.22:8012/rtp/239.3.1.196:9012
华数城市剧场,http://111.196.129.242:20000/rtp/239.3.1.67:4120
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120
华数城市剧场,http://220.176.218.4:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://220.176.218.4:9000/rtp/239.252.220.76:5140
华数古装剧场,http://220.176.218.4:9000/rtp/239.252.220.77:5140
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
新片放映厅,http://219.139.228.248:1234/619495952
新片放映厅,http://120.220.44.46/619495952
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140

📡卫视频道,#genre#
安徽卫视,http://39.77.158.96:4002/rtp/239.253.254.87:8000
安徽卫视,http://60.4.29.80:8077/rtp/239.253.92.209:6566
安徽卫视,http://39.77.158.70:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.26.10:4002/rtp/239.253.254.87:8000
安徽卫视,http://219.156.93.160:4022/rtp/225.1.4.87:1116
安徽卫视,http://171.8.168.253:8800/rtp/239.16.20.75:10750
安徽卫视,http://183.164.236.216:8888/rtp/238.1.78.150:7072
安徽卫视,http://183.164.236.216:8888/rtp/238.1.79.27:4328
安徽卫视,http://121.237.245.222:8888/rtp/239.49.8.204:6000
安徽卫视,http://171.119.206.251:6000/rtp/226.0.2.145:9072
北京卫视,http://219.139.228.248:1234/630287636
北京卫视,http://120.220.44.46/630287636
东方卫视,http://219.139.228.248:1234/651632648
东方卫视,http://120.220.44.46/651632648
东方卫视,http://39.77.158.96:4002/rtp/239.253.254.86:8000
东方卫视,http://60.4.29.80:8077/rtp/239.253.92.89:8019
东方卫视,http://39.77.26.10:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.158.70:4002/rtp/239.253.254.86:8000
东方卫视,http://219.156.93.160:4022/rtp/225.1.4.85:1114
东方卫视,http://171.8.168.253:8800/rtp/239.16.20.73:10730
东方卫视,http://183.164.236.216:8888/rtp/238.1.78.163:7176
东方卫视,http://116.9.34.79:4000/udp/239.81.0.111:4056
东南卫视,http://219.139.228.248:1234/849116810
东南卫视,http://120.220.44.46/849116810
东南卫视,http://221.220.133.22:8012/rtp/239.3.1.156:8148
东南卫视,http://39.77.26.10:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.158.70:4002/rtp/239.253.254.105:8000
东南卫视,http://60.4.29.80:8077/rtp/239.253.92.201:6146
东南卫视,http://39.77.158.96:4002/rtp/239.253.254.105:8000
东南卫视,http://219.156.93.160:4022/rtp/225.1.4.228:1274
东南卫视,http://123.118.54.216:8686/rtp/239.3.1.156:8148
东南卫视,http://171.8.168.253:8800/rtp/239.16.20.82:10820
甘肃卫视,http://171.8.168.253:8800/rtp/239.16.20.102:11020
甘肃卫视,http://219.156.93.160:4022/rtp/225.1.4.42:1071
甘肃卫视,http://39.77.26.10:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.158.70:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.158.96:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.119.27.158:58888/udp/239.77.0.189:5146
甘肃卫视,http://116.9.34.79:4000/udp/239.81.0.207:4056
甘肃卫视,http://171.8.138.242:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.245.143:8188/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
广东卫视,http://39.77.158.70:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.158.96:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.26.10:4002/rtp/239.253.254.90:8000
广东卫视,http://219.156.93.160:4022/rtp/225.1.4.166:1207
广东卫视,http://60.4.29.80:8077/rtp/239.253.92.206:8108
广东卫视,http://171.8.168.253:8800/rtp/239.16.20.98:10980
广东卫视,http://183.164.236.216:8888/rtp/238.1.78.161:7160
广东卫视,http://116.9.34.79:4000/udp/239.81.0.104:4056
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://39.77.26.10:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.158.96:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.158.70:4002/rtp/239.253.254.197:8000
广西卫视,http://219.156.93.160:4022/rtp/225.1.4.31:1060
广西卫视,http://171.8.168.253:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.138.242:8800/rtp/239.16.20.84:10840
广西卫视,http://111.196.129.242:20000/rtp/239.3.1.39:8300
广西卫视,http://183.164.236.216:8888/rtp/238.1.78.70:6432
广西卫视,http://116.9.34.79:4000/udp/239.81.0.107:4056
贵州卫视,http://39.77.158.70:4002/rtp/239.253.254.113:8000
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://171.8.168.253:8800/rtp/239.16.20.81:10810
贵州卫视,http://219.156.93.160:4022/rtp/225.1.4.122:1302
贵州卫视,http://39.77.158.96:4002/rtp/239.253.254.113:8000
贵州卫视,http://183.164.236.216:8888/rtp/238.1.78.244:7824
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://39.77.26.10:4002/rtp/239.253.254.113:8000
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://171.8.138.242:8800/rtp/239.16.20.81:10810
海南卫视,http://219.139.228.248:1234/947472502
海南卫视,http://120.220.44.46/947472502
海南卫视,http://39.77.158.96:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.26.10:4002/rtp/239.253.254.179:8000
海南卫视,http://219.156.93.160:4022/rtp/225.1.4.195:1310
海南卫视,http://171.8.168.253:8800/rtp/239.16.20.97:10970
