🕘️更新时间,#genre#
CCTV5,http://221.220.133.38:8012/rtp/239.3.1.173:8001$北京联通21
CCTV5,http://221.220.133.38:8012/rtp/239.3.1.173:8001$北京联通21
CCTV5,http://60.4.31.149:8077/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://39.77.26.109:4002/rtp/239.253.254.192:8000$山东联通21
CCTV5,http://211.158.169.173:8888/udp/225.0.4.143:7980$重庆联通11
CCTV5,http://171.8.170.140:8800/rtp/239.16.20.53:10530$河南电信11
CCTV5,http://124.112.189.92:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV5,http://39.77.22.26:4002/rtp/239.253.254.192:8000$山东联通11
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$订阅源
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$订阅源
CCTV5+,http://221.220.133.38:8012/rtp/239.3.1.130:8004$北京联通21
CCTV5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://39.77.26.109:4002/rtp/239.253.254.80:8000$山东联通21
CCTV5+,http://211.158.169.173:8888/udp/225.0.4.73:7980$重庆联通11
CCTV5+,http://171.8.170.140:8800/rtp/239.16.20.5:10050$河南电信11
CCTV5+,http://124.112.189.92:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV5+,http://123.118.58.227:8686/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://123.118.58.227:8686/rtp/239.3.1.130:8004$北京联通11
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6$订阅源
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6&zy.m3u8$订阅源
CCTV6,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6$订阅源
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV6,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6HD$订阅源
CCTV6,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6HD$订阅源
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8$订阅源
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8$订阅源
CCTV7,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV7HD$订阅源
CCTV7,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV7$订阅源
CCTV7,http://221.220.133.38:8012/rtp/239.3.1.61:8104$北京联通21
CCTV7,http://60.4.31.149:8077/rtp/239.253.92.194:6059$河北联通11
CCTV7,http://39.77.26.109:4002/rtp/239.253.254.233:8000$山东联通21
CCTV7,http://211.158.169.173:8888/udp/225.0.4.127:7980$重庆联通11
CCTV7,http://171.8.170.140:8800/rtp/239.16.20.51:10510$河南电信11
CCTV7,http://124.112.189.92:4022/rtp/238.1.78.239:7784$安徽电信11
CCTV8,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv8&zy.m3u8$订阅源
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8$订阅源
CCTV8,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV8HD$订阅源
CCTV8,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV8$订阅源
CCTV8,http://221.220.133.38:8012/rtp/239.3.1.175:8001$北京联通21
CCTV8,http://60.4.31.149:8077/rtp/239.253.92.195:6060$河北联通11
CCTV9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8$订阅源
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8$订阅源
CCTV9,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV9HD$订阅源
CCTV9,http://221.220.133.38:8012/rtp/239.3.1.62:8112$北京联通21
CCTV9,http://60.4.31.149:8077/rtp/239.253.92.107:6020$河北联通11
CCTV9,http://39.77.26.109:4002/rtp/239.253.254.79:8000$山东联通21
CCTV9,http://211.158.169.173:8888/udp/225.0.4.131:7980$重庆联通11
CCTV9,http://171.8.170.140:8800/rtp/239.16.20.9:10090$河南电信11
CCTV9,http://124.112.189.92:4022/rtp/238.1.78.240:7792$安徽电信11
CCTV10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8$订阅源
CCTV10,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV10HD$订阅源
CCTV10,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV10$订阅源
CCTV10,http://221.220.133.38:8012/rtp/239.3.1.63:8116$北京联通21
CCTV10,http://60.4.31.149:8077/rtp/239.253.92.196:6061$河北联通11
CCTV10,http://39.77.26.109:4002/rtp/239.253.254.234:8000$山东联通21
CCTV10,http://211.158.169.173:8888/udp/225.0.4.130:7980$重庆联通11
CCTV10,http://171.8.170.140:8800/rtp/239.16.20.10:10100$河南电信11
CCTV10,http://124.112.189.92:4022/rtp/238.1.78.241:7800$安徽电信11
CCTV11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8$订阅源
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV11HD$订阅源
CCTV11,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV11$订阅源
CCTV11,http://221.220.133.38:8012/rtp/239.3.1.152:8120$北京联通21
CCTV11,http://60.4.31.149:8077/rtp/239.253.93.153:6321$河北联通11
CCTV11,http://39.77.26.109:4002/rtp/239.253.254.169:8000$山东联通21
CCTV11,http://211.158.169.173:8888/udp/225.0.4.218:7980$重庆联通11
CCTV11,http://171.8.170.140:8800/rtp/239.16.20.11:10110$河南电信11
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8$订阅源
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8$订阅源
CCTV12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV12HD$订阅源
CCTV12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV12$订阅源
CCTV12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95$订阅源
CCTV12,http://221.220.133.38:8012/rtp/239.3.1.64:8124$北京联通21
CCTV12,http://60.4.31.149:8077/rtp/239.253.92.197:6062$河北联通11
CCTV12,http://39.77.26.109:4002/rtp/239.253.254.235:8000$山东联通21
CCTV12,http://211.158.169.173:8888/udp/225.0.4.129:7980$重庆联通11
CCTV13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8$订阅源
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV13HD$订阅源
CCTV13,http://221.220.133.38:8012/rtp/239.3.1.124:8128$北京联通21
CCTV13,http://60.4.31.149:8077/rtp/239.253.92.13:8008$河北联通11
CCTV13,http://39.77.26.109:4002/rtp/239.253.254.175:8000$山东联通21
CCTV13,http://211.158.169.173:8888/udp/225.0.4.219:7980$重庆联通11
CCTV13,http://171.8.170.140:8800/rtp/239.16.20.13:10130$河南电信11
CCTV13,http://124.112.189.92:4022/rtp/238.1.79.35:4392$安徽电信11
CCTV14,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv14$订阅源
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://104.152.209.49:8181/720p/cctv14.m3u8$订阅源
CCTV14,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV14HD$订阅源
CCTV14,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV%E5%B0%91%E5%84%BF$订阅源
CCTV14,http://221.220.133.38:8012/rtp/239.3.1.65:8132$北京联通21
CCTV14,http://60.4.31.149:8077/rtp/239.253.92.198:6063$河北联通11
CCTV14,http://39.77.26.109:4002/rtp/239.253.254.236:8000$山东联通21
CCTV14,http://211.158.169.173:8888/udp/225.0.4.128:7980$重庆联通11
CCTV15,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv15&zy.m3u8$订阅源
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8$订阅源
CCTV15,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV%E9%9F%B3%E4%B9%90$订阅源
CCTV15,http://221.220.133.38:8012/rtp/239.3.1.153:8136$北京联通21
CCTV15,http://60.4.31.149:8077/rtp/239.253.93.154:6322$河北联通11
CCTV15,http://39.77.26.109:4002/rtp/239.253.254.170:8000$山东联通21
CCTV15,http://211.158.169.173:8888/udp/225.0.4.220:7980$重庆联通11
CCTV15,http://171.8.170.140:8800/rtp/239.16.20.15:10150$河南电信11
CCTV16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8$订阅源
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8$订阅源
CCTV16,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV16HD$订阅源
CCTV16,http://221.220.133.38:8012/rtp/239.3.1.184:8001$北京联通21
CCTV16,http://218.81.49.34:10010/rtp/233.18.204.114:5140$订阅源
CCTV16,http://218.81.49.34:10010/rtp/233.18.204.114:5140$订阅源
CCTV16,http://123.118.58.227:8686/rtp/239.3.1.184:8001$北京联通11
CCTV16,http://114.254.39.86:8888/rtp/239.3.1.184:8001$北京联通11
CCTV16,http://111.196.134.175:20000/rtp/239.3.1.184:8001$北京联通31
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$订阅源
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8$订阅源
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8$订阅源
CCTV17,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV17HD$订阅源
CCTV17,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV17$订阅源
CCTV17,http://221.220.133.38:8012/rtp/239.3.1.151:8144$北京联通21
CCTV17,http://60.4.31.149:8077/rtp/239.253.93.150:6318$河北联通11
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144$北京电信11
CCTV17,http://39.77.26.109:4002/rtp/239.253.254.168:8000$山东联通21
CCTV17,http://211.158.169.173:8888/udp/225.0.4.179:7980$重庆联通11
CCTV17,http://171.8.170.140:8800/rtp/239.16.20.7:10070$河南电信11
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146$订阅源
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146$订阅源
CCTV4K,http://218.81.49.34:10010/rtp/233.18.204.204:5140$订阅源
CCTV4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://60.4.31.149:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://124.112.189.92:4022/rtp/238.1.78.137:6968$安徽电信11
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://182.135.66.163:1888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://121.29.215.140:2083/rtp/239.253.92.219:6228$河北联通11
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$订阅源
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$订阅源
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://221.220.133.38:8012/rtp/239.3.1.57:8152$北京联通21
CETV1,http://60.4.31.149:8077/rtp/239.253.92.211:6069$河北联通11
CETV1,http://115.171.216.32:4000/udp/225.1.8.32:8152$北京电信21
CETV1,http://39.77.26.109:4002/rtp/239.253.254.110:8000$山东联通11
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2$订阅源
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub$订阅源
CETV2,http://221.220.133.38:8012/rtp/239.3.1.54:4120$北京联通21
CETV2,http://60.4.31.149:8077/rtp/239.253.92.108:6136$河北联通11
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120$北京电信21
CETV2,http://123.118.58.227:8686/rtp/239.3.1.54:4120$北京联通31
CETV2,http://114.254.39.86:8888/rtp/239.3.1.54:4120$北京联通11
CETV2,http://139.214.181.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339
CETV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4$订阅源
CETV4,http://198.204.228.26/live/cetv4.m3u8$订阅源
CETV4,http://198.204.228.26/live/cetv4.m3u8$订阅源
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub$订阅源
CETV4,http://221.220.133.38:8012/rtp/239.3.1.56:4120$北京联通21
CETV4,http://60.4.31.149:8077/rtp/239.253.92.200:6137$河北联通11
CETV4,http://115.171.216.32:4000/rtp/225.1.8.195:4120$北京电信21
CETV4,http://39.77.26.109:4002/rtp/239.253.254.116:8000$山东联通11

💰央视付费频道,#genre#
文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8$订阅源
文化精品,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81$订阅源
文化精品,http://60.4.31.149:8077/rtp/239.253.93.175:6439$河北联通11
文化精品,http://124.112.189.92:4022/rtp/238.1.79.54:4568$安徽电信11
文化精品,http://171.119.205.203:6000/rtp/226.0.2.219:9664$山西联通11
文化精品,http://171.119.207.173:6000/rtp/226.0.2.219:9664$山西联通11
文化精品,http://116.2.167.184:4010/rtp/232.0.0.56:1234$辽宁联通11
文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439$河北联通11
文化精品,http://115.29.208.41:29995/180000001002/00000001000000000091000000244810/1.m3u8$订阅源
文化精品,http://115.29.208.41:29995/180000001001/00000001000000000091000000244810/1.m3u8$订阅源
央视台球,http://198.204.228.26/live/ystq.m3u8$订阅源
央视台球,http://60.4.31.149:8077/rtp/239.253.93.231:6409$河北联通11
央视台球,http://124.112.189.92:4022/rtp/238.1.79.59:4608$安徽电信11
央视台球,http://171.119.205.203:6000/rtp/226.0.2.216:9640$山西联通11
央视台球,http://171.119.207.173:6000/rtp/226.0.2.216:9640$山西联通11
央视台球,http://116.2.167.184:4010/rtp/232.0.0.60:1234$辽宁联通11
央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409$河北联通11
央视台球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244803/1.m3u8$订阅源
央视台球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244803/1.m3u8$订阅源
风云音乐,http://198.204.228.26/live/fyyy.m3u8$订阅源
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8$订阅源
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8$订阅源
风云音乐,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90$订阅源
风云音乐,http://60.4.31.149:8077/rtp/239.253.93.253:6431$河北联通11
风云音乐,http://124.112.189.92:4022/rtp/238.1.79.64:4648$安徽电信11
风云音乐,http://171.119.205.203:6000/rtp/226.0.2.220:9672$山西联通11
风云音乐,http://171.119.207.173:6000/rtp/226.0.2.220:9672$山西联通11
风云音乐,http://116.2.167.184:4010/rtp/232.0.0.47:1234$辽宁联通11
风云音乐,http://115.29.208.41:29995/180000001001/00000001000000000091000000244809/1.m3u8$订阅源
第一剧场,http://198.204.228.26/live/dyjc.m3u8$订阅源
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8$订阅源
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8$订阅源
第一剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA$订阅源
第一剧场,http://60.4.31.149:8077/rtp/239.253.93.138:6428$河北联通11
第一剧场,http://124.112.189.92:4022/rtp/238.1.79.63:4640$安徽电信11
第一剧场,http://171.119.205.203:6000/rtp/226.0.2.221:9680$山西联通11
第一剧场,http://171.119.207.173:6000/rtp/226.0.2.221:9680$山西联通11
第一剧场,http://116.2.167.184:4010/rtp/232.0.0.29:1234$辽宁联通11
第一剧场,http://121.29.215.140:2083/rtp/239.253.93.138:6428$河北联通11
风云剧场,http://198.204.228.26/live/fyjc.m3u8$订阅源
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA$订阅源
风云剧场,http://60.4.31.149:8077/rtp/239.253.93.251:6429$河北联通11
风云剧场,http://124.112.189.92:4022/rtp/238.1.79.62:4632$安徽电信11
风云剧场,http://171.119.205.203:6000/rtp/226.0.2.227:9728$山西联通11
风云剧场,http://171.119.207.173:6000/rtp/226.0.2.227:9728$山西联通11
风云剧场,http://116.2.167.184:4010/rtp/232.0.0.45:1234$辽宁联通11
风云剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244807/1.m3u8$订阅源
风云剧场,http://115.29.208.41:29995/180000001002/00000001000000000091000000244807/1.m3u8$订阅源
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8$订阅源
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8$订阅源
怀旧剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA$订阅源
怀旧剧场,http://60.4.31.149:8077/rtp/239.253.93.252:6430$河北联通11
怀旧剧场,http://124.112.189.92:4022/rtp/238.1.79.61:4624$安徽电信11
怀旧剧场,http://171.119.205.203:6000/rtp/226.0.2.224:9704$山西联通11
怀旧剧场,http://171.119.207.173:6000/rtp/226.0.2.224:9704$山西联通11
怀旧剧场,http://116.2.167.184:4010/rtp/232.0.0.38:1234$辽宁联通11
怀旧剧场,http://121.29.215.140:2083/rtp/239.253.93.252:6430$河北联通11
女性时尚,http://198.204.228.26/live/nxss.m3u8$订阅源
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8$订阅源
女性时尚,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A5%B3%E6%80%A7%E6%97%B6%E5%B0%9A$订阅源
女性时尚,http://60.4.31.149:8077/rtp/239.253.92.144:6114$河北联通11
女性时尚,http://124.112.189.92:4022/rtp/238.1.79.55:4576$安徽电信11
女性时尚,http://171.119.205.203:6000/rtp/226.0.2.226:9720$山西联通11
女性时尚,http://171.119.207.173:6000/rtp/226.0.2.226:9720$山西联通11
女性时尚,http://116.2.167.184:4010/rtp/232.0.0.51:1234$辽宁联通11
女性时尚,http://115.29.208.41:29995/180000001001/00000001000000000091000000244811/1.m3u8$订阅源
女性时尚,http://115.29.208.41:29995/180000001002/00000001000000000091000000244811/1.m3u8$订阅源
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8$订阅源
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8$订阅源
高尔夫网球,http://60.4.31.149:8077/rtp/239.253.93.122:6465$河北联通11
高尔夫网球,http://124.112.189.92:4022/rtp/238.1.79.58:4600$安徽电信11
高尔夫网球,http://171.119.205.203:6000/rtp/226.0.2.217:9648$山西联通11
高尔夫网球,http://171.119.207.173:6000/rtp/226.0.2.217:9648$山西联通11
高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465$河北联通11
高尔夫网球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244801/1.m3u8$订阅源
风云足球,http://198.204.228.26/live/fyzq.m3u8$订阅源
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8$订阅源
风云足球,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83$订阅源
风云足球,http://60.4.31.149:8077/rtp/239.253.93.254:6432$河北联通11
风云足球,http://124.112.189.92:4022/rtp/238.1.79.57:4592$安徽电信11
风云足球,http://171.119.205.203:6000/rtp/226.0.2.225:9712$山西联通11
风云足球,http://171.119.207.173:6000/rtp/226.0.2.225:9712$山西联通11
风云足球,http://116.2.167.184:4010/rtp/232.0.0.52:1234$辽宁联通11
风云足球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244800/1.m3u8$订阅源
风云足球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244800/1.m3u8$订阅源
电视指南,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97$订阅源
电视指南,http://60.4.31.149:8077/rtp/239.253.93.249:6427$河北联通11
电视指南,http://124.112.189.92:4022/rtp/238.1.79.53:4560$安徽电信11
电视指南,http://171.119.205.203:6000/rtp/226.0.2.218:9656$山西联通11
电视指南,http://171.119.207.173:6000/rtp/226.0.2.218:9656$山西联通11
电视指南,http://115.29.208.41:29995/180000001002/00000001000000000091000000244797/1.m3u8$订阅源
电视指南,http://115.29.208.41:29995/180000001001/00000001000000000091000000244797/1.m3u8$订阅源
世界地理,http://198.204.228.26/live/sjdl.m3u8$订阅源
