🕘️更新时间,#genre#
CCTV5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV5+,http://106.59.2.32:55555/rtp/239.200.200.9:8004
CCTV5+,http://221.220.135.48:8012/rtp/239.3.1.130:8004
CCTV5+,http://121.237.245.222:8888/rtp/239.49.8.18:9610
CCTV5+,http://59.174.163.57:4022/rtp/239.254.96.234:9484
CCTV5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV5+,http://171.8.169.175:8800/rtp/239.16.20.5:10050
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV6,http://221.220.135.48:8012/rtp/239.3.1.174:8001
CCTV6,http://171.119.207.198:6000/rtp/226.0.2.210:9592
CCTV6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV7,http://221.220.135.48:8012/rtp/239.3.1.61:8104
CCTV7,http://106.59.2.32:55555/udp/239.200.200.105:8104
CCTV7,http://171.8.169.175:8800/rtp/239.16.20.51:10510
CCTV7,http://39.77.159.240:4002/rtp/239.253.254.233:8000
CCTV7,http://59.174.163.57:4022/rtp/239.69.1.103:10256
CCTV7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV8,http://171.119.207.198:6000/rtp/226.0.2.211:9600
CCTV8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV8,http://39.77.159.240:4002/rtp/239.253.254.194:8000
CCTV9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV9,http://171.119.207.198:6000/rtp/226.0.2.161:9200
CCTV9,http://121.237.245.222:8888/rtp/239.49.8.53:9814
CCTV9,http://114.226.212.154:8787/rtp/239.49.8.53:9814
CCTV9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV9,http://59.174.163.57:4022/rtp/239.69.1.104:10262
CCTV9,http://171.8.169.175:8800/rtp/239.16.20.9:10090
CCTV9,http://121.29.215.65:2083/rtp/239.253.92.107:6020
CCTV10,http://114.226.212.153:8787/rtp/239.49.8.54:9818
CCTV10,http://114.226.212.154:8787/rtp/239.49.8.54:9818
CCTV10,http://114.226.212.154:8787/rtp/239.49.8.134:6000
CCTV10,http://59.174.163.57:4022/rtp/239.69.1.105:10268
CCTV10,http://114.226.212.155:8787/rtp/239.49.8.54:9818
CCTV10,http://171.8.169.175:8800/rtp/239.16.20.10:10100
CCTV10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV10,http://121.29.215.65:2083/rtp/239.253.92.196:6061
CCTV11,http://221.220.135.48:8012/rtp/239.3.1.152:8120
CCTV11,http://59.174.163.57:4022/rtp/239.69.1.154:10560
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV11,http://39.77.159.240:4002/rtp/239.253.254.169:8000
CCTV12,http://60.4.30.177:8077/rtp/239.253.92.197:6062
CCTV12,http://221.220.135.48:8012/rtp/239.3.1.64:8124
CCTV12,http://115.171.216.46:4000/rtp/225.1.8.12:8124
CCTV12,http://106.59.2.32:55555/udp/239.200.200.108:8124
CCTV12,http://171.8.169.175:8800/rtp/239.16.20.12:10120
CCTV12,http://121.237.245.222:8888/rtp/239.49.8.55:9822
CCTV12,http://106.59.2.85:55555/udp/239.200.200.108:8124
CCTV12,http://59.174.163.57:4022/rtp/239.69.1.106:10274
CCTV12,http://39.77.159.240:4002/rtp/239.253.254.235:8000
CCTV13,http://60.4.30.177:8077/rtp/239.253.92.13:8008
CCTV13,http://106.59.2.32:55555/udp/239.200.201.170:8620
CCTV13,http://59.174.163.57:4022/rtp/239.254.96.161:9040
CCTV13,http://171.119.207.198:6000/rtp/226.0.2.165:9232
CCTV13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV13,http://171.8.169.175:8800/rtp/239.16.20.13:10130
CCTV13,http://121.29.215.65:2083/rtp/239.253.92.13:8008
CCTV14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV14,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV14,http://171.119.207.198:6000/rtp/226.0.2.166:9240
CCTV14,http://59.174.163.57:4022/rtp/239.69.1.107:10280
CCTV15,http://221.220.135.48:8012/rtp/239.3.1.153:8136
CCTV15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV15,http://106.59.2.32:55555/rtp/239.200.201.112:8496
CCTV15,http://115.171.216.46:4000/rtp/225.1.8.74:8136
CCTV15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV15,http://121.29.215.65:2083/rtp/239.253.93.154:6322
CCTV16,http://221.220.135.48:8012/rtp/239.3.1.184:8001
CCTV16,http://106.59.2.32:55555/rtp/239.200.200.193:8776
CCTV16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV16,http://106.59.2.85:55555/rtp/239.200.200.193:8776
CCTV16,http://171.119.207.198:6000/rtp/226.0.2.169:9264
CCTV16,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV16,http://59.174.163.57:4022/rtp/239.69.1.247:11124
CCTV17,http://221.220.135.48:8012/rtp/239.3.1.151:8144
CCTV17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV17,http://171.119.207.198:6000/rtp/226.0.2.170:9272
CCTV17,http://106.59.2.32:55555/rtp/239.200.201.128:8504
CCTV17,http://59.174.163.57:4022/rtp/239.69.1.152:10548
CCTV17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV17,http://171.8.169.175:8800/rtp/239.16.20.7:10070
CCTV17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV17,http://121.29.215.65:2083/rtp/239.253.93.150:6318
CCTV4K,http://106.59.2.32:55555/rtp/239.200.200.202:8784
CCTV4K,http://59.174.163.57:4022/rtp/239.69.1.12:9712
CCTV4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K,http://121.29.215.65:2083/rtp/239.253.93.134:6631
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339

💰央视付费频道,#genre#
文化精品,http://106.59.2.85:55555/rtp/239.200.200.92:8028
文化精品,http://121.29.215.65:2083/rtp/239.253.93.175:6439
央视台球,http://59.174.163.57:4022/rtp/239.69.1.98:10224
央视台球,http://121.29.215.65:2083/rtp/239.253.93.231:6409
风云音乐,http://121.29.215.65:2083/rtp/239.253.93.253:6431
第一剧场,http://59.174.163.57:4022/rtp/239.69.1.74:10084
怀旧剧场,http://171.119.207.198:6000/rtp/226.0.2.224:9704
女性时尚,http://171.119.207.198:6000/rtp/226.0.2.226:9720
高尔夫网球,http://59.174.163.57:4022/rtp/239.69.1.83:10138
高尔夫网球,http://121.29.215.65:2083/rtp/239.253.93.122:6465
风云足球,http://59.174.163.57:4022/rtp/239.69.1.81:10126
风云足球,http://171.119.207.198:6000/rtp/226.0.2.225:9712
风云足球,http://121.29.215.65:2083/rtp/239.253.93.254:6432
世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113
世界地理,http://59.174.163.57:4022/rtp/239.69.1.91:10186
兵器科技,http://171.119.207.198:6000/rtp/226.0.2.223:9696
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://39.77.159.240:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://59.174.163.57:4022/rtp/239.69.1.241:11088
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://59.174.163.57:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
CHC家庭影院,http://59.174.163.57:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://171.119.207.198:6000/rtp/226.0.2.240:9820
中国天气,http://219.139.228.248:1234/959986621
中国天气,http://120.220.44.46/959986621

📡特色频道,#genre#
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视4K超高清,http://121.29.215.65:2083/rtp/239.253.92.87:8014
北京卫视4K超高清,http://114.226.212.154:8787/rtp/239.49.8.141:6000
北京卫视4K超高清,http://114.226.212.155:8787/rtp/239.49.8.11:9414
北京卫视4K超高清,http://121.237.245.222:8888/rtp/239.49.8.11:9414
北京卫视4K超高清,http://106.59.2.32:55555/rtp/239.200.200.5:8024
北京卫视4K超高清,http://39.77.159.240:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://171.119.207.198:6000/rtp/226.0.2.177:9328
梨园频道,http://219.139.228.248:1234/961930369
梨园频道,http://120.220.44.46/961930369
梨园频道,http://39.77.159.240:4002/rtp/239.253.254.139:8000
梨园频道,http://121.29.215.65:2083/rtp/239.253.93.133:6441
梨园频道,http://106.59.2.85:55555/rtp/239.200.200.101:8048
梨园频道,http://59.174.163.57:4022/rtp/239.69.1.33:9838
梨园频道,http://106.59.2.32:55555/rtp/239.200.200.101:8048
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数动作影院,http://123.118.54.216:8686/rtp/239.3.1.92:4120
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
华数家庭影院,http://123.118.54.216:8686/rtp/239.3.1.93:4120
华数家庭影院,http://221.220.135.48:8012/rtp/239.3.1.93:4120
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
华数星影,http://221.220.135.48:8012/rtp/239.3.1.94:4120
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024
华数热播剧场,http://123.118.54.216:8686/rtp/239.3.1.194:9020
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数魅力时尚,http://123.118.54.216:8686/rtp/239.3.1.196:9012
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
新片放映厅,http://219.139.228.248:1234/619495952
新片放映厅,http://120.220.44.46/619495952
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140

📡卫视频道,#genre#
安徽卫视,http://221.220.135.48:8012/rtp/239.3.1.211:8064
安徽卫视,http://121.237.245.222:8888/rtp/239.49.8.204:6000
安徽卫视,http://144.255.31.236:6688/udp/239.21.1.159:5002
安徽卫视,http://59.174.163.57:4022/rtp/239.69.1.70:10060
北京卫视,http://219.139.228.248:1234/630287636
北京卫视,http://120.220.44.46/630287636
东方卫视,http://219.139.228.248:1234/651632648
东方卫视,http://120.220.44.46/651632648
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://221.220.135.48:8012/rtp/239.3.1.136:8032
东方卫视,http://106.59.2.32:55555/udp/239.200.200.8:8032
东方卫视,http://171.119.207.198:6000/rtp/226.0.2.175:9312
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东方卫视,http://59.174.163.57:4022/rtp/239.254.96.142:8926
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
东南卫视,http://219.139.228.248:1234/849116810
东南卫视,http://120.220.44.46/849116810
东南卫视,http://123.118.54.216:8686/rtp/239.3.1.156:8148
东南卫视,http://106.59.2.32:55555/udp/239.200.201.69:8764
东南卫视,http://221.220.135.48:8012/rtp/239.3.1.156:8148
东南卫视,http://171.8.169.175:8800/rtp/239.16.20.82:10820
东南卫视,http://171.119.207.198:6000/rtp/226.0.2.188:9416
东南卫视,http://59.174.163.57:4022/rtp/239.69.1.108:10286
东南卫视,http://39.77.159.240:4002/rtp/239.253.254.105:8000
东南卫视,http://121.29.215.65:2083/rtp/239.253.92.201:6146
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.169.175:8800/rtp/239.16.20.102:11020
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://171.119.207.198:6000/rtp/226.0.2.146:9080
广东卫视,http://59.174.163.57:4022/rtp/239.254.96.140:8914
广东卫视,http://121.29.215.65:2083/rtp/239.253.92.206:8108
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://171.119.207.198:6000/rtp/226.0.2.231:9760
广西卫视,http://59.174.163.57:4022/rtp/239.69.1.191:10788
广西卫视,http://39.77.159.240:4002/rtp/239.253.254.197:8000
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://171.119.207.198:6000/rtp/226.0.2.180:9352
贵州卫视,http://59.174.163.57:4022/rtp/239.69.1.150:10536
贵州卫视,http://39.77.159.240:4002/rtp/239.253.254.113:8000
贵州卫视,http://121.29.215.65:2083/rtp/239.253.92.105:6055
海南卫视,http://219.139.228.248:1234/947472502
海南卫视,http://120.220.44.46/947472502
海南卫视,http://106.59.2.85:55555/udp/239.200.201.159:8408
海南卫视,http://171.119.207.198:6000/rtp/226.0.2.212:9608
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://171.8.169.175:8800/rtp/239.16.20.97:10970
海南卫视,http://59.174.163.57:4022/rtp/239.69.1.151:10542
河北卫视,http://219.139.228.248:1234/962042070
河北卫视,http://120.220.44.46/962042070
河北卫视,http://171.119.207.198:6000/rtp/226.0.2.178:9336
河北卫视,http://144.255.31.236:6688/udp/239.21.1.168:5002
河北卫视,http://59.174.163.57:4022/rtp/239.254.96.113:9616
河北卫视,http://39.77.159.240:4002/rtp/239.253.254.112:8000
河南卫视,http://219.139.228.248:1234/790187291
河南卫视,http://120.220.44.46/790187291
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.119.207.198:6000/rtp/226.0.2.52:8328
河南卫视,http://144.255.31.236:6688/udp/239.21.2.37:5002
河南卫视,http://59.174.163.57:4022/rtp/239.69.1.168:10644
河南卫视,http://171.8.169.175:8800/rtp/239.16.20.21:10210
河南卫视,http://121.29.215.65:2083/rtp/239.253.92.137:6144
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://171.119.207.198:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://106.59.2.32:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://59.174.163.57:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://121.29.215.65:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://171.8.169.175:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://39.77.159.240:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
湖北卫视,http://219.139.228.248:1234/947472496
湖北卫视,http://120.220.44.46/947472496
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
湖北卫视,http://39.77.159.240:4002/rtp/239.253.254.88:8000
湖北卫视,http://144.255.31.236:6688/udp/239.21.1.163:5002
湖北卫视,http://114.226.212.155:8787/rtp/239.49.8.8:9632
湖北卫视,http://171.8.169.175:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.119.207.198:6000/rtp/226.0.2.150:9112
湖北卫视,http://59.174.163.57:4022/rtp/239.254.96.115:8664
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.226.212.154:8787/rtp/239.49.8.12:9418
湖南卫视,http://123.118.54.216:8686/rtp/239.3.1.132:8012
湖南卫视,http://171.119.207.198:6000/rtp/226.0.2.143:9056
湖南卫视,http://115.171.216.46:4000/udp/225.1.8.41:8012
湖南卫视,http://171.8.169.175:8800/rtp/239.16.20.72:10720
湖南卫视,http://121.29.215.65:2083/rtp/239.253.92.84:8015
湖南卫视,http://106.59.2.32:55555/rtp/239.200.200.6:8012
湖南卫视,http://59.174.163.57:4022/rtp/239.254.96.139:8908
吉林卫视,http://219.139.228.248:1234/947472500
吉林卫视,http://120.220.44.46/947472500
吉林卫视,http://144.255.31.236:6688/udp/239.21.2.49:5002
吉林卫视,http://171.119.207.198:6000/rtp/226.0.2.58:8376
吉林卫视,http://221.220.135.48:8012/rtp/239.3.1.240:8172
吉林卫视,http://59.174.163.57:4022/rtp/239.69.1.212:10914
江苏卫视,http://219.139.228.248:1234/623899368
江苏卫视,http://120.220.44.46/623899368
江苏卫视,http://221.220.135.48:8012/rtp/239.3.1.135:8028
江苏卫视,http://144.255.31.236:6688/udp/239.21.1.89:5002
江苏卫视,http://106.59.2.32:55555/udp/239.200.200.7:8028
江苏卫视,http://114.226.212.155:8787/rtp/239.49.8.16:9602
江苏卫视,http://171.8.169.175:8800/rtp/239.16.20.74:10740
江苏卫视,http://114.226.212.154:8787/rtp/239.49.8.16:9602
江苏卫视,http://121.29.215.65:2083/rtp/239.253.92.88:8018
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江西卫视,http://219.139.228.248:1234/783847495
江西卫视,http://120.220.44.46/783847495
江西卫视,http://39.77.159.240:4002/rtp/239.253.254.47:8000
江西卫视,http://144.255.31.236:6688/udp/239.21.1.167:5002
江西卫视,http://114.226.212.154:8787/rtp/239.49.8.185:6000
江西卫视,http://171.119.207.198:6000/rtp/226.0.2.54:8344
江西卫视,http://114.226.212.155:8787/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://59.174.163.57:4022/rtp/239.69.1.126:10394
江西卫视,http://121.29.215.65:2083/rtp/239.253.92.19:6145
辽宁卫视,http://219.139.228.248:1234/630291707
辽宁卫视,http://120.220.44.46/630291707
辽宁卫视,http://221.220.135.48:8012/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.212.155:8787/rtp/239.49.8.48:8000
辽宁卫视,http://171.119.207.198:6000/rtp/226.0.2.173:9296
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://171.8.169.175:8800/rtp/239.16.20.95:10950
辽宁卫视,http://115.171.216.46:4000/udp/225.1.8.51:8056
辽宁卫视,http://121.29.215.65:2083/rtp/239.253.92.115:6056
宁夏卫视,http://219.139.228.248:1234/738910535
宁夏卫视,http://120.220.44.46/738910535
青海卫视,http://219.139.228.248:1234/947472506
青海卫视,http://120.220.44.46/947472506
青海卫视,http://39.77.159.240:4002/rtp/239.253.254.195:8000
青海卫视,http://171.8.169.175:8800/rtp/239.16.20.101:11010
三沙卫视,http://219.139.228.248:1234/961023778
三沙卫视,http://120.220.44.46/961023778
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://144.255.31.236:6688/udp/239.21.1.87:5002
山东卫视,http://221.220.135.48:8012/rtp/239.3.1.209:8052
山东卫视,http://114.226.212.155:8787/rtp/239.49.8.146:6000
山东卫视,http://114.226.212.154:8787/rtp/239.49.8.146:6000
山东卫视,http://121.237.245.222:8888/rtp/239.49.8.7:9306
山东卫视,http://171.119.207.198:6000/rtp/226.0.2.149:9104
山东卫视,http://59.174.163.57:4022/rtp/239.69.1.69:10054
山东卫视,http://114.226.212.154:8787/rtp/239.49.8.7:9306
山东卫视,http://121.29.215.65:2083/rtp/239.253.92.207:8109
山西卫视,http://106.59.2.85:55555/rtp/239.200.200.56:8292
山西卫视,http://106.59.2.32:55555/rtp/239.200.200.56:8292
山西卫视,http://171.119.207.198:6000/rtp/226.0.2.152:9128
陕西卫视,http://219.139.228.248:1234/738910838
陕西卫视,http://120.220.44.46/738910838
陕西卫视,http://171.8.169.175:8800/rtp/239.16.20.83:10830
深圳卫视,http://39.77.159.240:4002/rtp/239.253.254.91:8000
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
深圳卫视,http://144.255.31.236:6688/udp/239.21.1.93:5002
深圳卫视,http://171.119.207.198:6000/rtp/226.0.2.147:9088
深圳卫视,http://59.174.163.57:4022/rtp/239.254.96.137:8896
深圳卫视,http://221.220.135.48:8012/rtp/239.3.1.134:8020
深圳卫视,http://171.8.169.175:8800/rtp/239.16.20.77:10770
四川卫视,http://171.8.169.175:8800/rtp/239.16.20.86:10860
四川卫视,http://106.59.2.85:55555/udp/239.200.201.137:8796
四川卫视,http://121.29.215.65:2083/rtp/239.253.92.16:6043
四川卫视,http://144.255.31.236:6688/udp/239.21.2.15:5002
四川卫视,http://59.174.163.57:4022/rtp/239.69.1.169:10650
四川卫视,http://221.220.135.48:8012/rtp/239.3.1.29:8288
四川卫视,http://106.59.2.32:55555/udp/239.200.201.137:8796
四川卫视,http://171.119.207.198:6000/rtp/226.0.2.179:9344
天津卫视,http://106.59.2.32:55555/udp/239.200.200.69:1234
天津卫视,http://171.119.207.198:6000/rtp/226.0.2.148:9096
天津卫视,http://121.29.215.65:2083/rtp/239.253.92.91:8021
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://171.8.169.175:8800/rtp/239.16.20.71:10710
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://121.237.245.222:8888/rtp/239.49.8.139:6000
浙江卫视,http://171.119.207.198:6000/rtp/226.0.2.144:9064
浙江卫视,http://144.255.31.236:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://59.174.163.57:4022/rtp/239.254.96.143:8932
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
浙江卫视,http://121.29.215.65:2083/rtp/239.253.92.90:8020
重庆卫视,http://219.139.228.248:1234/738910914
重庆卫视,http://120.220.44.46/738910914
重庆卫视,http://171.8.169.175:8800/rtp/239.16.20.79:10790
重庆卫视,http://221.220.135.48:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160
重庆卫视,http://144.255.31.236:6688/udp/239.21.1.233:5002
重庆卫视,http://106.59.2.32:55555/rtp/239.200.200.49:8264
重庆卫视,http://59.174.163.57:4022/rtp/239.69.1.149:10530
重庆卫视,http://39.77.159.240:4002/rtp/239.253.254.38:8000
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://120.76.248.139/live/bfgd/4200000201.m3u8
凤凰资讯,http://120.76.248.139/live/bfgd/4200000484.m3u8
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
