🕘️更新时间,#genre#
广东卫视,http://114.241.219.123:4022/rtp/239.3.1.142:8048
广东卫视,http://175.8.128.245:4000/udp/239.76.245.189:1234
广东卫视,http://123.101.98.188:2010/rtp/239.16.20.98:10980
广东卫视,http://123.101.98.150:2010/rtp/239.16.20.98:10980
广东卫视,http://1.196.152.254:2010/rtp/239.16.20.98:10980
广东卫视,http://1.196.152.231:2010/rtp/239.16.20.98:10980
广东卫视,http://1.196.152.44:2010/rtp/239.16.20.98:10980
广东卫视,http://123.170.146.238:58888/udp/239.21.1.92:5002
广东卫视,http://110.253.61.60:8686/rtp/239.253.92.206:8108
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://117.39.38.253:4022/rtp/239.112.205.64:5140
浙江卫视,http://1.85.224.109:8686/rtp/239.112.205.64:5140
浙江卫视,http://124.114.100.193:6789/rtp/239.112.205.64:5140
浙江卫视,http://115.192.164.187:4022/udp/233.50.201.100:5140
浙江卫视,http://171.213.133.193:4022/udp/239.93.0.124:5140
浙江卫视,http://113.119.24.45:58888/udp/239.77.1.33:5146
浙江卫视,http://114.241.219.123:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.222.154:4022/rtp/239.3.1.137:8036
浙江卫视,http://121.29.141.57:4022/rtp/239.253.92.90:8020
浙江卫视,http://1.196.152.44:2010/rtp/239.16.20.71:10710
浙江卫视,http://175.8.128.245:4000/udp/239.76.253.182:9000
湖南卫视,http://175.8.128.245:4000/udp/239.76.253.100:9000
湖南卫视,http://1.85.224.109:8686/rtp/239.112.205.62:5140
湖南卫视,http://117.39.38.253:4022/rtp/239.112.205.62:5140
湖南卫视,http://124.114.100.193:6789/rtp/239.112.205.62:5140
湖南卫视,http://123.170.146.238:58888/udp/239.21.1.158:5002
湖南卫视,http://171.213.133.193:4022/udp/239.93.0.88:5140
湖南卫视,http://110.253.61.60:8686/rtp/239.253.92.84:8015
湖南卫视,http://114.241.219.123:4022/rtp/239.3.1.132:8012
湖南卫视,http://121.29.141.57:4022/rtp/239.253.92.84:8015
湖南卫视,http://1.196.152.231:2010/rtp/239.16.20.72:10720
湖南卫视,http://1.196.152.254:2010/rtp/239.16.20.72:10720
湖南卫视,http://171.8.169.65:8800/rtp/239.16.20.72:10720
湖南卫视,http://123.101.98.4:2010/rtp/239.16.20.72:10720
湖南卫视,http://27.18.70.90:9100/rtp/239.254.96.139:8908
湖南卫视,http://175.8.128.245:4000/udp/239.76.246.101:1234
北京卫视,http://113.104.186.100:7088/udp/239.77.1.151:5146
北京卫视,http://1.85.224.109:8686/rtp/239.112.205.65:5140
北京卫视,http://117.39.38.253:4022/rtp/239.112.205.65:5140
北京卫视,http://124.114.100.193:6789/rtp/239.112.205.65:5140
北京卫视,http://114.233.64.137:4022/udp/239.49.8.11:9414
北京卫视,http://180.105.209.133:9981/rtp/239.49.8.141:6000
北京卫视,http://171.213.133.193:4022/udp/239.93.0.180:5140
北京卫视,http://113.119.24.45:58888/udp/239.77.1.4:5146
北京卫视,http://49.82.105.208:8000/udp/239.49.8.11:9414
北京卫视,http://175.8.128.245:4000/udp/239.76.246.184:1234
北京卫视,http://123.160.173.56:8800/rtp/239.16.20.76:10760
北京卫视,http://110.253.61.60:8686/rtp/239.253.92.87:8014
北京卫视,http://59.173.134.58:55555/rtp/239.254.96.141:8920
北京卫视,http://27.46.65.17:17088/udp/239.0.1.83:8024
北京卫视,http://121.29.141.57:4022/rtp/239.253.92.87:8014
湖北卫视,http://113.104.186.100:7088/udp/239.77.0.128:5146
湖北卫视,http://1.85.224.109:8686/rtp/239.112.205.69:5140
湖北卫视,http://117.39.38.253:4022/rtp/239.112.205.69:5140
湖北卫视,http://124.114.100.193:6789/rtp/239.112.205.69:5140
湖北卫视,http://175.8.128.245:4000/udp/239.76.253.193:9000
湖北卫视,http://171.213.133.193:4022/udp/239.93.0.250:5140
湖北卫视,http://114.241.219.123:4022/rtp/239.3.1.138:8044
湖北卫视,http://121.29.141.57:4022/rtp/239.253.92.210:6567
湖北卫视,http://1.196.152.254:2010/rtp/239.16.20.87:10870
湖北卫视,http://123.101.98.4:2010/rtp/239.16.20.87:10870
湖北卫视,http://171.8.170.63:8800/rtp/239.16.20.87:10870
湖北卫视,http://123.160.173.56:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.196.152.231:2010/rtp/239.16.20.87:10870
湖北卫视,http://1.196.152.44:2010/rtp/239.16.20.87:10870
湖北卫视,http://123.101.98.188:2010/rtp/239.16.20.87:10870
黑龙江卫视,http://113.104.186.100:7088/udp/239.77.0.124:5146
黑龙江卫视,http://1.85.224.109:8686/rtp/239.112.205.68:5140
黑龙江卫视,http://117.39.38.253:4022/rtp/239.112.205.68:5140
黑龙江卫视,http://124.114.100.193:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://171.213.133.193:4022/udp/239.93.0.183:5140
黑龙江卫视,http://175.8.128.245:4000/udp/239.76.253.200:9000
黑龙江卫视,http://121.29.141.57:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://1.196.152.44:2010/rtp/239.16.20.99:10990
黑龙江卫视,http://59.173.134.58:55555/rtp/239.254.96.138:8902
黑龙江卫视,http://123.101.98.150:2010/rtp/239.16.20.99:10990
黑龙江卫视,http://114.241.222.154:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.219.123:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.160.173.56:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://123.101.98.188:2010/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.169.65:8800/rtp/239.16.20.99:10990
安徽卫视,http://117.39.38.253:4022/rtp/239.112.205.72:5140
安徽卫视,http://124.114.100.193:6789/rtp/239.112.205.72:5140
安徽卫视,http://1.85.224.109:8686/rtp/239.112.205.72:5140
安徽卫视,http://175.8.128.245:4000/udp/239.76.245.196:1234
安徽卫视,http://175.8.128.245:4000/udp/239.76.252.196:9000
安徽卫视,http://123.101.98.4:2010/rtp/239.16.20.75:10750
安徽卫视,http://27.46.65.17:17088/udp/239.0.1.81:8064
安徽卫视,http://113.104.186.100:7088/udp/239.77.1.92:5146
安徽卫视,http://123.160.173.56:8800/rtp/239.16.20.75:10750
安徽卫视,http://123.101.98.150:2010/rtp/239.16.20.75:10750
安徽卫视,http://123.170.146.238:58888/udp/239.21.1.159:5002
安徽卫视,http://121.29.141.57:4022/rtp/239.253.92.209:6566
安徽卫视,http://121.20.207.185:9999/rtp/239.253.92.209:6566
安徽卫视,http://115.192.164.187:4022/udp/233.50.201.113:5140
安徽卫视,http://171.213.133.193:4022/udp/239.93.1.106:5140
重庆卫视,http://1.85.224.109:8686/rtp/239.112.205.179:5140
重庆卫视,http://124.114.100.193:6789/rtp/239.112.205.179:5140
重庆卫视,http://117.39.38.253:4022/rtp/239.112.205.179:5140
重庆卫视,http://175.8.128.245:4000/udp/239.76.246.92:1234
重庆卫视,http://121.29.141.57:4022/rtp/239.253.92.10:6053
重庆卫视,http://175.8.128.245:4000/udp/239.76.253.92:9000
重庆卫视,http://1.196.152.254:2010/rtp/239.16.20.79:10790
重庆卫视,http://123.101.98.150:2010/rtp/239.16.20.79:10790
重庆卫视,http://115.192.164.187:4022/udp/233.50.200.114:5140
重庆卫视,http://1.196.152.44:2010/rtp/239.16.20.79:10790
重庆卫视,http://123.160.173.56:8800/rtp/239.16.20.79:10790
重庆卫视,http://113.104.186.100:7088/udp/239.77.1.162:5146
重庆卫视,http://121.20.207.185:9999/rtp/239.253.92.10:6053
重庆卫视,http://123.101.98.188:2010/rtp/239.16.20.79:10790
重庆卫视,http://114.241.222.154:4022/rtp/239.3.1.122:8160
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://113.104.186.100:7088/udp/239.77.1.218:5146
东方卫视,http://117.39.38.253:4022/rtp/239.112.205.61:5140
东方卫视,http://124.114.100.193:6789/rtp/239.112.205.61:5140
东方卫视,http://121.29.141.57:4022/rtp/239.253.92.89:8019
东方卫视,http://1.196.152.254:2010/rtp/239.16.20.73:10730
东方卫视,http://123.101.98.150:2010/rtp/239.16.20.73:10730
东方卫视,http://171.213.133.193:4022/udp/239.93.0.123:5140
东方卫视,http://110.253.61.60:8686/rtp/239.253.92.89:8019
东方卫视,http://123.160.173.56:8800/rtp/239.16.20.73:10730
东方卫视,http://175.8.128.245:4000/udp/239.76.246.186:1234
东方卫视,http://1.196.152.44:2010/rtp/239.16.20.73:10730
东方卫视,http://59.173.134.58:55555/rtp/239.254.96.142:8926
东方卫视,http://171.8.169.65:8800/rtp/239.16.20.73:10730
东方卫视,http://27.46.65.17:17088/udp/239.0.1.82:8032
东南卫视,http://113.104.186.100:7088/udp/239.77.1.104:5146
东南卫视,http://1.85.224.109:8686/rtp/239.112.205.182:5140
东南卫视,http://117.39.38.253:4022/rtp/239.112.205.182:5140
东南卫视,http://124.114.100.193:6789/rtp/239.112.205.182:5140
东南卫视,http://171.213.133.193:4022/udp/239.93.0.42:5140
东南卫视,http://121.29.141.57:4022/rtp/239.253.92.201:6146
东南卫视,http://111.178.176.18:4022/rtp/239.69.1.108:10286
东南卫视,http://175.8.128.245:4000/udp/239.76.245.190:1234
