🕘️更新时间,#genre#
CCTV5+,http://59.174.163.57:4022/rtp/239.254.96.234:9484
CCTV5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV7,http://1.192.245.143:8188/rtp/239.16.20.51:10510
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV7,http://39.77.159.240:4002/rtp/239.253.254.233:8000
CCTV7,http://59.174.163.57:4022/rtp/239.69.1.103:10256
CCTV7,http://111.196.129.242:20000/rtp/239.3.1.61:8104
CCTV7,http://220.176.218.4:9000/udp/239.252.220.185:5140
CCTV8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV8,http://124.112.241.36:4022/rtp/238.1.78.173:7256
CCTV8,http://39.77.159.240:4002/rtp/239.253.254.194:8000
CCTV8,http://113.119.24.239:58888/udp/239.77.0.172:5146
CCTV8,http://111.196.129.242:20000/rtp/239.3.1.175:8001
CCTV8,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV9,http://171.119.207.198:6000/rtp/226.0.2.161:9200
CCTV9,http://113.119.24.239:58888/udp/239.77.0.135:5146
CCTV9,http://121.237.245.222:8888/rtp/239.49.8.53:9814
CCTV9,http://59.174.163.57:4022/rtp/239.69.1.104:10262
CCTV9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV9,http://124.112.241.36:4022/rtp/238.1.78.240:7792
CCTV10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV10,http://1.192.245.143:8188/rtp/239.16.20.10:10100
CCTV10,http://124.112.241.36:4022/rtp/238.1.78.241:7800
CCTV10,http://59.174.163.57:4022/rtp/239.69.1.105:10268
CCTV10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV10,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV11,http://39.77.159.240:4002/rtp/239.253.254.169:8000
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV11,http://1.192.245.143:8188/rtp/239.16.20.11:10110
CCTV11,http://113.119.24.239:58888/udp/239.77.1.238:5146
CCTV11,http://124.112.241.36:4022/rtp/238.1.78.206:7502
CCTV11,http://59.174.163.57:4022/rtp/239.69.1.154:10560
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV12,http://115.171.216.46:4000/rtp/225.1.8.12:8124
CCTV12,http://39.77.159.240:4002/rtp/239.253.254.235:8000
CCTV12,http://121.237.245.222:8888/rtp/239.49.8.55:9822
CCTV12,http://111.196.129.242:20000/rtp/239.3.1.64:8124
CCTV12,http://124.112.241.36:4022/rtp/238.1.78.242:7808
CCTV12,http://106.59.2.32:55555/udp/239.200.200.108:8124
CCTV12,http://106.59.2.85:55555/udp/239.200.200.108:8124
CCTV12,http://59.174.163.57:4022/rtp/239.69.1.106:10274
CCTV12,http://113.119.24.239:58888/udp/239.77.0.136:5146
CCTV12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV13,http://1.192.245.143:8188/rtp/239.16.20.13:10130
CCTV13,http://171.119.207.198:6000/rtp/226.0.2.165:9232
CCTV13,http://106.59.2.32:55555/udp/239.200.201.170:8620
CCTV13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV13,http://59.174.163.57:4022/rtp/239.254.96.161:9040
CCTV13,http://220.176.218.4:9000/udp/239.252.219.139:5140
CCTV14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV14,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV14,http://111.196.129.242:20000/rtp/239.3.1.65:8132
CCTV14,http://59.174.163.57:4022/rtp/239.69.1.107:10280
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV15,http://113.119.24.239:58888/udp/239.77.1.239:5146
CCTV15,http://106.59.2.32:55555/rtp/239.200.201.112:8496
CCTV15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV15,http://1.192.245.143:8188/rtp/239.16.20.15:10150
CCTV15,http://115.171.216.46:4000/rtp/225.1.8.74:8136
CCTV15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV16,http://106.59.2.32:55555/rtp/239.200.200.193:8776
CCTV16,http://106.59.2.85:55555/rtp/239.200.200.193:8776
CCTV16,http://171.119.207.198:6000/rtp/226.0.2.169:9264
CCTV16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV16,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV16,http://59.174.163.57:4022/rtp/239.69.1.247:11124
CCTV17,http://220.176.218.4:9000/udp/239.252.220.192:5140
CCTV17,http://106.59.2.32:55555/rtp/239.200.201.128:8504
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV17,http://171.119.207.198:6000/rtp/226.0.2.170:9272
CCTV17,http://111.196.129.242:20000/rtp/239.3.1.151:8144
CCTV17,http://59.174.163.57:4022/rtp/239.69.1.152:10548
CCTV17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV4K,http://220.176.218.4:9000/rtp/239.252.219.60:5140
CCTV4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339

💰央视付费频道,#genre#
文化精品,http://113.119.24.239:58888/udp/239.253.43.13:5146
文化精品,http://106.59.2.85:55555/rtp/239.200.200.92:8028
央视台球,http://220.176.218.4:9000/udp/239.252.219.80:5140
风云音乐,http://113.119.24.239:58888/udp/239.253.43.6:5146
第一剧场,http://59.174.163.57:4022/rtp/239.69.1.74:10084
风云剧场,http://220.176.218.4:9000/udp/239.252.219.89:5140
怀旧剧场,http://171.119.207.198:6000/rtp/226.0.2.224:9704
女性时尚,http://113.119.24.239:58888/udp/239.253.43.8:5146
女性时尚,http://171.119.207.198:6000/rtp/226.0.2.226:9720
高尔夫网球,http://113.119.24.239:58888/udp/239.253.43.12:5146
高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
高尔夫网球,http://59.174.163.57:4022/rtp/239.69.1.83:10138
风云足球,http://113.119.24.239:58888/udp/239.253.43.14:5146
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
风云足球,http://59.174.163.57:4022/rtp/239.69.1.81:10126
风云足球,http://171.119.207.198:6000/rtp/226.0.2.225:9712
电视指南,http://113.119.24.239:58888/udp/239.253.43.10:5146
电视指南,http://124.112.241.36:4022/rtp/238.1.79.53:4560
电视指南,http://220.176.218.4:9000/udp/239.252.219.97:5140
世界地理,http://113.119.24.239:58888/udp/239.253.43.7:5146
世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
世界地理,http://59.174.163.57:4022/rtp/239.69.1.91:10186
兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140
兵器科技,http://113.119.24.239:58888/udp/239.253.43.9:5146
兵器科技,http://171.119.207.198:6000/rtp/226.0.2.223:9696
CHC影迷电影,http://219.139.228.248:1234/952383261
CHC影迷电影,http://120.220.44.46/952383261
CHC影迷电影,http://39.77.159.240:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://59.174.163.57:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://220.176.218.4:9000/udp/239.252.219.83:5140
CHC动作电影,http://219.139.228.248:1234/644368714
CHC动作电影,http://120.220.44.46/644368714
CHC动作电影,http://59.174.163.57:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.4:9000/udp/239.252.219.85:5140
CHC家庭影院,http://219.139.228.248:1234/644368373
CHC家庭影院,http://120.220.44.46/644368373
CHC家庭影院,http://59.174.163.57:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.4:9000/udp/239.252.219.84:5140
中国天气,http://219.139.228.248:1234/959986621
中国天气,http://120.220.44.46/959986621

📡特色频道,#genre#
北京卫视4K超高清,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视4K超高清,http://1.192.245.143:8188/rtp/239.16.20.76:10760
北京卫视4K超高清,http://121.237.245.222:8888/rtp/239.49.8.11:9414
北京卫视4K超高清,http://124.112.241.36:4022/rtp/238.1.78.162:7168
北京卫视4K超高清,http://106.59.2.32:55555/rtp/239.200.200.5:8024
北京卫视4K超高清,http://111.196.129.242:20000/rtp/239.3.1.241:8000
北京卫视4K超高清,http://39.77.159.240:4002/rtp/239.253.254.85:8000
北京卫视4K超高清,http://220.176.218.4:9000/udp/239.252.219.206:5140
梨园频道,http://219.139.228.248:1234/961930369
梨园频道,http://120.220.44.46/961930369
梨园频道,http://59.174.163.57:4022/rtp/239.69.1.33:9838
梨园频道,http://106.59.2.85:55555/rtp/239.200.200.101:8048
梨园频道,http://220.176.218.4:9000/udp/239.252.220.179:5140
梨园频道,http://106.59.2.32:55555/rtp/239.200.200.101:8048
梨园频道,http://39.77.159.240:4002/rtp/239.253.254.139:8000
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
华数少儿动画,http://220.176.218.4:9000/rtp/239.252.220.136:5140
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
华数少儿动画,http://111.196.129.242:20000/rtp/239.3.1.199:9000
华数动画,http://220.176.218.4:9000/rtp/239.252.219.165:5140
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://220.176.218.4:9000/rtp/239.252.220.79:5140
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数动作影院,http://123.118.54.216:8686/rtp/239.3.1.92:4120
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数动作影院,http://220.176.218.4:9000/rtp/239.252.220.85:5140
华数家庭影院,http://123.118.54.216:8686/rtp/239.3.1.93:4120
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
华数家庭影院,http://111.196.129.242:20000/rtp/239.3.1.93:4120
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数星影,http://111.196.129.242:20000/rtp/239.3.1.94:4120
华数星影,http://220.176.218.4:9000/rtp/239.252.220.210:5140
华数经典电影,http://220.176.218.4:9000/rtp/239.252.220.139:5140
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数热播剧场,http://123.118.54.216:8686/rtp/239.3.1.194:9020
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数热播剧场,http://111.196.129.242:20000/rtp/239.3.1.194:9020
华数热播剧场,http://220.176.218.4:9000/rtp/239.252.220.138:5140
华数魅力时尚,http://123.118.54.216:8686/rtp/239.3.1.196:9012
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://111.196.129.242:20000/rtp/239.3.1.196:9012
华数魅力时尚,http://220.176.218.4:9000/rtp/239.252.220.137:5140
华数城市剧场,http://111.196.129.242:20000/rtp/239.3.1.67:4120
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120
华数城市剧场,http://220.176.218.4:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://220.176.218.4:9000/rtp/239.252.220.76:5140
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
华数古装剧场,http://220.176.218.4:9000/rtp/239.252.220.77:5140
新片放映厅,http://219.139.228.248:1234/619495952
新片放映厅,http://120.220.44.46/619495952
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140

📡卫视频道,#genre#
安徽卫视,http://121.237.245.222:8888/rtp/239.49.8.204:6000
安徽卫视,http://59.174.163.57:4022/rtp/239.69.1.70:10060
安徽卫视,http://220.176.218.4:9000/udp/239.252.220.83:5140
安徽卫视,http://111.196.129.242:20000/rtp/239.3.1.211:8064
安徽卫视,http://124.112.241.36:4022/rtp/238.1.78.150:7072
北京卫视,http://219.139.228.248:1234/630287636
北京卫视,http://120.220.44.46/630287636
东方卫视,http://219.139.228.248:1234/651632648
东方卫视,http://120.220.44.46/651632648
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://1.192.245.143:8188/rtp/239.16.20.73:10730
东方卫视,http://171.119.207.198:6000/rtp/226.0.2.175:9312
东方卫视,http://59.174.163.57:4022/rtp/239.254.96.142:8926
东方卫视,http://111.196.129.242:20000/rtp/239.3.1.136:8032
东方卫视,http://124.112.241.36:4022/rtp/238.1.78.163:7176
东方卫视,http://113.119.24.239:58888/udp/239.77.1.218:5146
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
东南卫视,http://219.139.228.248:1234/849116810
东南卫视,http://120.220.44.46/849116810
东南卫视,http://123.118.54.216:8686/rtp/239.3.1.156:8148
东南卫视,http://113.119.24.239:58888/udp/239.77.1.104:5146
东南卫视,http://220.176.218.4:9000/udp/239.252.220.82:5140
东南卫视,http://1.192.245.143:8188/rtp/239.16.20.82:10820
东南卫视,http://171.119.207.198:6000/rtp/226.0.2.188:9416
东南卫视,http://59.174.163.57:4022/rtp/239.69.1.108:10286
东南卫视,http://124.112.241.36:4022/rtp/238.1.78.22:6104
东南卫视,http://106.59.2.32:55555/udp/239.200.201.69:8764
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.9.34.129:4000/udp/239.81.0.207:4056
甘肃卫视,http://1.192.245.143:8188/rtp/239.16.20.102:11020
甘肃卫视,http://124.112.241.36:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.24.239:58888/udp/239.77.0.189:5146
甘肃卫视,http://220.176.218.4:9000/udp/239.252.219.140:5140
广东卫视,http://219.139.228.248:1234/608831231
广东卫视,http://120.220.44.46/608831231
广东卫视,http://116.9.34.129:4000/udp/239.81.0.104:4056
广东卫视,http://1.192.245.143:8188/rtp/239.16.20.98:10980
广东卫视,http://113.119.24.239:58888/udp/239.77.1.152:5146
广东卫视,http://171.119.207.198:6000/rtp/226.0.2.146:9080
广东卫视,http://220.176.218.4:9000/udp/239.252.219.213:5140
广东卫视,http://113.119.24.239:58888/udp/239.77.1.19:5146
广东卫视,http://59.174.163.57:4022/rtp/239.254.96.140:8914
广东卫视,http://124.112.241.36:4022/rtp/238.1.78.161:7160
大湾区卫视,http://219.139.228.248:1234/608917627
大湾区卫视,http://120.220.44.46/608917627
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://111.196.129.242:20000/rtp/239.3.1.39:8300
广西卫视,http://171.119.207.198:6000/rtp/226.0.2.231:9760
广西卫视,http://220.176.218.4:9000/udp/239.252.219.183:5140
广西卫视,http://116.9.34.129:4000/udp/239.81.0.107:4056
广西卫视,http://39.77.159.240:4002/rtp/239.253.254.197:8000
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076
贵州卫视,http://59.174.163.57:4022/rtp/239.69.1.150:10536
贵州卫视,http://220.176.218.4:9000/udp/239.252.220.190:5140
贵州卫视,http://39.77.159.240:4002/rtp/239.253.254.113:8000
海南卫视,http://219.139.228.248:1234/947472502
海南卫视,http://120.220.44.46/947472502
海南卫视,http://116.9.34.129:4000/udp/239.81.0.48:4056
海南卫视,http://106.59.2.85:55555/udp/239.200.201.159:8408
海南卫视,http://124.112.241.36:4022/rtp/238.1.79.49:4504
海南卫视,http://59.174.163.57:4022/rtp/239.69.1.151:10542
海南卫视,http://220.176.218.4:9000/udp/239.252.219.178:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://219.139.228.248:1234/962042070
河北卫视,http://120.220.44.46/962042070
河北卫视,http://1.192.245.143:8188/rtp/239.16.20.88:10880
河北卫视,http://59.174.163.57:4022/rtp/239.254.96.113:9616
河北卫视,http://113.119.24.239:58888/udp/239.77.1.214:5146
河北卫视,http://39.77.159.240:4002/rtp/239.253.254.112:8000
河北卫视,http://220.176.218.4:9000/udp/239.252.220.154:5140
河南卫视,http://219.139.228.248:1234/790187291
河南卫视,http://120.220.44.46/790187291
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://59.174.163.57:4022/rtp/239.69.1.168:10644
河南卫视,http://220.176.218.4:9000/udp/239.252.220.189:5140
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://106.59.2.32:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://113.119.24.239:58888/udp/239.77.0.124:5146
黑龙江卫视,http://220.176.218.4:9000/udp/239.252.219.211:5140
黑龙江卫视,http://171.119.207.198:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
黑龙江卫视,http://39.77.159.240:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://124.112.241.36:4022/rtp/238.1.78.159:7144
湖北卫视,http://219.139.228.248:1234/947472496
湖北卫视,http://120.220.44.46/947472496
湖北卫视,http://116.9.34.129:4000/udp/239.81.0.112:4056
湖北卫视,http://1.192.245.143:8188/rtp/239.16.20.87:10870
湖北卫视,http://220.176.218.4:9000/udp/239.252.219.208:5140
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
湖北卫视,http://39.77.159.240:4002/rtp/239.253.254.88:8000
湖北卫视,http://124.112.241.36:4022/rtp/238.1.78.168:7216
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.196.129.242:20000/rtp/239.3.1.132:8012
湖南卫视,http://123.118.54.216:8686/rtp/239.3.1.132:8012
湖南卫视,http://116.9.34.129:4000/udp/239.81.0.110:4056
湖南卫视,http://124.112.241.36:4022/rtp/238.1.78.160:7152
湖南卫视,http://113.119.24.239:58888/udp/239.77.1.5:5146
湖南卫视,http://115.171.216.46:4000/udp/225.1.8.41:8012
湖南卫视,http://220.176.218.4:9000/udp/239.252.219.201:5140
吉林卫视,http://219.139.228.248:1234/947472500
吉林卫视,http://120.220.44.46/947472500
吉林卫视,http://220.176.218.4:9000/udp/239.252.220.188:5140
吉林卫视,http://171.119.207.198:6000/rtp/226.0.2.58:8376
吉林卫视,http://113.119.24.239:58888/udp/239.77.1.111:5146
吉林卫视,http://1.192.245.143:8188/rtp/239.16.20.94:10940
吉林卫视,http://59.174.163.57:4022/rtp/239.69.1.212:10914
吉林卫视,http://116.9.34.129:4000/udp/239.81.0.58:4056
江苏卫视,http://219.139.228.248:1234/623899368
江苏卫视,http://120.220.44.46/623899368
江苏卫视,http://111.196.129.242:20000/rtp/239.3.1.135:8028
江苏卫视,http://1.192.245.143:8188/rtp/239.16.20.74:10740
江苏卫视,http://116.9.34.129:4000/udp/239.81.0.106:4056
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://220.176.218.4:9000/udp/239.252.219.214:5140
江苏卫视,http://113.119.24.239:58888/udp/239.77.1.18:5146
江苏卫视,http://124.112.241.36:4022/rtp/238.1.78.165:7192
江西卫视,http://219.139.228.248:1234/783847495
江西卫视,http://120.220.44.46/783847495
江西卫视,http://1.192.245.143:8188/rtp/239.16.20.89:10890
江西卫视,http://111.196.129.242:20000/rtp/239.3.1.123:8164
江西卫视,http://116.9.34.129:4000/udp/239.81.0.204:4056
江西卫视,http://171.119.207.198:6000/rtp/226.0.2.54:8344
江西卫视,http://124.112.241.36:4022/rtp/238.1.78.26:6136
江西卫视,http://39.77.159.240:4002/rtp/239.253.254.47:8000
江西卫视,http://113.119.24.239:58888/udp/239.77.1.219:5146
江西卫视,http://220.176.218.4:9000/udp/239.252.220.63:5140
辽宁卫视,http://219.139.228.248:1234/630291707
辽宁卫视,http://120.220.44.46/630291707
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://113.119.24.239:58888/udp/239.77.1.103:5146
辽宁卫视,http://115.171.216.46:4000/udp/225.1.8.51:8056
辽宁卫视,http://1.192.245.143:8188/rtp/239.16.20.95:10950
辽宁卫视,http://220.176.218.4:9000/udp/239.252.220.62:5140
辽宁卫视,http://171.119.207.198:6000/rtp/226.0.2.173:9296
辽宁卫视,http://59.174.163.57:4022/rtp/239.69.1.71:10066
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056
宁夏卫视,http://219.139.228.248:1234/738910535
宁夏卫视,http://120.220.44.46/738910535
宁夏卫视,http://124.112.241.36:4022/rtp/238.1.78.109:6744
青海卫视,http://219.139.228.248:1234/947472506
青海卫视,http://120.220.44.46/947472506
青海卫视,http://113.119.24.239:58888/udp/239.253.43.125:5146
青海卫视,http://39.77.159.240:4002/rtp/239.253.254.195:8000
青海卫视,http://111.196.129.242:20000/rtp/239.3.1.44:8184
三沙卫视,http://219.139.228.248:1234/961023778
三沙卫视,http://120.220.44.46/961023778
三沙卫视,http://113.119.24.239:58888/udp/239.253.43.113:5146
三沙卫视,http://111.196.129.242:20000/rtp/239.3.1.155:4120
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://113.119.24.239:58888/udp/239.77.1.142:5146
山东卫视,http://111.196.129.242:20000/rtp/239.3.1.209:8052
山东卫视,http://1.192.245.143:8188/rtp/239.16.20.80:10800
山东卫视,http://220.176.218.4:9000/udp/239.252.219.228:5140
山东卫视,http://116.9.34.129:4000/udp/239.81.0.114:4056
山东卫视,http://121.237.245.222:8888/rtp/239.49.8.7:9306
山西卫视,http://171.119.207.198:6000/rtp/226.0.2.152:9128
山西卫视,http://220.176.218.4:9000/rtp/239.252.219.27:5140
山西卫视,http://106.59.2.85:55555/rtp/239.200.200.56:8292
陕西卫视,http://219.139.228.248:1234/738910838
陕西卫视,http://120.220.44.46/738910838
陕西卫视,http://1.192.245.143:8188/rtp/239.16.20.83:10830
陕西卫视,http://220.176.218.4:9000/rtp/239.252.219.105:5140
陕西卫视,http://111.196.129.242:20000/rtp/239.3.1.41:8140
深圳卫视,http://113.119.24.239:58888/udp/239.77.0.130:5146
深圳卫视,http://39.77.159.240:4002/rtp/239.253.254.91:8000
深圳卫视,http://1.192.245.143:8188/rtp/239.16.20.77:10770
四川卫视,http://1.192.245.143:8188/rtp/239.16.20.86:10860
四川卫视,http://111.196.129.242:20000/rtp/239.3.1.29:8288
四川卫视,http://59.174.163.57:4022/rtp/239.69.1.169:10650
四川卫视,http://106.59.2.32:55555/udp/239.200.201.137:8796
四川卫视,http://171.119.207.198:6000/rtp/226.0.2.179:9344
四川卫视,http://106.59.2.85:55555/udp/239.200.201.137:8796
天津卫视,http://113.119.24.239:58888/udp/239.77.0.131:5146
天津卫视,http://113.119.24.239:58888/udp/239.77.1.182:5146
天津卫视,http://1.192.245.143:8188/rtp/239.16.20.96:10960
天津卫视,http://220.176.218.4:9000/udp/239.252.220.61:5140
天津卫视,http://171.119.207.198:6000/rtp/226.0.2.148:9096
