🕘️更新时间,#genre#
CCTV3,http://123.118.50.191:8686/rtp/239.3.1.172:8001$北京联通31
CCTV3,http://124.112.189.1:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://116.2.173.229:4010/rtp/232.0.0.170:1234$辽宁联通11
CCTV4,http://221.220.128.203:8012/rtp/239.3.1.105:8092$北京联通21
CCTV4,http://221.220.128.203:8012/rtp/239.3.1.105:8092$北京联通21
CCTV4,http://39.77.26.75:4002/rtp/239.253.254.111:8000$山东联通31
CCTV4,http://117.12.149.244:4022/rtp/225.1.1.150:5002$天津联通11
CCTV4,http://39.77.22.26:4002/rtp/239.253.254.111:8000$山东联通11
CCTV4,http://60.4.28.19:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://219.156.94.32:4022/rtp/225.1.5.30:1333$河南联通11
CCTV4,http://211.158.168.220:8888/udp/225.0.4.176:7980$重庆联通11
CCTV4,http://123.118.50.191:8686/rtp/239.3.1.105:8092$北京联通31
CCTV4,http://124.112.189.1:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
CCTV5,http://221.220.128.203:8012/rtp/239.3.1.173:8001$北京联通21
CCTV5,http://39.77.26.75:4002/rtp/239.253.254.192:8000$山东联通31
CCTV5,http://117.12.149.244:4022/rtp/225.1.1.160:5002$天津联通11
CCTV5,http://39.77.22.26:4002/rtp/239.253.254.192:8000$山东联通11
CCTV5,http://60.4.28.19:8077/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://219.156.94.32:4022/rtp/225.1.4.159:1195$河南联通11
CCTV5,http://211.158.168.220:8888/udp/225.0.4.143:7980$重庆联通11
CCTV5+,http://221.220.128.203:8012/rtp/239.3.1.130:8004$北京联通21
CCTV5+,http://39.77.26.75:4002/rtp/239.253.254.80:8000$山东联通31
CCTV5+,http://117.12.149.244:4022/rtp/225.1.1.121:5002$天津联通11
CCTV5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000$山东联通11
CCTV5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://219.156.94.32:4022/rtp/225.1.4.75:1104$河南联通11
CCTV5+,http://211.158.168.220:8888/udp/225.0.4.73:7980$重庆联通11
CCTV5+,http://123.118.50.191:8686/rtp/239.3.1.130:8004$北京联通31
CCTV5+,http://124.112.189.1:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$订阅源
CCTV6,rtmp://39.108.129.193:1935/cv6/re68_cv6$订阅源
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV6,http://221.220.128.203:8012/rtp/239.3.1.174:8001$北京联通21
CCTV6,http://39.77.26.75:4002/rtp/239.253.254.193:8000$山东联通31
CCTV6,http://117.12.149.244:4022/rtp/225.1.1.195:5002$天津联通11
CCTV6,http://39.77.22.26:4002/rtp/239.253.254.193:8000$山东联通11
CCTV6,http://60.4.28.19:8077/rtp/239.253.92.193:6058$河北联通11
CCTV6,http://219.156.94.32:4022/rtp/225.1.4.160:1196$河南联通11
CCTV6,http://211.158.168.220:8888/udp/225.0.4.144:7980$重庆联通11
CCTV6,http://123.118.50.191:8686/rtp/239.3.1.174:8001$北京联通31
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8$订阅源
CCTV7,http://221.220.128.203:8012/rtp/239.3.1.61:8104$北京联通21
CCTV7,http://39.77.26.75:4002/rtp/239.253.254.233:8000$山东联通31
CCTV7,http://117.12.149.244:4022/rtp/225.1.1.138:5002$天津联通11
CCTV7,http://39.77.22.26:4002/rtp/239.253.254.233:8000$山东联通11
CCTV7,http://60.4.28.19:8077/rtp/239.253.92.194:6059$河北联通11
CCTV7,http://219.156.94.32:4022/rtp/225.1.4.76:1105$河南联通11
CCTV7,http://211.158.168.220:8888/udp/225.0.4.127:7980$重庆联通11
CCTV7,http://123.118.50.191:8686/rtp/239.3.1.61:8104$北京联通31
CCTV7,http://124.112.189.1:4022/rtp/238.1.78.239:7784$安徽电信11
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8$订阅源
CCTV8,http://221.220.128.203:8012/rtp/239.3.1.175:8001$北京联通21
CCTV8,http://39.77.26.75:4002/rtp/239.253.254.194:8000$山东联通31
CCTV8,http://117.12.149.244:4022/rtp/225.1.1.196:5002$天津联通11
CCTV8,http://39.77.22.26:4002/rtp/239.253.254.194:8000$山东联通11
CCTV8,http://60.4.28.19:8077/rtp/239.253.92.195:6060$河北联通11
CCTV8,http://219.156.94.32:4022/rtp/225.1.4.161:1197$河南联通11
CCTV8,http://211.158.168.220:8888/udp/225.0.4.137:7980$重庆联通11
CCTV8,http://123.118.50.191:8686/rtp/239.3.1.175:8001$北京联通31
CCTV8,http://124.112.189.1:4022/rtp/238.1.78.173:7256$安徽电信11
CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8$订阅源
CCTV9,http://221.220.128.203:8012/rtp/239.3.1.62:8112$北京联通21
CCTV9,http://39.77.26.75:4002/rtp/239.253.254.79:8000$山东联通31
CCTV9,http://117.12.149.244:4022/rtp/225.1.1.119:5002$天津联通11
CCTV9,http://39.77.22.26:4002/rtp/239.253.254.79:8000$山东联通11
CCTV9,http://60.4.28.19:8077/rtp/239.253.92.107:6020$河北联通11
CCTV9,http://219.156.94.32:4022/rtp/225.1.4.77:1106$河南联通11
CCTV9,http://211.158.168.220:8888/udp/225.0.4.131:7980$重庆联通11
CCTV9,http://123.118.50.191:8686/rtp/239.3.1.62:8112$北京联通31
CCTV9,http://124.112.189.1:4022/rtp/238.1.78.240:7792$安徽电信11
CCTV10,http://221.220.128.203:8012/rtp/239.3.1.63:8116$北京联通21
CCTV10,http://39.77.26.75:4002/rtp/239.253.254.234:8000$山东联通31
CCTV10,http://117.12.149.244:4022/rtp/225.1.1.140:5002$天津联通11
CCTV10,http://39.77.22.26:4002/rtp/239.253.254.234:8000$山东联通11
CCTV10,http://60.4.28.19:8077/rtp/239.253.92.196:6061$河北联通11
CCTV10,http://219.156.94.32:4022/rtp/225.1.4.78:1107$河南联通11
CCTV10,http://211.158.168.220:8888/udp/225.0.4.130:7980$重庆联通11
CCTV10,http://123.118.50.191:8686/rtp/239.3.1.63:8116$北京联通31
CCTV10,http://124.112.189.1:4022/rtp/238.1.78.241:7800$安徽电信11
CCTV10,http://116.2.173.229:4010/rtp/232.0.0.138:1234$辽宁联通11
CCTV11,http://221.220.128.203:8012/rtp/239.3.1.152:8120$北京联通21
CCTV11,http://39.77.26.75:4002/rtp/239.253.254.169:8000$山东联通31
CCTV11,http://117.12.149.244:4022/rtp/225.1.2.192:5002$天津联通11
CCTV11,http://39.77.22.26:4002/rtp/239.253.254.169:8000$山东联通11
CCTV11,http://60.4.28.19:8077/rtp/239.253.93.153:6321$河北联通11
CCTV11,http://219.156.94.32:4022/rtp/225.1.4.215:1268$河南联通11
CCTV11,http://211.158.168.220:8888/udp/225.0.4.218:7980$重庆联通11
CCTV11,http://123.118.50.191:8686/rtp/239.3.1.152:8120$北京联通31
CCTV11,http://124.112.189.1:4022/rtp/238.1.78.206:7502$安徽电信11
CCTV11,http://116.2.173.229:4010/rtp/232.0.0.178:1234$辽宁联通11
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8$订阅源
CCTV12,http://221.220.128.203:8012/rtp/239.3.1.64:8124$北京联通21
CCTV12,http://39.77.26.75:4002/rtp/239.253.254.235:8000$山东联通31
CCTV12,http://117.12.149.244:4022/rtp/225.1.1.142:5002$天津联通11
CCTV12,http://39.77.22.26:4002/rtp/239.253.254.235:8000$山东联通11
CCTV12,http://60.4.28.19:8077/rtp/239.253.92.197:6062$河北联通11
CCTV12,http://219.156.94.32:4022/rtp/225.1.4.79:1108$河南联通11
CCTV12,http://211.158.168.220:8888/udp/225.0.4.129:7980$重庆联通11
CCTV12,http://123.118.50.191:8686/rtp/239.3.1.64:8124$北京联通31
CCTV12,http://124.112.189.1:4022/rtp/238.1.78.242:7808$安徽电信11
CCTV13,http://221.220.128.203:8012/rtp/239.3.1.124:8128$北京联通21
CCTV13,http://39.77.26.75:4002/rtp/239.253.254.175:8000$山东联通31
CCTV13,http://117.12.149.244:4022/rtp/225.1.2.193:5002$天津联通11
CCTV13,http://39.77.22.26:4002/rtp/239.253.254.175:8000$山东联通11
CCTV13,http://60.4.28.19:8077/rtp/239.253.92.13:8008$河北联通11
CCTV13,http://219.156.94.32:4022/rtp/225.1.4.113:1293$河南联通11
CCTV13,http://211.158.168.220:8888/udp/225.0.4.219:7980$重庆联通11
CCTV13,http://123.118.50.191:8686/rtp/239.3.1.124:8128$北京联通31
CCTV13,http://124.112.189.1:4022/rtp/238.1.79.35:4392$安徽电信11
CCTV13,http://116.2.173.229:4010/rtp/232.0.0.15:1234$辽宁联通11
CCTV14,http://104.152.209.49:8181/720p/cctv14.m3u8$订阅源
CCTV14,http://221.220.128.203:8012/rtp/239.3.1.65:8132$北京联通21
CCTV14,http://39.77.26.75:4002/rtp/239.253.254.236:8000$山东联通31
CCTV14,http://117.12.149.244:4022/rtp/225.1.1.144:5002$天津联通11
CCTV14,http://39.77.22.26:4002/rtp/239.253.254.236:8000$山东联通11
CCTV14,http://60.4.28.19:8077/rtp/239.253.92.198:6063$河北联通11
CCTV14,http://219.156.94.32:4022/rtp/225.1.4.80:1109$河南联通11
CCTV14,http://211.158.168.220:8888/udp/225.0.4.128:7980$重庆联通11
CCTV14,http://123.118.50.191:8686/rtp/239.3.1.65:8132$北京联通31
CCTV14,http://124.112.189.1:4022/rtp/238.1.78.243:7816$安徽电信11
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8$订阅源
CCTV15,http://221.220.128.203:8012/rtp/239.3.1.153:8136$北京联通21
CCTV15,http://39.77.26.75:4002/rtp/239.253.254.170:8000$山东联通31
CCTV15,http://117.12.149.244:4022/rtp/225.1.2.194:5002$天津联通11
CCTV15,http://39.77.22.26:4002/rtp/239.253.254.170:8000$山东联通11
CCTV15,http://60.4.28.19:8077/rtp/239.253.93.154:6322$河北联通11
CCTV15,http://219.156.94.32:4022/rtp/225.1.4.216:1269$河南联通11
CCTV15,http://211.158.168.220:8888/udp/225.0.4.220:7980$重庆联通11
CCTV15,http://123.118.50.191:8686/rtp/239.3.1.153:8136$北京联通31
CCTV15,http://124.112.189.1:4022/rtp/238.1.78.222:7648$安徽电信11
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8$订阅源
CCTV16,http://221.220.128.203:8012/rtp/239.3.1.184:8001$北京联通21
CCTV16,http://117.12.149.244:4022/rtp/225.1.2.237:5002$天津联通11
CCTV16,http://123.118.50.191:8686/rtp/239.3.1.184:8001$北京联通31
CCTV16,http://116.2.173.229:4010/rtp/232.0.0.182:1234$辽宁联通11
CCTV16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8$订阅源
CCTV16,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV16HD$订阅源
CCTV16,http://115.29.208.41:29995/180000001001/00000001000000000085000000178450/1.m3u8$订阅源
CCTV16,http://115.29.208.41:29995/180000001002/00000001000000000079000000434986/1.m3u8$订阅源
CCTV16,http://115.29.208.41:29995/180000001002/00000001000000000085000000178450/1.m3u8$订阅源
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8$订阅源
CCTV17,http://221.220.128.203:8012/rtp/239.3.1.151:8144$北京联通21
CCTV17,http://39.77.26.75:4002/rtp/239.253.254.168:8000$山东联通31
CCTV17,http://117.12.149.244:4022/rtp/225.1.2.52:5002$天津联通11
CCTV17,http://39.77.22.26:4002/rtp/239.253.254.168:8000$山东联通11
CCTV17,http://60.4.28.19:8077/rtp/239.253.93.150:6318$河北联通11
CCTV17,http://219.156.94.32:4022/rtp/225.1.4.226:2506$河南联通11
CCTV17,http://211.158.168.220:8888/udp/225.0.4.179:7980$重庆联通11
CCTV17,http://123.118.50.191:8686/rtp/239.3.1.151:8144$北京联通31
CCTV17,http://124.112.189.1:4022/rtp/238.1.78.178:7296$安徽电信11
CCTV4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://60.4.28.19:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://124.112.189.1:4022/rtp/238.1.78.137:6968$安徽电信11
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://182.135.66.163:1888/rtp/239.94.0.20:5140$订阅源
CCTV4K,http://121.29.215.10:2083/rtp/239.253.92.219:6228$河北联通21
CCTV4K,http://121.29.215.10:2083/rtp/239.253.93.134:6631$河北联通22
CCTV4K,http://115.29.208.41:29995/180000001002/32023092211020848462000290559536/1.m3u8$订阅源
CCTV4K,http://115.29.208.41:23001/live/4005.m3u8$订阅源
CETV1,http://219.139.228.248:1234/923287154
CETV1,http://120.220.44.46/923287154
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$订阅源
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$订阅源
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$订阅源
CETV1,http://221.220.128.203:8012/rtp/239.3.1.57:8152$北京联通21
CETV1,http://39.77.26.75:4002/rtp/239.253.254.110:8000$山东联通31
CETV1,http://39.77.22.26:4002/rtp/239.253.254.110:8000$山东联通21
CETV1,http://60.4.28.19:8077/rtp/239.253.92.211:6069$河北联通11
CETV2,http://219.139.228.248:1234/923287211
CETV2,http://120.220.44.46/923287211
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub$订阅源
CETV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2$订阅源
CETV2,http://221.220.128.203:8012/rtp/239.3.1.54:4120$北京联通21
CETV2,http://60.4.28.19:8077/rtp/239.253.92.108:6136$河北联通11
CETV2,http://219.156.94.32:4022/rtp/225.1.4.165:1206$河南联通11
CETV2,http://123.118.50.191:8686/rtp/239.3.1.54:4120$北京联通31
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120$北京电信21
CETV2,http://116.2.173.229:4010/rtp/232.0.0.238:1234$辽宁联通11
CETV4,http://219.139.228.248:1234/923287339
CETV4,http://120.220.44.46/923287339
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub$订阅源
CETV4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8$订阅源
CETV4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8$订阅源
CETV4,http://198.204.228.26/live/cetv4.m3u8$订阅源
CETV4,http://198.204.228.26/live/cetv4.m3u8$订阅源
CETV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4$订阅源
CETV4,http://221.220.128.203:8012/rtp/239.3.1.56:4120$北京联通21
CETV4,http://39.77.26.75:4002/rtp/239.253.254.116:8000$山东联通31

💰央视付费频道,#genre#
文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8$订阅源
文化精品,http://117.12.149.244:4022/rtp/225.1.2.177:5002$天津联通11
文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439$河北联通11
文化精品,http://124.112.189.1:4022/rtp/238.1.79.54:4568$安徽电信11
文化精品,http://116.2.173.229:4010/rtp/232.0.0.56:1234$辽宁联通11
文化精品,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81$订阅源
文化精品,http://121.29.215.10:2083/rtp/239.253.93.175:6439$河北联通21
文化精品,http://115.29.208.41:29995/180000001002/00000001000000000091000000244810/1.m3u8$订阅源
文化精品,http://115.29.208.41:29995/180000001001/00000001000000000091000000244810/1.m3u8$订阅源
文化精品,http://106.59.3.228:55555/rtp/239.200.200.92:8028$云南电信11
央视台球,http://198.204.228.26/live/ystq.m3u8$订阅源
央视台球,http://117.12.149.244:4022/rtp/225.1.2.170:5002$天津联通11
央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409$河北联通11
央视台球,http://124.112.189.1:4022/rtp/238.1.79.59:4608$安徽电信11
央视台球,http://116.2.173.229:4010/rtp/232.0.0.60:1234$辽宁联通11
央视台球,http://121.29.215.10:2083/rtp/239.253.93.231:6409$河北联通21
央视台球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244803/1.m3u8$订阅源
央视台球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244803/1.m3u8$订阅源
央视台球,http://106.59.3.228:55555/rtp/239.200.200.135:8076$云南电信11
央视台球,http://106.59.2.152:55555/rtp/239.200.200.135:8076$云南电信11
风云音乐,http://198.204.228.26/live/fyyy.m3u8$订阅源
风云音乐,http://117.12.149.244:4022/rtp/225.1.2.176:5002$天津联通11
风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431$河北联通11
风云音乐,http://124.112.189.1:4022/rtp/238.1.79.64:4648$安徽电信11
风云音乐,http://116.2.173.229:4010/rtp/232.0.0.47:1234$辽宁联通11
风云音乐,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90$订阅源
风云音乐,http://121.29.215.10:2083/rtp/239.253.93.253:6431$河北联通21
风云音乐,http://115.29.208.41:29995/180000001001/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:29995/180000001002/00000001000000000091000000244809/1.m3u8$订阅源
风云音乐,http://115.29.208.41:29995/180000002002/00000001000000000091000000244809/1.m3u8$订阅源
第一剧场,http://198.204.228.26/live/dyjc.m3u8$订阅源
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8$订阅源
第一剧场,http://117.12.149.244:4022/rtp/225.1.2.175:5002$天津联通11
第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428$河北联通11
第一剧场,http://124.112.189.1:4022/rtp/238.1.79.63:4640$安徽电信11
第一剧场,http://49.232.143.177:80/pyxg/hmy.php?id=中國電影&key=***$订阅源
第一剧场,http://116.2.173.229:4010/rtp/232.0.0.29:1234$辽宁联通11
第一剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA$订阅源
第一剧场,http://121.29.215.10:2083/rtp/239.253.93.138:6428$河北联通21
第一剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244808/1.m3u8$订阅源
风云剧场,http://198.204.228.26/live/fyjc.m3u8$订阅源
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://117.12.149.244:4022/rtp/225.1.2.174:5002$天津联通11
风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429$河北联通11
风云剧场,http://124.112.189.1:4022/rtp/238.1.79.62:4632$安徽电信11
风云剧场,http://116.2.173.229:4010/rtp/232.0.0.45:1234$辽宁联通11
风云剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA$订阅源
风云剧场,http://121.29.215.10:2083/rtp/239.253.93.251:6429$河北联通21
风云剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244807/1.m3u8$订阅源
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8$订阅源
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8$订阅源
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://117.12.149.244:4022/rtp/225.1.2.173:5002$天津联通11
怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430$河北联通11
怀旧剧场,http://124.112.189.1:4022/rtp/238.1.79.61:4624$安徽电信11
怀旧剧场,http://116.2.173.229:4010/rtp/232.0.0.38:1234$辽宁联通11
怀旧剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA$订阅源
怀旧剧场,http://121.29.215.10:2083/rtp/239.253.93.252:6430$河北联通21
怀旧剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244806/1.m3u8$订阅源
女性时尚,http://198.204.228.26/live/nxss.m3u8$订阅源
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8$订阅源
女性时尚,http://117.12.149.244:4022/rtp/225.1.2.172:5002$天津联通11
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114$河北联通11
女性时尚,http://124.112.189.1:4022/rtp/238.1.79.55:4576$安徽电信11
女性时尚,http://116.2.173.229:4010/rtp/232.0.0.51:1234$辽宁联通11
女性时尚,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A5%B3%E6%80%A7%E6%97%B6%E5%B0%9A$订阅源
女性时尚,http://121.29.215.10:2083/rtp/239.253.92.144:6114$河北联通21
女性时尚,http://115.29.208.41:29995/180000001001/00000001000000000091000000244811/1.m3u8$订阅源
女性时尚,http://115.29.208.41:29995/180000001002/00000001000000000091000000244811/1.m3u8$订阅源
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8$订阅源
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8$订阅源
高尔夫网球,http://117.12.149.244:4022/rtp/225.1.2.169:5002$天津联通11
高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465$河北联通11
高尔夫网球,http://124.112.189.1:4022/rtp/238.1.79.58:4600$安徽电信11
高尔夫网球,http://121.29.215.10:2083/rtp/239.253.93.122:6465$河北联通21
高尔夫网球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244801/1.m3u8$订阅源
高尔夫网球,http://106.59.3.228:55555/rtp/239.200.200.89:8024$云南电信11
高尔夫网球,http://106.59.2.152:55555/rtp/239.200.200.89:8024$云南电信11
风云足球,http://198.204.228.26/live/fyzq.m3u8$订阅源
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8$订阅源
风云足球,http://117.12.149.244:4022/rtp/225.1.2.168:5002$天津联通11
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432$河北联通11
风云足球,http://124.112.189.1:4022/rtp/238.1.79.57:4592$安徽电信11
风云足球,http://116.2.173.229:4010/rtp/232.0.0.52:1234$辽宁联通11
风云足球,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83$订阅源
风云足球,http://121.29.215.10:2083/rtp/239.253.93.254:6432$河北联通21
风云足球,http://115.29.208.41:29995/180000001002/00000001000000000091000000244800/1.m3u8$订阅源
风云足球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244800/1.m3u8$订阅源
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn$订阅源
电视指南,http://117.12.149.244:4022/rtp/225.1.2.167:5002$天津联通11
电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427$河北联通11
电视指南,http://124.112.189.1:4022/rtp/238.1.79.53:4560$安徽电信11
电视指南,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97$订阅源
电视指南,http://121.29.215.10:2083/rtp/239.253.93.249:6427$河北联通21
电视指南,http://115.29.208.41:29995/180000001002/00000001000000000091000000244797/1.m3u8$订阅源
电视指南,http://115.29.208.41:29995/180000001001/00000001000000000091000000244797/1.m3u8$订阅源
电视指南,http://106.59.3.228:55555/rtp/239.200.200.83:8000$云南电信11
电视指南,http://106.59.2.152:55555/rtp/239.200.200.83:8000$云南电信11
世界地理,http://198.204.228.26/live/sjdl.m3u8$订阅源
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8$订阅源
世界地理,http://117.12.149.244:4022/rtp/225.1.2.171:5002$天津联通11
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113$河北联通11
世界地理,http://124.112.189.1:4022/rtp/238.1.79.60:4616$安徽电信11
世界地理,http://116.2.173.229:4010/rtp/232.0.0.63:1234$辽宁联通11
世界地理,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86$订阅源
世界地理,http://121.29.215.10:2083/rtp/239.253.92.131:6113$河北联通21
世界地理,http://115.29.208.41:29995/180000001002/00000001000000000091000000244805/1.m3u8$订阅源
世界地理,http://115.29.208.41:29995/180000001001/00000001000000000091000000244805/1.m3u8$订阅源
兵器科技,http://198.204.228.26/live/gfjs.m3u8$订阅源
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://117.12.149.244:4022/rtp/225.1.2.166:5002$天津联通11
兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435$河北联通11
兵器科技,http://124.112.189.1:4022/rtp/238.1.79.56:4584$安徽电信11
兵器科技,http://116.2.173.229:4010/rtp/232.0.0.58:1234$辽宁联通11
